中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,23 ms,81 Mbps,10444 kB/s,10444.0
8.213.137.24,443,8.213.137.24,SG,,中转,183 ms,80 Mbps,10240 kB/s,10240.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,185 ms,77 Mbps,9932 kB/s,9932.0
103.137.63.2,443,61.224.122.234,TW,,隧道,244 ms,77 Mbps,9887 kB/s,9887.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,184 ms,75 Mbps,9647 kB/s,9647.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,196 ms,75 Mbps,9621 kB/s,9621.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,72 Mbps,9341 kB/s,9341.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,72 Mbps,9291 kB/s,9291.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,336 ms,72 Mbps,9243 kB/s,9243.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,230 ms,71 Mbps,9089 kB/s,9089.0
150.230.149.208,443,150.230.149.208,DE,,中转,89 ms,70 Mbps,8974 kB/s,8974.0
124.156.202.172,443,124.156.202.172,SG,,中转,305 ms,67 Mbps,8674 kB/s,8674.0
141.147.150.15,443,2603:c023:6:8588:7ab1:3280:e677:3b28,JP,Osaka,隧道,204 ms,66 Mbps,8509 kB/s,8509.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,238 ms,64 Mbps,8282 kB/s,8282.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,187 ms,64 Mbps,8206 kB/s,8206.0
43.205.48.107,443,43.205.48.107,IN,,中转,207 ms,59 Mbps,7604 kB/s,7604.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,317 ms,58 Mbps,7516 kB/s,7516.0
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,247 ms,57 Mbps,7380 kB/s,7380.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,329 ms,57 Mbps,7349 kB/s,7349.0
43.204.146.16,443,43.204.146.16,IN,,中转,206 ms,57 Mbps,7321 kB/s,7321.0
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,228 ms,54 Mbps,7031 kB/s,7031.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,53 ms,53 Mbps,6796 kB/s,6796.0
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,34 ms,51 Mbps,6636 kB/s,6636.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,51 Mbps,6633 kB/s,6633.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:c5,US,Los Angeles,隧道,61 ms,49 Mbps,6353 kB/s,6353.0
193.123.69.77,443,193.123.69.77,AE,,中转,189 ms,49 Mbps,6298 kB/s,6298.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,48 Mbps,6180 kB/s,6180.0
130.162.184.173,443,130.162.184.173,GB,London,中转,84 ms,47 Mbps,6049 kB/s,6049.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,46 Mbps,5927 kB/s,5927.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,193 ms,45 Mbps,5850 kB/s,5850.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,92 ms,44 Mbps,5745 kB/s,5745.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,101 ms,43 Mbps,5583 kB/s,5583.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,42 Mbps,5465 kB/s,5465.0
64.110.101.31,443,2a09:bac5:4563:174b::252:36,JP,Osaka,隧道,219 ms,41 Mbps,5343 kB/s,5343.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,40 Mbps,5172 kB/s,5172.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,102 ms,39 Mbps,5081 kB/s,5081.0
129.153.126.67,443,2a09:bac5:60ef:183c::26a:a4,US,Los Angeles,隧道,65 ms,38 Mbps,4921 kB/s,4921.0
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,185 ms,38 Mbps,4874 kB/s,4874.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,287 ms,37 Mbps,4852 kB/s,4852.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,47 ms,37 Mbps,4818 kB/s,4818.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,208 ms,37 Mbps,4801 kB/s,4801.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,90 ms,37 Mbps,4784 kB/s,4784.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,214 ms,37 Mbps,4781 kB/s,4781.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,189 ms,37 Mbps,4777 kB/s,4777.0
141.148.191.31,443,104.28.205.112,US,Los Angeles,隧道,60 ms,37 Mbps,4762 kB/s,4762.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,184 ms,37 Mbps,4758 kB/s,4758.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,185 ms,37 Mbps,4751 kB/s,4751.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,209 ms,34 Mbps,4472 kB/s,4472.0
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,183 ms,34 Mbps,4454 kB/s,4454.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,224 ms,34 Mbps,4448 kB/s,4448.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,236 ms,34 Mbps,4361 kB/s,4361.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,324 ms,33 Mbps,4301 kB/s,4301.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,205 ms,33 Mbps,4290 kB/s,4290.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,239 ms,32 Mbps,4108 kB/s,4108.0
129.151.148.35,443,2a09:bac1:220:8::3c:14,AE,Dubai,隧道,190 ms,31 Mbps,4035 kB/s,4035.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,169 ms,30 Mbps,3857 kB/s,3857.0
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,255 ms,28 Mbps,3638 kB/s,3638.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,221 ms,26 Mbps,3360 kB/s,3360.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,237 ms,24 Mbps,3112 kB/s,3112.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,199 ms,24 Mbps,3080 kB/s,3080.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,120 ms,19 Mbps,2457 kB/s,2457.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,332 ms,18 Mbps,2412 kB/s,2412.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,9 Mbps,1240 kB/s,1240.0
44.230.218.23,443,52.35.136.129,US,,隧道,81 ms,7 Mbps,946 kB/s,946.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,271 kB/s,271.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,216 ms,0 Mbps,77 kB/s,77.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,233 ms,0 Mbps,35 kB/s,35.0
8.218.148.106,443,8.218.148.106,HK,,中转,231 ms,0 Mbps,8 kB/s,8.0
192.9.138.241,443,192.9.138.241,US,267 Mbps,34201 kB/s,,,,
64.110.103.69,443,64.110.103.69,JP,31 Mbps,4074 kB/s,,,,
