中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,186 Mbps,23859 kB/s,23859.0
143.47.247.22,443,2a0b:21c0:100a:1b6:0:13dd:a171:ef6b,DE,Frankfurt,隧道,109 ms,184 Mbps,23552 kB/s,23552.0
141.144.192.97,443,2a0b:21c0:100a:1b1:0:31d2:3c2:7eda,DE,Frankfurt,隧道,112 ms,181 Mbps,23244 kB/s,23244.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,180 Mbps,23142 kB/s,23142.0
193.123.37.70,443,2a0b:21c0:1007:c7:0:dbe0:dd37:db32,DE,Frankfurt,隧道,108 ms,179 Mbps,22937 kB/s,22937.0
193.123.60.41,443,2a0b:21c0:1007:ca:0:caa6:e525:3c2a,DE,Frankfurt,隧道,108 ms,177 Mbps,22732 kB/s,22732.0
150.230.22.59,443,2606:f240:f00:2be4:0:7fb:41fd:cb49,US,Frankfurt,隧道,109 ms,173 Mbps,22220 kB/s,22220.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,170 Mbps,21811 kB/s,21811.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,169 Mbps,21708 kB/s,21708.0
193.123.62.89,443,2a0b:21c0:100a:1b2:0:2ff9:2865:2c2c,DE,Frankfurt,隧道,127 ms,167 Mbps,21401 kB/s,21401.0
141.147.34.169,443,2a0b:21c0:100a:1b4:0:794:f7e3:831a,DE,Frankfurt,隧道,188 ms,167 Mbps,21401 kB/s,21401.0
152.70.55.205,443,2606:f240:f00:6acf:0:c44e:27ba:40ac,US,Frankfurt,隧道,108 ms,164 Mbps,20992 kB/s,20992.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,110 ms,163 Mbps,20889 kB/s,20889.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,155 Mbps,19865 kB/s,19865.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,51 ms,134 Mbps,17203 kB/s,17203.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,55 ms,133 Mbps,17100 kB/s,17100.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,126 Mbps,16179 kB/s,16179.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,137 ms,124 Mbps,15974 kB/s,15974.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,138 ms,119 Mbps,15257 kB/s,15257.0
144.21.41.183,443,98.98.156.18,DE,Frankfurt,隧道,213 ms,116 Mbps,14950 kB/s,14950.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,112 Mbps,14438 kB/s,14438.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,167 ms,103 Mbps,13209 kB/s,13209.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,175 ms,103 Mbps,13209 kB/s,13209.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,186 ms,99 Mbps,12697 kB/s,12697.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,169 ms,97 Mbps,12492 kB/s,12492.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,110 ms,95 Mbps,12185 kB/s,12185.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,275 ms,94 Mbps,12083 kB/s,12083.0
130.162.186.144,443,2a0b:21c0:100a:1b7:0:73b1:d1f8:2ad6,DE,Frankfurt,隧道,109 ms,94 Mbps,12083 kB/s,12083.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,167 ms,92 Mbps,11776 kB/s,11776.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,167 ms,88 Mbps,11264 kB/s,11264.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,87 Mbps,11161 kB/s,11161.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,169 ms,86 Mbps,11059 kB/s,11059.0
130.162.142.41,443,2607:a400:a:16b:0:f37a:6d38:a581,US,Los Angeles,隧道,202 ms,80 Mbps,10240 kB/s,10240.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,75 ms,77 Mbps,9932 kB/s,9932.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,200 ms,76 Mbps,9756 kB/s,9756.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,265 ms,74 Mbps,9592 kB/s,9592.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,206 ms,73 Mbps,9406 kB/s,9406.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,171 ms,72 Mbps,9231 kB/s,9231.0
129.154.206.92,443,107.151.176.66,US,Los Angeles,隧道,224 ms,71 Mbps,9167 kB/s,9167.0
146.56.158.17,443,107.151.176.166,US,Los Angeles,隧道,201 ms,71 Mbps,9158 kB/s,9158.0
193.123.249.180,443,107.151.176.202,US,Los Angeles,隧道,199 ms,71 Mbps,9132 kB/s,9132.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,255 ms,70 Mbps,9001 kB/s,9001.0
193.123.231.78,443,2607:a400:a:6c:0:5765:e870:4b4a,US,Los Angeles,隧道,337 ms,70 Mbps,8963 kB/s,8963.0
131.186.22.181,443,2607:a400:a:6b:0:36ac:9291:391,US,Los Angeles,隧道,202 ms,68 Mbps,8784 kB/s,8784.0
146.56.43.143,443,107.151.176.166,US,Los Angeles,隧道,208 ms,68 Mbps,8749 kB/s,8749.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,68 Mbps,8741 kB/s,8741.0
130.162.132.84,443,2607:a400:a:6c:0:8b68:4505:5826,US,Los Angeles,隧道,310 ms,68 Mbps,8739 kB/s,8739.0
152.70.248.32,443,2607:a400:a:6c:0:764b:3fb8:3b1e,US,Los Angeles,隧道,202 ms,67 Mbps,8654 kB/s,8654.0
146.56.189.29,443,2607:a400:a:6b:0:fdde:7c1b:9c12,US,Los Angeles,隧道,203 ms,67 Mbps,8576 kB/s,8576.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,64 ms,66 Mbps,8523 kB/s,8523.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,322 ms,65 Mbps,8401 kB/s,8401.0
132.226.169.230,443,2607:a400:a:6c:0:6c26:3726:e24,US,Los Angeles,隧道,229 ms,65 Mbps,8342 kB/s,8342.0
152.70.238.120,443,2607:a400:a:6c:0:645e:c525:91df,US,Los Angeles,隧道,351 ms,65 Mbps,8336 kB/s,8336.0
131.186.29.82,443,2607:a400:a:16b:0:ad24:5da2:37f3,US,Los Angeles,隧道,231 ms,64 Mbps,8308 kB/s,8308.0
130.162.145.114,443,2607:a400:a:16b:0:ae42:d46b:2f1f,US,Los Angeles,隧道,227 ms,64 Mbps,8277 kB/s,8277.0
152.69.225.115,443,128.14.104.155,SG,Singapore,隧道,225 ms,64 Mbps,8272 kB/s,8272.0
132.226.17.158,443,2607:a400:a:16b:0:35cb:dec:d06d,US,Los Angeles,隧道,205 ms,64 Mbps,8228 kB/s,8228.0
146.56.37.25,443,2607:a400:a:6b:0:fecc:ead4:69f6,US,Los Angeles,隧道,249 ms,63 Mbps,8191 kB/s,8191.0
152.70.239.49,443,2607:a400:a:16b:0:6ef0:cd62:6858,US,Los Angeles,隧道,227 ms,63 Mbps,8122 kB/s,8122.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,119 ms,62 Mbps,8049 kB/s,8049.0
146.56.167.121,443,2607:a400:a:16b:0:7830:e8cf:faf2,US,Los Angeles,隧道,226 ms,62 Mbps,7978 kB/s,7978.0
193.123.234.102,443,2607:a400:a:6c:0:cef1:6315:62f5,US,Los Angeles,隧道,220 ms,61 Mbps,7847 kB/s,7847.0
152.70.95.184,443,2607:a400:a:16b:0:7ebe:8e17:183,US,Los Angeles,隧道,220 ms,61 Mbps,7841 kB/s,7841.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,225 ms,60 Mbps,7779 kB/s,7779.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,222 ms,60 Mbps,7752 kB/s,7752.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,60 Mbps,7710 kB/s,7710.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,252 ms,60 Mbps,7694 kB/s,7694.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,61 ms,59 Mbps,7645 kB/s,7645.0
144.24.82.159,443,128.14.110.206,SG,Singapore,隧道,222 ms,59 Mbps,7618 kB/s,7618.0
130.162.132.160,443,2607:a400:a:6c:0:3c6b:8293:918,US,Los Angeles,隧道,226 ms,59 Mbps,7576 kB/s,7576.0
193.123.224.169,443,2607:a400:a:6b:0:e7f4:391c:d7c2,US,Los Angeles,隧道,229 ms,58 Mbps,7445 kB/s,7445.0
193.123.248.251,443,107.151.176.66,US,Los Angeles,隧道,224 ms,57 Mbps,7410 kB/s,7410.0
146.56.143.0,443,2607:a400:a:6c:0:d11e:f44a:a166,US,Los Angeles,隧道,225 ms,57 Mbps,7392 kB/s,7392.0
146.56.42.14,443,2607:a400:a:6c:0:75b6:9b67:fb47,US,Los Angeles,隧道,306 ms,57 Mbps,7387 kB/s,7387.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,231 ms,57 Mbps,7378 kB/s,7378.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,221 ms,56 Mbps,7177 kB/s,7177.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,312 ms,55 Mbps,7161 kB/s,7161.0
47.245.108.170,443,47.236.51.143,SG,Singapore,隧道,252 ms,55 Mbps,7110 kB/s,7110.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,Los Angeles,隧道,0 ms,54 Mbps,7021 kB/s,7021.0
130.162.145.182,443,2607:a400:a:16b:0:b410:57fa:5ade,US,Los Angeles,隧道,226 ms,54 Mbps,6973 kB/s,6973.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,419 ms,54 Mbps,6919 kB/s,6919.0
193.123.250.146,443,2607:a400:a:6b:0:2696:6b51:b969,US,Los Angeles,隧道,231 ms,53 Mbps,6909 kB/s,6909.0
8.219.239.9,443,8.222.210.246,SG,Singapore,隧道,368 ms,52 Mbps,6671 kB/s,6671.0
8.219.103.54,443,8.222.236.107,SG,Singapore,隧道,251 ms,51 Mbps,6652 kB/s,6652.0
8.219.113.29,443,47.245.84.175,SG,Singapore,隧道,252 ms,51 Mbps,6625 kB/s,6625.0
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,204 ms,50 Mbps,6502 kB/s,6502.0
8.222.251.108,443,8.222.220.238,SG,Singapore,隧道,252 ms,50 Mbps,6422 kB/s,6422.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,49 Mbps,6398 kB/s,6398.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,218 ms,49 Mbps,6376 kB/s,6376.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,51 ms,49 Mbps,6376 kB/s,6376.0
8.219.71.46,443,8.219.96.61,SG,Singapore,隧道,251 ms,48 Mbps,6172 kB/s,6172.0
8.222.227.74,443,8.222.236.107,SG,Singapore,隧道,251 ms,47 Mbps,6127 kB/s,6127.0
8.219.77.68,443,8.222.210.246,SG,Singapore,隧道,251 ms,47 Mbps,6097 kB/s,6097.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,74 ms,47 Mbps,6075 kB/s,6075.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,47 Mbps,6046 kB/s,6046.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,47 Mbps,6023 kB/s,6023.0
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:119,US,Los Angeles,隧道,80 ms,46 Mbps,5969 kB/s,5969.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,108 ms,46 Mbps,5918 kB/s,5918.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,53 ms,45 Mbps,5873 kB/s,5873.0
8.222.254.254,443,8.222.210.246,SG,Singapore,隧道,252 ms,45 Mbps,5844 kB/s,5844.0
8.219.139.163,443,47.245.84.175,SG,Singapore,隧道,251 ms,45 Mbps,5831 kB/s,5831.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,61 ms,45 Mbps,5805 kB/s,5805.0
8.219.178.104,443,8.219.142.198,SG,Singapore,隧道,252 ms,45 Mbps,5802 kB/s,5802.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,45 Mbps,5788 kB/s,5788.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,145 ms,45 Mbps,5776 kB/s,5776.0
8.219.103.99,443,47.236.1.53,SG,Singapore,隧道,251 ms,44 Mbps,5750 kB/s,5750.0
8.219.165.39,443,8.219.96.61,SG,Singapore,隧道,251 ms,44 Mbps,5750 kB/s,5750.0
8.219.177.58,443,47.236.1.53,SG,Singapore,隧道,377 ms,44 Mbps,5720 kB/s,5720.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,112 ms,44 Mbps,5712 kB/s,5712.0
47.245.83.232,443,47.236.58.234,SG,Singapore,隧道,253 ms,44 Mbps,5664 kB/s,5664.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,109 ms,43 Mbps,5540 kB/s,5540.0
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,319 ms,42 Mbps,5430 kB/s,5430.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,199 ms,42 Mbps,5398 kB/s,5398.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,52 ms,41 Mbps,5354 kB/s,5354.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,102 ms,41 Mbps,5353 kB/s,5353.0
193.122.119.237,443,193.122.119.237,KR,Seoul,中转,194 ms,41 Mbps,5346 kB/s,5346.0
8.219.10.5,443,8.222.207.55,SG,Singapore,隧道,252 ms,41 Mbps,5326 kB/s,5326.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,202 ms,41 Mbps,5281 kB/s,5281.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,112 ms,40 Mbps,5229 kB/s,5229.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,169 ms,40 Mbps,5219 kB/s,5219.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,108 ms,40 Mbps,5164 kB/s,5164.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,120 ms,39 Mbps,5101 kB/s,5101.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,190 ms,38 Mbps,4898 kB/s,4898.0
141.148.220.141,443,2a09:bac5:3afc:11c3::1c5:8a,IN,Mumbai,隧道,209 ms,37 Mbps,4838 kB/s,4838.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,420 ms,37 Mbps,4800 kB/s,4800.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,37 Mbps,4741 kB/s,4741.0
130.162.144.191,443,2a09:bac1:3f20:90::299:22,KR,Seoul,隧道,191 ms,36 Mbps,4713 kB/s,4713.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,273 ms,36 Mbps,4707 kB/s,4707.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,186 ms,36 Mbps,4679 kB/s,4679.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,242 ms,36 Mbps,4669 kB/s,4669.0
8.219.85.69,443,47.245.84.175,SG,Singapore,隧道,252 ms,34 Mbps,4477 kB/s,4477.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,199 ms,34 Mbps,4476 kB/s,4476.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,66 ms,33 Mbps,4251 kB/s,4251.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,243 ms,32 Mbps,4151 kB/s,4151.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,223 ms,31 Mbps,4079 kB/s,4079.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,327 ms,31 Mbps,4043 kB/s,4043.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,206 ms,31 Mbps,4039 kB/s,4039.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,209 ms,31 Mbps,3977 kB/s,3977.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,169 ms,30 Mbps,3883 kB/s,3883.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,27 Mbps,3555 kB/s,3555.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,219 ms,25 Mbps,3318 kB/s,3318.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,128 ms,23 Mbps,2977 kB/s,2977.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,77 ms,20 Mbps,2571 kB/s,2571.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,16 Mbps,2073 kB/s,2073.0
8.219.192.23,443,8.222.207.55,SG,Singapore,隧道,328 ms,15 Mbps,2026 kB/s,2026.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,421 ms,15 Mbps,2003 kB/s,2003.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,167 ms,14 Mbps,1914 kB/s,1914.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,228 ms,14 Mbps,1904 kB/s,1904.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,13 Mbps,1680 kB/s,1680.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,204 ms,9 Mbps,1166 kB/s,1166.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,7 Mbps,921 kB/s,921.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,230 ms,6 Mbps,868 kB/s,868.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,230 ms,5 Mbps,754 kB/s,754.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,49 ms,3 Mbps,484 kB/s,484.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,191 ms,3 Mbps,424 kB/s,424.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,213 ms,2 Mbps,314 kB/s,314.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,61 ms,0 Mbps,110 kB/s,110.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,302 ms,0 Mbps,45 kB/s,45.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,231 ms,0 Mbps,40 kB/s,40.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,202 ms,0 Mbps,29 kB/s,29.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,404 ms,0 Mbps,2 kB/s,2.0
