中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.123.136,443,2a0b:21c0:1007:1cb:0:425d:620a:e7ea,DE,Frankfurt,隧道,108 ms,222 Mbps,28467 kB/s,28467.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,220 Mbps,28160 kB/s,28160.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,214 Mbps,27443 kB/s,27443.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,214 Mbps,27443 kB/s,27443.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,133 ms,156 Mbps,19968 kB/s,19968.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,178 ms,125 Mbps,16076 kB/s,16076.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,14 ms,124 Mbps,15974 kB/s,15974.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,123 Mbps,15769 kB/s,15769.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,11 ms,109 Mbps,14028 kB/s,14028.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,194 ms,86 Mbps,11059 kB/s,11059.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,100 ms,75 Mbps,9689 kB/s,9689.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,211 ms,74 Mbps,9566 kB/s,9566.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,223 ms,71 Mbps,9132 kB/s,9132.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,223 ms,70 Mbps,8998 kB/s,8998.0
129.146.7.98,443,2a09:bac1:7680:e18::c:34b,US,Los Angeles,隧道,86 ms,69 Mbps,8893 kB/s,8893.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,233 ms,50 Mbps,6471 kB/s,6471.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,116 ms,48 Mbps,6224 kB/s,6224.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,48 Mbps,6193 kB/s,6193.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,111 ms,46 Mbps,5898 kB/s,5898.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,21 ms,46 Mbps,5894 kB/s,5894.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,127 ms,44 Mbps,5695 kB/s,5695.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,102 ms,44 Mbps,5676 kB/s,5676.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,214 ms,43 Mbps,5582 kB/s,5582.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,128 ms,43 Mbps,5542 kB/s,5542.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,41 Mbps,5363 kB/s,5363.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,254 ms,41 Mbps,5337 kB/s,5337.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,40 Mbps,5229 kB/s,5229.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,39 Mbps,5047 kB/s,5047.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,38 Mbps,4874 kB/s,4874.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,129 ms,38 Mbps,4872 kB/s,4872.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,226 ms,37 Mbps,4858 kB/s,4858.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,240 ms,35 Mbps,4505 kB/s,4505.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,138 ms,30 Mbps,3850 kB/s,3850.0
130.162.144.191,443,2a09:bac1:3f60::299:19,KR,Seoul,隧道,210 ms,29 Mbps,3800 kB/s,3800.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,180 ms,29 Mbps,3732 kB/s,3732.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,222 ms,26 Mbps,3342 kB/s,3342.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,220 ms,25 Mbps,3306 kB/s,3306.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,191 ms,23 Mbps,2983 kB/s,2983.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,98 ms,11 Mbps,1449 kB/s,1449.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,227 ms,3 Mbps,454 kB/s,454.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,2 Mbps,286 kB/s,286.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,227 ms,2 Mbps,280 kB/s,280.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,231 ms,0 Mbps,91 kB/s,91.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,334 ms,0 Mbps,10 kB/s,10.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,245 ms,0 Mbps,5 kB/s,5.0
130.61.23.77,443,130.61.23.77,124 Mbps,15974 kB/s,,,,,
130.61.23.77,DE,null Mbps,null kB/s,,,,,,
