中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.250.241,443,192.9.250.241,US,,中转,92 ms,318 Mbps,40755 kB/s,40755.0
54.203.85.46,443,204.110.220.246,US,,隧道,101 ms,309 Mbps,39628 kB/s,39628.0
204.110.220.3,443,204.110.220.206,US,,隧道,82 ms,307 Mbps,39321 kB/s,39321.0
44.230.218.23,443,52.35.136.129,US,,隧道,61 ms,300 Mbps,38400 kB/s,38400.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,299 Mbps,38297 kB/s,38297.0
18.236.13.188,443,204.110.220.101,US,,隧道,58 ms,286 Mbps,36659 kB/s,36659.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,28 ms,236 Mbps,30208 kB/s,30208.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,53 ms,214 Mbps,27443 kB/s,27443.0
18.156.209.101,443,3.68.128.205,DE,,隧道,112 ms,204 Mbps,26214 kB/s,26214.0
18.159.105.97,443,3.68.128.205,DE,,隧道,107 ms,200 Mbps,25600 kB/s,25600.0
3.127.55.133,443,3.68.128.205,DE,,隧道,115 ms,197 Mbps,25292 kB/s,25292.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,194 Mbps,24883 kB/s,24883.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,191 Mbps,24473 kB/s,24473.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,191 Mbps,24473 kB/s,24473.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,191 Mbps,24473 kB/s,24473.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,118 ms,187 Mbps,23961 kB/s,23961.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,184 Mbps,23654 kB/s,23654.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,105 ms,184 Mbps,23552 kB/s,23552.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,184 Mbps,23552 kB/s,23552.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,181 Mbps,23244 kB/s,23244.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,100 ms,180 Mbps,23142 kB/s,23142.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,179 ms,177 Mbps,22732 kB/s,22732.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,127 ms,173 Mbps,22220 kB/s,22220.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,111 ms,168 Mbps,21606 kB/s,21606.0
3.68.62.122,443,3.68.128.205,DE,,隧道,110 ms,168 Mbps,21504 kB/s,21504.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,165 Mbps,21196 kB/s,21196.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,113 ms,164 Mbps,20992 kB/s,20992.0
3.66.115.225,443,3.68.128.205,DE,,隧道,108 ms,160 Mbps,20582 kB/s,20582.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,160 Mbps,20480 kB/s,20480.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,60 ms,146 Mbps,18739 kB/s,18739.0
141.147.118.70,443,2a0b:21c0:1007:c8:0:90a2:53ab:b3da,DE,Frankfurt,隧道,197 ms,142 Mbps,18227 kB/s,18227.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,245 ms,126 Mbps,16179 kB/s,16179.0
8.222.67.79,443,8.221.33.173,US,Ashburn,隧道,146 ms,122 Mbps,15667 kB/s,15667.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,175 ms,116 Mbps,14950 kB/s,14950.0
138.2.175.55,443,2606:f240:f00:46c4:0:2877:461c:31f1,US,Frankfurt,隧道,160 ms,102 Mbps,13107 kB/s,13107.0
103.137.63.3,443,61.224.75.18,TW,,隧道,174 ms,101 Mbps,13004 kB/s,13004.0
141.144.202.141,443,2a0b:21c0:100a:1b5:0:e1fc:75be:6713,DE,Frankfurt,隧道,106 ms,98 Mbps,12595 kB/s,12595.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,168 ms,98 Mbps,12595 kB/s,12595.0
8.213.137.24,443,8.213.137.24,SG,,中转,167 ms,95 Mbps,12185 kB/s,12185.0
103.137.63.2,443,122.118.154.213,TW,,隧道,177 ms,93 Mbps,11980 kB/s,11980.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,166 ms,92 Mbps,11776 kB/s,11776.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,118 ms,92 Mbps,11776 kB/s,11776.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,174 ms,90 Mbps,11571 kB/s,11571.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,116 ms,88 Mbps,11264 kB/s,11264.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,170 ms,87 Mbps,11161 kB/s,11161.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,168 ms,83 Mbps,10649 kB/s,10649.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,196 ms,77 Mbps,9925 kB/s,9925.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,121 ms,74 Mbps,9561 kB/s,9561.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,164 ms,74 Mbps,9553 kB/s,9553.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,65 ms,72 Mbps,9289 kB/s,9289.0
124.156.202.172,443,124.156.202.172,SG,,中转,0 ms,72 Mbps,9225 kB/s,9225.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,61 ms,62 Mbps,7987 kB/s,7987.0
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,62 Mbps,7946 kB/s,7946.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,16 ms,61 Mbps,7931 kB/s,7931.0
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,206 ms,61 Mbps,7911 kB/s,7911.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,228 ms,59 Mbps,7553 kB/s,7553.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,257 ms,55 Mbps,7075 kB/s,7075.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,24 ms,54 Mbps,7022 kB/s,7022.0
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,164 ms,54 Mbps,6990 kB/s,6990.0
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,92 ms,53 Mbps,6852 kB/s,6852.0
43.204.146.16,443,43.204.146.16,IN,,中转,217 ms,52 Mbps,6765 kB/s,6765.0
129.159.241.172,443,129.159.241.172,DE,,中转,105 ms,52 Mbps,6755 kB/s,6755.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,57 ms,50 Mbps,6405 kB/s,6405.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,133 ms,48 Mbps,6264 kB/s,6264.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,52 ms,48 Mbps,6165 kB/s,6165.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,122 ms,46 Mbps,5984 kB/s,5984.0
130.162.184.173,443,130.162.184.173,GB,London,中转,96 ms,46 Mbps,5955 kB/s,5955.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,99 ms,45 Mbps,5813 kB/s,5813.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,108 ms,44 Mbps,5643 kB/s,5643.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,207 ms,44 Mbps,5635 kB/s,5635.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,54 ms,43 Mbps,5609 kB/s,5609.0
134.65.59.100,443,134.65.59.100,GB,London,中转,104 ms,42 Mbps,5429 kB/s,5429.0
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,110 ms,42 Mbps,5394 kB/s,5394.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,103 ms,42 Mbps,5384 kB/s,5384.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,133 ms,41 Mbps,5275 kB/s,5275.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,172 ms,40 Mbps,5239 kB/s,5239.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,218 ms,40 Mbps,5207 kB/s,5207.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,40 Mbps,5136 kB/s,5136.0
143.47.242.195,443,143.47.242.195,GB,London,中转,98 ms,39 Mbps,5081 kB/s,5081.0
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,168 ms,39 Mbps,5063 kB/s,5063.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,173 ms,39 Mbps,5042 kB/s,5042.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,165 ms,39 Mbps,5037 kB/s,5037.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,144 ms,37 Mbps,4841 kB/s,4841.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,225 ms,35 Mbps,4552 kB/s,4552.0
132.226.31.178,443,104.28.237.111,US,Los Angeles,隧道,158 ms,35 Mbps,4531 kB/s,4531.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,114 ms,34 Mbps,4479 kB/s,4479.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,283 ms,34 Mbps,4459 kB/s,4459.0
139.185.34.131,443,139.185.34.131,AE,,中转,205 ms,34 Mbps,4378 kB/s,4378.0
152.70.69.199,443,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,227 ms,33 Mbps,4341 kB/s,4341.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,207 ms,33 Mbps,4270 kB/s,4270.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,107 ms,32 Mbps,4217 kB/s,4217.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,230 ms,31 Mbps,4087 kB/s,4087.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,146 ms,30 Mbps,3907 kB/s,3907.0
193.123.69.77,443,193.123.69.77,AE,,中转,208 ms,29 Mbps,3823 kB/s,3823.0
129.153.126.67,443,2a09:bac5:60ee:1173::1bd:e4,US,Los Angeles,隧道,52 ms,27 Mbps,3573 kB/s,3573.0
64.110.101.31,443,2a09:bac1:3b40:b8::2ff:1b,JP,Osaka,隧道,202 ms,9 Mbps,1257 kB/s,1257.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,41 ms,7 Mbps,930 kB/s,930.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,210 ms,2 Mbps,348 kB/s,348.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,2 Mbps,318 kB/s,318.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,214 ms,0 Mbps,49 kB/s,49.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,200 ms,0 Mbps,36 kB/s,36.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,1100 ms,0 Mbps,20 kB/s,20.0
8.218.148.106,443,8.218.148.106,HK,,中转,214 ms,0 Mbps,10 kB/s,10.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,215 ms,0 Mbps,10 kB/s,10.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,0 Mbps,6 kB/s,6.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,212 ms,0 Mbps,1 kB/s,1.0
