中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,210 Mbps,26931 kB/s,26931.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,101 ms,209 Mbps,26828 kB/s,26828.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,206 Mbps,26419 kB/s,26419.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,202 Mbps,25907 kB/s,25907.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,177 Mbps,22732 kB/s,22732.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,132 ms,156 Mbps,20070 kB/s,20070.0
141.148.247.29,443,2606:f240:f00:5a42:0:e2c4:fba5:377b,US,Frankfurt,隧道,96 ms,149 Mbps,19148 kB/s,19148.0
130.162.172.246,443,2606:f240:f00:46c4:0:2eb0:421c:359d,US,Frankfurt,隧道,95 ms,116 Mbps,14848 kB/s,14848.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,65 ms,115 Mbps,14745 kB/s,14745.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,94 ms,103 Mbps,13209 kB/s,13209.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,9 ms,100 Mbps,12800 kB/s,12800.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,96 Mbps,12288 kB/s,12288.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,92 Mbps,11878 kB/s,11878.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,182 ms,89 Mbps,11468 kB/s,11468.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,278 ms,81 Mbps,10444 kB/s,10444.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,193 ms,78 Mbps,10035 kB/s,10035.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,191 ms,76 Mbps,9773 kB/s,9773.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,65 ms,76 Mbps,9748 kB/s,9748.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,74 Mbps,9513 kB/s,9513.0
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,193 ms,72 Mbps,9245 kB/s,9245.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,219 ms,72 Mbps,9233 kB/s,9233.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,206 ms,70 Mbps,9066 kB/s,9066.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,278 ms,70 Mbps,8982 kB/s,8982.0
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,182 ms,60 Mbps,7764 kB/s,7764.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,55 Mbps,7066 kB/s,7066.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,223 ms,54 Mbps,6929 kB/s,6929.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,86 ms,53 Mbps,6903 kB/s,6903.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,50 Mbps,6468 kB/s,6468.0
129.146.168.102,443,2a09:bac1:76c0:e18::1bd:d1,US,Los Angeles,隧道,72 ms,50 Mbps,6422 kB/s,6422.0
132.226.31.178,443,2a09:bac5:60e9:78::c:39a,US,Los Angeles,隧道,73 ms,47 Mbps,6106 kB/s,6106.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,45 Mbps,5767 kB/s,5767.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,168 ms,43 Mbps,5577 kB/s,5577.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,43 Mbps,5539 kB/s,5539.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,89 ms,42 Mbps,5388 kB/s,5388.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,206 ms,37 Mbps,4852 kB/s,4852.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,218 ms,35 Mbps,4497 kB/s,4497.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,78 ms,34 Mbps,4445 kB/s,4445.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,222 ms,34 Mbps,4424 kB/s,4424.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,31 Mbps,4003 kB/s,4003.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,202 ms,31 Mbps,3983 kB/s,3983.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,161 ms,30 Mbps,3899 kB/s,3899.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,182 ms,29 Mbps,3833 kB/s,3833.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,26 Mbps,3448 kB/s,3448.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,25 Mbps,3257 kB/s,3257.0
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,205 ms,22 Mbps,2926 kB/s,2926.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,22 Mbps,2841 kB/s,2841.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,17 ms,19 Mbps,2472 kB/s,2472.0
8.211.54.130,443,8.211.54.130,DE,Chicago,中转,92 ms,18 Mbps,2336 kB/s,2336.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,182 ms,16 Mbps,2153 kB/s,2153.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,209 ms,10 Mbps,1316 kB/s,1316.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,74 ms,7 Mbps,1010 kB/s,1010.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,73 ms,6 Mbps,788 kB/s,788.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,126 ms,4 Mbps,601 kB/s,601.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,211 ms,2 Mbps,343 kB/s,343.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,229 ms,2 Mbps,285 kB/s,285.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,275 kB/s,275.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,204 ms,0 Mbps,35 kB/s,35.0
138.3.254.39,443,138.3.254.39,DE,225 Mbps,28876 kB/s,,,,
149.129.8.215,443,47.254.87.121,US,3 Mbps,434 kB/s,,,,
