中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.230.79.26,443,34.19.58.219,US,Seattle,隧道,68 ms,293 Mbps,37580 kB/s,37580.0
44.224.24.91,443,44.224.24.91,US,,中转,176 ms,276 Mbps,35328 kB/s,35328.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,163 ms,262 Mbps,33587 kB/s,33587.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,79 ms,248 Mbps,31744 kB/s,31744.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,244 Mbps,31232 kB/s,31232.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,243 Mbps,31129 kB/s,31129.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,229 Mbps,29388 kB/s,29388.0
18.236.13.188,443,204.110.220.101,US,,隧道,85 ms,227 Mbps,29081 kB/s,29081.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,224 Mbps,28672 kB/s,28672.0
18.192.93.64,443,3.68.128.205,DE,,隧道,92 ms,224 Mbps,28672 kB/s,28672.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,224 Mbps,28672 kB/s,28672.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,89 ms,220 Mbps,28262 kB/s,28262.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,220 Mbps,28262 kB/s,28262.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,153 ms,220 Mbps,28262 kB/s,28262.0
35.157.240.237,443,3.68.128.205,DE,,隧道,95 ms,220 Mbps,28160 kB/s,28160.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,220 Mbps,28160 kB/s,28160.0
204.110.220.3,443,204.110.220.206,US,,隧道,195 ms,218 Mbps,27955 kB/s,27955.0
144.21.51.110,443,144.21.51.110,GB,London,中转,86 ms,217 Mbps,27852 kB/s,27852.0
141.144.199.48,443,2606:f240:f00:83a7:0:934f:4215:a51c,US,Frankfurt,隧道,186 ms,215 Mbps,27545 kB/s,27545.0
130.61.87.219,443,130.61.87.219,DE,,中转,88 ms,215 Mbps,27545 kB/s,27545.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,88 ms,213 Mbps,27340 kB/s,27340.0
3.67.232.136,443,3.68.128.205,DE,,隧道,91 ms,212 Mbps,27136 kB/s,27136.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,212 Mbps,27136 kB/s,27136.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,206 Mbps,26419 kB/s,26419.0
141.145.199.188,443,141.145.199.188,FR,,中转,86 ms,201 Mbps,25804 kB/s,25804.0
54.203.85.46,443,204.110.220.180,US,,隧道,89 ms,201 Mbps,25804 kB/s,25804.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,199 Mbps,25497 kB/s,25497.0
132.145.239.125,443,2a0b:21c0:1007:c8:0:320c:8e33:abfd,DE,Frankfurt,隧道,88 ms,194 Mbps,24883 kB/s,24883.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,193 Mbps,24780 kB/s,24780.0
141.144.227.110,443,2a0b:21c0:1007:1c7:0:f2f8:412:9130,DE,Frankfurt,隧道,161 ms,162 Mbps,20787 kB/s,20787.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,148 Mbps,18944 kB/s,18944.0
158.101.202.47,443,2a0b:21c0:100a:1b5:0:6290:28fc:86,DE,Frankfurt,隧道,170 ms,134 Mbps,17203 kB/s,17203.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,0 ms,128 Mbps,16384 kB/s,16384.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,144 ms,121 Mbps,15564 kB/s,15564.0
198.46.188.190,443,2a09:bac1:76c0:118::312:1c,US,Toronto,隧道,22 ms,110 Mbps,14131 kB/s,14131.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,83 ms,104 Mbps,13312 kB/s,13312.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,79 ms,103 Mbps,13209 kB/s,13209.0
141.147.85.52,443,2a0b:21c0:100a:1b2:0:f39e:3476:6f74,DE,Frankfurt,隧道,167 ms,103 Mbps,13209 kB/s,13209.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,60 ms,96 Mbps,12390 kB/s,12390.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,90 Mbps,11571 kB/s,11571.0
103.137.63.2,443,61.224.104.189,TW,,隧道,191 ms,87 Mbps,11161 kB/s,11161.0
103.137.63.3,443,122.118.160.134,TW,,隧道,188 ms,84 Mbps,10854 kB/s,10854.0
150.230.149.208,443,150.230.149.208,DE,,中转,88 ms,84 Mbps,10854 kB/s,10854.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,140 ms,83 Mbps,10649 kB/s,10649.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,181 ms,80 Mbps,10240 kB/s,10240.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,187 ms,76 Mbps,9846 kB/s,9846.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,47 ms,74 Mbps,9596 kB/s,9596.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,71 Mbps,9185 kB/s,9185.0
129.154.207.203,443,2a09:bac1:3f00:90::16:1fa,KR,Tokyo,隧道,189 ms,69 Mbps,8942 kB/s,8942.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,42 ms,66 Mbps,8549 kB/s,8549.0
129.159.241.172,443,129.159.241.172,DE,,中转,88 ms,66 Mbps,8547 kB/s,8547.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,226 ms,66 Mbps,8512 kB/s,8512.0
129.146.7.98,443,2a09:bac5:60ef:1846::26b:6b,US,Los Angeles,隧道,64 ms,65 Mbps,8376 kB/s,8376.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,204 ms,65 Mbps,8323 kB/s,8323.0
124.156.202.172,443,124.156.202.172,SG,,中转,228 ms,63 Mbps,8191 kB/s,8191.0
43.205.48.107,443,43.205.48.107,IN,,中转,204 ms,63 Mbps,8135 kB/s,8135.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,48 ms,61 Mbps,7813 kB/s,7813.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,257 ms,60 Mbps,7771 kB/s,7771.0
131.186.22.123,443,2a09:bac5:4752:155::22:11d,KR,Seoul,隧道,175 ms,59 Mbps,7673 kB/s,7673.0
129.146.7.98,443,2a09:bac5:60ef:1846::26b:6b,US,Los Angeles,隧道,75 ms,59 Mbps,7641 kB/s,7641.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,223 ms,59 Mbps,7579 kB/s,7579.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,220 ms,57 Mbps,7332 kB/s,7332.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,220 ms,56 Mbps,7219 kB/s,7219.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,242 ms,55 Mbps,7124 kB/s,7124.0
43.204.146.16,443,43.204.146.16,IN,,中转,206 ms,55 Mbps,7081 kB/s,7081.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,154 ms,54 Mbps,7034 kB/s,7034.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,210 ms,54 Mbps,6992 kB/s,6992.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Osaka,隧道,274 ms,53 Mbps,6905 kB/s,6905.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,180 ms,50 Mbps,6516 kB/s,6516.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,50 Mbps,6466 kB/s,6466.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,107 ms,50 Mbps,6409 kB/s,6409.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,47 Mbps,6071 kB/s,6071.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,224 ms,47 Mbps,6050 kB/s,6050.0
143.47.242.195,443,143.47.242.195,GB,London,中转,84 ms,46 Mbps,6012 kB/s,6012.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,89 ms,46 Mbps,5925 kB/s,5925.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,45 Mbps,5843 kB/s,5843.0
130.162.184.173,443,130.162.184.173,GB,London,中转,80 ms,44 Mbps,5686 kB/s,5686.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,89 ms,44 Mbps,5680 kB/s,5680.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,77 ms,42 Mbps,5402 kB/s,5402.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,118 ms,40 Mbps,5217 kB/s,5217.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,188 ms,39 Mbps,4996 kB/s,4996.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,216 ms,37 Mbps,4801 kB/s,4801.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Osaka,隧道,216 ms,36 Mbps,4682 kB/s,4682.0
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,184 ms,36 Mbps,4659 kB/s,4659.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,35 Mbps,4606 kB/s,4606.0
129.151.148.35,443,2a09:bac5:14:25a::3c:11,AE,Dubai,隧道,191 ms,35 Mbps,4578 kB/s,4578.0
8.209.217.106,443,8.209.217.106,JP,Osaka,中转,161 ms,35 Mbps,4576 kB/s,4576.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,202 ms,35 Mbps,4554 kB/s,4554.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,91 ms,35 Mbps,4538 kB/s,4538.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,39 ms,35 Mbps,4512 kB/s,4512.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,242 ms,34 Mbps,4430 kB/s,4430.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,90 ms,34 Mbps,4429 kB/s,4429.0
64.110.103.69,443,64.110.103.69,,colo.txt:Osaka,中转,0 ms,34 Mbps,4373 kB/s,4373.0
132.226.6.125,443,132.226.6.125,JP,Tokyo,中转,216 ms,33 Mbps,4330 kB/s,4330.0
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,214 ms,32 Mbps,4214 kB/s,4214.0
146.56.45.187,443,104.28.217.212,KR,Seoul,隧道,248 ms,32 Mbps,4184 kB/s,4184.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,32 Mbps,4182 kB/s,4182.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,68 ms,32 Mbps,4181 kB/s,4181.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,210 ms,30 Mbps,3937 kB/s,3937.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,248 ms,26 Mbps,3348 kB/s,3348.0
168.138.201.0,443,168.138.201.0,JP,Osaka,中转,223 ms,24 Mbps,3146 kB/s,3146.0
152.70.119.237,443,2a09:bac5:6442:1232::1d0:36,US,San Jose,隧道,126 ms,23 Mbps,2989 kB/s,2989.0
152.70.234.188,443,152.70.234.188,KR,Osaka,中转,315 ms,19 Mbps,2522 kB/s,2522.0
192.9.250.241,443,192.9.250.241,US,,中转,75 ms,7 Mbps,971 kB/s,971.0
44.230.218.23,443,54.212.217.183,US,,隧道,88 ms,5 Mbps,709 kB/s,709.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,4 Mbps,530 kB/s,530.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,274 kB/s,274.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,0 Mbps,109 kB/s,109.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,234 ms,0 Mbps,24 kB/s,24.0
8.218.148.106,443,8.218.148.106,HK,,中转,238 ms,0 Mbps,7 kB/s,7.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,234 ms,0 Mbps,3 kB/s,3.0
192.9.138.241,443,192.9.138.241,US,272 Mbps,34918 kB/s,,,,
