中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
198.46.188.190,443,2a09:bac1:76c0:118::312:1c,US,Toronto,隧道,75 ms,124 Mbps,15974 kB/s,15974.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,124 Mbps,15872 kB/s,15872.0
132.226.201.12,443,2a0b:21c0:100a:1b1:0:4f5f:26ca:c506,DE,Frankfurt,隧道,155 ms,123 Mbps,15769 kB/s,15769.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,151 ms,123 Mbps,15769 kB/s,15769.0
141.147.88.13,443,2a0b:21c0:1007:c8:0:31db:60a:a924,DE,Frankfurt,隧道,159 ms,121 Mbps,15564 kB/s,15564.0
144.21.35.173,443,2a0b:21c0:1007:1cb:0:7b09:c5db:48c6,DE,Frankfurt,隧道,155 ms,117 Mbps,15052 kB/s,15052.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,117 Mbps,15052 kB/s,15052.0
138.2.162.97,443,2a0b:21c0:100a:1f9:0:e674:a92d:27c,DE,Frankfurt,隧道,159 ms,117 Mbps,15052 kB/s,15052.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,160 ms,113 Mbps,14540 kB/s,14540.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,156 ms,112 Mbps,14438 kB/s,14438.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,166 ms,112 Mbps,14336 kB/s,14336.0
158.101.216.63,443,2a0b:21c0:1007:ca:0:76c3:f0e7:c98b,DE,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s,14336.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,111 Mbps,14233 kB/s,14233.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,150 ms,111 Mbps,14233 kB/s,14233.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,106 Mbps,13619 kB/s,13619.0
141.147.14.207,443,2606:f240:f00:5a42:0:e18e:2821:b960,US,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s,13516.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,160 ms,104 Mbps,13414 kB/s,13414.0
143.47.242.102,443,163.123.193.10,DE,Frankfurt,隧道,154 ms,104 Mbps,13414 kB/s,13414.0
3.66.115.225,443,3.68.128.205,DE,,隧道,160 ms,104 Mbps,13414 kB/s,13414.0
18.159.105.97,443,3.68.128.205,DE,,隧道,159 ms,104 Mbps,13414 kB/s,13414.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,104 Mbps,13414 kB/s,13414.0
35.157.240.237,443,3.68.128.205,DE,,隧道,162 ms,103 Mbps,13209 kB/s,13209.0
3.67.232.136,443,3.68.128.205,DE,,隧道,161 ms,103 Mbps,13209 kB/s,13209.0
129.146.7.98,443,2a09:bac1:7680:e18::26a:23,US,Los Angeles,隧道,18 ms,102 Mbps,13107 kB/s,13107.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,101 Mbps,13004 kB/s,13004.0
193.122.55.170,443,2a0b:21c0:100a:1b7:0:f564:fc:662e,DE,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s,13004.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,92 ms,97 Mbps,12492 kB/s,12492.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,22 ms,96 Mbps,12390 kB/s,12390.0
141.148.241.129,443,2a0b:21c0:100a:1b0:0:6f20:56f9:3ab8,DE,Frankfurt,隧道,155 ms,96 Mbps,12288 kB/s,12288.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,168 ms,94 Mbps,12083 kB/s,12083.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,146 ms,94 Mbps,12083 kB/s,12083.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,163 ms,94 Mbps,12083 kB/s,12083.0
124.156.202.172,443,124.156.202.172,SG,,中转,168 ms,92 Mbps,11878 kB/s,11878.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,155 ms,92 Mbps,11776 kB/s,11776.0
144.21.56.178,443,23.236.112.222,AE,Frankfurt,隧道,158 ms,88 Mbps,11366 kB/s,11366.0
158.101.131.181,443,128.14.104.155,US,Singapore,隧道,170 ms,84 Mbps,10854 kB/s,10854.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,22 ms,79 Mbps,10137 kB/s,10137.0
103.137.63.3,443,61.224.64.193,TW,,隧道,135 ms,76 Mbps,9780 kB/s,9780.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,192 ms,75 Mbps,9629 kB/s,9629.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,42 ms,69 Mbps,8928 kB/s,8928.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,132 ms,69 Mbps,8881 kB/s,8881.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,18 ms,67 Mbps,8609 kB/s,8609.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,49 ms,65 Mbps,8445 kB/s,8445.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,15 ms,60 Mbps,7774 kB/s,7774.0
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,58 Mbps,7483 kB/s,7483.0
192.18.134.28,443,2a09:bac1:76a0:1cf0::4:2e6,US,San Jose,隧道,29 ms,50 Mbps,6510 kB/s,6510.0
43.204.146.16,443,43.204.146.16,IN,,中转,222 ms,49 Mbps,6346 kB/s,6346.0
150.230.149.208,443,150.230.149.208,DE,,中转,155 ms,48 Mbps,6218 kB/s,6218.0
131.186.22.123,443,2a09:bac5:4753:1482::20b:5b,KR,Seoul,隧道,131 ms,47 Mbps,6021 kB/s,6021.0
43.205.48.107,443,43.205.48.107,IN,,中转,226 ms,45 Mbps,5879 kB/s,5879.0
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,131 ms,45 Mbps,5835 kB/s,5835.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,155 ms,45 Mbps,5760 kB/s,5760.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,62 ms,44 Mbps,5750 kB/s,5750.0
129.159.241.172,443,129.159.241.172,DE,,中转,155 ms,44 Mbps,5638 kB/s,5638.0
140.83.61.244,443,140.83.61.244,JP,Hong Kong,中转,160 ms,42 Mbps,5489 kB/s,5489.0
132.226.6.125,443,132.226.6.125,JP,Tokyo,中转,157 ms,42 Mbps,5475 kB/s,5475.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,158 ms,42 Mbps,5395 kB/s,5395.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,41 Mbps,5370 kB/s,5370.0
129.153.126.67,443,2a09:bac5:60ec:78::c:398,US,Los Angeles,隧道,152 ms,41 Mbps,5314 kB/s,5314.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,41 Mbps,5271 kB/s,5271.0
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,227 ms,41 Mbps,5260 kB/s,5260.0
143.47.242.195,443,143.47.242.195,GB,London,中转,226 ms,40 Mbps,5225 kB/s,5225.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,155 ms,39 Mbps,5112 kB/s,5112.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,80 ms,39 Mbps,5002 kB/s,5002.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,183 ms,38 Mbps,4890 kB/s,4890.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,203 ms,38 Mbps,4864 kB/s,4864.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,166 ms,37 Mbps,4785 kB/s,4785.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,153 ms,35 Mbps,4576 kB/s,4576.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,168 ms,33 Mbps,4287 kB/s,4287.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,250 ms,32 Mbps,4204 kB/s,4204.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,113 ms,32 Mbps,4104 kB/s,4104.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,157 ms,30 Mbps,3907 kB/s,3907.0
129.151.148.35,443,2a09:bac1:240:8::3c:18,AE,Dubai,隧道,433 ms,30 Mbps,3904 kB/s,3904.0
3.138.59.154,443,3.130.64.226,US,,隧道,61 ms,20 Mbps,2647 kB/s,2647.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,74 ms,20 Mbps,2616 kB/s,2616.0
18.191.122.211,443,3.130.64.226,US,,隧道,62 ms,18 Mbps,2326 kB/s,2326.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,202 ms,17 Mbps,2225 kB/s,2225.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,156 ms,14 Mbps,1901 kB/s,1901.0
130.61.87.219,443,130.61.87.219,DE,,中转,155 ms,9 Mbps,1154 kB/s,1154.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,6 Mbps,842 kB/s,842.0
193.123.69.77,443,193.123.69.77,AE,,中转,256 ms,5 Mbps,740 kB/s,740.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,251 ms,4 Mbps,609 kB/s,609.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,154 ms,3 Mbps,424 kB/s,424.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,2 Mbps,356 kB/s,356.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,161 ms,0 Mbps,112 kB/s,112.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,155 ms,0 Mbps,45 kB/s,45.0
8.218.148.106,443,8.218.148.106,HK,,中转,154 ms,0 Mbps,4 kB/s,4.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,0 ms,0 Mbps,2 kB/s,2.0
130.61.23.77,443,130.61.23.77,94 Mbps,12083 kB/s,,,,,
