中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,106 ms,202 Mbps,25907 kB/s,25907.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,199 Mbps,25497 kB/s,25497.0
141.144.196.29,443,2a0b:21c0:1007:1c9:0:1508:5736:7e94,DE,Frankfurt,隧道,113 ms,195 Mbps,24985 kB/s,24985.0
132.145.242.62,443,2a0b:21c0:1007:ca:0:698c:6822:551c,DE,Frankfurt,隧道,109 ms,192 Mbps,24576 kB/s,24576.0
141.144.200.67,443,2a0b:21c0:100a:1b2:0:224f:b042:7d83,DE,Frankfurt,隧道,118 ms,188 Mbps,24166 kB/s,24166.0
141.147.19.22,443,163.123.193.8,DE,Frankfurt,隧道,109 ms,188 Mbps,24064 kB/s,24064.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,187 Mbps,23961 kB/s,23961.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,185 Mbps,23756 kB/s,23756.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,111 ms,184 Mbps,23654 kB/s,23654.0
150.230.122.76,443,150.230.122.76,GB,London,中转,95 ms,184 Mbps,23654 kB/s,23654.0
143.47.188.53,443,163.123.193.9,DE,Frankfurt,隧道,113 ms,183 Mbps,23449 kB/s,23449.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,181 Mbps,23244 kB/s,23244.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,180 Mbps,23142 kB/s,23142.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,180 Mbps,23040 kB/s,23040.0
138.2.180.175,443,2606:f240:f00:5a42:0:a1a1:bb0b:bb4b,US,Frankfurt,隧道,109 ms,180 Mbps,23040 kB/s,23040.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,110 ms,179 Mbps,22937 kB/s,22937.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,177 Mbps,22732 kB/s,22732.0
130.162.164.236,443,2a0b:21c0:1007:1ca:0:9f39:4218:ca11,DE,Frankfurt,隧道,112 ms,174 Mbps,22323 kB/s,22323.0
193.123.60.66,443,2606:f240:f00:2be4:0:3d9:f4cc:442d,US,Frankfurt,隧道,109 ms,172 Mbps,22016 kB/s,22016.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,169 Mbps,21708 kB/s,21708.0
193.123.39.64,443,163.123.193.23,DE,Frankfurt,隧道,114 ms,167 Mbps,21401 kB/s,21401.0
138.2.164.177,443,2a0b:21c0:1007:c9:0:a903:4747:8ccb,DE,Frankfurt,隧道,112 ms,164 Mbps,21094 kB/s,21094.0
141.147.17.1,443,163.123.193.7,DE,Frankfurt,隧道,109 ms,160 Mbps,20480 kB/s,20480.0
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,149 ms,145 Mbps,18636 kB/s,18636.0
141.147.79.170,443,2a0b:21c0:1007:cb:0:c84d:f892:ec13,DE,Amsterdam,隧道,109 ms,144 Mbps,18534 kB/s,18534.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,240 ms,140 Mbps,18022 kB/s,18022.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,125 Mbps,16076 kB/s,16076.0
193.123.36.190,443,2a0b:21c0:100a:1b2:0:44ed:183f:44d8,DE,Frankfurt,隧道,109 ms,113 Mbps,14540 kB/s,14540.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,181 ms,112 Mbps,14336 kB/s,14336.0
130.162.212.84,443,98.98.156.14,DE,Frankfurt,隧道,112 ms,107 Mbps,13721 kB/s,13721.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,163 ms,107 Mbps,13721 kB/s,13721.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,164 ms,106 Mbps,13619 kB/s,13619.0
141.144.203.41,443,2a0b:21c0:100a:1b2:0:bbd9:6267:c540,DE,Frankfurt,隧道,110 ms,105 Mbps,13516 kB/s,13516.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,169 ms,104 Mbps,13312 kB/s,13312.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,112 ms,103 Mbps,13209 kB/s,13209.0
143.47.236.12,443,2a0b:21c0:100a:1b7:0:e996:bbf4:d4e7,DE,Frankfurt,隧道,109 ms,100 Mbps,12902 kB/s,12902.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,166 ms,96 Mbps,12288 kB/s,12288.0
132.226.213.114,443,2a0b:21c0:100a:1fa:0:24bf:d184:68ec,DE,Frankfurt,隧道,250 ms,92 Mbps,11878 kB/s,11878.0
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,168 ms,88 Mbps,11366 kB/s,11366.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,206 ms,85 Mbps,10956 kB/s,10956.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,188 ms,81 Mbps,10444 kB/s,10444.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,192 ms,77 Mbps,9932 kB/s,9932.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,75 Mbps,9650 kB/s,9650.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,198 ms,74 Mbps,9533 kB/s,9533.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,73 Mbps,9442 kB/s,9442.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,194 ms,72 Mbps,9330 kB/s,9330.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,294 ms,72 Mbps,9269 kB/s,9269.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,216 ms,71 Mbps,9170 kB/s,9170.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,71 Mbps,9116 kB/s,9116.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,211 ms,70 Mbps,9050 kB/s,9050.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,235 ms,70 Mbps,8985 kB/s,8985.0
129.146.7.98,443,2a09:bac5:60ee:1846::26b:7c,US,Los Angeles,隧道,59 ms,69 Mbps,8851 kB/s,8851.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,213 ms,67 Mbps,8613 kB/s,8613.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,310 ms,67 Mbps,8602 kB/s,8602.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,222 ms,65 Mbps,8326 kB/s,8326.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,64 Mbps,8290 kB/s,8290.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,85 ms,63 Mbps,8184 kB/s,8184.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,215 ms,62 Mbps,7958 kB/s,7958.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,73 ms,61 Mbps,7856 kB/s,7856.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,111 ms,60 Mbps,7705 kB/s,7705.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,59 Mbps,7592 kB/s,7592.0
47.245.117.250,443,47.245.125.52,SG,Singapore,隧道,247 ms,57 Mbps,7392 kB/s,7392.0
8.219.166.152,443,8.219.96.61,SG,Singapore,隧道,248 ms,57 Mbps,7308 kB/s,7308.0
8.222.235.240,443,8.222.236.107,SG,Singapore,隧道,251 ms,55 Mbps,7058 kB/s,7058.0
8.222.201.159,443,47.236.51.143,SG,Singapore,隧道,251 ms,54 Mbps,7006 kB/s,7006.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,54 Mbps,6989 kB/s,6989.0
8.219.219.204,443,8.222.210.246,SG,Singapore,隧道,248 ms,53 Mbps,6894 kB/s,6894.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,184 ms,53 Mbps,6864 kB/s,6864.0
8.219.209.248,443,47.236.1.53,SG,Singapore,隧道,251 ms,51 Mbps,6570 kB/s,6570.0
8.219.172.60,443,47.236.58.234,SG,Singapore,隧道,248 ms,50 Mbps,6434 kB/s,6434.0
8.222.174.12,443,47.245.125.52,SG,Singapore,隧道,248 ms,50 Mbps,6430 kB/s,6430.0
8.219.118.2,443,8.219.142.198,SG,Singapore,隧道,248 ms,49 Mbps,6392 kB/s,6392.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,51 ms,49 Mbps,6368 kB/s,6368.0
8.222.160.1,443,8.222.207.55,SG,Singapore,隧道,251 ms,47 Mbps,6133 kB/s,6133.0
8.222.194.147,443,8.222.222.65,SG,Singapore,隧道,251 ms,47 Mbps,6118 kB/s,6118.0
8.219.97.247,443,47.236.58.234,SG,Singapore,隧道,367 ms,47 Mbps,6116 kB/s,6116.0
8.222.222.203,443,8.222.210.246,SG,Singapore,隧道,429 ms,47 Mbps,6077 kB/s,6077.0
131.186.37.26,443,2602:ffe4:407:20da:0:1eb2:c714:f0ba,SG,Singapore,隧道,237 ms,47 Mbps,6063 kB/s,6063.0
8.219.13.212,443,8.219.96.61,SG,Singapore,隧道,248 ms,46 Mbps,5968 kB/s,5968.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,109 ms,46 Mbps,5960 kB/s,5960.0
8.219.181.200,443,47.236.1.53,SG,Singapore,隧道,251 ms,46 Mbps,5957 kB/s,5957.0
132.226.31.178,443,2a09:bac1:76a0:e18::26b:8a,US,Los Angeles,隧道,52 ms,46 Mbps,5908 kB/s,5908.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,109 ms,46 Mbps,5891 kB/s,5891.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,50 ms,45 Mbps,5854 kB/s,5854.0
8.219.237.224,443,47.236.1.53,SG,Singapore,隧道,248 ms,45 Mbps,5849 kB/s,5849.0
8.222.225.174,443,8.222.207.55,SG,Singapore,隧道,251 ms,45 Mbps,5796 kB/s,5796.0
8.219.100.233,443,47.245.125.52,SG,Singapore,隧道,252 ms,45 Mbps,5793 kB/s,5793.0
8.222.159.211,443,8.219.142.198,SG,Singapore,隧道,355 ms,45 Mbps,5768 kB/s,5768.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,112 ms,45 Mbps,5762 kB/s,5762.0
8.219.106.43,443,47.236.1.53,SG,Singapore,隧道,254 ms,45 Mbps,5761 kB/s,5761.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,45 Mbps,5761 kB/s,5761.0
8.219.162.141,443,8.222.210.246,SG,Singapore,隧道,251 ms,44 Mbps,5752 kB/s,5752.0
8.219.142.36,443,8.222.210.246,SG,Singapore,隧道,251 ms,44 Mbps,5751 kB/s,5751.0
8.222.138.157,443,47.245.84.175,SG,Singapore,隧道,251 ms,44 Mbps,5735 kB/s,5735.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,44 Mbps,5709 kB/s,5709.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,44 Mbps,5690 kB/s,5690.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,43 Mbps,5622 kB/s,5622.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,101 ms,43 Mbps,5588 kB/s,5588.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,242 ms,43 Mbps,5577 kB/s,5577.0
193.123.233.119,443,2602:ffe4:407:20da:0:b346:719a:7d48,SG,Singapore,隧道,262 ms,42 Mbps,5485 kB/s,5485.0
8.219.140.63,443,47.236.51.143,SG,Singapore,隧道,251 ms,42 Mbps,5480 kB/s,5480.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,114 ms,42 Mbps,5472 kB/s,5472.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,54 ms,42 Mbps,5461 kB/s,5461.0
8.219.11.168,443,8.219.96.61,SG,Singapore,隧道,252 ms,42 Mbps,5434 kB/s,5434.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,166 ms,41 Mbps,5371 kB/s,5371.0
130.162.144.191,443,2a09:bac5:4752:155::22:116,KR,Seoul,隧道,188 ms,40 Mbps,5213 kB/s,5213.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,234 ms,38 Mbps,4961 kB/s,4961.0
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,218 ms,38 Mbps,4950 kB/s,4950.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,231 ms,38 Mbps,4950 kB/s,4950.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,306 ms,38 Mbps,4864 kB/s,4864.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,202 ms,37 Mbps,4843 kB/s,4843.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,196 ms,37 Mbps,4759 kB/s,4759.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,187 ms,36 Mbps,4729 kB/s,4729.0
8.219.254.109,443,47.236.58.234,SG,Singapore,隧道,249 ms,36 Mbps,4685 kB/s,4685.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,35 Mbps,4606 kB/s,4606.0
8.219.68.66,443,47.236.58.234,SG,Singapore,隧道,341 ms,35 Mbps,4602 kB/s,4602.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,207 ms,35 Mbps,4585 kB/s,4585.0
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,190 ms,35 Mbps,4533 kB/s,4533.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,269 ms,35 Mbps,4530 kB/s,4530.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,35 Mbps,4485 kB/s,4485.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,214 ms,34 Mbps,4450 kB/s,4450.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,57 ms,34 Mbps,4412 kB/s,4412.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,60 ms,33 Mbps,4301 kB/s,4301.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,130 ms,33 Mbps,4299 kB/s,4299.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,194 ms,32 Mbps,4177 kB/s,4177.0
8.219.80.83,443,8.222.236.107,SG,Singapore,隧道,251 ms,31 Mbps,4037 kB/s,4037.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,206 ms,31 Mbps,4032 kB/s,4032.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,169 ms,31 Mbps,4028 kB/s,4028.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,248 ms,31 Mbps,4021 kB/s,4021.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,28 Mbps,3660 kB/s,3660.0
141.148.220.141,443,2a09:bac5:3aff:1a8c::2a5:47,IN,Mumbai,隧道,294 ms,28 Mbps,3626 kB/s,3626.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,26 Mbps,3387 kB/s,3387.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,337 ms,22 Mbps,2833 kB/s,2833.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,169 ms,21 Mbps,2768 kB/s,2768.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,33 ms,15 Mbps,2008 kB/s,2008.0
47.242.57.185,443,47.242.57.185,HK,Hong Kong,中转,0 ms,10 Mbps,1390 kB/s,1390.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,86 ms,7 Mbps,991 kB/s,991.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,7 Mbps,972 kB/s,972.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,98 ms,5 Mbps,726 kB/s,726.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,166 ms,4 Mbps,638 kB/s,638.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,50 ms,3 Mbps,392 kB/s,392.0
192.9.158.188,443,2a09:bac5:6444:1246::1d2:89,US,San Jose,隧道,71 ms,2 Mbps,348 kB/s,348.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,256 ms,2 Mbps,315 kB/s,315.0
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,248 ms,2 Mbps,302 kB/s,302.0
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,297 ms,2 Mbps,299 kB/s,299.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,57 ms,2 Mbps,275 kB/s,275.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,251 ms,0 Mbps,127 kB/s,127.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,146 ms,0 Mbps,126 kB/s,126.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,220 ms,0 Mbps,110 kB/s,110.0
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,251 ms,0 Mbps,100 kB/s,100.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,277 ms,0 Mbps,73 kB/s,73.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,0 Mbps,72 kB/s,72.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,217 ms,0 Mbps,33 kB/s,33.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,196 ms,0 Mbps,25 kB/s,25.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,217 ms,0 Mbps,13 kB/s,13.0
