中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.242.60.161,443.0,47.242.60.161,HK,Hong Kong,中转,195 ms,82 Mbps,10547 kB/s,10547.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,222 ms,81 Mbps,10444 kB/s,10444.0
144.24.83.39,443.0,144.24.83.39,KR,San Jose,中转,181 ms,80 Mbps,10342 kB/s,10342.0
129.154.50.220,443.0,129.154.50.220,KR,San Jose,中转,173 ms,79 Mbps,10137 kB/s,10137.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,216 ms,77 Mbps,9868 kB/s,9868.0
144.24.74.51,443.0,144.24.74.51,KR,San Jose,中转,173 ms,74 Mbps,9594 kB/s,9594.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,208 ms,74 Mbps,9581 kB/s,9581.0
158.180.68.56,443.0,158.180.68.56,KR,San Jose,中转,173 ms,74 Mbps,9539 kB/s,9539.0
158.101.86.85,443.0,158.101.86.85,JP,Tokyo,中转,196 ms,73 Mbps,9445 kB/s,9445.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,268 ms,73 Mbps,9414 kB/s,9414.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,209 ms,72 Mbps,9338 kB/s,9338.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,164 ms,72 Mbps,9274 kB/s,9274.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,210 ms,72 Mbps,9266 kB/s,9266.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,216 ms,72 Mbps,9246 kB/s,9246.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,250 ms,72 Mbps,9238 kB/s,9238.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,220 ms,72 Mbps,9221 kB/s,9221.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,214 ms,71 Mbps,9181 kB/s,9181.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,216 ms,71 Mbps,9101 kB/s,9101.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,211 ms,70 Mbps,9080 kB/s,9080.0
8.219.144.168,443.0,8.219.144.168,SG,Singapore,中转,218 ms,70 Mbps,9055 kB/s,9055.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,213 ms,70 Mbps,8996 kB/s,8996.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,212 ms,69 Mbps,8927 kB/s,8927.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,213 ms,69 Mbps,8905 kB/s,8905.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,23 ms,68 Mbps,8827 kB/s,8827.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,218 ms,68 Mbps,8781 kB/s,8781.0
8.218.204.128,443.0,8.218.204.128,HK,Hong Kong,中转,270 ms,68 Mbps,8742 kB/s,8742.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,236 ms,68 Mbps,8714 kB/s,8714.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,295 ms,67 Mbps,8687 kB/s,8687.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,220 ms,67 Mbps,8683 kB/s,8683.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,211 ms,67 Mbps,8680 kB/s,8680.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,211 ms,67 Mbps,8642 kB/s,8642.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,213 ms,67 Mbps,8607 kB/s,8607.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,211 ms,67 Mbps,8604 kB/s,8604.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,209 ms,67 Mbps,8581 kB/s,8581.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,213 ms,66 Mbps,8575 kB/s,8575.0
8.219.159.151,443.0,8.219.159.151,SG,Singapore,中转,219 ms,66 Mbps,8536 kB/s,8536.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,209 ms,66 Mbps,8517 kB/s,8517.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,210 ms,66 Mbps,8517 kB/s,8517.0
168.138.71.220,443.0,168.138.71.220,CA,Montréal,中转,53 ms,66 Mbps,8502 kB/s,8502.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,210 ms,66 Mbps,8498 kB/s,8498.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,219 ms,65 Mbps,8431 kB/s,8431.0
8.210.21.65,443.0,8.210.21.65,HK,Hong Kong,中转,194 ms,65 Mbps,8322 kB/s,8322.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,215 ms,64 Mbps,8313 kB/s,8313.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,213 ms,64 Mbps,8200 kB/s,8200.0
138.2.99.97,443.0,138.2.99.97,SG,Singapore,中转,214 ms,64 Mbps,8192 kB/s,8192.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,210 ms,63 Mbps,8186 kB/s,8186.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,208 ms,63 Mbps,8169 kB/s,8169.0
47.243.173.187,443.0,47.243.173.187,HK,Hong Kong,中转,202 ms,63 Mbps,8159 kB/s,8159.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,216 ms,63 Mbps,8133 kB/s,8133.0
8.219.54.203,443.0,8.219.54.203,SG,Singapore,中转,213 ms,63 Mbps,8070 kB/s,8070.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,210 ms,62 Mbps,8023 kB/s,8023.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,213 ms,62 Mbps,8018 kB/s,8018.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,209 ms,61 Mbps,7919 kB/s,7919.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,21 ms,61 Mbps,7891 kB/s,7891.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,210 ms,61 Mbps,7835 kB/s,7835.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,215 ms,61 Mbps,7830 kB/s,7830.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,210 ms,60 Mbps,7701 kB/s,7701.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,213 ms,59 Mbps,7649 kB/s,7649.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,210 ms,59 Mbps,7640 kB/s,7640.0
8.218.85.128,443.0,8.218.85.128,HK,Hong Kong,中转,199 ms,59 Mbps,7637 kB/s,7637.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,217 ms,59 Mbps,7586 kB/s,7586.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,221 ms,58 Mbps,7547 kB/s,7547.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,216 ms,56 Mbps,7275 kB/s,7275.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,209 ms,54 Mbps,6943 kB/s,6943.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,57 ms,52 Mbps,6741 kB/s,6741.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,210 ms,51 Mbps,6588 kB/s,6588.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,52 ms,49 Mbps,6322 kB/s,6322.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,106 ms,49 Mbps,6288 kB/s,6288.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,104 ms,49 Mbps,6288 kB/s,6288.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,59 ms,48 Mbps,6218 kB/s,6218.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,125 ms,48 Mbps,6211 kB/s,6211.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,107 ms,47 Mbps,6099 kB/s,6099.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,214 ms,47 Mbps,6050 kB/s,6050.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,65 ms,47 Mbps,6038 kB/s,6038.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,52 ms,46 Mbps,5998 kB/s,5998.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,175 ms,45 Mbps,5811 kB/s,5811.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,101 ms,42 Mbps,5465 kB/s,5465.0
152.67.78.184,443.0,152.67.78.184,CH,Milan,中转,114 ms,42 Mbps,5425 kB/s,5425.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,290 ms,42 Mbps,5393 kB/s,5393.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,96 ms,41 Mbps,5299 kB/s,5299.0
130.162.184.173,443.0,130.162.184.173,GB,London,中转,95 ms,40 Mbps,5223 kB/s,5223.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,281 ms,40 Mbps,5167 kB/s,5167.0
146.56.44.85,443.0,146.56.44.85,KR,Tokyo,中转,171 ms,40 Mbps,5149 kB/s,5149.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,206 ms,40 Mbps,5144 kB/s,5144.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,195 ms,39 Mbps,5026 kB/s,5026.0
138.2.114.58,443.0,138.2.114.58,KR,San Jose,中转,171 ms,39 Mbps,5017 kB/s,5017.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,227 ms,36 Mbps,4711 kB/s,4711.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,203 ms,35 Mbps,4587 kB/s,4587.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,217 ms,35 Mbps,4574 kB/s,4574.0
152.67.222.167,443.0,152.67.222.167,KR,San Jose,中转,169 ms,33 Mbps,4345 kB/s,4345.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,200 ms,33 Mbps,4327 kB/s,4327.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,193 ms,32 Mbps,4162 kB/s,4162.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,169 ms,31 Mbps,4066 kB/s,4066.0
8.219.68.162,443.0,2001:470:35:b48::2,US,Singapore,隧道,210 ms,30 Mbps,3925 kB/s,3925.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,19 ms,30 Mbps,3872 kB/s,3872.0
139.185.34.131,443.0,139.185.34.131,AE,,中转,209 ms,29 Mbps,3787 kB/s,3787.0
8.218.87.104,443.0,8.218.87.104,HK,Hong Kong,中转,283 ms,24 Mbps,3132 kB/s,3132.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,55 ms,22 Mbps,2942 kB/s,2942.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,211 ms,22 Mbps,2876 kB/s,2876.0
47.90.141.204,443.0,91.149.239.234,US,Los Angeles,隧道,56 ms,13 Mbps,1694 kB/s,1694.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,48 ms,7 Mbps,970 kB/s,970.0
140.83.61.244,443.0,140.83.61.244,JP,Osaka,中转,205 ms,5 Mbps,672 kB/s,672.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,276 ms,3 Mbps,458 kB/s,458.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,399 ms,2 Mbps,377 kB/s,377.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,329 kB/s,329.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,193 ms,1 Mbps,250 kB/s,250.0
8.219.190.62,443.0,8.219.190.62,SG,Singapore,中转,213 ms,1 Mbps,181 kB/s,181.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,65 ms,1 Mbps,158 kB/s,158.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,285 ms,0 Mbps,80 kB/s,80.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,197 ms,0 Mbps,67 kB/s,67.0
192.9.138.241,443.0,192.9.138.241,364 Mbps,46694 kB/s,,,,,
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s,,,
