中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,109 ms,41 Mbps,5375 kB/s,5375.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,40 Mbps,5187 kB/s,5187.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,114 ms,40 Mbps,5169 kB/s,5169.0
129.151.104.245,443,129.151.104.245,CL,Santiago,中转,127 ms,38 Mbps,4974 kB/s,4974.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,197 ms,38 Mbps,4941 kB/s,4941.0
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,193 ms,38 Mbps,4932 kB/s,4932.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,194 ms,38 Mbps,4873 kB/s,4873.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,52 ms,36 Mbps,4644 kB/s,4644.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,197 ms,35 Mbps,4598 kB/s,4598.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,266 ms,34 Mbps,4412 kB/s,4412.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,230 ms,34 Mbps,4376 kB/s,4376.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,37 ms,33 Mbps,4333 kB/s,4333.0
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,213 ms,33 Mbps,4318 kB/s,4318.0
152.70.88.98,443,2a09:bac5:4757:1482::20b:31,KR,Seoul,隧道,197 ms,33 Mbps,4260 kB/s,4260.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,106 ms,26 Mbps,3451 kB/s,3451.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,220 ms,21 Mbps,2763 kB/s,2763.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,100 ms,15 Mbps,1953 kB/s,1953.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,18 ms,13 Mbps,1767 kB/s,1767.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,164 ms,9 Mbps,1230 kB/s,1230.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,205 ms,5 Mbps,767 kB/s,767.0
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,80 ms,3 Mbps,503 kB/s,503.0
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,33 ms,3 Mbps,436 kB/s,436.0
8.208.115.133,443,47.251.149.55,US,San Jose,隧道,214 ms,2 Mbps,342 kB/s,342.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,206 ms,2 Mbps,327 kB/s,327.0
47.254.157.208,443,47.251.149.48,US,San Jose,隧道,123 ms,2 Mbps,327 kB/s,327.0
8.209.250.150,443,47.251.149.54,US,San Jose,隧道,145 ms,2 Mbps,314 kB/s,314.0
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,165 ms,2 Mbps,296 kB/s,296.0
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,111 ms,2 Mbps,289 kB/s,289.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,273 ms,0 Mbps,62 kB/s,62.0
47.243.236.86,443,47.243.236.86,HK,Hong Kong,中转,191 ms,0 Mbps,61 kB/s,61.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,191 ms,0 Mbps,9 kB/s,9.0
