中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.158.188,443.0,2a09:bac1:76a0:1cf0::1d3:98,US,San Jose,隧道,32 ms,192 Mbps,24678 kB/s,24678.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,109 ms,183 Mbps,23449 kB/s,23449.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,81 ms,165 Mbps,21196 kB/s,21196.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,153 ms,149 Mbps,19148 kB/s,19148.0
141.148.236.118,443.0,2a0b:21c0:100a:1b3:0:183a:e857:8d3e,DE,Frankfurt,隧道,135 ms,147 Mbps,18841 kB/s,18841.0
158.101.219.125,443.0,98.98.156.26,DE,Frankfurt,隧道,135 ms,146 Mbps,18739 kB/s,18739.0
158.180.82.186,443.0,158.180.82.186,KR,Seoul,中转,136 ms,144 Mbps,18534 kB/s,18534.0
143.47.186.59,443.0,2a0b:21c0:100a:1b4:0:251:e21d:65ab,DE,Frankfurt,隧道,136 ms,143 Mbps,18329 kB/s,18329.0
144.21.42.209,443.0,2606:f240:f00:a683:0:c419:8881:4503,US,Frankfurt,隧道,136 ms,142 Mbps,18227 kB/s,18227.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,132 ms,141 Mbps,18124 kB/s,18124.0
129.154.60.48,443.0,129.154.60.48,KR,Seoul,中转,132 ms,140 Mbps,17920 kB/s,17920.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,138 ms,136 Mbps,17510 kB/s,17510.0
138.3.254.44,443.0,2606:f240:f00:2be4:0:cff:df8e:7f3d,US,Frankfurt,隧道,137 ms,134 Mbps,17203 kB/s,17203.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,137 ms,134 Mbps,17203 kB/s,17203.0
141.144.202.24,443.0,2a0b:21c0:1007:1c9:0:d765:9b52:4fbd,DE,Frankfurt,隧道,136 ms,134 Mbps,17203 kB/s,17203.0
146.56.177.86,443.0,107.151.176.202,US,Los Angeles,隧道,140 ms,133 Mbps,17100 kB/s,17100.0
193.123.56.200,443.0,2a0b:21c0:1007:1c7:0:490a:33a8:a93,DE,Frankfurt,隧道,142 ms,132 Mbps,16998 kB/s,16998.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,134 ms,130 Mbps,16691 kB/s,16691.0
146.56.164.39,443.0,2607:a400:a:6b:0:5a16:c704:82b7,US,Los Angeles,隧道,155 ms,130 Mbps,16691 kB/s,16691.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,135 ms,129 Mbps,16588 kB/s,16588.0
146.56.46.16,443.0,107.151.176.66,US,Los Angeles,隧道,143 ms,128 Mbps,16486 kB/s,16486.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,180 ms,128 Mbps,16384 kB/s,16384.0
146.56.178.0,443.0,2607:a400:a:6c:0:91c:e939:99b6,US,Los Angeles,隧道,149 ms,128 Mbps,16384 kB/s,16384.0
146.56.146.67,443.0,146.56.146.67,KR,Seoul,中转,206 ms,128 Mbps,16384 kB/s,16384.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,137 ms,128 Mbps,16384 kB/s,16384.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,144 ms,128 Mbps,16384 kB/s,16384.0
193.123.255.243,443.0,2607:a400:a:6c:0:4314:53fc:a3ca,US,Los Angeles,隧道,264 ms,128 Mbps,16384 kB/s,16384.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,191 ms,127 Mbps,16281 kB/s,16281.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,129 ms,126 Mbps,16179 kB/s,16179.0
193.122.127.166,443.0,2607:a400:a:6c:0:4d2d:c359:5293,US,Los Angeles,隧道,147 ms,125 Mbps,16076 kB/s,16076.0
158.180.92.59,443.0,158.180.92.59,KR,Seoul,中转,132 ms,125 Mbps,16076 kB/s,16076.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,237 ms,124 Mbps,15974 kB/s,15974.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,132 ms,124 Mbps,15974 kB/s,15974.0
152.70.160.138,443.0,2a0b:21c0:100a:1f9:0:ea0b:20fd:a877,DE,Frankfurt,隧道,142 ms,123 Mbps,15769 kB/s,15769.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,140 ms,121 Mbps,15564 kB/s,15564.0
146.56.157.186,443.0,107.151.176.202,US,Los Angeles,隧道,140 ms,120 Mbps,15462 kB/s,15462.0
130.61.23.77,443.0,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,118 Mbps,15155 kB/s,15155.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,142 ms,116 Mbps,14848 kB/s,14848.0
64.110.72.204,443.0,2607:a400:a:6b:0:1b5b:f796:1523,US,Los Angeles,隧道,246 ms,112 Mbps,14336 kB/s,14336.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,164 ms,112 Mbps,14336 kB/s,14336.0
146.56.155.254,443.0,107.151.176.66,US,Los Angeles,隧道,148 ms,111 Mbps,14233 kB/s,14233.0
130.162.166.152,443.0,98.98.156.10,DE,Frankfurt,隧道,150 ms,110 Mbps,14131 kB/s,14131.0
193.123.249.28,443.0,107.151.176.66,US,Los Angeles,隧道,167 ms,110 Mbps,14131 kB/s,14131.0
132.226.239.253,443.0,107.151.176.166,US,Los Angeles,隧道,149 ms,109 Mbps,14028 kB/s,14028.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,327 ms,109 Mbps,14028 kB/s,14028.0
132.145.250.52,443.0,2a0b:21c0:1007:cb:0:3e25:5cb:9134,DE,Frankfurt,隧道,150 ms,108 Mbps,13824 kB/s,13824.0
64.110.79.99,443.0,107.151.176.66,US,Los Angeles,隧道,153 ms,107 Mbps,13721 kB/s,13721.0
129.154.206.208,443.0,2607:a400:a:16b:0:c8ab:564c:a234,US,Los Angeles,隧道,166 ms,105 Mbps,13516 kB/s,13516.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,163 ms,104 Mbps,13312 kB/s,13312.0
130.162.134.71,443.0,2607:a400:a:6c:0:8e66:e515:2b0e,US,Los Angeles,隧道,164 ms,103 Mbps,13209 kB/s,13209.0
193.122.110.93,443.0,2607:a400:a:6b:0:6aa3:7884:bfa6,US,Los Angeles,隧道,295 ms,102 Mbps,13107 kB/s,13107.0
130.162.135.184,443.0,2607:a400:a:6b:0:c32c:5361:fd9b,US,Los Angeles,隧道,174 ms,102 Mbps,13107 kB/s,13107.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,163 ms,102 Mbps,13107 kB/s,13107.0
141.147.32.163,443.0,98.98.156.26,DE,Frankfurt,隧道,137 ms,102 Mbps,13107 kB/s,13107.0
130.162.152.241,443.0,2607:a400:a:6b:0:d3d1:87f6:2e3c,US,Los Angeles,隧道,267 ms,100 Mbps,12902 kB/s,12902.0
146.56.190.219,443.0,2607:a400:a:6c:0:acef:5dfe:dd98,US,Los Angeles,隧道,173 ms,98 Mbps,12595 kB/s,12595.0
146.56.191.235,443.0,2607:a400:a:6c:0:d7dd:6a94:d732,US,Los Angeles,隧道,171 ms,97 Mbps,12492 kB/s,12492.0
141.147.187.233,443.0,141.147.187.233,JP,Tokyo,中转,168 ms,96 Mbps,12390 kB/s,12390.0
152.70.249.236,443.0,2607:a400:a:16b:0:5381:6d17:e180,US,Los Angeles,隧道,174 ms,96 Mbps,12288 kB/s,12288.0
132.226.20.30,443.0,2607:a400:a:6c:0:2090:e7a6:202b,US,Los Angeles,隧道,169 ms,96 Mbps,12288 kB/s,12288.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,227 ms,95 Mbps,12185 kB/s,12185.0
64.110.89.211,443.0,2607:a400:a:16b:0:d274:5397:c5fc,US,Los Angeles,隧道,176 ms,93 Mbps,11980 kB/s,11980.0
152.70.249.72,443.0,2607:a400:a:6b:0:86c:8568:1dd5,US,Los Angeles,隧道,178 ms,93 Mbps,11980 kB/s,11980.0
64.110.81.240,443.0,2607:a400:a:16b:0:ad3a:45de:25ab,US,Los Angeles,隧道,179 ms,92 Mbps,11878 kB/s,11878.0
8.212.44.95,443.0,47.76.21.93,HK,Hong Kong,隧道,191 ms,90 Mbps,11571 kB/s,11571.0
193.122.111.195,443.0,107.151.176.66,US,Los Angeles,隧道,173 ms,90 Mbps,11571 kB/s,11571.0
8.212.48.236,443.0,47.76.21.105,HK,Hong Kong,隧道,273 ms,88 Mbps,11264 kB/s,11264.0
193.123.252.76,443.0,2607:a400:a:16b:0:bcce:cfa2:f2e0,US,Los Angeles,隧道,176 ms,88 Mbps,11264 kB/s,11264.0
168.138.185.234,443.0,168.138.185.234,SG,Singapore,中转,174 ms,85 Mbps,10956 kB/s,10956.0
141.147.48.49,443.0,2a0b:21c0:100a:1b3:0:9b5e:79d6:38aa,DE,Frankfurt,隧道,137 ms,84 Mbps,10752 kB/s,10752.0
150.230.208.80,443.0,2602:ffe4:407:20da:0:4ab0:2663:7bbc,SG,Singapore,隧道,187 ms,84 Mbps,10752 kB/s,10752.0
129.146.7.98,443.0,2a09:bac1:76e0:e18::26a:77,US,Los Angeles,隧道,17 ms,83 Mbps,10649 kB/s,10649.0
193.123.227.171,443.0,2607:a400:a:16b:0:c16c:7bcc:986b,US,Los Angeles,隧道,179 ms,80 Mbps,10342 kB/s,10342.0
150.230.223.231,443.0,128.14.110.206,SG,Singapore,隧道,191 ms,78 Mbps,9994 kB/s,9994.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,135 ms,77 Mbps,9879 kB/s,9879.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,137 ms,75 Mbps,9646 kB/s,9646.0
152.67.200.21,443.0,128.14.110.206,SG,Singapore,隧道,191 ms,73 Mbps,9471 kB/s,9471.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,147 ms,70 Mbps,9085 kB/s,9085.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,65 ms,69 Mbps,8945 kB/s,8945.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,45 ms,67 Mbps,8604 kB/s,8604.0
8.212.169.2,443.0,8.212.169.2,PH,Manila,中转,202 ms,62 Mbps,8022 kB/s,8022.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,235 ms,61 Mbps,7901 kB/s,7901.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,208 ms,61 Mbps,7871 kB/s,7871.0
8.213.237.199,443.0,8.213.237.199,TH,Bangkok,中转,206 ms,60 Mbps,7791 kB/s,7791.0
152.70.255.52,443.0,2602:ffe4:407:21d9:0:dc49:20ab:b25,SG,Singapore,隧道,239 ms,60 Mbps,7783 kB/s,7783.0
8.213.217.254,443.0,8.213.217.254,TH,Singapore,中转,205 ms,58 Mbps,7448 kB/s,7448.0
138.2.61.180,443.0,104.28.206.113,JP,Osaka,隧道,168 ms,57 Mbps,7302 kB/s,7302.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,55 ms,56 Mbps,7276 kB/s,7276.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,154 ms,56 Mbps,7190 kB/s,7190.0
8.219.199.226,443.0,8.222.220.238,SG,Singapore,隧道,253 ms,55 Mbps,7085 kB/s,7085.0
8.219.133.206,443.0,47.236.58.234,SG,Singapore,隧道,253 ms,55 Mbps,7060 kB/s,7060.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,66 ms,54 Mbps,7028 kB/s,7028.0
8.219.133.246,443.0,47.236.1.53,SG,Singapore,隧道,251 ms,54 Mbps,6994 kB/s,6994.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,93 ms,52 Mbps,6720 kB/s,6720.0
8.219.13.79,443.0,47.236.51.143,SG,Singapore,隧道,252 ms,51 Mbps,6643 kB/s,6643.0
8.219.230.173,443.0,47.236.51.143,SG,Singapore,隧道,253 ms,51 Mbps,6634 kB/s,6634.0
8.219.241.193,443.0,47.245.125.52,SG,Singapore,隧道,256 ms,51 Mbps,6632 kB/s,6632.0
8.222.219.115,443.0,8.222.210.246,SG,Singapore,隧道,252 ms,51 Mbps,6612 kB/s,6612.0
8.219.223.57,443.0,47.236.58.234,SG,Singapore,隧道,314 ms,51 Mbps,6578 kB/s,6578.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,132 ms,49 Mbps,6386 kB/s,6386.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,18 ms,49 Mbps,6386 kB/s,6386.0
8.219.120.190,443.0,47.245.84.175,SG,Singapore,隧道,252 ms,49 Mbps,6368 kB/s,6368.0
47.245.115.240,443.0,8.222.222.65,SG,Singapore,隧道,253 ms,49 Mbps,6324 kB/s,6324.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,49 ms,49 Mbps,6320 kB/s,6320.0
130.61.201.195,443.0,130.61.201.195,DE,Frankfurt,中转,137 ms,49 Mbps,6305 kB/s,6305.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,58 ms,48 Mbps,6196 kB/s,6196.0
8.219.197.196,443.0,8.222.236.107,SG,Singapore,隧道,252 ms,48 Mbps,6164 kB/s,6164.0
8.219.97.178,443.0,8.222.207.55,SG,Singapore,隧道,254 ms,47 Mbps,6143 kB/s,6143.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,84 ms,47 Mbps,6096 kB/s,6096.0
8.219.108.254,443.0,8.222.222.65,SG,Singapore,隧道,252 ms,47 Mbps,6070 kB/s,6070.0
146.56.106.158,443.0,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,132 ms,47 Mbps,6029 kB/s,6029.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,139 ms,45 Mbps,5775 kB/s,5775.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,134 ms,45 Mbps,5763 kB/s,5763.0
8.219.116.15,443.0,8.222.236.107,SG,Singapore,隧道,252 ms,44 Mbps,5746 kB/s,5746.0
8.219.251.139,443.0,8.222.220.238,SG,Singapore,隧道,253 ms,44 Mbps,5728 kB/s,5728.0
8.219.112.192,443.0,8.222.210.246,SG,Singapore,隧道,257 ms,44 Mbps,5664 kB/s,5664.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,246 ms,44 Mbps,5661 kB/s,5661.0
168.138.165.174,443.0,168.138.165.174,SG,,中转,173 ms,44 Mbps,5652 kB/s,5652.0
8.219.156.120,443.0,8.219.96.61,SG,Singapore,隧道,253 ms,44 Mbps,5646 kB/s,5646.0
8.219.236.150,443.0,8.222.220.238,SG,Singapore,隧道,253 ms,43 Mbps,5613 kB/s,5613.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,176 ms,43 Mbps,5545 kB/s,5545.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,152 ms,43 Mbps,5507 kB/s,5507.0
8.219.243.182,443.0,8.222.220.238,SG,Singapore,隧道,324 ms,42 Mbps,5463 kB/s,5463.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,133 ms,42 Mbps,5441 kB/s,5441.0
132.145.116.185,443.0,132.145.116.185,JP,Tokyo,中转,224 ms,42 Mbps,5413 kB/s,5413.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,132 ms,42 Mbps,5391 kB/s,5391.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,134 ms,41 Mbps,5360 kB/s,5360.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,128 ms,41 Mbps,5304 kB/s,5304.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,137 ms,40 Mbps,5140 kB/s,5140.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,161 ms,39 Mbps,5095 kB/s,5095.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,140 ms,36 Mbps,4723 kB/s,4723.0
140.238.5.32,443.0,140.238.5.32,KR,Seoul,中转,134 ms,36 Mbps,4711 kB/s,4711.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,169 ms,36 Mbps,4660 kB/s,4660.0
141.148.220.141,443.0,2a09:bac5:3afa:16aa::242:15,IN,Mumbai,隧道,245 ms,35 Mbps,4515 kB/s,4515.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,137 ms,34 Mbps,4451 kB/s,4451.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,136 ms,34 Mbps,4419 kB/s,4419.0
130.162.144.191,443.0,2a09:bac5:4751:1a14::299:1a,KR,Seoul,隧道,144 ms,33 Mbps,4351 kB/s,4351.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,177 ms,33 Mbps,4330 kB/s,4330.0
47.90.141.204,443.0,91.149.239.122,US,Los Angeles,隧道,60 ms,33 Mbps,4300 kB/s,4300.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,132 ms,32 Mbps,4143 kB/s,4143.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,165 ms,31 Mbps,4045 kB/s,4045.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,211 ms,31 Mbps,4042 kB/s,4042.0
129.151.148.35,443.0,129.151.148.35,AE,Hong Kong,中转,235 ms,30 Mbps,3847 kB/s,3847.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,229 ms,28 Mbps,3594 kB/s,3594.0
132.226.31.178,443.0,2a09:bac5:60ea:1173::1bd:10f,US,Los Angeles,隧道,18 ms,27 Mbps,3549 kB/s,3549.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,228 ms,24 Mbps,3074 kB/s,3074.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,142 ms,20 Mbps,2645 kB/s,2645.0
152.67.102.137,443.0,152.67.102.137,AU,Sydney,中转,151 ms,20 Mbps,2609 kB/s,2609.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,151 ms,11 Mbps,1469 kB/s,1469.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,105 ms,7 Mbps,997 kB/s,997.0
168.138.165.169,443.0,168.138.165.169,SG,Singapore,中转,173 ms,7 Mbps,920 kB/s,920.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,61 ms,5 Mbps,665 kB/s,665.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,3 Mbps,426 kB/s,426.0
138.3.240.63,443.0,138.3.240.63,DE,Frankfurt,中转,136 ms,2 Mbps,335 kB/s,335.0
47.253.206.29,443.0,47.253.206.29,US,Ashburn,中转,86 ms,2 Mbps,326 kB/s,326.0
47.243.171.8,443.0,47.243.171.8,HK,Hong Kong,中转,183 ms,1 Mbps,252 kB/s,252.0
47.57.14.118,443.0,47.254.16.242,US,San Jose,隧道,190 ms,1 Mbps,211 kB/s,211.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,110 ms,1 Mbps,144 kB/s,144.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,256 ms,0 Mbps,126 kB/s,126.0
8.218.26.21,443.0,8.218.26.21,HK,Hong Kong,中转,188 ms,0 Mbps,20 kB/s,20.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,192 ms,0 Mbps,17 kB/s,17.0
149.129.8.215,443.0,47.88.8.186,0 Mbps,95 kB/s,,,,,
47.254.26.25,,,隧道,0 ms,null Mbps,null kB/s,,,
