中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,96 ms,237 Mbps,30412 kB/s,30412.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,84 ms,232 Mbps,29798 kB/s,29798.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,91 ms,221 Mbps,28364 kB/s,28364.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,87 ms,217 Mbps,27852 kB/s,27852.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,87 ms,208 Mbps,26624 kB/s,26624.0
192.9.158.188,443.0,2a09:bac1:76c0:1cf0::1d2:8c,US,San Jose,隧道,76 ms,180 Mbps,23142 kB/s,23142.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,119 ms,162 Mbps,20787 kB/s,20787.0
144.21.42.241,443.0,2a0b:21c0:100a:1b0:0:61ff:f4b5:51fc,DE,Frankfurt,隧道,90 ms,135 Mbps,17305 kB/s,17305.0
193.123.34.29,443.0,2606:f240:f00:5a42:0:f076:44f0:bdb9,US,Frankfurt,隧道,93 ms,134 Mbps,17203 kB/s,17203.0
138.2.141.191,443.0,2a0b:21c0:100a:1f9:0:7345:8108:1e53,DE,Frankfurt,隧道,88 ms,113 Mbps,14540 kB/s,14540.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,193 ms,89 Mbps,11468 kB/s,11468.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,191 ms,88 Mbps,11366 kB/s,11366.0
152.70.95.142,443.0,152.70.95.142,KR,Seoul,中转,197 ms,85 Mbps,10956 kB/s,10956.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,185 ms,79 Mbps,10137 kB/s,10137.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,201 ms,78 Mbps,9989 kB/s,9989.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,87 ms,77 Mbps,9917 kB/s,9917.0
146.56.146.67,443.0,146.56.146.67,KR,Seoul,中转,193 ms,74 Mbps,9567 kB/s,9567.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,185 ms,71 Mbps,9155 kB/s,9155.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,19 ms,68 Mbps,8795 kB/s,8795.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,12 ms,67 Mbps,8674 kB/s,8674.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,198 ms,67 Mbps,8672 kB/s,8672.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,193 ms,66 Mbps,8503 kB/s,8503.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,213 ms,59 Mbps,7608 kB/s,7608.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,208 ms,58 Mbps,7524 kB/s,7524.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,220 ms,58 Mbps,7514 kB/s,7514.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,223 ms,57 Mbps,7405 kB/s,7405.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,211 ms,57 Mbps,7324 kB/s,7324.0
146.56.130.196,443.0,2602:ffe4:407:21d9:0:17f9:9add:fbeb,SG,Osaka,隧道,254 ms,53 Mbps,6787 kB/s,6787.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,226 ms,52 Mbps,6774 kB/s,6774.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,191 ms,52 Mbps,6764 kB/s,6764.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,86 ms,51 Mbps,6537 kB/s,6537.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,122 ms,50 Mbps,6509 kB/s,6509.0
193.123.81.105,443.0,193.123.81.105,AE,Milan,中转,191 ms,49 Mbps,6340 kB/s,6340.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,67 ms,49 Mbps,6324 kB/s,6324.0
129.159.37.229,443.0,129.159.37.229,US,San Jose,中转,73 ms,45 Mbps,5781 kB/s,5781.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,89 ms,44 Mbps,5750 kB/s,5750.0
132.226.31.178,443.0,2a09:bac5:60ea:183c::26a:7b,US,Los Angeles,隧道,114 ms,44 Mbps,5714 kB/s,5714.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,100 ms,42 Mbps,5424 kB/s,5424.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,213 ms,36 Mbps,4733 kB/s,4733.0
131.186.28.236,443.0,131.186.28.236,KR,Seoul,中转,193 ms,36 Mbps,4662 kB/s,4662.0
150.230.248.166,443.0,150.230.248.166,KR,Seoul,中转,190 ms,36 Mbps,4628 kB/s,4628.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,195 ms,35 Mbps,4506 kB/s,4506.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,221 ms,35 Mbps,4491 kB/s,4491.0
146.56.41.148,443.0,146.56.41.148,KR,Seoul,中转,193 ms,34 Mbps,4428 kB/s,4428.0
155.248.184.2,443.0,155.248.184.2,JP,Tokyo,中转,238 ms,34 Mbps,4385 kB/s,4385.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,73 ms,33 Mbps,4308 kB/s,4308.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,77 ms,32 Mbps,4168 kB/s,4168.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,204 ms,31 Mbps,4078 kB/s,4078.0
140.83.61.244,443.0,140.83.61.244,JP,Osaka,中转,216 ms,31 Mbps,4069 kB/s,4069.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,91 ms,28 Mbps,3588 kB/s,3588.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,222 ms,27 Mbps,3548 kB/s,3548.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,127 ms,26 Mbps,3405 kB/s,3405.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,186 ms,26 Mbps,3340 kB/s,3340.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,222 ms,23 Mbps,3036 kB/s,3036.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,89 ms,21 Mbps,2712 kB/s,2712.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,89 ms,14 Mbps,1800 kB/s,1800.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,228 ms,10 Mbps,1340 kB/s,1340.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,73 ms,3 Mbps,450 kB/s,450.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,297 kB/s,297.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,0 ms,1 Mbps,222 kB/s,222.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,203 ms,1 Mbps,142 kB/s,142.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,67 ms,0 Mbps,85 kB/s,85.0
47.57.245.232,443.0,47.88.1.44,US,San Jose,隧道,198 ms,0 Mbps,73 kB/s,73.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,210 ms,0 Mbps,49 kB/s,49.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,32 Mbps,4098 kB/s,,,,,
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s,,,
