中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.134.144,443,8.222.210.246,SG,Singapore,隧道,250 ms,66 Mbps,8555 kB/s,8555.0
8.219.122.242,443,8.222.222.65,SG,Singapore,隧道,253 ms,64 Mbps,8231 kB/s,8231.0
8.222.165.79,443,8.222.207.55,SG,Singapore,隧道,225 ms,63 Mbps,8145 kB/s,8145.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,29 ms,63 Mbps,8101 kB/s,8101.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,238 ms,62 Mbps,7967 kB/s,7967.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,133 ms,61 Mbps,7927 kB/s,7927.0
8.219.3.45,443,47.245.125.52,SG,Singapore,隧道,235 ms,61 Mbps,7920 kB/s,7920.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,270 ms,61 Mbps,7897 kB/s,7897.0
141.147.164.22,443,2602:ffe4:407:20d9:0:cf7e:8cad:9c42,SG,Singapore,隧道,277 ms,60 Mbps,7779 kB/s,7779.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,229 ms,59 Mbps,7661 kB/s,7661.0
8.219.178.75,443,8.222.210.246,SG,Singapore,隧道,233 ms,58 Mbps,7509 kB/s,7509.0
8.222.202.184,443,47.236.51.143,SG,Singapore,隧道,218 ms,57 Mbps,7393 kB/s,7393.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,243 ms,57 Mbps,7369 kB/s,7369.0
8.222.141.176,443,8.219.142.198,SG,Singapore,隧道,242 ms,55 Mbps,7109 kB/s,7109.0
8.219.183.31,443,8.222.222.65,SG,Singapore,隧道,248 ms,53 Mbps,6807 kB/s,6807.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,65 ms,52 Mbps,6737 kB/s,6737.0
8.219.74.128,443,8.222.220.238,SG,Singapore,隧道,229 ms,50 Mbps,6409 kB/s,6409.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,43 ms,48 Mbps,6181 kB/s,6181.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,143 ms,47 Mbps,6103 kB/s,6103.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,80 ms,47 Mbps,6058 kB/s,6058.0
8.219.180.102,443,47.245.84.175,SG,Singapore,隧道,232 ms,47 Mbps,6042 kB/s,6042.0
8.219.236.180,443,47.236.58.234,SG,Singapore,隧道,249 ms,47 Mbps,6025 kB/s,6025.0
193.123.230.248,443,2603:c022:8019:7dcc:e550:2436:935c:766,KR,Seoul,隧道,218 ms,46 Mbps,5954 kB/s,5954.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,143 ms,44 Mbps,5696 kB/s,5696.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,115 ms,43 Mbps,5561 kB/s,5561.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,119 ms,43 Mbps,5543 kB/s,5543.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,42 Mbps,5429 kB/s,5429.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,125 ms,42 Mbps,5427 kB/s,5427.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,236 ms,42 Mbps,5424 kB/s,5424.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,172 ms,41 Mbps,5375 kB/s,5375.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,114 ms,41 Mbps,5287 kB/s,5287.0
8.219.203.65,443,8.222.222.65,SG,Singapore,隧道,236 ms,41 Mbps,5271 kB/s,5271.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,167 ms,41 Mbps,5252 kB/s,5252.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,41 Mbps,5250 kB/s,5250.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,253 ms,40 Mbps,5244 kB/s,5244.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,48 ms,40 Mbps,5154 kB/s,5154.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,111 ms,40 Mbps,5134 kB/s,5134.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,139 ms,38 Mbps,4961 kB/s,4961.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,250 ms,37 Mbps,4820 kB/s,4820.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,209 ms,37 Mbps,4779 kB/s,4779.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,200 ms,37 Mbps,4744 kB/s,4744.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,37 Mbps,4737 kB/s,4737.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,233 ms,35 Mbps,4554 kB/s,4554.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,35 Mbps,4552 kB/s,4552.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,279 ms,34 Mbps,4448 kB/s,4448.0
130.162.144.191,443,2a09:bac1:3f40:90::20b:94,KR,Seoul,隧道,194 ms,34 Mbps,4363 kB/s,4363.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,220 ms,30 Mbps,3922 kB/s,3922.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,253 ms,29 Mbps,3822 kB/s,3822.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,184 ms,28 Mbps,3639 kB/s,3639.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,27 Mbps,3534 kB/s,3534.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,23 ms,27 Mbps,3503 kB/s,3503.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,68 ms,21 Mbps,2735 kB/s,2735.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,226 ms,21 Mbps,2727 kB/s,2727.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,229 ms,19 Mbps,2485 kB/s,2485.0
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,267 ms,18 Mbps,2422 kB/s,2422.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,57 ms,10 Mbps,1383 kB/s,1383.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,255 ms,9 Mbps,1278 kB/s,1278.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,253 ms,8 Mbps,1060 kB/s,1060.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,38 ms,7 Mbps,912 kB/s,912.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,20 ms,3 Mbps,481 kB/s,481.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,208 ms,2 Mbps,359 kB/s,359.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,302 kB/s,302.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,2 Mbps,271 kB/s,271.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,224 ms,1 Mbps,203 kB/s,203.0
155.248.168.147,443,2602:ffe4:407:20da:0:3322:b850:678d,SG,Singapore,隧道,647 ms,0 Mbps,117 kB/s,117.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,263 ms,0 Mbps,101 kB/s,101.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,261 ms,0 Mbps,70 kB/s,70.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,246 ms,0 Mbps,56 kB/s,56.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,246 ms,0 Mbps,36 kB/s,36.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,83 ms,0 Mbps,19 kB/s,19.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,252 ms,0 Mbps,13 kB/s,13.0
