中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,61 ms,309 Mbps,39628 kB/s,39628.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,69 ms,300 Mbps,38502 kB/s,38502.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,56 ms,300 Mbps,38400 kB/s,38400.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,87 ms,295 Mbps,37785 kB/s,37785.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,64 ms,275 Mbps,35225 kB/s,35225.0
144.21.51.110,443.0,144.21.51.110,GB,London,中转,93 ms,218 Mbps,27955 kB/s,27955.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,96 ms,215 Mbps,27545 kB/s,27545.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,97 ms,208 Mbps,26726 kB/s,26726.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,69 ms,204 Mbps,26112 kB/s,26112.0
141.147.4.154,443.0,2a0b:21c0:1007:1cb:0:dd04:2c3a:c930,DE,Frankfurt,隧道,106 ms,203 Mbps,26009 kB/s,26009.0
8.209.90.213,443.0,2606:f240:f00:2be4:0:767a:7ed1:fe74,US,Frankfurt,隧道,243 ms,201 Mbps,25804 kB/s,25804.0
141.147.74.20,443.0,141.147.74.20,GB,London,中转,96 ms,200 Mbps,25702 kB/s,25702.0
150.230.150.55,443.0,2606:f240:f00:83a7:0:397c:aa04:8d12,US,Amsterdam,隧道,133 ms,200 Mbps,25702 kB/s,25702.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,108 ms,197 Mbps,25292 kB/s,25292.0
130.162.224.151,443.0,2a0b:21c0:1007:c7:0:b0c6:33a6:fac5,DE,Frankfurt,隧道,169 ms,194 Mbps,24883 kB/s,24883.0
193.123.36.225,443.0,2606:f240:f00:b2ed:0:8a12:b2eb:3820,US,Frankfurt,隧道,106 ms,191 Mbps,24473 kB/s,24473.0
193.123.61.70,443.0,2a0b:21c0:1007:cb:0:b689:160f:a662,DE,Frankfurt,隧道,106 ms,190 Mbps,24371 kB/s,24371.0
193.123.39.2,443.0,2a0b:21c0:1007:c7:0:215f:103a:b74c,DE,Frankfurt,隧道,105 ms,188 Mbps,24166 kB/s,24166.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,117 ms,186 Mbps,23859 kB/s,23859.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,110 ms,185 Mbps,23756 kB/s,23756.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,112 ms,185 Mbps,23756 kB/s,23756.0
129.151.205.193,443.0,129.151.205.193,SE,Stockholm,中转,113 ms,184 Mbps,23552 kB/s,23552.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,106 ms,183 Mbps,23449 kB/s,23449.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,108 ms,180 Mbps,23142 kB/s,23142.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,124 ms,180 Mbps,23040 kB/s,23040.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,111 ms,180 Mbps,23040 kB/s,23040.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,220 ms,179 Mbps,22937 kB/s,22937.0
130.162.179.59,443.0,2606:f240:f00:b2ed:0:11d:e2c6:bd7b,US,Frankfurt,隧道,106 ms,178 Mbps,22835 kB/s,22835.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,64 ms,177 Mbps,22732 kB/s,22732.0
144.21.36.137,443.0,2a0b:21c0:1007:1ca:0:877c:c564:4e30,DE,Frankfurt,隧道,106 ms,176 Mbps,22528 kB/s,22528.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,109 ms,176 Mbps,22528 kB/s,22528.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,109 ms,175 Mbps,22425 kB/s,22425.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,112 ms,172 Mbps,22016 kB/s,22016.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,109 ms,168 Mbps,21504 kB/s,21504.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,166 Mbps,21299 kB/s,21299.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,112 ms,157 Mbps,20172 kB/s,20172.0
141.147.51.21,443.0,141.147.51.21,DE,,中转,106 ms,156 Mbps,19968 kB/s,19968.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,121 ms,148 Mbps,18944 kB/s,18944.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,56 ms,145 Mbps,18636 kB/s,18636.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,143 ms,128 Mbps,16486 kB/s,16486.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,133 ms,128 Mbps,16486 kB/s,16486.0
141.148.225.142,443.0,141.148.225.142,NL,Amsterdam,中转,101 ms,121 Mbps,15564 kB/s,15564.0
47.254.171.102,443.0,2a0b:21c0:100a:1b2:0:f86e:14f3:f917,DE,Frankfurt,隧道,109 ms,120 Mbps,15360 kB/s,15360.0
8.209.82.25,443.0,2a0b:21c0:100a:1b2:0:edec:aca2:4adc,DE,Frankfurt,隧道,107 ms,118 Mbps,15155 kB/s,15155.0
129.159.197.114,443.0,2a0b:21c0:100a:1fa:0:307:5e11:1d60,DE,Frankfurt,隧道,106 ms,116 Mbps,14950 kB/s,14950.0
141.147.49.246,443.0,2a0b:21c0:100a:1b6:0:480f:52a6:3236,DE,Frankfurt,隧道,116 ms,114 Mbps,14643 kB/s,14643.0
143.47.253.45,443.0,2a0b:21c0:100a:1b7:0:8151:30a9:be0c,DE,Frankfurt,隧道,120 ms,113 Mbps,14540 kB/s,14540.0
141.147.106.224,443.0,23.236.112.222,AE,Frankfurt,隧道,108 ms,113 Mbps,14540 kB/s,14540.0
144.21.52.56,443.0,2a0b:21c0:100a:1b3:0:8f59:ec9e:1cc1,DE,Frankfurt,隧道,108 ms,108 Mbps,13926 kB/s,13926.0
141.147.103.86,443.0,2a0b:21c0:100a:1b4:0:8dea:9ca2:dc80,DE,Frankfurt,隧道,107 ms,108 Mbps,13824 kB/s,13824.0
130.162.225.13,443.0,23.236.112.222,AE,Frankfurt,隧道,105 ms,107 Mbps,13721 kB/s,13721.0
141.144.195.156,443.0,2a0b:21c0:100a:1b6:0:66ac:8321:92a3,DE,Frankfurt,隧道,106 ms,105 Mbps,13516 kB/s,13516.0
138.3.242.119,443.0,2a0b:21c0:100a:1b1:0:1821:bb95:cd28,DE,Frankfurt,隧道,106 ms,100 Mbps,12800 kB/s,12800.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,186 ms,100 Mbps,12800 kB/s,12800.0
8.209.84.222,443.0,2606:f240:f00:eaf1:0:bc9:a47:c8fe,US,Frankfurt,隧道,144 ms,99 Mbps,12697 kB/s,12697.0
141.148.247.239,443.0,2a0b:21c0:100a:1b3:0:8e2:c6f9:956b,DE,Frankfurt,隧道,191 ms,94 Mbps,12083 kB/s,12083.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,85 ms,90 Mbps,11571 kB/s,11571.0
150.230.249.48,443.0,150.230.249.48,KR,Tokyo,中转,177 ms,88 Mbps,11366 kB/s,11366.0
198.46.188.190,443.0,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,42 ms,87 Mbps,11161 kB/s,11161.0
144.24.74.51,443.0,144.24.74.51,KR,Tokyo,中转,176 ms,80 Mbps,10342 kB/s,10342.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,218 ms,80 Mbps,10240 kB/s,10240.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,214 ms,79 Mbps,10137 kB/s,10137.0
193.123.235.59,443.0,193.123.235.59,KR,Tokyo,中转,176 ms,78 Mbps,10035 kB/s,10035.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,114 ms,77 Mbps,9941 kB/s,9941.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,301 ms,77 Mbps,9923 kB/s,9923.0
129.154.50.220,443.0,129.154.50.220,KR,Tokyo,中转,180 ms,76 Mbps,9807 kB/s,9807.0
192.9.250.241,443.0,192.9.250.241,US,,中转,85 ms,76 Mbps,9771 kB/s,9771.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,210 ms,75 Mbps,9665 kB/s,9665.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,214 ms,75 Mbps,9661 kB/s,9661.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,212 ms,75 Mbps,9640 kB/s,9640.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,217 ms,75 Mbps,9639 kB/s,9639.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,108 ms,74 Mbps,9501 kB/s,9501.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,218 ms,74 Mbps,9479 kB/s,9479.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,210 ms,73 Mbps,9460 kB/s,9460.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,209 ms,73 Mbps,9416 kB/s,9416.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,209 ms,73 Mbps,9396 kB/s,9396.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,213 ms,73 Mbps,9396 kB/s,9396.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,196 ms,73 Mbps,9374 kB/s,9374.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,222 ms,71 Mbps,9193 kB/s,9193.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,263 ms,71 Mbps,9179 kB/s,9179.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,214 ms,71 Mbps,9170 kB/s,9170.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,280 ms,71 Mbps,9169 kB/s,9169.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,213 ms,71 Mbps,9158 kB/s,9158.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,210 ms,71 Mbps,9153 kB/s,9153.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,209 ms,71 Mbps,9109 kB/s,9109.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,218 ms,70 Mbps,9016 kB/s,9016.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,205 ms,70 Mbps,9015 kB/s,9015.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,448 ms,70 Mbps,9015 kB/s,9015.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,195 ms,70 Mbps,9011 kB/s,9011.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,209 ms,70 Mbps,8983 kB/s,8983.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,214 ms,70 Mbps,8979 kB/s,8979.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,200 ms,70 Mbps,8960 kB/s,8960.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,212 ms,69 Mbps,8954 kB/s,8954.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,212 ms,69 Mbps,8885 kB/s,8885.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,210 ms,69 Mbps,8837 kB/s,8837.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,213 ms,68 Mbps,8830 kB/s,8830.0
152.69.234.162,443.0,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,229 ms,68 Mbps,8751 kB/s,8751.0
103.137.63.3,443.0,61.224.126.227,TW,,隧道,195 ms,68 Mbps,8712 kB/s,8712.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,217 ms,67 Mbps,8702 kB/s,8702.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,216 ms,67 Mbps,8668 kB/s,8668.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,213 ms,67 Mbps,8584 kB/s,8584.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,216 ms,66 Mbps,8565 kB/s,8565.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,215 ms,66 Mbps,8471 kB/s,8471.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,215 ms,65 Mbps,8332 kB/s,8332.0
8.219.109.183,443.0,8.219.109.183,SG,Singapore,中转,210 ms,65 Mbps,8331 kB/s,8331.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,208 ms,64 Mbps,8306 kB/s,8306.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,209 ms,64 Mbps,8237 kB/s,8237.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,214 ms,64 Mbps,8203 kB/s,8203.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,213 ms,64 Mbps,8197 kB/s,8197.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,107 ms,64 Mbps,8195 kB/s,8195.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,216 ms,63 Mbps,8151 kB/s,8151.0
130.61.23.77,443.0,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,63 Mbps,8149 kB/s,8149.0
8.219.54.203,443.0,8.219.54.203,SG,Singapore,中转,216 ms,63 Mbps,8144 kB/s,8144.0
8.219.70.151,443.0,8.219.70.151,SG,Singapore,中转,217 ms,63 Mbps,8106 kB/s,8106.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,217 ms,62 Mbps,8013 kB/s,8013.0
131.186.62.248,443.0,131.186.62.248,JP,Tokyo,中转,303 ms,62 Mbps,7984 kB/s,7984.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,217 ms,61 Mbps,7901 kB/s,7901.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,214 ms,61 Mbps,7900 kB/s,7900.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,30 ms,61 Mbps,7847 kB/s,7847.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,213 ms,61 Mbps,7842 kB/s,7842.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,209 ms,61 Mbps,7839 kB/s,7839.0
8.222.181.139,443.0,8.222.175.6,SG,,隧道,216 ms,61 Mbps,7837 kB/s,7837.0
158.101.71.60,443.0,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,209 ms,61 Mbps,7825 kB/s,7825.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,217 ms,60 Mbps,7792 kB/s,7792.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,383 ms,60 Mbps,7776 kB/s,7776.0
138.2.1.39,443.0,2602:ffe4:407:20d9:0:7bb1:5605:7473,SG,Singapore,隧道,225 ms,59 Mbps,7614 kB/s,7614.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,17 ms,59 Mbps,7610 kB/s,7610.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,106 ms,58 Mbps,7534 kB/s,7534.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,214 ms,56 Mbps,7286 kB/s,7286.0
158.180.68.56,443.0,158.180.68.56,KR,Tokyo,中转,173 ms,56 Mbps,7178 kB/s,7178.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,216 ms,55 Mbps,7095 kB/s,7095.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,215 ms,54 Mbps,6992 kB/s,6992.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,216 ms,54 Mbps,6931 kB/s,6931.0
168.138.71.220,443.0,168.138.71.220,CA,Toronto,中转,140 ms,53 Mbps,6824 kB/s,6824.0
193.123.93.103,443.0,193.123.93.103,AE,Djibouti,中转,271 ms,53 Mbps,6817 kB/s,6817.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,23 ms,53 Mbps,6790 kB/s,6790.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,124 ms,52 Mbps,6783 kB/s,6783.0
144.24.78.162,443.0,144.24.78.162,KR,Tokyo,中转,177 ms,52 Mbps,6671 kB/s,6671.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,222 ms,51 Mbps,6610 kB/s,6610.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,100 ms,50 Mbps,6478 kB/s,6478.0
129.154.50.220,443.0,129.154.50.220,KR,Tokyo,中转,254 ms,50 Mbps,6475 kB/s,6475.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,52 ms,48 Mbps,6213 kB/s,6213.0
144.24.83.117,443.0,144.24.83.117,KR,Seoul,中转,175 ms,48 Mbps,6203 kB/s,6203.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,193 ms,48 Mbps,6191 kB/s,6191.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,223 ms,48 Mbps,6153 kB/s,6153.0
8.217.121.210,443.0,8.217.121.210,HK,Hong Kong,中转,226 ms,47 Mbps,6126 kB/s,6126.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,176 ms,47 Mbps,6049 kB/s,6049.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,110 ms,47 Mbps,6019 kB/s,6019.0
8.217.64.144,443.0,8.217.64.144,HK,Hong Kong,中转,225 ms,46 Mbps,5888 kB/s,5888.0
152.67.65.201,443.0,152.67.65.201,CH,Hamburg,中转,114 ms,45 Mbps,5813 kB/s,5813.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,54 ms,44 Mbps,5707 kB/s,5707.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,100 ms,43 Mbps,5616 kB/s,5616.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,214 ms,42 Mbps,5495 kB/s,5495.0
144.24.189.21,443.0,144.24.189.21,DE,Frankfurt,中转,108 ms,41 Mbps,5311 kB/s,5311.0
152.67.44.30,443.0,152.67.44.30,BR,Rio de Janeiro,中转,192 ms,41 Mbps,5310 kB/s,5310.0
8.222.175.6,443.0,8.222.175.6,SG,,中转,310 ms,40 Mbps,5192 kB/s,5192.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,106 ms,39 Mbps,5112 kB/s,5112.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,286 ms,38 Mbps,4984 kB/s,4984.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,369 ms,38 Mbps,4915 kB/s,4915.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,104 ms,37 Mbps,4834 kB/s,4834.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,205 ms,36 Mbps,4719 kB/s,4719.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,54 ms,35 Mbps,4541 kB/s,4541.0
47.90.141.204,443.0,91.149.239.64,US,Los Angeles,隧道,77 ms,34 Mbps,4412 kB/s,4412.0
152.70.235.207,443.0,152.70.235.207,KR,Tokyo,中转,314 ms,34 Mbps,4360 kB/s,4360.0
138.2.114.58,443.0,138.2.114.58,KR,Tokyo,中转,178 ms,33 Mbps,4310 kB/s,4310.0
141.147.161.250,443.0,141.147.161.250,JP,Tokyo,中转,207 ms,31 Mbps,4023 kB/s,4023.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,205 ms,31 Mbps,3997 kB/s,3997.0
47.74.4.97,443.0,47.74.4.97,JP,Tokyo,中转,151 ms,26 Mbps,3446 kB/s,3446.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,173 ms,25 Mbps,3242 kB/s,3242.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,57 ms,25 Mbps,3223 kB/s,3223.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,301 ms,22 Mbps,2911 kB/s,2911.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,470 ms,21 Mbps,2725 kB/s,2725.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,203 ms,19 Mbps,2518 kB/s,2518.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,262 ms,18 Mbps,2396 kB/s,2396.0
132.145.82.137,443.0,132.145.82.137,KR,,中转,172 ms,17 Mbps,2290 kB/s,2290.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,220 ms,15 Mbps,1990 kB/s,1990.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,66 ms,15 Mbps,1936 kB/s,1936.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,181 ms,10 Mbps,1390 kB/s,1390.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,35 ms,7 Mbps,950 kB/s,950.0
140.238.15.251,443.0,140.238.15.251,KR,Seoul,中转,176 ms,7 Mbps,938 kB/s,938.0
130.61.87.219,443.0,130.61.87.219,DE,,中转,118 ms,6 Mbps,868 kB/s,868.0
144.24.93.145,443.0,2602:ffe4:407:21d9:0:6683:2d6f:e61c,SG,Singapore,隧道,233 ms,4 Mbps,638 kB/s,638.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,301 kB/s,301.0
47.241.209.61,443.0,8.222.175.6,SG,,隧道,213 ms,2 Mbps,281 kB/s,281.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,187 ms,1 Mbps,210 kB/s,210.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,195 ms,1 Mbps,167 kB/s,167.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,55 ms,0 Mbps,101 kB/s,101.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,218 ms,0 Mbps,98 kB/s,98.0
47.57.14.118,443.0,47.88.1.156,US,San Jose,隧道,198 ms,0 Mbps,66 kB/s,66.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,230 ms,0 Mbps,30 kB/s,30.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,201 ms,0 Mbps,12 kB/s,12.0
131.186.28.236,443.0,131.186.28.236,38 Mbps,4960 kB/s,,,,,
131.186.28.236,,,隧道,0 ms,null Mbps,null kB/s,,,
