中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,133 ms,16 Mbps,2070 kB/s,2070.0
152.70.88.98,443,2a09:bac1:3f00:90::22:104,KR,Seoul,隧道,204 ms,15 Mbps,2008 kB/s,2008.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,182 ms,11 Mbps,1465 kB/s,1465.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,62 ms,10 Mbps,1374 kB/s,1374.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,8 Mbps,1046 kB/s,1046.0
8.213.134.177,443,47.251.149.52,US,San Jose,隧道,132 ms,3 Mbps,436 kB/s,436.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,174 ms,3 Mbps,428 kB/s,428.0
8.213.135.201,443,47.251.149.49,US,San Jose,隧道,135 ms,3 Mbps,414 kB/s,414.0
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,111 ms,2 Mbps,376 kB/s,376.0
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,130 ms,2 Mbps,332 kB/s,332.0
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,111 ms,2 Mbps,328 kB/s,328.0
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,128 ms,2 Mbps,327 kB/s,327.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,155 ms,2 Mbps,289 kB/s,289.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,167 ms,1 Mbps,164 kB/s,164.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,198 ms,1 Mbps,154 kB/s,154.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,154 ms,0 Mbps,31 kB/s,31.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,53 Mbps,6798 kB/s,,,,,
