中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,238 ms,38 Mbps,4955 kB/s,4955.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,180 ms,38 Mbps,4890 kB/s,4890.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,172 ms,38 Mbps,4873 kB/s,4873.0
168.138.165.174,443,168.138.165.174,SG,,中转,169 ms,37 Mbps,4757 kB/s,4757.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,206 ms,36 Mbps,4655 kB/s,4655.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,229 ms,35 Mbps,4592 kB/s,4592.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,152 ms,34 Mbps,4375 kB/s,4375.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,69 ms,34 Mbps,4371 kB/s,4371.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,352 ms,32 Mbps,4152 kB/s,4152.0
141.148.220.141,443,2a09:bac5:3afc:1a8c::2a5:ca,IN,Mumbai,隧道,221 ms,32 Mbps,4135 kB/s,4135.0
8.222.156.4,443,47.245.125.52,SG,Singapore,隧道,256 ms,31 Mbps,4049 kB/s,4049.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,75 ms,31 Mbps,3978 kB/s,3978.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,254 ms,30 Mbps,3940 kB/s,3940.0
8.219.101.120,443,8.222.210.246,SG,Singapore,隧道,256 ms,29 Mbps,3790 kB/s,3790.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,168 ms,22 Mbps,2929 kB/s,2929.0
8.222.253.159,443,47.236.58.234,SG,Singapore,隧道,256 ms,21 Mbps,2752 kB/s,2752.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,212 ms,20 Mbps,2681 kB/s,2681.0
8.219.118.146,443,47.236.58.234,SG,Singapore,隧道,256 ms,20 Mbps,2579 kB/s,2579.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,158 ms,19 Mbps,2436 kB/s,2436.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,27 ms,17 Mbps,2280 kB/s,2280.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,12 Mbps,1609 kB/s,1609.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,102 ms,12 Mbps,1561 kB/s,1561.0
8.222.195.67,443,47.236.58.234,SG,Singapore,隧道,256 ms,6 Mbps,829 kB/s,829.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,134 ms,5 Mbps,683 kB/s,683.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,158 ms,5 Mbps,652 kB/s,652.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,152 ms,4 Mbps,572 kB/s,572.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,171 ms,3 Mbps,436 kB/s,436.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,1205 ms,2 Mbps,261 kB/s,261.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,181 ms,1 Mbps,230 kB/s,230.0
150.230.108.160,443,2602:ffe4:407:20da:0:bd8f:37d2:37af,SG,Singapore,隧道,260 ms,1 Mbps,190 kB/s,190.0
150.230.218.216,443,2602:ffe4:407:21d9:0:70c3:1e50:db2a,SG,Singapore,隧道,369 ms,0 Mbps,114 kB/s,114.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,30 ms,0 Mbps,74 kB/s,74.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,161 ms,0 Mbps,62 kB/s,62.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,262 ms,0 Mbps,60 kB/s,60.0
8.210.171.28,443,8.210.171.28,SG,Hong Kong,中转,181 ms,0 Mbps,7 kB/s,7.0
138.3.254.39,443,138.3.254.39,98 Mbps,12595 kB/s,,,,,
