中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,93 ms,318 Mbps,40755 kB/s,40755.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,307 Mbps,39321 kB/s,39321.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,306 Mbps,39219 kB/s,39219.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,69 ms,300 Mbps,38502 kB/s,38502.0
34.82.76.253,443,34.168.34.122,US,Seattle,隧道,77 ms,291 Mbps,37273 kB/s,37273.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,76 ms,286 Mbps,36659 kB/s,36659.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,75 ms,282 Mbps,36147 kB/s,36147.0
35.197.23.75,443,34.82.144.89,US,Seattle,隧道,72 ms,282 Mbps,36147 kB/s,36147.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,104 ms,279 Mbps,35737 kB/s,35737.0
18.237.22.14,443,18.237.22.14,US,,中转,87 ms,269 Mbps,34508 kB/s,34508.0
18.130.168.34,443,18.130.168.34,GB,,中转,82 ms,260 Mbps,33382 kB/s,33382.0
44.224.24.91,443,44.224.24.91,US,,中转,86 ms,248 Mbps,31744 kB/s,31744.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,233 Mbps,29900 kB/s,29900.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,233 Mbps,29900 kB/s,29900.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,231 Mbps,29593 kB/s,29593.0
3.67.232.136,443,3.68.128.205,DE,,隧道,93 ms,230 Mbps,29491 kB/s,29491.0
54.203.85.46,443,204.110.220.248,US,,隧道,87 ms,229 Mbps,29388 kB/s,29388.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,89 ms,228 Mbps,29286 kB/s,29286.0
35.157.240.237,443,3.68.128.205,DE,,隧道,91 ms,224 Mbps,28672 kB/s,28672.0
18.236.13.188,443,204.110.220.101,US,,隧道,93 ms,220 Mbps,28262 kB/s,28262.0
8.211.41.74,443,2606:f240:f00:b2ed:0:f72d:ab90:e248,US,Frankfurt,隧道,108 ms,220 Mbps,28160 kB/s,28160.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,217 Mbps,27852 kB/s,27852.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,96 ms,217 Mbps,27852 kB/s,27852.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,148 ms,214 Mbps,27443 kB/s,27443.0
3.66.115.225,443,3.68.128.205,DE,,隧道,222 ms,214 Mbps,27443 kB/s,27443.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,89 ms,212 Mbps,27238 kB/s,27238.0
204.110.220.3,443,204.110.220.19,US,,隧道,84 ms,212 Mbps,27238 kB/s,27238.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,212 Mbps,27136 kB/s,27136.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,212 Mbps,27136 kB/s,27136.0
18.185.254.189,443,3.68.128.205,DE,,隧道,94 ms,211 Mbps,27033 kB/s,27033.0
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,148 ms,207 Mbps,26521 kB/s,26521.0
140.238.120.58,443,2a0b:21c0:1007:1ca:0:a9fd:ac6b:293,DE,Frankfurt,隧道,92 ms,203 Mbps,26009 kB/s,26009.0
3.127.55.133,443,3.68.128.205,DE,,隧道,92 ms,203 Mbps,26009 kB/s,26009.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,201 Mbps,25804 kB/s,25804.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,198 Mbps,25395 kB/s,25395.0
141.145.199.188,443,141.145.199.188,FR,,中转,183 ms,196 Mbps,25088 kB/s,25088.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,195 Mbps,24985 kB/s,24985.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,194 Mbps,24883 kB/s,24883.0
144.24.179.157,443,2a0b:21c0:1007:1c7:0:840e:c96b:18b3,DE,Frankfurt,隧道,91 ms,193 Mbps,24780 kB/s,24780.0
132.145.224.61,443,2606:f240:f00:b2ed:0:a376:93f4:c748,US,Frankfurt,隧道,91 ms,184 Mbps,23552 kB/s,23552.0
141.148.243.4,443,2a0b:21c0:1007:1c8:0:e4bf:ca5e:f59a,DE,Frankfurt,隧道,95 ms,181 Mbps,23244 kB/s,23244.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,194 ms,167 Mbps,21401 kB/s,21401.0
150.230.123.191,443,98.98.156.10,AE,Frankfurt,隧道,203 ms,134 Mbps,17203 kB/s,17203.0
193.122.52.92,443,2a0b:21c0:100a:1b4:0:abf3:901b:33ad,DE,Frankfurt,隧道,91 ms,132 Mbps,16896 kB/s,16896.0
141.147.47.182,443,2a0b:21c0:100a:1fa:0:8015:3465:cc6b,DE,Frankfurt,隧道,144 ms,126 Mbps,16179 kB/s,16179.0
138.2.158.187,443,2a0b:21c0:1007:cb:0:c485:f35:dc67,DE,Frankfurt,隧道,95 ms,122 Mbps,15667 kB/s,15667.0
141.147.32.8,443,2a0b:21c0:100a:1b2:0:409:b493:82f0,DE,Frankfurt,隧道,97 ms,121 Mbps,15564 kB/s,15564.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,144 ms,121 Mbps,15564 kB/s,15564.0
141.147.19.235,443,98.98.156.10,AE,Frankfurt,隧道,97 ms,117 Mbps,15052 kB/s,15052.0
141.144.240.204,443,2a0b:21c0:1007:1c7:0:e3f3:4b65:50b,DE,Frankfurt,隧道,91 ms,116 Mbps,14950 kB/s,14950.0
130.162.179.159,443,23.236.112.222,AE,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s,14643.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,100 Mbps,12800 kB/s,12800.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,140 ms,93 Mbps,11980 kB/s,11980.0
144.24.243.207,443,144.24.243.207,CH,,中转,137 ms,92 Mbps,11776 kB/s,11776.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,89 Mbps,11468 kB/s,11468.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,86 Mbps,11059 kB/s,11059.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,221 ms,80 Mbps,10342 kB/s,10342.0
193.123.235.59,443,193.123.235.59,KR,Hong Kong,中转,187 ms,78 Mbps,10035 kB/s,10035.0
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,205 ms,77 Mbps,9938 kB/s,9938.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,199 ms,75 Mbps,9643 kB/s,9643.0
103.137.63.3,443,122.118.149.124,TW,,隧道,204 ms,72 Mbps,9305 kB/s,9305.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,224 ms,71 Mbps,9114 kB/s,9114.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,223 ms,71 Mbps,9107 kB/s,9107.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,225 ms,70 Mbps,8993 kB/s,8993.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,219 ms,70 Mbps,8969 kB/s,8969.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,227 ms,70 Mbps,8962 kB/s,8962.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,219 ms,69 Mbps,8943 kB/s,8943.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,219 ms,69 Mbps,8929 kB/s,8929.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,221 ms,69 Mbps,8886 kB/s,8886.0
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,215 ms,69 Mbps,8869 kB/s,8869.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,220 ms,68 Mbps,8807 kB/s,8807.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,219 ms,68 Mbps,8800 kB/s,8800.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,220 ms,68 Mbps,8797 kB/s,8797.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,221 ms,68 Mbps,8760 kB/s,8760.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,220 ms,68 Mbps,8754 kB/s,8754.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,224 ms,68 Mbps,8736 kB/s,8736.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,270 ms,67 Mbps,8666 kB/s,8666.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,220 ms,67 Mbps,8633 kB/s,8633.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,225 ms,67 Mbps,8630 kB/s,8630.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,224 ms,66 Mbps,8561 kB/s,8561.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,319 ms,66 Mbps,8560 kB/s,8560.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,225 ms,66 Mbps,8507 kB/s,8507.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,219 ms,66 Mbps,8469 kB/s,8469.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,221 ms,66 Mbps,8467 kB/s,8467.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,224 ms,65 Mbps,8426 kB/s,8426.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,224 ms,65 Mbps,8349 kB/s,8349.0
43.205.48.107,443,43.205.48.107,IN,,中转,207 ms,65 Mbps,8344 kB/s,8344.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,219 ms,64 Mbps,8295 kB/s,8295.0
193.122.101.195,443,193.122.101.195,KR,Tokyo,中转,184 ms,64 Mbps,8265 kB/s,8265.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,225 ms,64 Mbps,8260 kB/s,8260.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,309 ms,64 Mbps,8253 kB/s,8253.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,220 ms,64 Mbps,8249 kB/s,8249.0
43.204.146.16,443,43.204.146.16,IN,,中转,206 ms,64 Mbps,8231 kB/s,8231.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,220 ms,64 Mbps,8224 kB/s,8224.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,289 ms,64 Mbps,8211 kB/s,8211.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,225 ms,63 Mbps,8174 kB/s,8174.0
152.70.82.108,443,152.70.82.108,JP,Tokyo,中转,219 ms,63 Mbps,8143 kB/s,8143.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,222 ms,63 Mbps,8128 kB/s,8128.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,224 ms,63 Mbps,8068 kB/s,8068.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,224 ms,62 Mbps,8055 kB/s,8055.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,221 ms,62 Mbps,8039 kB/s,8039.0
124.156.202.172,443,124.156.202.172,SG,,中转,226 ms,62 Mbps,8009 kB/s,8009.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,225 ms,62 Mbps,7976 kB/s,7976.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,220 ms,61 Mbps,7903 kB/s,7903.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,221 ms,61 Mbps,7809 kB/s,7809.0
152.70.86.93,443,152.70.86.93,JP,Osaka,中转,223 ms,60 Mbps,7774 kB/s,7774.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,224 ms,60 Mbps,7767 kB/s,7767.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,220 ms,59 Mbps,7650 kB/s,7650.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,216 ms,59 Mbps,7618 kB/s,7618.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,224 ms,59 Mbps,7593 kB/s,7593.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,224 ms,58 Mbps,7501 kB/s,7501.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,219 ms,57 Mbps,7372 kB/s,7372.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,226 ms,57 Mbps,7322 kB/s,7322.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,264 ms,57 Mbps,7313 kB/s,7313.0
152.70.98.174,443,2602:ffe4:407:21d9:0:81ce:a22d:9b17,SG,Singapore,隧道,236 ms,56 Mbps,7249 kB/s,7249.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,221 ms,56 Mbps,7237 kB/s,7237.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,206 ms,55 Mbps,7096 kB/s,7096.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,51 Mbps,6599 kB/s,6599.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,89 ms,49 Mbps,6383 kB/s,6383.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,47 Mbps,6065 kB/s,6065.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,75 ms,46 Mbps,5963 kB/s,5963.0
204.216.222.126,443,204.216.222.126,IT,,中转,98 ms,44 Mbps,5695 kB/s,5695.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,Los Angeles,隧道,0 ms,44 Mbps,5691 kB/s,5691.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,154 ms,44 Mbps,5682 kB/s,5682.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,81 ms,44 Mbps,5647 kB/s,5647.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,91 ms,43 Mbps,5619 kB/s,5619.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,43 Mbps,5595 kB/s,5595.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,73 ms,43 Mbps,5508 kB/s,5508.0
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,73 ms,42 Mbps,5483 kB/s,5483.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,221 ms,41 Mbps,5371 kB/s,5371.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,224 ms,41 Mbps,5310 kB/s,5310.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,73 ms,40 Mbps,5234 kB/s,5234.0
129.159.241.172,443,129.159.241.172,DE,,中转,90 ms,39 Mbps,5037 kB/s,5037.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,276 ms,39 Mbps,4994 kB/s,4994.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,217 ms,38 Mbps,4985 kB/s,4985.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,227 ms,38 Mbps,4985 kB/s,4985.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,153 ms,37 Mbps,4774 kB/s,4774.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,220 ms,36 Mbps,4700 kB/s,4700.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,236 ms,36 Mbps,4669 kB/s,4669.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,201 ms,34 Mbps,4380 kB/s,4380.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,211 ms,34 Mbps,4370 kB/s,4370.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,226 ms,33 Mbps,4347 kB/s,4347.0
168.138.211.145,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,320 ms,33 Mbps,4288 kB/s,4288.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,217 ms,33 Mbps,4254 kB/s,4254.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,32 Mbps,4190 kB/s,4190.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,304 ms,32 Mbps,4139 kB/s,4139.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,186 ms,31 Mbps,4041 kB/s,4041.0
132.226.10.65,443,132.226.10.65,JP,Tokyo,中转,223 ms,29 Mbps,3781 kB/s,3781.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,231 ms,28 Mbps,3706 kB/s,3706.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,187 ms,25 Mbps,3278 kB/s,3278.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,227 ms,23 Mbps,3007 kB/s,3007.0
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,158 ms,22 Mbps,2824 kB/s,2824.0
8.220.223.223,443,8.220.223.223,KR,Tokyo,中转,187 ms,21 Mbps,2727 kB/s,2727.0
8.212.153.218,443,8.212.153.218,PH,Tokyo,中转,258 ms,20 Mbps,2599 kB/s,2599.0
158.180.68.56,443,158.180.68.56,KR,Tokyo,中转,196 ms,19 Mbps,2439 kB/s,2439.0
8.220.202.59,443,8.220.202.59,KR,Seoul,中转,192 ms,15 Mbps,2027 kB/s,2027.0
8.222.181.139,443,8.222.175.6,SG,,隧道,224 ms,9 Mbps,1253 kB/s,1253.0
44.230.218.23,443,52.35.136.129,US,,隧道,87 ms,8 Mbps,1084 kB/s,1084.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,81 ms,7 Mbps,968 kB/s,968.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,7 ms,6 Mbps,819 kB/s,819.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,222 ms,3 Mbps,484 kB/s,484.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,293 kB/s,293.0
132.145.82.137,443,132.145.82.137,KR,,中转,224 ms,2 Mbps,282 kB/s,282.0
47.241.209.61,443,8.222.175.6,SG,,隧道,225 ms,1 Mbps,208 kB/s,208.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,63 ms,1 Mbps,181 kB/s,181.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,196 ms,1 Mbps,163 kB/s,163.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,308 ms,1 Mbps,161 kB/s,161.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,189 ms,1 Mbps,151 kB/s,151.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,198 ms,0 Mbps,124 kB/s,124.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,186 ms,0 Mbps,86 kB/s,86.0
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,194 ms,0 Mbps,75 kB/s,75.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,216 ms,0 Mbps,38 kB/s,38.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,208 ms,0 Mbps,18 kB/s,18.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,148 ms,0 Mbps,11 kB/s,11.0
