中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.37.180,443,2607:a400:a:6c:0:1782:e0be:53b8,US,Los Angeles,隧道,181 ms,122 Mbps,15667 kB/s,15667.0
152.70.240.125,443,2607:a400:a:6b:0:26f5:1e9a:6bf9,US,Los Angeles,隧道,172 ms,120 Mbps,15360 kB/s,15360.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,155 ms,117 Mbps,15052 kB/s,15052.0
146.56.170.1,443,2607:a400:a:16b:0:b96:ec0:8e1b,US,Los Angeles,隧道,169 ms,108 Mbps,13824 kB/s,13824.0
130.162.159.247,443,2607:a400:a:16b:0:48fa:fb0e:e4bd,US,Los Angeles,隧道,189 ms,106 Mbps,13619 kB/s,13619.0
132.145.234.82,443,2a0b:21c0:1007:1cb:0:d1c7:5d0e:538a,DE,Frankfurt,隧道,183 ms,104 Mbps,13312 kB/s,13312.0
146.56.157.175,443,2607:a400:a:16b:0:bb02:c719:bea9,US,Los Angeles,隧道,177 ms,102 Mbps,13107 kB/s,13107.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,181 ms,101 Mbps,13004 kB/s,13004.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,168 ms,100 Mbps,12800 kB/s,12800.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,199 ms,99 Mbps,12697 kB/s,12697.0
129.154.197.62,443,2607:a400:a:6c:0:1977:d22e:d5e5,US,Los Angeles,隧道,197 ms,98 Mbps,12595 kB/s,12595.0
146.56.190.81,443,107.151.176.166,US,Los Angeles,隧道,184 ms,98 Mbps,12595 kB/s,12595.0
146.56.143.97,443,2607:a400:a:16b:0:8d13:d317:c2fd,US,Los Angeles,隧道,195 ms,97 Mbps,12492 kB/s,12492.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,159 ms,97 Mbps,12492 kB/s,12492.0
132.226.236.194,443,107.151.176.166,US,Los Angeles,隧道,193 ms,96 Mbps,12390 kB/s,12390.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,174 ms,96 Mbps,12288 kB/s,12288.0
158.101.205.13,443,2a0b:21c0:1007:c9:0:251e:21c3:36bb,DE,Frankfurt,隧道,157 ms,95 Mbps,12185 kB/s,12185.0
146.56.159.219,443,2607:a400:a:16b:0:4a8c:a3e6:c123,US,Los Angeles,隧道,175 ms,95 Mbps,12185 kB/s,12185.0
8.219.201.195,443,47.236.58.234,SG,Singapore,隧道,259 ms,95 Mbps,12185 kB/s,12185.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,180 ms,93 Mbps,11980 kB/s,11980.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,199 ms,93 Mbps,11980 kB/s,11980.0
8.219.119.152,443,8.222.236.107,SG,Singapore,隧道,201 ms,91 Mbps,11673 kB/s,11673.0
8.219.143.157,443,47.245.84.175,SG,Singapore,隧道,189 ms,90 Mbps,11571 kB/s,11571.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,143 ms,90 Mbps,11571 kB/s,11571.0
8.219.143.224,443,8.222.220.238,SG,Singapore,隧道,193 ms,90 Mbps,11571 kB/s,11571.0
8.219.144.126,443,47.236.51.143,SG,Singapore,隧道,184 ms,90 Mbps,11571 kB/s,11571.0
8.222.191.43,443,8.222.191.43,SG,Singapore,中转,194 ms,90 Mbps,11571 kB/s,11571.0
8.222.134.129,443,47.245.125.52,SG,Singapore,隧道,216 ms,89 Mbps,11468 kB/s,11468.0
8.219.82.140,443,47.236.58.234,SG,Singapore,隧道,198 ms,88 Mbps,11366 kB/s,11366.0
8.219.120.195,443,8.222.236.107,SG,Singapore,隧道,205 ms,88 Mbps,11366 kB/s,11366.0
8.219.10.61,443,8.222.220.238,SG,Singapore,隧道,194 ms,88 Mbps,11264 kB/s,11264.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,252 ms,88 Mbps,11264 kB/s,11264.0
8.222.152.141,443,47.245.125.52,SG,Singapore,隧道,189 ms,86 Mbps,11059 kB/s,11059.0
8.219.74.127,443,8.222.207.55,SG,Singapore,隧道,221 ms,85 Mbps,10956 kB/s,10956.0
146.56.149.172,443,2607:a400:a:16b:0:8c74:3314:f7da,US,Los Angeles,隧道,176 ms,84 Mbps,10854 kB/s,10854.0
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,211 ms,83 Mbps,10649 kB/s,10649.0
8.219.178.65,443,8.222.236.107,SG,Singapore,隧道,215 ms,82 Mbps,10547 kB/s,10547.0
8.219.141.154,443,47.236.1.53,SG,Singapore,隧道,201 ms,81 Mbps,10444 kB/s,10444.0
8.219.48.207,443,8.219.142.198,SG,Singapore,隧道,213 ms,80 Mbps,10342 kB/s,10342.0
8.222.147.254,443,47.245.84.175,SG,Singapore,隧道,180 ms,79 Mbps,10137 kB/s,10137.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,150 ms,76 Mbps,9762 kB/s,9762.0
8.219.222.211,443,47.245.125.52,SG,Singapore,隧道,219 ms,73 Mbps,9459 kB/s,9459.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,185 ms,73 Mbps,9438 kB/s,9438.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,233 ms,68 Mbps,8820 kB/s,8820.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,261 ms,67 Mbps,8581 kB/s,8581.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,29 ms,66 Mbps,8495 kB/s,8495.0
152.70.95.80,443,2602:ffe4:407:20d9:0:dc71:6eb7:b941,SG,Singapore,隧道,244 ms,64 Mbps,8257 kB/s,8257.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,255 ms,63 Mbps,8123 kB/s,8123.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,255 ms,61 Mbps,7881 kB/s,7881.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,70 ms,51 Mbps,6616 kB/s,6616.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,80 ms,49 Mbps,6357 kB/s,6357.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,129 ms,48 Mbps,6205 kB/s,6205.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,171 ms,48 Mbps,6179 kB/s,6179.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,150 ms,47 Mbps,6030 kB/s,6030.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,105 ms,46 Mbps,6012 kB/s,6012.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,132 ms,46 Mbps,5890 kB/s,5890.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,167 ms,45 Mbps,5870 kB/s,5870.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,186 ms,45 Mbps,5849 kB/s,5849.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,165 ms,45 Mbps,5770 kB/s,5770.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,159 ms,44 Mbps,5732 kB/s,5732.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,164 ms,44 Mbps,5683 kB/s,5683.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,141 ms,44 Mbps,5674 kB/s,5674.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,165 ms,44 Mbps,5651 kB/s,5651.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,180 ms,43 Mbps,5590 kB/s,5590.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,168 ms,43 Mbps,5510 kB/s,5510.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,165 ms,42 Mbps,5470 kB/s,5470.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,156 ms,42 Mbps,5435 kB/s,5435.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,215 ms,41 Mbps,5335 kB/s,5335.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,160 ms,41 Mbps,5300 kB/s,5300.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,34 ms,40 Mbps,5228 kB/s,5228.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,81 ms,40 Mbps,5167 kB/s,5167.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,216 ms,40 Mbps,5151 kB/s,5151.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,39 Mbps,5032 kB/s,5032.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,188 ms,39 Mbps,5021 kB/s,5021.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,39 Mbps,4997 kB/s,4997.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,137 ms,38 Mbps,4928 kB/s,4928.0
140.238.35.140,443,140.238.35.140,JP,Tokyo,中转,174 ms,38 Mbps,4908 kB/s,4908.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,165 ms,38 Mbps,4891 kB/s,4891.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,187 ms,38 Mbps,4876 kB/s,4876.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,183 ms,37 Mbps,4859 kB/s,4859.0
130.162.144.191,443,2a09:bac1:3f60:90::20b:60,KR,Seoul,隧道,140 ms,36 Mbps,4728 kB/s,4728.0
141.148.220.141,443,2a09:bac1:3680:18::242:29,IN,Mumbai,隧道,243 ms,36 Mbps,4709 kB/s,4709.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,150 ms,35 Mbps,4552 kB/s,4552.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,34 Mbps,4425 kB/s,4425.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,253 ms,34 Mbps,4358 kB/s,4358.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,101 ms,33 Mbps,4305 kB/s,4305.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,273 ms,32 Mbps,4111 kB/s,4111.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,195 ms,30 Mbps,3842 kB/s,3842.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,143 ms,23 Mbps,3061 kB/s,3061.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,117 ms,16 Mbps,2066 kB/s,2066.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,240 ms,15 Mbps,1973 kB/s,1973.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,222 ms,15 Mbps,1965 kB/s,1965.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,218 ms,12 Mbps,1577 kB/s,1577.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,19 ms,11 Mbps,1510 kB/s,1510.0
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,127 ms,9 Mbps,1259 kB/s,1259.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,114 ms,8 Mbps,1027 kB/s,1027.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,52 ms,6 Mbps,850 kB/s,850.0
8.210.82.2,443,8.210.82.2,HK,Hong Kong,中转,232 ms,6 Mbps,787 kB/s,787.0
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,129 ms,6 Mbps,772 kB/s,772.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,162 ms,4 Mbps,616 kB/s,616.0
8.218.31.104,443,8.218.31.104,HK,Hong Kong,中转,243 ms,3 Mbps,455 kB/s,455.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,180 ms,3 Mbps,453 kB/s,453.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,186 ms,3 Mbps,426 kB/s,426.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,172 ms,3 Mbps,414 kB/s,414.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,0 ms,3 Mbps,395 kB/s,395.0
152.70.98.173,443,2602:ffe4:407:21d9:0:4f6a:16b3:62c7,SG,Singapore,隧道,442 ms,2 Mbps,279 kB/s,279.0
158.101.95.140,443,2602:ffe4:407:20d9:0:e6c:d5b4:e2cd,SG,Singapore,隧道,286 ms,2 Mbps,260 kB/s,260.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,244 ms,1 Mbps,152 kB/s,152.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,41 ms,0 Mbps,104 kB/s,104.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,191 ms,0 Mbps,14 kB/s,14.0
138.3.254.39,443,138.3.254.39,DE,131 Mbps,16793 kB/s,,,,
