中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,217 Mbps,27852 kB/s,27852.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,196 Mbps,25088 kB/s,25088.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,1116 ms,188 Mbps,24064 kB/s,24064.0
192.9.158.188,443,2a09:bac5:6440:1246::1d2:4b,US,San Jose,隧道,75 ms,174 Mbps,22323 kB/s,22323.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,160 Mbps,20582 kB/s,20582.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,144 Mbps,18534 kB/s,18534.0
130.162.49.248,443,2a0b:21c0:1007:ca:0:c22:2221:4840,DE,Frankfurt,隧道,132 ms,139 Mbps,17817 kB/s,17817.0
144.21.39.32,443,2a0b:21c0:100a:1b0:0:37a7:787d:44da,DE,Frankfurt,隧道,91 ms,122 Mbps,15667 kB/s,15667.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,90 ms,120 Mbps,15360 kB/s,15360.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,90 ms,114 Mbps,14643 kB/s,14643.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,97 Mbps,12492 kB/s,12492.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,141 ms,89 Mbps,11468 kB/s,11468.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,186 ms,88 Mbps,11366 kB/s,11366.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,83 Mbps,10649 kB/s,10649.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,280 ms,82 Mbps,10547 kB/s,10547.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,184 ms,80 Mbps,10240 kB/s,10240.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,204 ms,77 Mbps,9904 kB/s,9904.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,188 ms,72 Mbps,9285 kB/s,9285.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,186 ms,72 Mbps,9216 kB/s,9216.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,65 Mbps,8403 kB/s,8403.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,186 ms,61 Mbps,7814 kB/s,7814.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,269 ms,61 Mbps,7811 kB/s,7811.0
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,223 ms,59 Mbps,7642 kB/s,7642.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,223 ms,57 Mbps,7364 kB/s,7364.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,84 ms,52 Mbps,6778 kB/s,6778.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,96 ms,50 Mbps,6409 kB/s,6409.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,50 Mbps,6408 kB/s,6408.0
192.9.242.40,443,192.9.242.40,US,San Jose,中转,73 ms,49 Mbps,6366 kB/s,6366.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,186 ms,49 Mbps,6351 kB/s,6351.0
192.9.152.46,443,192.9.152.46,US,San Jose,中转,146 ms,49 Mbps,6297 kB/s,6297.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,227 ms,46 Mbps,5983 kB/s,5983.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,44 Mbps,5744 kB/s,5744.0
193.122.58.158,443,193.122.58.158,DE,Paris,中转,89 ms,43 Mbps,5559 kB/s,5559.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,42 Mbps,5395 kB/s,5395.0
132.226.31.178,443,2a09:bac1:76c0:e18::c:374,US,Los Angeles,隧道,61 ms,42 Mbps,5382 kB/s,5382.0
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,96 ms,41 Mbps,5352 kB/s,5352.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,82 ms,41 Mbps,5344 kB/s,5344.0
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,191 ms,40 Mbps,5145 kB/s,5145.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,212 ms,37 Mbps,4785 kB/s,4785.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,188 ms,37 Mbps,4744 kB/s,4744.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,70 ms,36 Mbps,4705 kB/s,4705.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,72 ms,36 Mbps,4640 kB/s,4640.0
168.138.209.31,443,2a09:bac1:3b40:138::16:1cb,JP,Tokyo,隧道,283 ms,34 Mbps,4410 kB/s,4410.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,210 ms,33 Mbps,4338 kB/s,4338.0
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,218 ms,33 Mbps,4226 kB/s,4226.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,207 ms,31 Mbps,4065 kB/s,4065.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,186 ms,30 Mbps,3963 kB/s,3963.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,285 ms,30 Mbps,3899 kB/s,3899.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,29 Mbps,3832 kB/s,3832.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,27 Mbps,3482 kB/s,3482.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,16 ms,26 Mbps,3382 kB/s,3382.0
152.70.88.98,443,2a09:bac1:3f20:90::22:ef,KR,Seoul,隧道,191 ms,24 Mbps,3184 kB/s,3184.0
132.226.13.78,443,2602:ffe4:407:20da:0:95c1:22d5:51a3,SG,Singapore,隧道,399 ms,21 Mbps,2721 kB/s,2721.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,191 ms,6 Mbps,850 kB/s,850.0
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,84 ms,4 Mbps,548 kB/s,548.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,210 ms,3 Mbps,501 kB/s,501.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,222 ms,3 Mbps,500 kB/s,500.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,293 ms,2 Mbps,383 kB/s,383.0
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,72 ms,2 Mbps,365 kB/s,365.0
47.88.93.96,443,47.251.149.50,US,San Jose,隧道,261 ms,2 Mbps,356 kB/s,356.0
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,210 ms,2 Mbps,336 kB/s,336.0
8.211.197.133,443,47.251.149.52,US,San Jose,隧道,77 ms,2 Mbps,323 kB/s,323.0
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,233 ms,2 Mbps,320 kB/s,320.0
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,79 ms,2 Mbps,318 kB/s,318.0
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,176 ms,2 Mbps,309 kB/s,309.0
8.209.250.150,443,47.251.149.53,US,San Jose,隧道,168 ms,2 Mbps,307 kB/s,307.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,294 kB/s,294.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,225 ms,0 Mbps,67 kB/s,67.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,0 Mbps,5 kB/s,5.0
129.146.46.164,443,129.146.46.164,US,228 Mbps,29286 kB/s,,,,
