中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.57.6.111,443,47.236.212.20,SG,Singapore,隧道,226 ms,97 Mbps,12492 kB/s,12492.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,191 ms,95 Mbps,12185 kB/s,12185.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,209 ms,88 Mbps,11366 kB/s,11366.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,230 ms,88 Mbps,11264 kB/s,11264.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,247 ms,84 Mbps,10752 kB/s,10752.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,251 ms,78 Mbps,10035 kB/s,10035.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,224 ms,76 Mbps,9776 kB/s,9776.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,147 ms,75 Mbps,9705 kB/s,9705.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,220 ms,68 Mbps,8821 kB/s,8821.0
8.219.116.162,443,8.219.66.146,SG,Singapore,隧道,254 ms,65 Mbps,8343 kB/s,8343.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,231 ms,63 Mbps,8179 kB/s,8179.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,63 Mbps,8160 kB/s,8160.0
8.219.197.123,443,8.222.236.107,SG,Singapore,隧道,245 ms,63 Mbps,8095 kB/s,8095.0
8.219.195.94,443,8.219.66.146,SG,Singapore,隧道,234 ms,59 Mbps,7566 kB/s,7566.0
8.219.83.44,443,47.236.51.143,SG,Singapore,隧道,264 ms,56 Mbps,7236 kB/s,7236.0
8.219.86.116,443,47.245.127.33,SG,Singapore,隧道,300 ms,56 Mbps,7169 kB/s,7169.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,264 ms,55 Mbps,7114 kB/s,7114.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,143 ms,46 Mbps,5893 kB/s,5893.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,130 ms,45 Mbps,5766 kB/s,5766.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,197 ms,44 Mbps,5742 kB/s,5742.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,144 ms,44 Mbps,5656 kB/s,5656.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,125 ms,43 Mbps,5547 kB/s,5547.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,65 ms,42 Mbps,5419 kB/s,5419.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,117 ms,41 Mbps,5297 kB/s,5297.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,69 ms,40 Mbps,5244 kB/s,5244.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,38 Mbps,4942 kB/s,4942.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,227 ms,38 Mbps,4901 kB/s,4901.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,232 ms,37 Mbps,4820 kB/s,4820.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,224 ms,37 Mbps,4777 kB/s,4777.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,249 ms,37 Mbps,4767 kB/s,4767.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,21 ms,37 Mbps,4756 kB/s,4756.0
130.162.144.191,443,2a09:bac5:4734:1a14::299:29,KR,Seoul,隧道,232 ms,35 Mbps,4525 kB/s,4525.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,109 ms,33 Mbps,4265 kB/s,4265.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,223 ms,33 Mbps,4256 kB/s,4256.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,126 ms,30 Mbps,3909 kB/s,3909.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,230 ms,29 Mbps,3733 kB/s,3733.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,27 Mbps,3517 kB/s,3517.0
8.219.118.97,443,8.219.142.198,SG,Singapore,隧道,244 ms,17 Mbps,2206 kB/s,2206.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,15 Mbps,1999 kB/s,1999.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,255 ms,13 Mbps,1738 kB/s,1738.0
8.219.96.214,443,47.245.114.12,SG,Singapore,隧道,225 ms,13 Mbps,1706 kB/s,1706.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,209 ms,10 Mbps,1307 kB/s,1307.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,127 ms,8 Mbps,1067 kB/s,1067.0
47.245.105.252,443,47.245.84.175,SG,Singapore,隧道,251 ms,7 Mbps,943 kB/s,943.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,74 ms,6 Mbps,891 kB/s,891.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,218 ms,5 Mbps,675 kB/s,675.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,229 ms,3 Mbps,420 kB/s,420.0
8.219.192.155,443,47.245.114.12,SG,Singapore,隧道,229 ms,2 Mbps,297 kB/s,297.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,215 ms,2 Mbps,292 kB/s,292.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,217 ms,1 Mbps,173 kB/s,173.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,204 ms,1 Mbps,155 kB/s,155.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,92 ms,0 Mbps,49 kB/s,49.0
130.61.23.77,443,130.61.23.77,167 Mbps,21401 kB/s,,,,,
