中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.122.76,443,150.230.122.76,GB,London,中转,80 ms,249 Mbps,31948 kB/s,31948.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,79 ms,248 Mbps,31846 kB/s,31846.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,247 Mbps,31641 kB/s,31641.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,129 ms,236 Mbps,30208 kB/s,30208.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,176 ms,236 Mbps,30208 kB/s,30208.0
54.203.85.46,443,204.110.220.195,US,,隧道,93 ms,235 Mbps,30105 kB/s,30105.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,234 Mbps,30003 kB/s,30003.0
18.159.105.97,443,3.68.128.205,DE,,隧道,105 ms,231 Mbps,29593 kB/s,29593.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,154 ms,231 Mbps,29593 kB/s,29593.0
3.66.115.225,443,3.68.128.205,DE,,隧道,87 ms,228 Mbps,29286 kB/s,29286.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,228 Mbps,29286 kB/s,29286.0
44.224.24.91,443,44.224.24.91,US,,中转,84 ms,226 Mbps,28979 kB/s,28979.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,75 ms,226 Mbps,28979 kB/s,28979.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,225 Mbps,28876 kB/s,28876.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,88 ms,224 Mbps,28774 kB/s,28774.0
18.156.209.101,443,3.68.128.205,DE,,隧道,88 ms,220 Mbps,28160 kB/s,28160.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,86 ms,219 Mbps,28057 kB/s,28057.0
141.147.65.212,443,2a0b:21c0:1007:c9:0:bd72:f8a9:b113,DE,Frankfurt,隧道,89 ms,215 Mbps,27545 kB/s,27545.0
35.157.240.237,443,3.68.128.205,DE,,隧道,89 ms,212 Mbps,27136 kB/s,27136.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,85 ms,210 Mbps,26931 kB/s,26931.0
141.147.111.243,443,2a0b:21c0:1007:c8:0:cbb5:5fcd:2d3b,DE,Frankfurt,隧道,153 ms,208 Mbps,26624 kB/s,26624.0
18.236.13.188,443,204.110.220.101,US,,隧道,91 ms,208 Mbps,26624 kB/s,26624.0
141.148.242.176,443,2606:f240:f00:a683:0:f9b7:95bf:efe0,US,Frankfurt,隧道,89 ms,207 Mbps,26521 kB/s,26521.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,84 ms,204 Mbps,26112 kB/s,26112.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1092 ms,200 Mbps,25600 kB/s,25600.0
204.110.220.3,443,204.110.220.206,US,,隧道,85 ms,194 Mbps,24883 kB/s,24883.0
141.148.235.101,443,98.98.166.58,AE,Frankfurt,隧道,90 ms,194 Mbps,24883 kB/s,24883.0
141.147.113.152,443,2a0b:21c0:1007:cb:0:aea7:1b43:2e2c,DE,Frankfurt,隧道,93 ms,175 Mbps,22425 kB/s,22425.0
141.148.237.191,443,2a0b:21c0:100a:1b5:0:fea8:3e4f:b1be,DE,Frankfurt,隧道,169 ms,149 Mbps,19148 kB/s,19148.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,70 ms,147 Mbps,18841 kB/s,18841.0
141.144.198.179,443,2a0b:21c0:1007:cb:0:41b0:caf1:5522,DE,Frankfurt,隧道,89 ms,138 Mbps,17715 kB/s,17715.0
144.21.36.79,443,2606:f240:f00:46c4:0:3c37:b273:3679,US,Frankfurt,隧道,86 ms,137 Mbps,17612 kB/s,17612.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,85 ms,137 Mbps,17612 kB/s,17612.0
193.123.32.192,443,2a0b:21c0:100a:1b2:0:6fa5:8c37:75a4,DE,Frankfurt,隧道,116 ms,137 Mbps,17612 kB/s,17612.0
150.230.150.55,443,2a0b:21c0:100a:1b7:0:a8a:f9b3:ebc7,DE,Frankfurt,隧道,85 ms,136 Mbps,17510 kB/s,17510.0
152.70.52.238,443,2a0b:21c0:100a:1b1:0:dfb:5685:a3f6,DE,Frankfurt,隧道,180 ms,136 Mbps,17408 kB/s,17408.0
150.230.119.30,443,2a0b:21c0:100a:1fa:0:4dfd:545e:37d7,DE,Frankfurt,隧道,94 ms,131 Mbps,16793 kB/s,16793.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,89 ms,130 Mbps,16691 kB/s,16691.0
141.148.240.173,443,98.98.156.34,AE,Frankfurt,隧道,88 ms,129 Mbps,16588 kB/s,16588.0
129.159.203.166,443,2a0b:21c0:100a:1b7:0:9293:6e3f:c67c,DE,Frankfurt,隧道,86 ms,123 Mbps,15769 kB/s,15769.0
141.147.49.148,443,2606:f240:f00:46c4:0:9c40:bf44:3533,US,Frankfurt,隧道,87 ms,120 Mbps,15360 kB/s,15360.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,136 ms,112 Mbps,14438 kB/s,14438.0
193.123.63.65,443,2a0b:21c0:100a:1b6:0:a60a:fe67:f897,DE,Frankfurt,隧道,86 ms,112 Mbps,14438 kB/s,14438.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,112 Mbps,14438 kB/s,14438.0
198.46.188.190,443,2a09:bac5:a5fd:1ed2::312:1c,US,Toronto,隧道,17 ms,110 Mbps,14131 kB/s,14131.0
141.147.109.145,443,2606:f240:f00:eaf1:0:1efe:945a:3ee9,US,Frankfurt,隧道,88 ms,110 Mbps,14131 kB/s,14131.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,45 ms,101 Mbps,13004 kB/s,13004.0
129.159.241.172,443,129.159.241.172,DE,,中转,85 ms,98 Mbps,12595 kB/s,12595.0
129.146.7.98,443,2a09:bac1:76c0:e18::26a:23,US,Los Angeles,隧道,68 ms,97 Mbps,12492 kB/s,12492.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,95 Mbps,12185 kB/s,12185.0
150.230.149.208,443,150.230.149.208,DE,,中转,168 ms,92 Mbps,11878 kB/s,11878.0
144.24.243.207,443,144.24.243.207,CH,,中转,97 ms,89 Mbps,11468 kB/s,11468.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,45 ms,88 Mbps,11366 kB/s,11366.0
193.122.101.195,443,193.122.101.195,KR,Tokyo,中转,185 ms,85 Mbps,10956 kB/s,10956.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,88 ms,81 Mbps,10444 kB/s,10444.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,32 ms,80 Mbps,10342 kB/s,10342.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,190 ms,80 Mbps,10240 kB/s,10240.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,53 ms,80 Mbps,10240 kB/s,10240.0
103.137.63.3,443,111.247.41.10,TW,,隧道,270 ms,78 Mbps,10035 kB/s,10035.0
193.123.235.59,443,193.123.235.59,KR,Tokyo,中转,274 ms,78 Mbps,10035 kB/s,10035.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,211 ms,77 Mbps,9917 kB/s,9917.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,301 ms,74 Mbps,9548 kB/s,9548.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,187 ms,73 Mbps,9387 kB/s,9387.0
43.204.146.16,443,43.204.146.16,IN,,中转,201 ms,69 Mbps,8933 kB/s,8933.0
103.137.63.2,443,61.224.115.179,TW,,隧道,195 ms,66 Mbps,8561 kB/s,8561.0
43.205.48.107,443,43.205.48.107,IN,,中转,201 ms,66 Mbps,8491 kB/s,8491.0
124.156.202.172,443,124.156.202.172,SG,,中转,223 ms,66 Mbps,8480 kB/s,8480.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,242 ms,65 Mbps,8362 kB/s,8362.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,235 ms,65 Mbps,8346 kB/s,8346.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,242 ms,64 Mbps,8272 kB/s,8272.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,235 ms,64 Mbps,8231 kB/s,8231.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,28 ms,64 Mbps,8206 kB/s,8206.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,243 ms,63 Mbps,8082 kB/s,8082.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,238 ms,62 Mbps,8051 kB/s,8051.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,308 ms,62 Mbps,7958 kB/s,7958.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,235 ms,62 Mbps,7939 kB/s,7939.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,242 ms,62 Mbps,7936 kB/s,7936.0
47.242.176.185,443,47.242.176.185,HK,Hong Kong,中转,231 ms,61 Mbps,7892 kB/s,7892.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,61 Mbps,7891 kB/s,7891.0
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,224 ms,60 Mbps,7777 kB/s,7777.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,243 ms,60 Mbps,7766 kB/s,7766.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,211 ms,60 Mbps,7729 kB/s,7729.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,237 ms,60 Mbps,7691 kB/s,7691.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,236 ms,59 Mbps,7659 kB/s,7659.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,210 ms,58 Mbps,7513 kB/s,7513.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,237 ms,56 Mbps,7234 kB/s,7234.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,242 ms,54 Mbps,7022 kB/s,7022.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,234 ms,54 Mbps,6986 kB/s,6986.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,186 ms,54 Mbps,6985 kB/s,6985.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,320 ms,53 Mbps,6884 kB/s,6884.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,31 ms,53 Mbps,6843 kB/s,6843.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,243 ms,53 Mbps,6812 kB/s,6812.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,234 ms,52 Mbps,6736 kB/s,6736.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,234 ms,52 Mbps,6728 kB/s,6728.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,242 ms,52 Mbps,6710 kB/s,6710.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,243 ms,52 Mbps,6700 kB/s,6700.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,238 ms,52 Mbps,6685 kB/s,6685.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,241 ms,52 Mbps,6684 kB/s,6684.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,301 ms,52 Mbps,6676 kB/s,6676.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,375 ms,51 Mbps,6608 kB/s,6608.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,242 ms,51 Mbps,6541 kB/s,6541.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,243 ms,50 Mbps,6492 kB/s,6492.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,242 ms,50 Mbps,6486 kB/s,6486.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,242 ms,50 Mbps,6476 kB/s,6476.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,72 ms,50 Mbps,6454 kB/s,6454.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,240 ms,50 Mbps,6421 kB/s,6421.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,49 Mbps,6396 kB/s,6396.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,314 ms,49 Mbps,6375 kB/s,6375.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,234 ms,49 Mbps,6374 kB/s,6374.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,79 ms,49 Mbps,6370 kB/s,6370.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,241 ms,49 Mbps,6362 kB/s,6362.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,244 ms,49 Mbps,6338 kB/s,6338.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,95 ms,48 Mbps,6154 kB/s,6154.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,78 ms,47 Mbps,6058 kB/s,6058.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,62 ms,47 Mbps,6049 kB/s,6049.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,235 ms,47 Mbps,6045 kB/s,6045.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,190 ms,46 Mbps,6012 kB/s,6012.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,136 ms,46 Mbps,5968 kB/s,5968.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,74 ms,46 Mbps,5959 kB/s,5959.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,91 ms,45 Mbps,5810 kB/s,5810.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,264 ms,45 Mbps,5797 kB/s,5797.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,69 ms,44 Mbps,5640 kB/s,5640.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,172 ms,43 Mbps,5592 kB/s,5592.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,230 ms,43 Mbps,5583 kB/s,5583.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,116 ms,43 Mbps,5539 kB/s,5539.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,67 ms,43 Mbps,5514 kB/s,5514.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,42 Mbps,5400 kB/s,5400.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,229 ms,41 Mbps,5285 kB/s,5285.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,95 ms,40 Mbps,5144 kB/s,5144.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,206 ms,37 Mbps,4861 kB/s,4861.0
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,267 ms,37 Mbps,4806 kB/s,4806.0
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,210 ms,37 Mbps,4754 kB/s,4754.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,183 ms,35 Mbps,4525 kB/s,4525.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,213 ms,34 Mbps,4433 kB/s,4433.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,261 ms,34 Mbps,4377 kB/s,4377.0
155.248.182.158,443,155.248.182.158,JP,Tokyo,中转,210 ms,34 Mbps,4377 kB/s,4377.0
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,287 ms,33 Mbps,4292 kB/s,4292.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,94 ms,33 Mbps,4257 kB/s,4257.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,33 Mbps,4239 kB/s,4239.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,32 Mbps,4216 kB/s,4216.0
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,304 ms,32 Mbps,4187 kB/s,4187.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,214 ms,31 Mbps,4058 kB/s,4058.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,340 ms,29 Mbps,3806 kB/s,3806.0
193.123.69.77,443,193.123.69.77,AE,,中转,192 ms,29 Mbps,3713 kB/s,3713.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,234 ms,24 Mbps,3152 kB/s,3152.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,242 ms,21 Mbps,2797 kB/s,2797.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,161 ms,17 Mbps,2267 kB/s,2267.0
192.9.250.241,443,192.9.250.241,US,,中转,66 ms,7 Mbps,956 kB/s,956.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,141 ms,6 Mbps,874 kB/s,874.0
44.230.218.23,443,54.212.217.183,US,,隧道,84 ms,5 Mbps,736 kB/s,736.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,8 ms,5 Mbps,732 kB/s,732.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,10 ms,5 Mbps,653 kB/s,653.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,245 ms,2 Mbps,378 kB/s,378.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,236 ms,2 Mbps,375 kB/s,375.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,299 kB/s,299.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,288 ms,1 Mbps,172 kB/s,172.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,237 ms,0 Mbps,127 kB/s,127.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,216 ms,0 Mbps,68 kB/s,68.0
8.218.148.106,443,8.218.148.106,HK,,中转,226 ms,0 Mbps,21 kB/s,21.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,333 ms,0 Mbps,17 kB/s,17.0
64.110.103.69,443,64.110.103.69,37 Mbps,4839 kB/s,,,,,
