中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,76 ms,49 Mbps,6285 kB/s,6285.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,32 ms,48 Mbps,6218 kB/s,6218.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,135 ms,48 Mbps,6176 kB/s,6176.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,203 ms,47 Mbps,6040 kB/s,6040.0
8.222.140.92,443,8.222.210.246,SG,Singapore,隧道,299 ms,46 Mbps,5934 kB/s,5934.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,153 ms,45 Mbps,5867 kB/s,5867.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,160 ms,44 Mbps,5661 kB/s,5661.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,160 ms,43 Mbps,5625 kB/s,5625.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,182 ms,43 Mbps,5591 kB/s,5591.0
130.162.144.191,443,2a09:bac5:4757:1a14::299:22,KR,Seoul,隧道,157 ms,42 Mbps,5429 kB/s,5429.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,189 ms,42 Mbps,5415 kB/s,5415.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,186 ms,41 Mbps,5372 kB/s,5372.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,162 ms,41 Mbps,5313 kB/s,5313.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,120 ms,41 Mbps,5295 kB/s,5295.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,41 Mbps,5263 kB/s,5263.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,222 ms,41 Mbps,5250 kB/s,5250.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,221 ms,40 Mbps,5230 kB/s,5230.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,171 ms,40 Mbps,5202 kB/s,5202.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,78 ms,40 Mbps,5145 kB/s,5145.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,186 ms,39 Mbps,5097 kB/s,5097.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,199 ms,39 Mbps,5086 kB/s,5086.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,146 ms,39 Mbps,5032 kB/s,5032.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,136 ms,38 Mbps,4982 kB/s,4982.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,176 ms,38 Mbps,4972 kB/s,4972.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,156 ms,34 Mbps,4435 kB/s,4435.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,157 ms,33 Mbps,4282 kB/s,4282.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,67 ms,33 Mbps,4243 kB/s,4243.0
8.219.192.7,443,8.222.213.200,SG,Singapore,隧道,343 ms,32 Mbps,4210 kB/s,4210.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,27 Mbps,3547 kB/s,3547.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,441 ms,26 Mbps,3404 kB/s,3404.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,171 ms,23 Mbps,3039 kB/s,3039.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,90 ms,22 Mbps,2846 kB/s,2846.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,79 ms,20 Mbps,2595 kB/s,2595.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,147 ms,17 Mbps,2256 kB/s,2256.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,168 ms,15 Mbps,1977 kB/s,1977.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,249 ms,9 Mbps,1197 kB/s,1197.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,53 ms,8 Mbps,1055 kB/s,1055.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,60 ms,6 Mbps,889 kB/s,889.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,221 ms,5 Mbps,704 kB/s,704.0
149.129.8.215,443,47.88.8.186,,colo.txt:San Jose,隧道,0 ms,3 Mbps,494 kB/s,494.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,177 ms,3 Mbps,419 kB/s,419.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,165 ms,3 Mbps,412 kB/s,412.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,178 ms,0 Mbps,120 kB/s,120.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,168 ms,0 Mbps,95 kB/s,95.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,156 ms,0 Mbps,56 kB/s,56.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,55 ms,0 Mbps,30 kB/s,30.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,223 ms,0 Mbps,24 kB/s,24.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,37 ms,0 Mbps,2 kB/s,2.0
