中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.243.207,443,144.24.243.207,CH,,中转,165 ms,61 Mbps,7848 kB/s,7848.0
131.186.22.123,443,2a09:bac5:4757:155::22:dd,KR,Seoul,隧道,162 ms,60 Mbps,7688 kB/s,7688.0
43.204.146.16,443,43.204.146.16,IN,,中转,223 ms,58 Mbps,7447 kB/s,7447.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,49 ms,57 Mbps,7315 kB/s,7315.0
43.205.48.107,443,43.205.48.107,IN,,中转,230 ms,55 Mbps,7167 kB/s,7167.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,36 ms,53 Mbps,6846 kB/s,6846.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,128 ms,50 Mbps,6513 kB/s,6513.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,73 ms,46 Mbps,5985 kB/s,5985.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,145 ms,45 Mbps,5816 kB/s,5816.0
134.65.59.100,443,134.65.59.100,GB,London,中转,150 ms,45 Mbps,5766 kB/s,5766.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,83 ms,44 Mbps,5758 kB/s,5758.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,287 ms,44 Mbps,5701 kB/s,5701.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,77 ms,44 Mbps,5686 kB/s,5686.0
150.230.149.208,443,150.230.149.208,DE,,中转,155 ms,44 Mbps,5674 kB/s,5674.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,44 Mbps,5644 kB/s,5644.0
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,154 ms,43 Mbps,5560 kB/s,5560.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,159 ms,42 Mbps,5471 kB/s,5471.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,160 ms,42 Mbps,5449 kB/s,5449.0
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,246 ms,42 Mbps,5392 kB/s,5392.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,152 ms,41 Mbps,5373 kB/s,5373.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,161 ms,41 Mbps,5308 kB/s,5308.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,170 ms,41 Mbps,5277 kB/s,5277.0
129.153.126.67,443,2a09:bac5:60ef:1173::1bd:68,US,Los Angeles,隧道,20 ms,41 Mbps,5252 kB/s,5252.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,159 ms,40 Mbps,5150 kB/s,5150.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,193 ms,39 Mbps,5068 kB/s,5068.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,73 ms,38 Mbps,4979 kB/s,4979.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:10b,US,Los Angeles,隧道,79 ms,38 Mbps,4962 kB/s,4962.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,38 Mbps,4959 kB/s,4959.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,38 Mbps,4957 kB/s,4957.0
130.162.184.173,443,130.162.184.173,GB,London,中转,215 ms,37 Mbps,4817 kB/s,4817.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,302 ms,36 Mbps,4699 kB/s,4699.0
44.230.218.23,443,52.35.136.129,US,,隧道,77 ms,36 Mbps,4647 kB/s,4647.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,153 ms,34 Mbps,4442 kB/s,4442.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,189 ms,33 Mbps,4349 kB/s,4349.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,156 ms,32 Mbps,4198 kB/s,4198.0
129.159.241.172,443,129.159.241.172,DE,,中转,154 ms,29 Mbps,3714 kB/s,3714.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,157 ms,25 Mbps,3296 kB/s,3296.0
129.151.148.35,443,2a09:bac1:240:8::3c:19,AE,Dubai,隧道,257 ms,25 Mbps,3295 kB/s,3295.0
3.138.59.154,443,3.130.64.226,US,,隧道,60 ms,21 Mbps,2758 kB/s,2758.0
18.191.122.211,443,3.130.64.226,US,,隧道,66 ms,17 Mbps,2184 kB/s,2184.0
193.123.69.77,443,193.123.69.77,AE,,中转,256 ms,16 Mbps,2148 kB/s,2148.0
192.9.250.241,443,192.9.250.241,US,,中转,108 ms,7 Mbps,976 kB/s,976.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,186 ms,7 Mbps,921 kB/s,921.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,386 kB/s,386.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,161 ms,0 Mbps,32 kB/s,32.0
8.218.148.106,443,8.218.148.106,HK,,中转,177 ms,0 Mbps,5 kB/s,5.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,176 ms,0 Mbps,3 kB/s,3.0
