中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,223 ms,78 Mbps,10035 kB/s,10035.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,192 ms,77 Mbps,9932 kB/s,9932.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,223 ms,76 Mbps,9845 kB/s,9845.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,205 ms,76 Mbps,9803 kB/s,9803.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,202 ms,71 Mbps,9187 kB/s,9187.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,236 ms,70 Mbps,8975 kB/s,8975.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,223 ms,68 Mbps,8789 kB/s,8789.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,32 ms,66 Mbps,8568 kB/s,8568.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,37 ms,65 Mbps,8340 kB/s,8340.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,217 ms,63 Mbps,8130 kB/s,8130.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,63 Mbps,8096 kB/s,8096.0
158.101.70.156,443,2602:ffe4:407:20d9:0:49d6:8b49:9a42,SG,Singapore,隧道,527 ms,61 Mbps,7867 kB/s,7867.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,246 ms,57 Mbps,7392 kB/s,7392.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,88 ms,57 Mbps,7354 kB/s,7354.0
8.219.131.39,443,47.84.41.244,SG,Singapore,隧道,306 ms,54 Mbps,7035 kB/s,7035.0
8.219.13.168,443,8.222.207.55,SG,Singapore,隧道,251 ms,54 Mbps,6963 kB/s,6963.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,235 ms,53 Mbps,6858 kB/s,6858.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,107 ms,52 Mbps,6719 kB/s,6719.0
8.222.170.17,443,47.236.1.53,SG,Singapore,隧道,236 ms,51 Mbps,6575 kB/s,6575.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,92 ms,50 Mbps,6473 kB/s,6473.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,121 ms,45 Mbps,5810 kB/s,5810.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,69 ms,44 Mbps,5694 kB/s,5694.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,43 Mbps,5597 kB/s,5597.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,99 ms,43 Mbps,5586 kB/s,5586.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,91 ms,42 Mbps,5466 kB/s,5466.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,215 ms,42 Mbps,5416 kB/s,5416.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,119 ms,41 Mbps,5353 kB/s,5353.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,41 Mbps,5345 kB/s,5345.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,199 ms,40 Mbps,5244 kB/s,5244.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,225 ms,40 Mbps,5239 kB/s,5239.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,246 ms,38 Mbps,4869 kB/s,4869.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,244 ms,36 Mbps,4713 kB/s,4713.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,238 ms,32 Mbps,4174 kB/s,4174.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,246 ms,31 Mbps,4082 kB/s,4082.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,97 ms,30 Mbps,3965 kB/s,3965.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1056 ms,30 Mbps,3953 kB/s,3953.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,213 ms,30 Mbps,3852 kB/s,3852.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,108 ms,29 Mbps,3781 kB/s,3781.0
130.162.144.191,443,2a09:bac1:3f00:90::22:117,KR,Seoul,隧道,232 ms,28 Mbps,3635 kB/s,3635.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,27 Mbps,3493 kB/s,3493.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,215 ms,26 Mbps,3441 kB/s,3441.0
168.138.165.174,443,168.138.165.174,SG,Los Angeles,中转,237 ms,25 Mbps,3290 kB/s,3290.0
8.219.120.213,443,8.222.240.96,SG,Singapore,隧道,261 ms,24 Mbps,3107 kB/s,3107.0
8.222.162.7,443,8.219.66.146,SG,Singapore,隧道,252 ms,22 Mbps,2838 kB/s,2838.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,80 ms,21 Mbps,2723 kB/s,2723.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,108 ms,20 Mbps,2601 kB/s,2601.0
8.219.203.65,443,8.222.240.96,SG,Singapore,隧道,250 ms,19 Mbps,2489 kB/s,2489.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,239 ms,18 Mbps,2404 kB/s,2404.0
8.219.76.211,443,8.222.240.96,SG,Singapore,隧道,251 ms,18 Mbps,2325 kB/s,2325.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,232 ms,15 Mbps,1997 kB/s,1997.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,231 ms,14 Mbps,1892 kB/s,1892.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,8 ms,14 Mbps,1862 kB/s,1862.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,99 ms,13 Mbps,1786 kB/s,1786.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,224 ms,12 Mbps,1562 kB/s,1562.0
149.129.8.215,443,47.88.55.210,,colo.txt:San Jose,隧道,0 ms,3 Mbps,463 kB/s,463.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,240 ms,2 Mbps,360 kB/s,360.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,234 ms,2 Mbps,297 kB/s,297.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,205 ms,1 Mbps,169 kB/s,169.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,1 Mbps,132 kB/s,132.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,81 ms,0 Mbps,45 kB/s,45.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,254 ms,0 Mbps,42 kB/s,42.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,256 ms,0 Mbps,34 kB/s,34.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,246 ms,0 Mbps,20 kB/s,20.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,230 ms,0 Mbps,1 kB/s,1.0
