中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.242.201,443,2606:f240:f00:dd8d:0:ea61:f5cc:1e6d,US,Frankfurt,隧道,110 ms,215 Mbps,27545 kB/s,27545.0
141.144.207.131,443,2a0b:21c0:100a:1b7:0:726e:ff71:af9d,DE,Frankfurt,隧道,97 ms,212 Mbps,27238 kB/s,27238.0
144.21.58.191,443,2606:f240:f00:dd8d:0:9266:67d9:94c1,US,Frankfurt,隧道,95 ms,205 Mbps,26316 kB/s,26316.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,1 ms,192 Mbps,24678 kB/s,24678.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,2 ms,160 Mbps,20480 kB/s,20480.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,150 ms,156 Mbps,20070 kB/s,20070.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,135 ms,148 Mbps,19046 kB/s,19046.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,94 ms,120 Mbps,15360 kB/s,15360.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,229 ms,117 Mbps,15052 kB/s,15052.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,204 ms,115 Mbps,14745 kB/s,14745.0
152.70.49.76,443,2a0b:21c0:100a:1b1:0:9a67:bc06:c129,DE,Frankfurt,隧道,96 ms,112 Mbps,14336 kB/s,14336.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,193 ms,108 Mbps,13824 kB/s,13824.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,116 ms,103 Mbps,13209 kB/s,13209.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,217 ms,86 Mbps,11059 kB/s,11059.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,257 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,218 ms,79 Mbps,10137 kB/s,10137.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,255 ms,78 Mbps,10035 kB/s,10035.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,200 ms,77 Mbps,9964 kB/s,9964.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,191 ms,77 Mbps,9873 kB/s,9873.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,243 ms,73 Mbps,9395 kB/s,9395.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,240 ms,69 Mbps,8874 kB/s,8874.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,242 ms,67 Mbps,8646 kB/s,8646.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,14 ms,66 Mbps,8547 kB/s,8547.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,235 ms,65 Mbps,8407 kB/s,8407.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,230 ms,61 Mbps,7917 kB/s,7917.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,32 ms,58 Mbps,7488 kB/s,7488.0
129.146.7.98,443,2a09:bac5:60ef:78::c:34b,US,Los Angeles,隧道,62 ms,58 Mbps,7445 kB/s,7445.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,275 ms,57 Mbps,7394 kB/s,7394.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,223 ms,55 Mbps,7088 kB/s,7088.0
8.219.202.226,443,8.222.220.238,SG,Singapore,隧道,249 ms,53 Mbps,6785 kB/s,6785.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,105 ms,46 Mbps,5932 kB/s,5932.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,303 ms,45 Mbps,5874 kB/s,5874.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,113 ms,45 Mbps,5779 kB/s,5779.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,108 ms,44 Mbps,5636 kB/s,5636.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,42 Mbps,5391 kB/s,5391.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,83 ms,41 Mbps,5336 kB/s,5336.0
8.219.80.236,443,8.219.69.217,SG,Singapore,隧道,292 ms,41 Mbps,5329 kB/s,5329.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,40 Mbps,5204 kB/s,5204.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,22 ms,40 Mbps,5194 kB/s,5194.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,212 ms,39 Mbps,5084 kB/s,5084.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,116 ms,39 Mbps,5017 kB/s,5017.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,5 ms,39 Mbps,5012 kB/s,5012.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,241 ms,39 Mbps,4998 kB/s,4998.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,124 ms,39 Mbps,4992 kB/s,4992.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,197 ms,37 Mbps,4805 kB/s,4805.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,207 ms,36 Mbps,4661 kB/s,4661.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,221 ms,32 Mbps,4168 kB/s,4168.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,234 ms,32 Mbps,4119 kB/s,4119.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,253 ms,31 Mbps,4047 kB/s,4047.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,98 ms,31 Mbps,4042 kB/s,4042.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,130 ms,31 Mbps,4040 kB/s,4040.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,31 Mbps,3978 kB/s,3978.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,248 ms,30 Mbps,3905 kB/s,3905.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,96 ms,29 Mbps,3713 kB/s,3713.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,99 ms,24 Mbps,3184 kB/s,3184.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,107 ms,24 Mbps,3130 kB/s,3130.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,239 ms,20 Mbps,2664 kB/s,2664.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,246 ms,16 Mbps,2153 kB/s,2153.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,99 ms,14 Mbps,1906 kB/s,1906.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,14 Mbps,1816 kB/s,1816.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,242 ms,8 Mbps,1130 kB/s,1130.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,233 ms,6 Mbps,774 kB/s,774.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,10 ms,4 Mbps,586 kB/s,586.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,264 ms,4 Mbps,526 kB/s,526.0
130.162.144.191,443,2a09:bac1:3f20:90::299:66,KR,Seoul,隧道,196 ms,2 Mbps,349 kB/s,349.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,246 ms,2 Mbps,328 kB/s,328.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,2 Mbps,260 kB/s,260.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,266 ms,1 Mbps,147 kB/s,147.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,262 ms,1 Mbps,132 kB/s,132.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,125 ms,0 Mbps,70 kB/s,70.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,275 ms,0 Mbps,42 kB/s,42.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,252 ms,0 Mbps,17 kB/s,17.0
130.61.23.77,443,130.61.23.77,DE,116 Mbps,14848 kB/s,,,,
149.129.8.215,443,47.88.8.186,0 Mbps,26 kB/s,,,,,
