中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.226.31.178,443,2a09:bac5:60ee:1173::1bd:103,US,Los Angeles,隧道,57 ms,33 Mbps,4340 kB/s,4340.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,188 ms,30 Mbps,3919 kB/s,3919.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,202 ms,29 Mbps,3775 kB/s,3775.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,29 Mbps,3745 kB/s,3745.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,223 ms,28 Mbps,3660 kB/s,3660.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,26 Mbps,3454 kB/s,3454.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,90 ms,25 Mbps,3324 kB/s,3324.0
47.242.83.97,443,47.242.83.97,HK,Hong Kong,中转,208 ms,16 Mbps,2067 kB/s,2067.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,207 ms,8 Mbps,1108 kB/s,1108.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,6 Mbps,845 kB/s,845.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,206 ms,5 Mbps,738 kB/s,738.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,209 ms,3 Mbps,412 kB/s,412.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,196 ms,3 Mbps,399 kB/s,399.0
47.254.42.167,443,47.251.149.49,US,San Jose,隧道,72 ms,3 Mbps,386 kB/s,386.0
47.253.104.12,443,47.251.149.51,US,San Jose,隧道,79 ms,2 Mbps,364 kB/s,364.0
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,94 ms,2 Mbps,349 kB/s,349.0
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,79 ms,2 Mbps,339 kB/s,339.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,319 kB/s,319.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,186 ms,1 Mbps,187 kB/s,187.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,220 ms,1 Mbps,169 kB/s,169.0
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,309 ms,1 Mbps,131 kB/s,131.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,274 ms,0 Mbps,34 kB/s,34.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,20 kB/s,20.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,43 Mbps,5516 kB/s,,,,,
