中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,76 ms,3 Mbps,505 kB/s,505.0
47.254.42.167,443,47.251.149.51,US,San Jose,隧道,57 ms,3 Mbps,415 kB/s,415.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,210 ms,3 Mbps,387 kB/s,387.0
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,97 ms,2 Mbps,327 kB/s,327.0
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,70 ms,2 Mbps,322 kB/s,322.0
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,98 ms,2 Mbps,319 kB/s,319.0
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,96 ms,2 Mbps,309 kB/s,309.0
47.254.157.208,443,47.251.149.50,US,San Jose,隧道,108 ms,2 Mbps,300 kB/s,300.0
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,147 ms,2 Mbps,295 kB/s,295.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,2 Mbps,293 kB/s,293.0
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,170 ms,2 Mbps,292 kB/s,292.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,2 Mbps,283 kB/s,283.0
8.209.250.150,443,47.251.149.51,US,San Jose,隧道,145 ms,2 Mbps,275 kB/s,275.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,200 ms,1 Mbps,232 kB/s,232.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,93 ms,1 Mbps,193 kB/s,193.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,188 ms,0 Mbps,33 kB/s,33.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,188 ms,0 Mbps,29 kB/s,29.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,0 ms,0 Mbps,17 kB/s,17.0
129.146.7.98,443,2a09:bac5:60ed:183c::26a:76,64 Mbps,8223 kB/s,,,,,
