中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443,150.230.47.17,US,San Jose,中转,71 ms,292 Mbps,37376 kB/s,37376.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,115 ms,283 Mbps,36249 kB/s,36249.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,69 ms,281 Mbps,36044 kB/s,36044.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,92 ms,279 Mbps,35737 kB/s,35737.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,73 ms,276 Mbps,35430 kB/s,35430.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,275 Mbps,35225 kB/s,35225.0
192.9.250.241,443,192.9.250.241,US,,中转,76 ms,267 Mbps,34201 kB/s,34201.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,264 Mbps,33894 kB/s,33894.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,130 ms,264 Mbps,33792 kB/s,33792.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,260 Mbps,33382 kB/s,33382.0
150.230.122.76,443,150.230.122.76,GB,London,中转,223 ms,256 Mbps,32768 kB/s,32768.0
18.130.168.34,443,18.130.168.34,GB,,中转,81 ms,256 Mbps,32768 kB/s,32768.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,78 ms,255 Mbps,32665 kB/s,32665.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,250 Mbps,32051 kB/s,32051.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,247 Mbps,31641 kB/s,31641.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,246 Mbps,31539 kB/s,31539.0
141.147.74.20,443,141.147.74.20,GB,London,中转,117 ms,242 Mbps,31027 kB/s,31027.0
130.61.176.29,443,130.61.176.29,DE,Frankfurt,中转,90 ms,239 Mbps,30617 kB/s,30617.0
141.147.115.71,443,2a0b:21c0:1007:cb:0:d30:4757:c2ce,DE,Frankfurt,隧道,113 ms,234 Mbps,30003 kB/s,30003.0
130.61.87.219,443,130.61.87.219,DE,,中转,90 ms,231 Mbps,29593 kB/s,29593.0
144.21.51.110,443,144.21.51.110,GB,London,中转,138 ms,230 Mbps,29491 kB/s,29491.0
138.3.251.245,443,2606:f240:f00:b2ed:0:f901:646:9d7f,US,Frankfurt,隧道,90 ms,220 Mbps,28262 kB/s,28262.0
8.209.89.253,443,163.123.193.4,DE,Frankfurt,隧道,89 ms,220 Mbps,28160 kB/s,28160.0
54.203.85.46,443,204.110.220.17,US,,隧道,105 ms,218 Mbps,27955 kB/s,27955.0
44.224.24.91,443,44.224.24.91,US,,中转,78 ms,217 Mbps,27852 kB/s,27852.0
3.66.115.225,443,3.68.128.205,DE,,隧道,92 ms,217 Mbps,27852 kB/s,27852.0
204.110.220.3,443,204.110.220.175,US,,隧道,88 ms,216 Mbps,27750 kB/s,27750.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,215 Mbps,27545 kB/s,27545.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,215 Mbps,27545 kB/s,27545.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,215 Mbps,27545 kB/s,27545.0
141.147.51.21,443,141.147.51.21,DE,,中转,90 ms,214 Mbps,27443 kB/s,27443.0
18.156.209.101,443,3.68.128.205,DE,,隧道,95 ms,212 Mbps,27238 kB/s,27238.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,99 ms,208 Mbps,26726 kB/s,26726.0
3.67.232.136,443,3.68.128.205,DE,,隧道,92 ms,208 Mbps,26624 kB/s,26624.0
150.230.126.48,443,2a0b:21c0:1007:ca:0:5a05:3a6f:1210,DE,Frankfurt,隧道,92 ms,207 Mbps,26521 kB/s,26521.0
18.159.105.97,443,3.68.128.205,DE,,隧道,91 ms,204 Mbps,26112 kB/s,26112.0
8.211.54.158,443,98.98.166.58,AE,Frankfurt,隧道,90 ms,203 Mbps,26009 kB/s,26009.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,203 Mbps,26009 kB/s,26009.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,140 ms,200 Mbps,25702 kB/s,25702.0
130.162.163.183,443,2a0b:21c0:1007:1c7:0:69a0:961c:497e,DE,Frankfurt,隧道,100 ms,197 Mbps,25292 kB/s,25292.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,192 Mbps,24678 kB/s,24678.0
144.21.57.224,443,2a0b:21c0:1007:1c8:0:c804:dc47:6e2d,DE,Frankfurt,隧道,96 ms,175 Mbps,22425 kB/s,22425.0
8.211.10.214,443,98.98.166.170,AE,Frankfurt,隧道,90 ms,164 Mbps,21094 kB/s,21094.0
141.145.199.188,443,141.145.199.188,FR,,中转,87 ms,164 Mbps,21094 kB/s,21094.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,149 Mbps,19148 kB/s,19148.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,142 Mbps,18227 kB/s,18227.0
141.145.199.188,443,141.145.199.188,FR,,中转,88 ms,139 Mbps,17817 kB/s,17817.0
47.254.182.232,443,2a0b:21c0:100a:1b6:0:1527:520a:a609,DE,Frankfurt,隧道,89 ms,133 Mbps,17100 kB/s,17100.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,90 ms,127 Mbps,16281 kB/s,16281.0
141.147.107.130,443,2a0b:21c0:100a:1b0:0:bcee:d5aa:374,DE,Frankfurt,隧道,149 ms,126 Mbps,16179 kB/s,16179.0
18.236.13.188,443,204.110.220.101,US,,隧道,81 ms,125 Mbps,16076 kB/s,16076.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,124 Mbps,15872 kB/s,15872.0
130.162.247.171,443,98.98.156.18,AE,Frankfurt,隧道,90 ms,114 Mbps,14643 kB/s,14643.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,97 ms,112 Mbps,14336 kB/s,14336.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,253 ms,110 Mbps,14131 kB/s,14131.0
129.159.241.172,443,129.159.241.172,DE,,中转,209 ms,109 Mbps,14028 kB/s,14028.0
140.238.123.74,443,2a0b:21c0:100a:1b1:0:f11c:2b22:bb24,DE,Frankfurt,隧道,167 ms,109 Mbps,14028 kB/s,14028.0
144.24.243.207,443,144.24.243.207,CH,,中转,100 ms,105 Mbps,13516 kB/s,13516.0
18.192.93.64,443,3.68.128.205,DE,,隧道,90 ms,91 Mbps,11673 kB/s,11673.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,76 ms,88 Mbps,11366 kB/s,11366.0
150.230.149.208,443,150.230.149.208,DE,,中转,93 ms,88 Mbps,11264 kB/s,11264.0
8.213.137.24,443,8.213.137.24,SG,,中转,191 ms,86 Mbps,11059 kB/s,11059.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,187 ms,84 Mbps,10752 kB/s,10752.0
144.24.83.39,443,144.24.83.39,KR,Tokyo,中转,190 ms,83 Mbps,10649 kB/s,10649.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,185 ms,82 Mbps,10547 kB/s,10547.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,81 Mbps,10444 kB/s,10444.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,293 ms,80 Mbps,10342 kB/s,10342.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,189 ms,80 Mbps,10342 kB/s,10342.0
8.217.49.234,443,8.217.49.234,HK,,中转,207 ms,80 Mbps,10240 kB/s,10240.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,31 ms,79 Mbps,10137 kB/s,10137.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,343 ms,78 Mbps,10035 kB/s,10035.0
158.180.68.56,443,158.180.68.56,KR,Tokyo,中转,194 ms,77 Mbps,9946 kB/s,9946.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,76 Mbps,9816 kB/s,9816.0
124.156.202.172,443,124.156.202.172,SG,,中转,219 ms,76 Mbps,9781 kB/s,9781.0
150.230.249.48,443,150.230.249.48,KR,Tokyo,中转,194 ms,73 Mbps,9410 kB/s,9410.0
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,372 ms,73 Mbps,9378 kB/s,9378.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,259 ms,72 Mbps,9327 kB/s,9327.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,219 ms,71 Mbps,9210 kB/s,9210.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,220 ms,71 Mbps,9192 kB/s,9192.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,222 ms,71 Mbps,9155 kB/s,9155.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,290 ms,71 Mbps,9124 kB/s,9124.0
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,213 ms,70 Mbps,9071 kB/s,9071.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,280 ms,69 Mbps,8912 kB/s,8912.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,280 ms,69 Mbps,8864 kB/s,8864.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,223 ms,69 Mbps,8842 kB/s,8842.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,217 ms,69 Mbps,8839 kB/s,8839.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,310 ms,68 Mbps,8830 kB/s,8830.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,220 ms,67 Mbps,8695 kB/s,8695.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,220 ms,67 Mbps,8668 kB/s,8668.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,222 ms,67 Mbps,8608 kB/s,8608.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,219 ms,67 Mbps,8601 kB/s,8601.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,217 ms,67 Mbps,8599 kB/s,8599.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,219 ms,67 Mbps,8590 kB/s,8590.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,219 ms,66 Mbps,8549 kB/s,8549.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,236 ms,66 Mbps,8541 kB/s,8541.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,221 ms,66 Mbps,8527 kB/s,8527.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,320 ms,66 Mbps,8524 kB/s,8524.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,359 ms,66 Mbps,8496 kB/s,8496.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,213 ms,66 Mbps,8492 kB/s,8492.0
193.122.101.195,443,193.122.101.195,KR,Hong Kong,中转,195 ms,66 Mbps,8451 kB/s,8451.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,281 ms,65 Mbps,8381 kB/s,8381.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,220 ms,65 Mbps,8375 kB/s,8375.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,218 ms,65 Mbps,8356 kB/s,8356.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,274 ms,65 Mbps,8343 kB/s,8343.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,62 ms,64 Mbps,8215 kB/s,8215.0
103.137.63.3,443,61.224.68.197,TW,,隧道,205 ms,63 Mbps,8151 kB/s,8151.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,199 ms,63 Mbps,8110 kB/s,8110.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,218 ms,61 Mbps,7905 kB/s,7905.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,219 ms,61 Mbps,7868 kB/s,7868.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:8d,US,Los Angeles,隧道,67 ms,61 Mbps,7848 kB/s,7848.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,194 ms,60 Mbps,7766 kB/s,7766.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,403 ms,60 Mbps,7732 kB/s,7732.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,219 ms,60 Mbps,7729 kB/s,7729.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,219 ms,60 Mbps,7713 kB/s,7713.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,225 ms,59 Mbps,7603 kB/s,7603.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,218 ms,59 Mbps,7566 kB/s,7566.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,300 ms,58 Mbps,7534 kB/s,7534.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,220 ms,58 Mbps,7478 kB/s,7478.0
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,322 ms,58 Mbps,7455 kB/s,7455.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,216 ms,58 Mbps,7452 kB/s,7452.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,219 ms,58 Mbps,7447 kB/s,7447.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,58 Mbps,7426 kB/s,7426.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,220 ms,57 Mbps,7350 kB/s,7350.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,275 ms,57 Mbps,7347 kB/s,7347.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,218 ms,57 Mbps,7334 kB/s,7334.0
193.123.235.59,443,193.123.235.59,KR,Hong Kong,中转,270 ms,57 Mbps,7324 kB/s,7324.0
43.205.48.107,443,43.205.48.107,IN,,中转,206 ms,55 Mbps,7080 kB/s,7080.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,219 ms,55 Mbps,7079 kB/s,7079.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,219 ms,54 Mbps,6972 kB/s,6972.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,220 ms,53 Mbps,6898 kB/s,6898.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,331 ms,53 Mbps,6893 kB/s,6893.0
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,234 ms,52 Mbps,6740 kB/s,6740.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,218 ms,52 Mbps,6729 kB/s,6729.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,120 ms,52 Mbps,6700 kB/s,6700.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,273 ms,51 Mbps,6574 kB/s,6574.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,234 ms,51 Mbps,6532 kB/s,6532.0
43.204.146.16,443,43.204.146.16,IN,,中转,217 ms,50 Mbps,6520 kB/s,6520.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,284 ms,50 Mbps,6436 kB/s,6436.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,125 ms,49 Mbps,6312 kB/s,6312.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,70 ms,48 Mbps,6167 kB/s,6167.0
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,194 ms,47 Mbps,6136 kB/s,6136.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,77 ms,47 Mbps,6110 kB/s,6110.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,250 ms,46 Mbps,5948 kB/s,5948.0
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,170 ms,45 Mbps,5854 kB/s,5854.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,45 Mbps,5824 kB/s,5824.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,91 ms,45 Mbps,5766 kB/s,5766.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,177 ms,43 Mbps,5583 kB/s,5583.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,94 ms,42 Mbps,5459 kB/s,5459.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,69 ms,42 Mbps,5443 kB/s,5443.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,41 Mbps,5249 kB/s,5249.0
138.2.72.153,443,138.2.72.153,SG,Singapore,中转,219 ms,40 Mbps,5158 kB/s,5158.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,90 ms,40 Mbps,5148 kB/s,5148.0
152.67.65.201,443,152.67.65.201,CH,Milan,中转,100 ms,40 Mbps,5126 kB/s,5126.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,301 ms,39 Mbps,5052 kB/s,5052.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,115 ms,38 Mbps,4959 kB/s,4959.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,189 ms,38 Mbps,4914 kB/s,4914.0
129.159.241.172,443,129.159.241.172,DE,,中转,90 ms,38 Mbps,4904 kB/s,4904.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,220 ms,38 Mbps,4873 kB/s,4873.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,215 ms,38 Mbps,4866 kB/s,4866.0
152.69.178.16,443,152.69.178.16,AU,,中转,209 ms,36 Mbps,4638 kB/s,4638.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,216 ms,35 Mbps,4489 kB/s,4489.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,93 ms,35 Mbps,4487 kB/s,4487.0
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,218 ms,33 Mbps,4255 kB/s,4255.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,187 ms,32 Mbps,4141 kB/s,4141.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,200 ms,32 Mbps,4138 kB/s,4138.0
47.242.94.48,443,47.242.94.48,HK,Hong Kong,中转,197 ms,29 Mbps,3756 kB/s,3756.0
8.210.112.235,443,8.210.112.235,HK,Hong Kong,中转,206 ms,23 Mbps,3066 kB/s,3066.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,217 ms,23 Mbps,3047 kB/s,3047.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,224 ms,23 Mbps,2996 kB/s,2996.0
138.2.109.58,443,138.2.109.58,SG,Singapore,中转,237 ms,22 Mbps,2914 kB/s,2914.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,316 ms,18 Mbps,2309 kB/s,2309.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,257 ms,17 Mbps,2253 kB/s,2253.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,191 ms,16 Mbps,2152 kB/s,2152.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,156 ms,16 Mbps,2122 kB/s,2122.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,220 ms,9 Mbps,1199 kB/s,1199.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,29 ms,8 Mbps,1126 kB/s,1126.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,7 Mbps,925 kB/s,925.0
44.230.218.23,443,54.212.217.183,US,,隧道,146 ms,5 Mbps,712 kB/s,712.0
140.238.15.251,443,140.238.15.251,KR,Seoul,中转,184 ms,5 Mbps,683 kB/s,683.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,220 ms,3 Mbps,481 kB/s,481.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,2 Mbps,381 kB/s,381.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,296 kB/s,296.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,205 ms,2 Mbps,282 kB/s,282.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,203 ms,2 Mbps,258 kB/s,258.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,159 ms,1 Mbps,219 kB/s,219.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,271 ms,1 Mbps,155 kB/s,155.0
141.147.185.165,443,2602:ffe4:407:21d9:0:c4c9:bed0:d32,SG,Singapore,隧道,694 ms,0 Mbps,62 kB/s,62.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,208 ms,0 Mbps,48 kB/s,48.0
193.122.197.111,443,193.122.197.111,386 Mbps,49459 kB/s,,,,,
