中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,80 Mbps,10240 kB/s,10240.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,188 ms,80 Mbps,10240 kB/s,10240.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,75 Mbps,9624 kB/s,9624.0
138.2.123.70,443,138.2.123.70,KR,Tokyo,中转,186 ms,73 Mbps,9450 kB/s,9450.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,245 ms,70 Mbps,9028 kB/s,9028.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,221 ms,66 Mbps,8515 kB/s,8515.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,186 ms,64 Mbps,8225 kB/s,8225.0
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,210 ms,64 Mbps,8220 kB/s,8220.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,211 ms,63 Mbps,8177 kB/s,8177.0
141.147.159.250,443,141.147.159.250,JP,Osaka,中转,211 ms,62 Mbps,8022 kB/s,8022.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,263 ms,61 Mbps,7843 kB/s,7843.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,226 ms,59 Mbps,7605 kB/s,7605.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,334 ms,57 Mbps,7297 kB/s,7297.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,265 ms,56 Mbps,7202 kB/s,7202.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,81 ms,54 Mbps,7001 kB/s,7001.0
138.2.227.94,443,138.2.227.94,US,San Jose,中转,77 ms,51 Mbps,6644 kB/s,6644.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,164 ms,51 Mbps,6538 kB/s,6538.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,48 ms,50 Mbps,6485 kB/s,6485.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,115 ms,50 Mbps,6448 kB/s,6448.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,115 ms,47 Mbps,6109 kB/s,6109.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,80 ms,41 Mbps,5294 kB/s,5294.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,86 ms,40 Mbps,5239 kB/s,5239.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,40 Mbps,5223 kB/s,5223.0
152.67.222.167,443,152.67.222.167,KR,Tokyo,中转,180 ms,40 Mbps,5196 kB/s,5196.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,80 ms,39 Mbps,5092 kB/s,5092.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,81 ms,38 Mbps,4981 kB/s,4981.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,258 ms,38 Mbps,4876 kB/s,4876.0
140.238.212.95,443,140.238.212.95,CH,Frankfurt,中转,103 ms,37 Mbps,4777 kB/s,4777.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,37 Mbps,4754 kB/s,4754.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Tokyo,隧道,229 ms,37 Mbps,4738 kB/s,4738.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,243 ms,35 Mbps,4563 kB/s,4563.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,209 ms,33 Mbps,4327 kB/s,4327.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,224 ms,33 Mbps,4237 kB/s,4237.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,25 Mbps,3317 kB/s,3317.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,85 ms,21 Mbps,2740 kB/s,2740.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,159 ms,20 Mbps,2561 kB/s,2561.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,205 ms,19 Mbps,2518 kB/s,2518.0
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,222 ms,13 Mbps,1744 kB/s,1744.0
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,134 ms,11 Mbps,1521 kB/s,1521.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,197 ms,10 Mbps,1285 kB/s,1285.0
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,113 ms,3 Mbps,452 kB/s,452.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,209 ms,2 Mbps,373 kB/s,373.0
8.213.135.201,443,47.251.149.54,US,San Jose,隧道,181 ms,2 Mbps,355 kB/s,355.0
8.208.115.133,443,47.251.149.53,US,San Jose,隧道,78 ms,2 Mbps,349 kB/s,349.0
8.209.77.140,443,47.251.149.53,US,San Jose,隧道,90 ms,2 Mbps,338 kB/s,338.0
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,77 ms,2 Mbps,335 kB/s,335.0
8.209.250.150,443,47.251.149.54,US,San Jose,隧道,156 ms,2 Mbps,331 kB/s,331.0
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,156 ms,2 Mbps,329 kB/s,329.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,273 ms,2 Mbps,305 kB/s,305.0
8.213.134.177,443,47.251.149.50,US,San Jose,隧道,192 ms,1 Mbps,245 kB/s,245.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,1 Mbps,186 kB/s,186.0
132.145.82.209,443,132.145.82.209,KR,Tokyo,中转,360 ms,0 Mbps,108 kB/s,108.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,104 ms,0 Mbps,62 kB/s,62.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,214 ms,0 Mbps,26 kB/s,26.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,303 ms,0 Mbps,18 kB/s,18.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,188 ms,0 Mbps,11 kB/s,11.0
