中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,155 ms,136 Mbps,17510 kB/s,17510.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,154 ms,133 Mbps,17100 kB/s,17100.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,165 ms,133 Mbps,17100 kB/s,17100.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,154 ms,132 Mbps,16896 kB/s,16896.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,208 ms,129 Mbps,16588 kB/s,16588.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,168 ms,129 Mbps,16588 kB/s,16588.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,204 ms,128 Mbps,16384 kB/s,16384.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,170 ms,125 Mbps,16076 kB/s,16076.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,150 ms,121 Mbps,15564 kB/s,15564.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,213 ms,118 Mbps,15155 kB/s,15155.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,149 ms,117 Mbps,15052 kB/s,15052.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,161 ms,117 Mbps,15052 kB/s,15052.0
158.101.206.253,443,2a0b:21c0:1007:1ca:0:1cba:e1c8:345b,DE,Frankfurt,隧道,174 ms,116 Mbps,14950 kB/s,14950.0
141.148.239.240,443,2a0b:21c0:1007:cb:0:ea41:a31b:2090,DE,Frankfurt,隧道,170 ms,116 Mbps,14950 kB/s,14950.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,176 ms,114 Mbps,14643 kB/s,14643.0
141.144.199.182,443,2a0b:21c0:100a:1fa:0:5580:63:4f23,DE,Frankfurt,隧道,188 ms,113 Mbps,14540 kB/s,14540.0
129.159.241.239,443,2606:f240:f00:46c4:0:e836:4c94:6f34,US,Frankfurt,隧道,164 ms,109 Mbps,14028 kB/s,14028.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,178 ms,109 Mbps,14028 kB/s,14028.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,177 ms,109 Mbps,14028 kB/s,14028.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,171 ms,108 Mbps,13926 kB/s,13926.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,186 ms,108 Mbps,13926 kB/s,13926.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,169 ms,102 Mbps,13107 kB/s,13107.0
158.101.210.198,443,2a0b:21c0:1007:1cb:0:21ec:e348:76c2,DE,Frankfurt,隧道,159 ms,100 Mbps,12902 kB/s,12902.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,189 ms,100 Mbps,12902 kB/s,12902.0
158.101.211.165,443,98.98.166.186,US,Frankfurt,隧道,183 ms,100 Mbps,12800 kB/s,12800.0
8.219.89.172,443,8.222.222.65,SG,Singapore,隧道,190 ms,100 Mbps,12800 kB/s,12800.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,172 ms,100 Mbps,12800 kB/s,12800.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,185 ms,99 Mbps,12697 kB/s,12697.0
8.219.89.204,443,47.236.1.53,SG,Singapore,隧道,204 ms,99 Mbps,12697 kB/s,12697.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,180 ms,97 Mbps,12492 kB/s,12492.0
144.24.162.187,443,2a0b:21c0:1007:1ca:0:9a7a:f3df:aae4,DE,Frankfurt,隧道,181 ms,97 Mbps,12492 kB/s,12492.0
8.222.162.7,443,47.245.84.175,SG,Singapore,隧道,191 ms,96 Mbps,12288 kB/s,12288.0
8.219.239.22,443,8.219.96.61,SG,Singapore,隧道,199 ms,96 Mbps,12288 kB/s,12288.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,189 ms,95 Mbps,12185 kB/s,12185.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,163 ms,92 Mbps,11776 kB/s,11776.0
141.148.245.183,443,2606:f240:f00:5a42:0:f2c3:8744:d494,US,Frankfurt,隧道,209 ms,90 Mbps,11571 kB/s,11571.0
8.219.218.228,443,8.222.222.65,SG,Singapore,隧道,170 ms,87 Mbps,11161 kB/s,11161.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,189 ms,84 Mbps,10854 kB/s,10854.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,186 ms,82 Mbps,10547 kB/s,10547.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,230 ms,81 Mbps,10444 kB/s,10444.0
8.219.112.221,443,8.222.236.107,SG,Singapore,隧道,174 ms,80 Mbps,10240 kB/s,10240.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,275 ms,80 Mbps,10240 kB/s,10240.0
8.219.204.245,443,8.219.96.61,SG,Singapore,隧道,207 ms,78 Mbps,10035 kB/s,10035.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,198 ms,77 Mbps,9970 kB/s,9970.0
8.219.52.156,443,8.219.96.61,SG,Singapore,隧道,170 ms,77 Mbps,9882 kB/s,9882.0
129.146.7.98,443,2a09:bac5:60ea:183c::26a:d,US,Los Angeles,隧道,22 ms,76 Mbps,9729 kB/s,9729.0
144.24.87.250,443,2602:ffe4:407:21d9:0:db79:ae97:696b,SG,Singapore,隧道,205 ms,73 Mbps,9378 kB/s,9378.0
138.3.211.52,443,128.14.104.155,SG,Singapore,隧道,207 ms,72 Mbps,9335 kB/s,9335.0
8.219.191.32,443,8.222.220.238,SG,Singapore,隧道,194 ms,72 Mbps,9282 kB/s,9282.0
8.219.210.13,443,8.219.142.198,SG,Singapore,隧道,195 ms,72 Mbps,9260 kB/s,9260.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,266 ms,70 Mbps,8980 kB/s,8980.0
8.222.130.116,443,47.236.1.53,SG,Singapore,隧道,177 ms,69 Mbps,8919 kB/s,8919.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,286 ms,69 Mbps,8894 kB/s,8894.0
8.219.203.249,443,47.236.58.234,SG,Singapore,隧道,212 ms,68 Mbps,8754 kB/s,8754.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,32 ms,65 Mbps,8367 kB/s,8367.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,26 ms,64 Mbps,8220 kB/s,8220.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,87 ms,61 Mbps,7828 kB/s,7828.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,164 ms,55 Mbps,7122 kB/s,7122.0
8.219.241.94,443,8.222.220.238,SG,Singapore,隧道,194 ms,54 Mbps,7007 kB/s,7007.0
8.222.155.241,443,8.219.96.61,SG,Singapore,隧道,190 ms,53 Mbps,6867 kB/s,6867.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,50 ms,52 Mbps,6714 kB/s,6714.0
8.219.201.207,443,8.219.142.198,SG,Singapore,隧道,170 ms,51 Mbps,6609 kB/s,6609.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,156 ms,48 Mbps,6235 kB/s,6235.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,79 ms,47 Mbps,6036 kB/s,6036.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,131 ms,46 Mbps,6005 kB/s,6005.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,76 ms,45 Mbps,5760 kB/s,5760.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,159 ms,44 Mbps,5705 kB/s,5705.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,80 ms,44 Mbps,5645 kB/s,5645.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,132 ms,43 Mbps,5610 kB/s,5610.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,191 ms,43 Mbps,5609 kB/s,5609.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,147 ms,43 Mbps,5572 kB/s,5572.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,188 ms,43 Mbps,5537 kB/s,5537.0
8.219.244.76,443,8.219.142.198,SG,Singapore,隧道,186 ms,43 Mbps,5514 kB/s,5514.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,37 ms,42 Mbps,5500 kB/s,5500.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,42 Mbps,5415 kB/s,5415.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,41 Mbps,5372 kB/s,5372.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,41 Mbps,5314 kB/s,5314.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,41 Mbps,5250 kB/s,5250.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,184 ms,40 Mbps,5238 kB/s,5238.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,182 ms,40 Mbps,5198 kB/s,5198.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,174 ms,39 Mbps,5090 kB/s,5090.0
130.162.144.191,443,2a09:bac5:4752:155::22:11d,KR,Seoul,隧道,146 ms,39 Mbps,5076 kB/s,5076.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,181 ms,39 Mbps,5062 kB/s,5062.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,172 ms,39 Mbps,5017 kB/s,5017.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,159 ms,38 Mbps,4963 kB/s,4963.0
8.219.120.215,443,47.245.125.52,SG,Singapore,隧道,209 ms,38 Mbps,4951 kB/s,4951.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,284 ms,38 Mbps,4864 kB/s,4864.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,151 ms,37 Mbps,4858 kB/s,4858.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,141 ms,37 Mbps,4770 kB/s,4770.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,236 ms,36 Mbps,4727 kB/s,4727.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,162 ms,36 Mbps,4650 kB/s,4650.0
140.83.61.244,443,140.83.61.244,JP,San Jose,中转,178 ms,35 Mbps,4543 kB/s,4543.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,181 ms,35 Mbps,4513 kB/s,4513.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,279 ms,32 Mbps,4219 kB/s,4219.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,183 ms,32 Mbps,4122 kB/s,4122.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,218 ms,32 Mbps,4105 kB/s,4105.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,109 ms,31 Mbps,4071 kB/s,4071.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,143 ms,31 Mbps,4052 kB/s,4052.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,172 ms,30 Mbps,3958 kB/s,3958.0
193.123.242.38,443,2602:ffe4:407:20d9:0:4c16:7734:f37f,SG,Singapore,隧道,236 ms,27 Mbps,3545 kB/s,3545.0
8.219.173.248,443,8.219.142.198,SG,Singapore,隧道,201 ms,27 Mbps,3473 kB/s,3473.0
8.219.240.4,443,8.219.142.198,SG,Singapore,隧道,174 ms,24 Mbps,3133 kB/s,3133.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,523 ms,24 Mbps,3123 kB/s,3123.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,182 ms,24 Mbps,3100 kB/s,3100.0
8.219.184.158,443,8.222.210.246,SG,Singapore,隧道,221 ms,22 Mbps,2921 kB/s,2921.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,90 ms,22 Mbps,2828 kB/s,2828.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,213 ms,21 Mbps,2808 kB/s,2808.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,79 ms,20 Mbps,2560 kB/s,2560.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,156 ms,18 Mbps,2328 kB/s,2328.0
8.219.205.6,443,8.219.142.198,SG,Singapore,隧道,224 ms,17 Mbps,2197 kB/s,2197.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,218 ms,13 Mbps,1768 kB/s,1768.0
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,131 ms,11 Mbps,1527 kB/s,1527.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,235 ms,8 Mbps,1074 kB/s,1074.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,9 ms,8 Mbps,1027 kB/s,1027.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,126 ms,6 Mbps,821 kB/s,821.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,237 ms,3 Mbps,491 kB/s,491.0
149.129.8.215,443,47.88.8.186,,colo.txt:San Jose,隧道,0 ms,3 Mbps,480 kB/s,480.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,191 ms,3 Mbps,433 kB/s,433.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,174 ms,3 Mbps,399 kB/s,399.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,241 ms,2 Mbps,376 kB/s,376.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,254 ms,2 Mbps,277 kB/s,277.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,23 ms,1 Mbps,245 kB/s,245.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,173 ms,1 Mbps,237 kB/s,237.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,207 ms,0 Mbps,73 kB/s,73.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,314 ms,0 Mbps,34 kB/s,34.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,250 ms,0 Mbps,12 kB/s,12.0
