中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,377 Mbps,48332 kB/s,48332.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,61 ms,371 Mbps,47513 kB/s,47513.0
192.9.250.241,443,192.9.250.241,US,,中转,56 ms,353 Mbps,45260 kB/s,45260.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,332 Mbps,42496 kB/s,42496.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,45 ms,328 Mbps,41984 kB/s,41984.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,33 ms,307 Mbps,39321 kB/s,39321.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,22 ms,212 Mbps,27136 kB/s,27136.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,171 Mbps,21913 kB/s,21913.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,128 ms,151 Mbps,19353 kB/s,19353.0
103.137.63.2,443,122.118.130.208,TW,,隧道,134 ms,148 Mbps,18944 kB/s,18944.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,138 Mbps,17715 kB/s,17715.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,129 ms,136 Mbps,17510 kB/s,17510.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,129 ms,133 Mbps,17100 kB/s,17100.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,132 Mbps,16896 kB/s,16896.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,132 ms,132 Mbps,16896 kB/s,16896.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,132 ms,131 Mbps,16793 kB/s,16793.0
18.236.13.188,443,204.110.220.101,US,,隧道,33 ms,128 Mbps,16486 kB/s,16486.0
103.137.63.3,443,122.118.137.174,TW,,隧道,134 ms,125 Mbps,16076 kB/s,16076.0
141.145.199.188,443,141.145.199.188,FR,,中转,147 ms,125 Mbps,16076 kB/s,16076.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,131 ms,123 Mbps,15769 kB/s,15769.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,159 ms,122 Mbps,15667 kB/s,15667.0
3.68.62.122,443,3.68.128.205,DE,,隧道,156 ms,121 Mbps,15564 kB/s,15564.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,149 ms,121 Mbps,15564 kB/s,15564.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,120 Mbps,15360 kB/s,15360.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,120 Mbps,15360 kB/s,15360.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,153 ms,120 Mbps,15360 kB/s,15360.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,116 Mbps,14848 kB/s,14848.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,116 Mbps,14848 kB/s,14848.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,182 ms,114 Mbps,14643 kB/s,14643.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,113 Mbps,14540 kB/s,14540.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,113 Mbps,14540 kB/s,14540.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,112 Mbps,14336 kB/s,14336.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,112 Mbps,14336 kB/s,14336.0
3.66.115.225,443,3.68.128.205,DE,,隧道,159 ms,111 Mbps,14233 kB/s,14233.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,110 Mbps,14131 kB/s,14131.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,110 Mbps,14131 kB/s,14131.0
18.159.105.97,443,3.68.128.205,DE,,隧道,156 ms,108 Mbps,13824 kB/s,13824.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,104 Mbps,13312 kB/s,13312.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,103 Mbps,13209 kB/s,13209.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,288 ms,102 Mbps,13107 kB/s,13107.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,155 ms,102 Mbps,13107 kB/s,13107.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,101 Mbps,13004 kB/s,13004.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,165 ms,100 Mbps,12902 kB/s,12902.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,98 Mbps,12595 kB/s,12595.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,164 ms,96 Mbps,12390 kB/s,12390.0
8.213.137.24,443,8.213.137.24,SG,,中转,133 ms,96 Mbps,12288 kB/s,12288.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,162 ms,96 Mbps,12288 kB/s,12288.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,163 ms,91 Mbps,11673 kB/s,11673.0
144.24.191.84,443,2a0b:21c0:100a:1b6:0:409c:d2ff:cd70,DE,Frankfurt,隧道,156 ms,87 Mbps,11161 kB/s,11161.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,155 ms,81 Mbps,10444 kB/s,10444.0
124.156.202.172,443,124.156.202.172,SG,,中转,168 ms,80 Mbps,10342 kB/s,10342.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,70 ms,75 Mbps,9699 kB/s,9699.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,174 ms,74 Mbps,9536 kB/s,9536.0
150.230.120.183,443,2a0b:21c0:1007:cb:0:14ae:799:99bf,DE,Frankfurt,隧道,155 ms,73 Mbps,9456 kB/s,9456.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,38 ms,73 Mbps,9422 kB/s,9422.0
158.178.246.35,443,158.178.246.35,SG,,中转,179 ms,71 Mbps,9162 kB/s,9162.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,85 ms,67 Mbps,8698 kB/s,8698.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,49 ms,64 Mbps,8254 kB/s,8254.0
129.146.7.98,443,2a09:bac1:76a0:e18::c:344,US,Los Angeles,隧道,25 ms,62 Mbps,8025 kB/s,8025.0
129.146.134.77,443,2a09:bac5:60ef:1846::26b:4a,US,Los Angeles,隧道,68 ms,57 Mbps,7381 kB/s,7381.0
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:56,US,San Jose,隧道,50 ms,56 Mbps,7251 kB/s,7251.0
144.24.243.207,443,144.24.243.207,CH,,中转,223 ms,56 Mbps,7189 kB/s,7189.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,91 ms,54 Mbps,7034 kB/s,7034.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,10 ms,53 Mbps,6862 kB/s,6862.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,157 ms,53 Mbps,6830 kB/s,6830.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,81 ms,52 Mbps,6756 kB/s,6756.0
129.159.241.172,443,129.159.241.172,DE,,中转,157 ms,48 Mbps,6239 kB/s,6239.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,58 ms,48 Mbps,6186 kB/s,6186.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,94 ms,47 Mbps,6112 kB/s,6112.0
43.204.146.16,443,43.204.146.16,IN,,中转,225 ms,47 Mbps,6082 kB/s,6082.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,120 ms,47 Mbps,6040 kB/s,6040.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,261 ms,46 Mbps,5921 kB/s,5921.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,131 ms,46 Mbps,5897 kB/s,5897.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,159 ms,45 Mbps,5843 kB/s,5843.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,73 ms,45 Mbps,5823 kB/s,5823.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,44 Mbps,5635 kB/s,5635.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,166 ms,43 Mbps,5631 kB/s,5631.0
130.162.184.173,443,130.162.184.173,GB,London,中转,145 ms,43 Mbps,5619 kB/s,5619.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,43 Mbps,5559 kB/s,5559.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,161 ms,43 Mbps,5521 kB/s,5521.0
129.153.126.67,443,2a09:bac1:76c0:e18::26b:a8,US,Los Angeles,隧道,132 ms,42 Mbps,5473 kB/s,5473.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,172 ms,42 Mbps,5469 kB/s,5469.0
134.65.59.100,443,134.65.59.100,GB,London,中转,150 ms,42 Mbps,5423 kB/s,5423.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,41 Mbps,5318 kB/s,5318.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,155 ms,41 Mbps,5281 kB/s,5281.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,165 ms,40 Mbps,5187 kB/s,5187.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,131 ms,40 Mbps,5132 kB/s,5132.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,135 ms,39 Mbps,5088 kB/s,5088.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,149 ms,39 Mbps,5016 kB/s,5016.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,155 ms,39 Mbps,5014 kB/s,5014.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,38 Mbps,4990 kB/s,4990.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,38 Mbps,4975 kB/s,4975.0
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,151 ms,38 Mbps,4968 kB/s,4968.0
204.216.218.114,443,204.216.218.114,IT,Frankfurt,中转,201 ms,37 Mbps,4851 kB/s,4851.0
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,169 ms,37 Mbps,4845 kB/s,4845.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,151 ms,37 Mbps,4824 kB/s,4824.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,36 Mbps,4688 kB/s,4688.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,218 ms,36 Mbps,4617 kB/s,4617.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,162 ms,35 Mbps,4523 kB/s,4523.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,193 ms,33 Mbps,4248 kB/s,4248.0
8.211.54.130,443,8.211.54.130,DE,Singapore,中转,157 ms,30 Mbps,3890 kB/s,3890.0
129.151.148.35,443,2a09:bac5:13:25a::3c:1a,AE,Dubai,隧道,259 ms,29 Mbps,3799 kB/s,3799.0
193.123.69.77,443,193.123.69.77,AE,,中转,254 ms,28 Mbps,3652 kB/s,3652.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,256 ms,28 Mbps,3586 kB/s,3586.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,114 ms,27 Mbps,3488 kB/s,3488.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,24 Mbps,3129 kB/s,3129.0
3.138.59.154,443,3.130.64.226,US,,隧道,140 ms,23 Mbps,2980 kB/s,2980.0
8.221.137.118,443,8.221.137.118,JP,Tokyo,中转,163 ms,22 Mbps,2926 kB/s,2926.0
18.191.122.211,443,3.130.64.226,US,,隧道,65 ms,19 Mbps,2459 kB/s,2459.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,230 ms,4 Mbps,566 kB/s,566.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,435 kB/s,435.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,173 ms,0 Mbps,63 kB/s,63.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,179 ms,0 Mbps,45 kB/s,45.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,202 ms,0 Mbps,22 kB/s,22.0
8.218.148.106,443,8.218.148.106,HK,,中转,173 ms,0 Mbps,11 kB/s,11.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,175 ms,0 Mbps,4 kB/s,4.0
43.153.80.208,443,43.153.80.208,8 Mbps,1064 kB/s,,,,,
