中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,96 ms,180 Mbps,23142 kB/s,23142.0
144.24.189.179,443,2606:f240:f00:b2ed:0:e037:df5:c9c0,US,Frankfurt,隧道,103 ms,133 Mbps,17100 kB/s,17100.0
132.226.131.46,443,2606:f240:f00:5a42:0:7058:d31a:a61a,US,Frankfurt,隧道,102 ms,127 Mbps,16281 kB/s,16281.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,191 ms,124 Mbps,15872 kB/s,15872.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,122 Mbps,15667 kB/s,15667.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,181 ms,117 Mbps,15052 kB/s,15052.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,51 ms,117 Mbps,15052 kB/s,15052.0
130.61.170.78,443,130.61.170.78,DE,Tokyo,中转,101 ms,108 Mbps,13926 kB/s,13926.0
144.24.166.66,443,2a0b:21c0:100a:1b2:0:5f43:9939:f495,DE,Frankfurt,隧道,104 ms,107 Mbps,13721 kB/s,13721.0
141.144.199.182,443,2606:f240:f00:dd8d:0:478c:c1ff:5e78,US,Tokyo,隧道,100 ms,104 Mbps,13414 kB/s,13414.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,170 ms,103 Mbps,13209 kB/s,13209.0
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,169 ms,101 Mbps,13004 kB/s,13004.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,168 ms,98 Mbps,12595 kB/s,12595.0
193.123.37.117,443,2a0b:21c0:100a:1b0:0:74af:92d2:d26c,DE,Frankfurt,隧道,100 ms,97 Mbps,12492 kB/s,12492.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,225 ms,85 Mbps,10956 kB/s,10956.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,83 Mbps,10649 kB/s,10649.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,273 ms,80 Mbps,10342 kB/s,10342.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,180 ms,77 Mbps,9973 kB/s,9973.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,200 ms,73 Mbps,9448 kB/s,9448.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,192 ms,73 Mbps,9428 kB/s,9428.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,327 ms,70 Mbps,8986 kB/s,8986.0
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,195 ms,68 Mbps,8724 kB/s,8724.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,38 ms,64 Mbps,8231 kB/s,8231.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,208 ms,60 Mbps,7693 kB/s,7693.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,226 ms,59 Mbps,7622 kB/s,7622.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,230 ms,56 Mbps,7215 kB/s,7215.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,225 ms,53 Mbps,6795 kB/s,6795.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,207 ms,51 Mbps,6540 kB/s,6540.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,128 ms,50 Mbps,6417 kB/s,6417.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,70 ms,49 Mbps,6320 kB/s,6320.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,86 ms,47 Mbps,6064 kB/s,6064.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,45 Mbps,5825 kB/s,5825.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,117 ms,43 Mbps,5579 kB/s,5579.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,118 ms,43 Mbps,5544 kB/s,5544.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,133 ms,43 Mbps,5510 kB/s,5510.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,39 Mbps,5098 kB/s,5098.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,39 Mbps,5072 kB/s,5072.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,171 ms,38 Mbps,4907 kB/s,4907.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,194 ms,38 Mbps,4878 kB/s,4878.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,37 Mbps,4845 kB/s,4845.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,206 ms,35 Mbps,4567 kB/s,4567.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,232 ms,35 Mbps,4535 kB/s,4535.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,196 ms,33 Mbps,4226 kB/s,4226.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,192 ms,31 Mbps,3997 kB/s,3997.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,66 ms,31 Mbps,3982 kB/s,3982.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,227 ms,29 Mbps,3834 kB/s,3834.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,94 ms,29 Mbps,3798 kB/s,3798.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,173 ms,28 Mbps,3608 kB/s,3608.0
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,194 ms,28 Mbps,3590 kB/s,3590.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,26 Mbps,3380 kB/s,3380.0
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,185 ms,24 Mbps,3181 kB/s,3181.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,130 ms,24 Mbps,3163 kB/s,3163.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,190 ms,10 Mbps,1327 kB/s,1327.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,10 Mbps,1318 kB/s,1318.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,35 ms,5 Mbps,673 kB/s,673.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,226 ms,3 Mbps,414 kB/s,414.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,193 ms,2 Mbps,345 kB/s,345.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,317 ms,2 Mbps,329 kB/s,329.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,171 ms,2 Mbps,312 kB/s,312.0
8.217.182.138,443,8.217.182.138,HK,Hong Kong,中转,191 ms,1 Mbps,245 kB/s,245.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,1 Mbps,221 kB/s,221.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,243 ms,1 Mbps,143 kB/s,143.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,227 ms,0 Mbps,89 kB/s,89.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,337 ms,0 Mbps,39 kB/s,39.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,192 ms,0 Mbps,35 kB/s,35.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,0 Mbps,15 kB/s,15.0
129.146.46.164,443,129.146.46.164,US,284 Mbps,36454 kB/s,,,,
138.3.254.39,443,138.3.254.39,168 Mbps,21504 kB/s,,,,,
