中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,189 ms,89 Mbps,11468 kB/s,11468.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,180 ms,88 Mbps,11366 kB/s,11366.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,188 ms,84 Mbps,10752 kB/s,10752.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,248 ms,81 Mbps,10444 kB/s,10444.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,181 ms,80 Mbps,10342 kB/s,10342.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,157 ms,79 Mbps,10137 kB/s,10137.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,202 ms,78 Mbps,10035 kB/s,10035.0
103.137.63.3,443.0,61.224.75.153,TW,,隧道,190 ms,77 Mbps,9932 kB/s,9932.0
132.145.94.80,443.0,132.145.94.80,KR,,中转,188 ms,77 Mbps,9929 kB/s,9929.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,67 ms,74 Mbps,9594 kB/s,9594.0
103.137.63.2,443.0,61.224.68.168,TW,,隧道,192 ms,71 Mbps,9091 kB/s,9091.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,89 ms,70 Mbps,9026 kB/s,9026.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,514 ms,69 Mbps,8846 kB/s,8846.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,224 ms,67 Mbps,8650 kB/s,8650.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,217 ms,67 Mbps,8581 kB/s,8581.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,190 ms,65 Mbps,8402 kB/s,8402.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,108 ms,63 Mbps,8164 kB/s,8164.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,212 ms,63 Mbps,8129 kB/s,8129.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,229 ms,62 Mbps,8039 kB/s,8039.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,205 ms,62 Mbps,8030 kB/s,8030.0
132.226.1.227,443.0,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,527 ms,52 Mbps,6672 kB/s,6672.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,69 ms,49 Mbps,6292 kB/s,6292.0
192.9.237.203,443.0,192.9.237.203,US,San Jose,中转,78 ms,47 Mbps,6113 kB/s,6113.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,184 ms,46 Mbps,5895 kB/s,5895.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,115 ms,45 Mbps,5859 kB/s,5859.0
134.65.59.100,443.0,134.65.59.100,GB,London,中转,81 ms,45 Mbps,5794 kB/s,5794.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,82 ms,43 Mbps,5570 kB/s,5570.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,97 ms,42 Mbps,5445 kB/s,5445.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,96 ms,42 Mbps,5423 kB/s,5423.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,41 Mbps,5359 kB/s,5359.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,186 ms,41 Mbps,5297 kB/s,5297.0
131.186.28.236,443.0,131.186.28.236,KR,Seoul,中转,192 ms,40 Mbps,5188 kB/s,5188.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,214 ms,40 Mbps,5139 kB/s,5139.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,143 ms,38 Mbps,4989 kB/s,4989.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,136 ms,37 Mbps,4778 kB/s,4778.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,209 ms,36 Mbps,4666 kB/s,4666.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,196 ms,36 Mbps,4634 kB/s,4634.0
152.70.88.98,443.0,2a09:bac5:4751:1482::20b:26,KR,Seoul,隧道,196 ms,35 Mbps,4567 kB/s,4567.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,207 ms,33 Mbps,4347 kB/s,4347.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,161 ms,33 Mbps,4258 kB/s,4258.0
8.222.128.32,443.0,8.222.128.32,SG,Singapore,中转,243 ms,29 Mbps,3735 kB/s,3735.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,219 ms,27 Mbps,3544 kB/s,3544.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,187 ms,25 Mbps,3202 kB/s,3202.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,92 ms,23 Mbps,3042 kB/s,3042.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,209 ms,18 Mbps,2358 kB/s,2358.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,173 ms,8 Mbps,1101 kB/s,1101.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,117 ms,8 Mbps,1059 kB/s,1059.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,271 kB/s,271.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,227 ms,1 Mbps,245 kB/s,245.0
47.90.141.204,443.0,91.149.239.198,US,Los Angeles,隧道,81 ms,0 Mbps,69 kB/s,69.0
47.57.245.232,443.0,47.88.1.44,US,San Jose,隧道,234 ms,0 Mbps,60 kB/s,60.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,212 ms,0 Mbps,37 kB/s,37.0
152.70.249.67,443.0,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,189 ms,0 Mbps,31 kB/s,31.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,223 ms,0 Mbps,7 kB/s,7.0
130.61.23.77,443.0,130.61.23.77,183 Mbps,23449 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
