中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.21.51.110,443,144.21.51.110,GB,London,中转,80 ms,239 Mbps,30617 kB/s,30617.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,237 Mbps,30412 kB/s,30412.0
3.66.115.225,443,3.68.128.205,DE,,隧道,97 ms,232 Mbps,29696 kB/s,29696.0
54.203.85.46,443,204.110.220.210,US,,隧道,80 ms,226 Mbps,28979 kB/s,28979.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,223 Mbps,28569 kB/s,28569.0
44.224.24.91,443,44.224.24.91,US,,中转,83 ms,220 Mbps,28160 kB/s,28160.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,219 Mbps,28057 kB/s,28057.0
141.147.11.228,443,2a0b:21c0:1007:1ca:0:a6a7:9e41:d4df,DE,Frankfurt,隧道,107 ms,216 Mbps,27750 kB/s,27750.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,171 ms,216 Mbps,27750 kB/s,27750.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,216 Mbps,27750 kB/s,27750.0
18.159.105.97,443,3.68.128.205,DE,,隧道,104 ms,216 Mbps,27648 kB/s,27648.0
204.110.220.3,443,204.110.220.234,US,,隧道,82 ms,216 Mbps,27648 kB/s,27648.0
3.68.62.122,443,3.68.128.205,DE,,隧道,106 ms,212 Mbps,27238 kB/s,27238.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,91 ms,211 Mbps,27033 kB/s,27033.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,210 Mbps,26931 kB/s,26931.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,208 Mbps,26726 kB/s,26726.0
3.67.232.136,443,3.68.128.205,DE,,隧道,90 ms,207 Mbps,26521 kB/s,26521.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,131 ms,205 Mbps,26316 kB/s,26316.0
3.127.55.133,443,3.68.128.205,DE,,隧道,93 ms,204 Mbps,26112 kB/s,26112.0
143.47.250.159,443,2606:f240:f00:a683:0:8725:258c:be5e,US,Frankfurt,隧道,98 ms,204 Mbps,26112 kB/s,26112.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,203 Mbps,26009 kB/s,26009.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,237 ms,199 Mbps,25497 kB/s,25497.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,88 ms,196 Mbps,25190 kB/s,25190.0
129.151.221.152,443,129.151.221.152,SE,,中转,0 ms,191 Mbps,24473 kB/s,24473.0
158.101.210.238,443,2606:f240:f00:6acf:0:9cf9:e9af:4370,US,Frankfurt,隧道,89 ms,190 Mbps,24371 kB/s,24371.0
143.47.241.153,443,2a0b:21c0:1007:1ca:0:e319:1349:b8b7,DE,Frankfurt,隧道,169 ms,186 Mbps,23859 kB/s,23859.0
18.236.13.188,443,204.110.220.101,US,,隧道,88 ms,184 Mbps,23654 kB/s,23654.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,181 Mbps,23244 kB/s,23244.0
132.145.227.106,443,98.98.166.182,AE,Frankfurt,隧道,90 ms,177 Mbps,22732 kB/s,22732.0
8.211.50.191,443,2a0b:21c0:1007:c8:0:dddb:6ec5:baed,DE,Frankfurt,隧道,90 ms,168 Mbps,21504 kB/s,21504.0
143.47.234.183,443,2606:f240:f00:6acf:0:cdbb:506:dba4,US,Frankfurt,隧道,97 ms,168 Mbps,21504 kB/s,21504.0
193.123.33.190,443,2606:f240:f00:2be4:0:5853:65b4:4e57,US,Frankfurt,隧道,89 ms,160 Mbps,20582 kB/s,20582.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,144 Mbps,18534 kB/s,18534.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,170 ms,142 Mbps,18227 kB/s,18227.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,154 ms,139 Mbps,17817 kB/s,17817.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,94 ms,132 Mbps,16896 kB/s,16896.0
150.230.149.208,443,150.230.149.208,DE,,中转,0 ms,125 Mbps,16076 kB/s,16076.0
150.230.126.42,443,98.98.156.6,AE,Frankfurt,隧道,93 ms,122 Mbps,15667 kB/s,15667.0
8.209.77.65,443,2606:f240:f00:46c4:0:a8c:ef11:649b,US,Frankfurt,隧道,92 ms,116 Mbps,14950 kB/s,14950.0
138.2.141.53,443,2a0b:21c0:100a:1b7:0:f3db:1289:2b2f,DE,Frankfurt,隧道,94 ms,116 Mbps,14950 kB/s,14950.0
144.21.34.238,443,2a0b:21c0:100a:1b0:0:8c4e:29cc:70c,DE,Frankfurt,隧道,91 ms,114 Mbps,14643 kB/s,14643.0
158.101.215.216,443,2a0b:21c0:100a:1b1:0:d01f:ec2e:ac1e,DE,Frankfurt,隧道,90 ms,114 Mbps,14643 kB/s,14643.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,8 ms,111 Mbps,14233 kB/s,14233.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,103 ms,92 Mbps,11878 kB/s,11878.0
198.46.188.190,443,2a09:bac1:76c0:118::c7:9,US,Buffalo,隧道,21 ms,90 Mbps,11571 kB/s,11571.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,11 ms,88 Mbps,11366 kB/s,11366.0
103.137.63.2,443,61.224.121.20,TW,,隧道,192 ms,88 Mbps,11264 kB/s,11264.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,25 ms,83 Mbps,10649 kB/s,10649.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,297 ms,82 Mbps,10547 kB/s,10547.0
8.213.137.24,443,8.213.137.24,SG,,中转,189 ms,81 Mbps,10444 kB/s,10444.0
144.24.74.51,443,144.24.74.51,KR,Tokyo,中转,192 ms,78 Mbps,10035 kB/s,10035.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,223 ms,77 Mbps,9886 kB/s,9886.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Tokyo,隧道,191 ms,75 Mbps,9651 kB/s,9651.0
129.154.50.220,443,129.154.50.220,KR,Tokyo,中转,194 ms,75 Mbps,9648 kB/s,9648.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,227 ms,74 Mbps,9577 kB/s,9577.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,230 ms,74 Mbps,9572 kB/s,9572.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,212 ms,73 Mbps,9453 kB/s,9453.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,192 ms,72 Mbps,9305 kB/s,9305.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,190 ms,72 Mbps,9258 kB/s,9258.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,292 ms,71 Mbps,9142 kB/s,9142.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,222 ms,71 Mbps,9133 kB/s,9133.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,224 ms,70 Mbps,9069 kB/s,9069.0
43.204.146.16,443,43.204.146.16,IN,,中转,0 ms,70 Mbps,9032 kB/s,9032.0
103.137.63.3,443,111.247.41.8,TW,,隧道,192 ms,70 Mbps,9018 kB/s,9018.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,224 ms,70 Mbps,8969 kB/s,8969.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,69 Mbps,8864 kB/s,8864.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,225 ms,68 Mbps,8825 kB/s,8825.0
47.242.176.185,443,47.242.176.185,HK,Hong Kong,中转,377 ms,68 Mbps,8805 kB/s,8805.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,222 ms,68 Mbps,8783 kB/s,8783.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,282 ms,68 Mbps,8751 kB/s,8751.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,232 ms,67 Mbps,8607 kB/s,8607.0
124.156.202.172,443,124.156.202.172,SG,,中转,224 ms,67 Mbps,8592 kB/s,8592.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,222 ms,67 Mbps,8586 kB/s,8586.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,222 ms,67 Mbps,8576 kB/s,8576.0
43.205.48.107,443,43.205.48.107,IN,,中转,202 ms,66 Mbps,8548 kB/s,8548.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,190 ms,66 Mbps,8536 kB/s,8536.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,224 ms,66 Mbps,8488 kB/s,8488.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,228 ms,65 Mbps,8395 kB/s,8395.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,225 ms,65 Mbps,8345 kB/s,8345.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,225 ms,64 Mbps,8286 kB/s,8286.0
158.101.86.85,443,158.101.86.85,JP,Tokyo,中转,219 ms,64 Mbps,8284 kB/s,8284.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,223 ms,64 Mbps,8274 kB/s,8274.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,227 ms,64 Mbps,8262 kB/s,8262.0
129.159.241.172,443,129.159.241.172,DE,,中转,139 ms,64 Mbps,8222 kB/s,8222.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,228 ms,64 Mbps,8219 kB/s,8219.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,223 ms,64 Mbps,8203 kB/s,8203.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,97 ms,63 Mbps,8174 kB/s,8174.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,223 ms,63 Mbps,8149 kB/s,8149.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,226 ms,63 Mbps,8107 kB/s,8107.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,296 ms,63 Mbps,8078 kB/s,8078.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,226 ms,62 Mbps,8036 kB/s,8036.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,231 ms,62 Mbps,8032 kB/s,8032.0
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,219 ms,62 Mbps,8003 kB/s,8003.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,358 ms,62 Mbps,7994 kB/s,7994.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,224 ms,62 Mbps,7989 kB/s,7989.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,223 ms,62 Mbps,7969 kB/s,7969.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,214 ms,62 Mbps,7957 kB/s,7957.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,219 ms,62 Mbps,7948 kB/s,7948.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,292 ms,61 Mbps,7907 kB/s,7907.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,60 Mbps,7780 kB/s,7780.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,317 ms,60 Mbps,7734 kB/s,7734.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,111 ms,59 Mbps,7675 kB/s,7675.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,223 ms,59 Mbps,7608 kB/s,7608.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,219 ms,58 Mbps,7544 kB/s,7544.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,225 ms,58 Mbps,7540 kB/s,7540.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,225 ms,58 Mbps,7540 kB/s,7540.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,297 ms,58 Mbps,7538 kB/s,7538.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,254 ms,58 Mbps,7521 kB/s,7521.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,222 ms,58 Mbps,7511 kB/s,7511.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,223 ms,58 Mbps,7502 kB/s,7502.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,223 ms,58 Mbps,7494 kB/s,7494.0
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,225 ms,58 Mbps,7427 kB/s,7427.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,219 ms,57 Mbps,7355 kB/s,7355.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,288 ms,57 Mbps,7314 kB/s,7314.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,223 ms,57 Mbps,7297 kB/s,7297.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,223 ms,56 Mbps,7237 kB/s,7237.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,224 ms,56 Mbps,7222 kB/s,7222.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,345 ms,55 Mbps,7163 kB/s,7163.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,301 ms,55 Mbps,7160 kB/s,7160.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,225 ms,55 Mbps,7125 kB/s,7125.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,205 ms,54 Mbps,6980 kB/s,6980.0
138.2.26.237,443,2602:ffe4:407:20da:0:f089:7515:728e,SG,Singapore,隧道,233 ms,53 Mbps,6859 kB/s,6859.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,220 ms,53 Mbps,6853 kB/s,6853.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,219 ms,52 Mbps,6783 kB/s,6783.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,94 ms,50 Mbps,6443 kB/s,6443.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,169 ms,50 Mbps,6419 kB/s,6419.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,225 ms,49 Mbps,6382 kB/s,6382.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,76 ms,49 Mbps,6371 kB/s,6371.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,188 ms,49 Mbps,6356 kB/s,6356.0
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,116 ms,49 Mbps,6339 kB/s,6339.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,49 Mbps,6300 kB/s,6300.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,191 ms,47 Mbps,6134 kB/s,6134.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,47 Mbps,6125 kB/s,6125.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,317 ms,47 Mbps,6117 kB/s,6117.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,92 ms,47 Mbps,6078 kB/s,6078.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,95 ms,47 Mbps,6073 kB/s,6073.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,47 Mbps,6069 kB/s,6069.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,73 ms,46 Mbps,6010 kB/s,6010.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,78 ms,46 Mbps,5953 kB/s,5953.0
129.159.241.172,443,129.159.241.172,DE,,中转,90 ms,46 Mbps,5889 kB/s,5889.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,55 ms,45 Mbps,5851 kB/s,5851.0
143.47.242.195,443,143.47.242.195,GB,London,中转,85 ms,44 Mbps,5706 kB/s,5706.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,44 Mbps,5690 kB/s,5690.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,190 ms,44 Mbps,5683 kB/s,5683.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,168 ms,43 Mbps,5568 kB/s,5568.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,221 ms,43 Mbps,5531 kB/s,5531.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,98 ms,42 Mbps,5439 kB/s,5439.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,64 ms,42 Mbps,5379 kB/s,5379.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,41 Mbps,5277 kB/s,5277.0
152.67.65.201,443,152.67.65.201,CH,Frankfurt,中转,99 ms,40 Mbps,5215 kB/s,5215.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,74 ms,40 Mbps,5200 kB/s,5200.0
152.70.235.207,443,152.70.235.207,KR,Tokyo,中转,188 ms,40 Mbps,5162 kB/s,5162.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,202 ms,37 Mbps,4860 kB/s,4860.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,37 Mbps,4790 kB/s,4790.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,221 ms,37 Mbps,4764 kB/s,4764.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,189 ms,36 Mbps,4712 kB/s,4712.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,313 ms,36 Mbps,4702 kB/s,4702.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,90 ms,36 Mbps,4699 kB/s,4699.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,249 ms,36 Mbps,4631 kB/s,4631.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,127 ms,36 Mbps,4609 kB/s,4609.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,30 ms,35 Mbps,4536 kB/s,4536.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,268 ms,34 Mbps,4477 kB/s,4477.0
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,213 ms,34 Mbps,4389 kB/s,4389.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,219 ms,32 Mbps,4169 kB/s,4169.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,191 ms,31 Mbps,4056 kB/s,4056.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,74 ms,31 Mbps,3983 kB/s,3983.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,212 ms,30 Mbps,3846 kB/s,3846.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,350 ms,29 Mbps,3821 kB/s,3821.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,166 ms,26 Mbps,3447 kB/s,3447.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,226 ms,25 Mbps,3220 kB/s,3220.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,189 ms,10 Mbps,1350 kB/s,1350.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,938 kB/s,938.0
44.230.218.23,443,54.212.217.183,US,,隧道,84 ms,6 Mbps,804 kB/s,804.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,205 ms,5 Mbps,747 kB/s,747.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,225 ms,3 Mbps,450 kB/s,450.0
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,286 ms,3 Mbps,431 kB/s,431.0
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,205 ms,2 Mbps,374 kB/s,374.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,272 kB/s,272.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,206 ms,1 Mbps,212 kB/s,212.0
8.222.128.75,443,8.222.128.75,SG,Singapore,中转,226 ms,1 Mbps,146 kB/s,146.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,226 ms,1 Mbps,132 kB/s,132.0
8.218.148.106,443,8.218.148.106,HK,,中转,205 ms,0 Mbps,18 kB/s,18.0
8.218.148.106,443,8.218.148.106,HK,,中转,205 ms,0 Mbps,6 kB/s,6.0
130.61.23.77,443,130.61.23.77,125 Mbps,16076 kB/s,,,,,
