中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.254.157.208,443,47.251.149.51,US,San Jose,隧道,99 ms,2 Mbps,323 kB/s,323.0
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,158 ms,2 Mbps,320 kB/s,320.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,309 kB/s,309.0
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,146 ms,2 Mbps,303 kB/s,303.0
8.209.250.150,443,47.251.149.49,US,San Jose,隧道,154 ms,2 Mbps,296 kB/s,296.0
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,94 ms,2 Mbps,287 kB/s,287.0
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,83 ms,2 Mbps,287 kB/s,287.0
47.254.42.167,443,47.251.149.51,US,San Jose,隧道,68 ms,1 Mbps,188 kB/s,188.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,260 ms,0 Mbps,101 kB/s,101.0
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,70 ms,0 Mbps,69 kB/s,69.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,201 ms,0 Mbps,35 kB/s,35.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,299 ms,0 Mbps,30 kB/s,30.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,222 ms,0 Mbps,19 kB/s,19.0
