中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,213 ms,60 Mbps,7727 kB/s,7727.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,58 Mbps,7439 kB/s,7439.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,103 ms,50 Mbps,6487 kB/s,6487.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,50 Mbps,6455 kB/s,6455.0
138.2.227.94,443,138.2.227.94,US,San Jose,中转,52 ms,49 Mbps,6381 kB/s,6381.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,96 ms,48 Mbps,6204 kB/s,6204.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,181 ms,47 Mbps,6095 kB/s,6095.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,301 ms,47 Mbps,6032 kB/s,6032.0
140.238.212.95,443,140.238.212.95,CH,Marseille,中转,113 ms,46 Mbps,5922 kB/s,5922.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,124 ms,44 Mbps,5753 kB/s,5753.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,106 ms,44 Mbps,5751 kB/s,5751.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,44 Mbps,5680 kB/s,5680.0
132.226.31.178,443,2a09:bac5:60ef:1173::1bd:e3,US,Los Angeles,隧道,118 ms,43 Mbps,5593 kB/s,5593.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,174 ms,43 Mbps,5530 kB/s,5530.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,115 ms,42 Mbps,5491 kB/s,5491.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,102 ms,42 Mbps,5384 kB/s,5384.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,41 Mbps,5251 kB/s,5251.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,63 ms,38 Mbps,4991 kB/s,4991.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,270 ms,38 Mbps,4914 kB/s,4914.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,193 ms,37 Mbps,4764 kB/s,4764.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,205 ms,34 Mbps,4472 kB/s,4472.0
168.138.209.31,443,2a09:bac5:442c:dc::16:1c1,JP,Tokyo,隧道,210 ms,34 Mbps,4368 kB/s,4368.0
129.146.254.39,443,129.146.254.39,US,Los Angeles,中转,64 ms,32 Mbps,4140 kB/s,4140.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,31 ms,32 Mbps,4132 kB/s,4132.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,228 ms,31 Mbps,4023 kB/s,4023.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,382 ms,30 Mbps,3923 kB/s,3923.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,143 ms,29 Mbps,3716 kB/s,3716.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,172 ms,21 Mbps,2754 kB/s,2754.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,191 ms,12 Mbps,1629 kB/s,1629.0
152.70.88.98,443,2a09:bac5:4757:1482::20b:42,KR,Seoul,隧道,192 ms,11 Mbps,1418 kB/s,1418.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,128 ms,10 Mbps,1313 kB/s,1313.0
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,188 ms,5 Mbps,714 kB/s,714.0
47.254.42.167,443,47.251.149.51,US,San Jose,隧道,54 ms,5 Mbps,644 kB/s,644.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,190 ms,3 Mbps,418 kB/s,418.0
131.186.38.63,443,2602:ffe4:407:21d9:0:9641:543d:64d8,SG,Singapore,隧道,236 ms,3 Mbps,386 kB/s,386.0
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,69 ms,2 Mbps,379 kB/s,379.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,209 ms,2 Mbps,372 kB/s,372.0
47.254.157.208,443,47.251.149.52,US,San Jose,隧道,120 ms,2 Mbps,325 kB/s,325.0
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,147 ms,2 Mbps,313 kB/s,313.0
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,96 ms,2 Mbps,310 kB/s,310.0
8.209.250.150,443,47.251.149.51,US,San Jose,隧道,144 ms,2 Mbps,299 kB/s,299.0
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,109 ms,2 Mbps,281 kB/s,281.0
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,148 ms,1 Mbps,218 kB/s,218.0
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,191 ms,0 Mbps,54 kB/s,54.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,345 ms,0 Mbps,49 kB/s,49.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,189 ms,0 Mbps,46 kB/s,46.0
