中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,275 ms,37 Mbps,4804 kB/s,4804.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,123 ms,37 Mbps,4761 kB/s,4761.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,98 ms,36 Mbps,4702 kB/s,4702.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,256 ms,35 Mbps,4569 kB/s,4569.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,33 Mbps,4232 kB/s,4232.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,118 ms,32 Mbps,4200 kB/s,4200.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,32 Mbps,4136 kB/s,4136.0
130.162.144.191,443,2a09:bac1:3f20::299:27,KR,Seoul,隧道,216 ms,30 Mbps,3943 kB/s,3943.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,257 ms,30 Mbps,3870 kB/s,3870.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,116 ms,24 Mbps,3096 kB/s,3096.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,15 ms,20 Mbps,2612 kB/s,2612.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,130 ms,19 Mbps,2475 kB/s,2475.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,32 ms,15 Mbps,2023 kB/s,2023.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,0 ms,15 Mbps,1980 kB/s,1980.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,11 Mbps,1503 kB/s,1503.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,252 ms,11 Mbps,1409 kB/s,1409.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,246 ms,7 Mbps,989 kB/s,989.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,238 ms,6 Mbps,811 kB/s,811.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,220 ms,6 Mbps,805 kB/s,805.0
149.129.8.215,443,47.254.26.25,,colo.txt:San Jose,隧道,0 ms,2 Mbps,349 kB/s,349.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,2 Mbps,330 kB/s,330.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,248 ms,2 Mbps,289 kB/s,289.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,215 ms,2 Mbps,257 kB/s,257.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,213 ms,1 Mbps,241 kB/s,241.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,94 ms,1 Mbps,216 kB/s,216.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,234 ms,1 Mbps,157 kB/s,157.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,236 ms,0 Mbps,82 kB/s,82.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,561 ms,0 Mbps,70 kB/s,70.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,107 ms,0 Mbps,61 kB/s,61.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,277 ms,0 Mbps,25 kB/s,25.0
