中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,172 ms,128 Mbps,16486 kB/s,16486.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,153 ms,124 Mbps,15974 kB/s,15974.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,171 ms,119 Mbps,15257 kB/s,15257.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,108 Mbps,13926 kB/s,13926.0
158.101.221.74,443,163.123.193.6,DE,Frankfurt,隧道,162 ms,103 Mbps,13209 kB/s,13209.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,35 ms,100 Mbps,12902 kB/s,12902.0
144.21.35.132,443,2a0b:21c0:100a:1b4:0:832a:1d44:1a60,DE,Frankfurt,隧道,170 ms,82 Mbps,10547 kB/s,10547.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,220 ms,81 Mbps,10444 kB/s,10444.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,162 ms,56 Mbps,7255 kB/s,7255.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,172 ms,52 Mbps,6768 kB/s,6768.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Dallas,隧道,20 ms,51 Mbps,6586 kB/s,6586.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,202 ms,48 Mbps,6222 kB/s,6222.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,145 ms,47 Mbps,6049 kB/s,6049.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,17 ms,47 Mbps,6026 kB/s,6026.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,155 ms,46 Mbps,5902 kB/s,5902.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,76 ms,45 Mbps,5859 kB/s,5859.0
130.162.144.191,443,2a09:bac1:3f20::20b:89,KR,Seoul,隧道,157 ms,45 Mbps,5804 kB/s,5804.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,156 ms,45 Mbps,5774 kB/s,5774.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,96 ms,44 Mbps,5646 kB/s,5646.0
8.219.191.233,443,47.245.84.175,SG,Singapore,隧道,263 ms,43 Mbps,5546 kB/s,5546.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,173 ms,42 Mbps,5498 kB/s,5498.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,42 Mbps,5442 kB/s,5442.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,41 Mbps,5313 kB/s,5313.0
129.146.46.164,443,129.146.46.164,,colo.txt:Portland,中转,0 ms,41 Mbps,5253 kB/s,5253.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,170 ms,40 Mbps,5221 kB/s,5221.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,169 ms,39 Mbps,5113 kB/s,5113.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,37 Mbps,4818 kB/s,4818.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,176 ms,30 Mbps,3961 kB/s,3961.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,24 Mbps,3119 kB/s,3119.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,168 ms,19 Mbps,2485 kB/s,2485.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,270 ms,18 Mbps,2344 kB/s,2344.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,257 ms,16 Mbps,2105 kB/s,2105.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,157 ms,15 Mbps,1998 kB/s,1998.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,96 ms,13 Mbps,1675 kB/s,1675.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,187 ms,11 Mbps,1490 kB/s,1490.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,182 ms,11 Mbps,1408 kB/s,1408.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,275 ms,7 Mbps,967 kB/s,967.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,166 ms,3 Mbps,470 kB/s,470.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,178 ms,3 Mbps,442 kB/s,442.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,169 ms,0 Mbps,24 kB/s,24.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,316 ms,0 Mbps,13 kB/s,13.0
