中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,79 ms,44 Mbps,5667 kB/s,5667.0
132.226.31.178,443,2a09:bac5:60eb:1846::26b:58,US,Los Angeles,隧道,102 ms,43 Mbps,5618 kB/s,5618.0
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,108 ms,42 Mbps,5473 kB/s,5473.0
103.137.63.2,443,61.224.81.125,TW,,隧道,202 ms,42 Mbps,5443 kB/s,5443.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,119 ms,41 Mbps,5375 kB/s,5375.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,110 ms,41 Mbps,5321 kB/s,5321.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,95 ms,40 Mbps,5210 kB/s,5210.0
134.65.59.100,443,134.65.59.100,GB,London,中转,118 ms,39 Mbps,5112 kB/s,5112.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,234 ms,39 Mbps,5002 kB/s,5002.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,218 ms,38 Mbps,4969 kB/s,4969.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,220 ms,38 Mbps,4939 kB/s,4939.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,240 ms,38 Mbps,4871 kB/s,4871.0
129.151.148.35,443,2a09:bac5:11:25a::3c:1b,AE,Dubai,隧道,190 ms,37 Mbps,4809 kB/s,4809.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,120 ms,36 Mbps,4646 kB/s,4646.0
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,228 ms,34 Mbps,4443 kB/s,4443.0
193.123.69.77,443,193.123.69.77,AE,,中转,203 ms,34 Mbps,4391 kB/s,4391.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,232 ms,33 Mbps,4224 kB/s,4224.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,233 ms,32 Mbps,4176 kB/s,4176.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,226 ms,32 Mbps,4113 kB/s,4113.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,226 ms,31 Mbps,3991 kB/s,3991.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,233 ms,31 Mbps,3985 kB/s,3985.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,212 ms,30 Mbps,3887 kB/s,3887.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,188 ms,27 Mbps,3547 kB/s,3547.0
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,241 ms,26 Mbps,3362 kB/s,3362.0
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,231 ms,26 Mbps,3330 kB/s,3330.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,25 Mbps,3320 kB/s,3320.0
129.153.126.67,443,2a09:bac5:60ea:78::c:38b,US,Los Angeles,隧道,70 ms,24 Mbps,3108 kB/s,3108.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,23 Mbps,3004 kB/s,3004.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,14 Mbps,1837 kB/s,1837.0
152.70.88.98,443,2a09:bac1:3f20:90::22:11a,KR,Seoul,隧道,202 ms,13 Mbps,1762 kB/s,1762.0
44.230.218.23,443,52.35.136.129,US,,隧道,98 ms,6 Mbps,836 kB/s,836.0
129.146.134.77,443,104.28.205.110,US,Los Angeles,隧道,74 ms,5 Mbps,700 kB/s,700.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,243 ms,4 Mbps,522 kB/s,522.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,3 Mbps,452 kB/s,452.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,292 kB/s,292.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,237 ms,0 Mbps,48 kB/s,48.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,79 ms,0 Mbps,27 kB/s,27.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,231 ms,0 Mbps,24 kB/s,24.0
