中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,142 ms,92 Mbps,11776 kB/s,11776.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,168 ms,89 Mbps,11468 kB/s,11468.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,85 Mbps,10956 kB/s,10956.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,137 ms,84 Mbps,10854 kB/s,10854.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,170 ms,84 Mbps,10752 kB/s,10752.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,169 ms,84 Mbps,10752 kB/s,10752.0
8.222.181.139,443.0,8.222.175.6,SG,,隧道,170 ms,83 Mbps,10649 kB/s,10649.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,169 ms,81 Mbps,10444 kB/s,10444.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,294 ms,81 Mbps,10444 kB/s,10444.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,169 ms,80 Mbps,10342 kB/s,10342.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,226 ms,79 Mbps,10137 kB/s,10137.0
192.9.250.241,443.0,192.9.250.241,US,,中转,26 ms,76 Mbps,9855 kB/s,9855.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,169 ms,76 Mbps,9854 kB/s,9854.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,169 ms,76 Mbps,9833 kB/s,9833.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,169 ms,73 Mbps,9403 kB/s,9403.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,168 ms,71 Mbps,9103 kB/s,9103.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,168 ms,70 Mbps,9058 kB/s,9058.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,170 ms,70 Mbps,9052 kB/s,9052.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,224 ms,69 Mbps,8918 kB/s,8918.0
150.230.249.48,443.0,150.230.249.48,KR,Hong Kong,中转,133 ms,69 Mbps,8867 kB/s,8867.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,169 ms,68 Mbps,8809 kB/s,8809.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,178 ms,68 Mbps,8761 kB/s,8761.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,171 ms,68 Mbps,8748 kB/s,8748.0
141.148.234.255,443.0,2a0b:21c0:1007:1c9:0:3f7b:a7fc:800e,DE,Frankfurt,隧道,162 ms,67 Mbps,8655 kB/s,8655.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,153 ms,67 Mbps,8631 kB/s,8631.0
103.137.63.3,443.0,61.224.108.100,TW,,隧道,150 ms,67 Mbps,8605 kB/s,8605.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,168 ms,66 Mbps,8552 kB/s,8552.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,171 ms,66 Mbps,8531 kB/s,8531.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,170 ms,65 Mbps,8447 kB/s,8447.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,170 ms,65 Mbps,8366 kB/s,8366.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,170 ms,64 Mbps,8213 kB/s,8213.0
131.186.62.248,443.0,131.186.62.248,JP,Hong Kong,中转,202 ms,63 Mbps,8180 kB/s,8180.0
152.70.86.93,443.0,152.70.86.93,JP,Osaka,中转,150 ms,63 Mbps,8179 kB/s,8179.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,171 ms,63 Mbps,8154 kB/s,8154.0
8.217.64.144,443.0,8.217.64.144,HK,Hong Kong,中转,253 ms,63 Mbps,8132 kB/s,8132.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,173 ms,63 Mbps,8082 kB/s,8082.0
192.9.172.26,443.0,192.9.172.26,AU,Sydney,中转,253 ms,62 Mbps,7949 kB/s,7949.0
141.147.95.203,443.0,98.98.156.6,AE,Frankfurt,隧道,160 ms,61 Mbps,7882 kB/s,7882.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,169 ms,61 Mbps,7824 kB/s,7824.0
193.123.34.7,443.0,2a0b:21c0:100a:1b2:0:b294:e64c:a6f5,DE,Frankfurt,隧道,153 ms,59 Mbps,7651 kB/s,7651.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,231 ms,59 Mbps,7604 kB/s,7604.0
158.180.68.56,443.0,158.180.68.56,KR,Hong Kong,中转,134 ms,59 Mbps,7576 kB/s,7576.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,171 ms,59 Mbps,7559 kB/s,7559.0
141.147.147.28,443.0,104.28.206.113,JP,Osaka,隧道,157 ms,58 Mbps,7546 kB/s,7546.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,145 ms,58 Mbps,7477 kB/s,7477.0
150.230.221.148,443.0,150.230.221.148,JP,Tokyo,中转,152 ms,57 Mbps,7397 kB/s,7397.0
144.24.83.117,443.0,144.24.83.117,KR,Tokyo,中转,133 ms,57 Mbps,7387 kB/s,7387.0
130.61.114.171,443.0,130.61.114.171,DE,Frankfurt,中转,153 ms,57 Mbps,7376 kB/s,7376.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,169 ms,57 Mbps,7339 kB/s,7339.0
138.2.157.236,443.0,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,227 ms,56 Mbps,7227 kB/s,7227.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,168 ms,56 Mbps,7183 kB/s,7183.0
8.219.144.168,443.0,8.219.144.168,SG,Singapore,中转,171 ms,55 Mbps,7151 kB/s,7151.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,172 ms,53 Mbps,6904 kB/s,6904.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,173 ms,53 Mbps,6855 kB/s,6855.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,163 ms,53 Mbps,6824 kB/s,6824.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,169 ms,53 Mbps,6809 kB/s,6809.0
8.219.66.156,443.0,8.219.66.156,SG,Hong Kong,中转,169 ms,52 Mbps,6755 kB/s,6755.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,170 ms,51 Mbps,6604 kB/s,6604.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,172 ms,51 Mbps,6570 kB/s,6570.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,69 ms,51 Mbps,6557 kB/s,6557.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,255 ms,51 Mbps,6529 kB/s,6529.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,9 ms,49 Mbps,6368 kB/s,6368.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,105 ms,49 Mbps,6312 kB/s,6312.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,175 ms,49 Mbps,6302 kB/s,6302.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,173 ms,48 Mbps,6238 kB/s,6238.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,169 ms,48 Mbps,6188 kB/s,6188.0
158.101.11.22,443.0,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,99 ms,48 Mbps,6154 kB/s,6154.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,173 ms,47 Mbps,6125 kB/s,6125.0
130.162.228.15,443.0,163.123.193.6,DE,Frankfurt,隧道,154 ms,47 Mbps,6055 kB/s,6055.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,322 ms,47 Mbps,6052 kB/s,6052.0
129.153.213.8,443.0,129.153.213.8,US,Los Angeles,中转,19 ms,46 Mbps,5975 kB/s,5975.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,173 ms,46 Mbps,5948 kB/s,5948.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,169 ms,46 Mbps,5929 kB/s,5929.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,228 ms,45 Mbps,5772 kB/s,5772.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,71 ms,44 Mbps,5700 kB/s,5700.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,261 ms,42 Mbps,5382 kB/s,5382.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,40 Mbps,5126 kB/s,5126.0
131.186.28.236,443.0,131.186.28.236,KR,Hong Kong,中转,131 ms,39 Mbps,5048 kB/s,5048.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,148 ms,39 Mbps,5039 kB/s,5039.0
138.2.122.191,443.0,138.2.122.191,KR,Hong Kong,中转,132 ms,39 Mbps,5010 kB/s,5010.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,190 ms,37 Mbps,4828 kB/s,4828.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,153 ms,37 Mbps,4804 kB/s,4804.0
132.226.10.65,443.0,132.226.10.65,JP,Tokyo,中转,153 ms,36 Mbps,4735 kB/s,4735.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,147 ms,36 Mbps,4632 kB/s,4632.0
204.110.220.3,443.0,204.110.220.19,US,,隧道,74 ms,34 Mbps,4367 kB/s,4367.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,153 ms,33 Mbps,4269 kB/s,4269.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,157 ms,31 Mbps,4000 kB/s,4000.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,163 ms,30 Mbps,3875 kB/s,3875.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,155 ms,30 Mbps,3859 kB/s,3859.0
8.220.223.223,443.0,8.220.223.223,KR,Seoul,中转,221 ms,29 Mbps,3747 kB/s,3747.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,224 ms,28 Mbps,3585 kB/s,3585.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,34 ms,26 Mbps,3421 kB/s,3421.0
54.203.85.46,443.0,204.110.220.9,US,,隧道,21 ms,26 Mbps,3399 kB/s,3399.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,21 ms,26 Mbps,3338 kB/s,3338.0
8.212.153.218,443.0,8.212.153.218,PH,Hong Kong,中转,253 ms,25 Mbps,3310 kB/s,3310.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,296 ms,25 Mbps,3243 kB/s,3243.0
193.123.235.59,443.0,193.123.235.59,KR,Tokyo,中转,130 ms,23 Mbps,2957 kB/s,2957.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,238 ms,20 Mbps,2665 kB/s,2665.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,153 ms,19 Mbps,2514 kB/s,2514.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,222 ms,18 Mbps,2369 kB/s,2369.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,82 ms,17 Mbps,2207 kB/s,2207.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,67 ms,16 Mbps,2116 kB/s,2116.0
141.147.178.154,443.0,141.147.178.154,JP,Hong Kong,中转,150 ms,14 Mbps,1891 kB/s,1891.0
34.150.180.124,443.0,34.150.180.124,US,,中转,94 ms,14 Mbps,1888 kB/s,1888.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,151 ms,14 Mbps,1844 kB/s,1844.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,151 ms,14 Mbps,1833 kB/s,1833.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,203 ms,13 Mbps,1789 kB/s,1789.0
8.220.202.59,443.0,8.220.202.59,KR,Seoul,中转,131 ms,13 Mbps,1736 kB/s,1736.0
34.148.187.247,443.0,34.148.187.247,US,,中转,70 ms,13 Mbps,1688 kB/s,1688.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,157 ms,12 Mbps,1543 kB/s,1543.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,153 ms,11 Mbps,1422 kB/s,1422.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,77 ms,10 Mbps,1358 kB/s,1358.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,61 ms,10 Mbps,1341 kB/s,1341.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,219 ms,10 Mbps,1291 kB/s,1291.0
198.46.188.190,443.0,2a09:bac5:a5fa:7cd::c7:12,US,Buffalo,隧道,82 ms,9 Mbps,1209 kB/s,1209.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,153 ms,9 Mbps,1190 kB/s,1190.0
168.138.71.220,443.0,168.138.71.220,CA,Toronto,中转,74 ms,8 Mbps,1110 kB/s,1110.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,123 ms,8 Mbps,1065 kB/s,1065.0
144.24.85.158,443.0,144.24.85.158,KR,Tokyo,中转,133 ms,8 Mbps,1049 kB/s,1049.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,158 ms,7 Mbps,1019 kB/s,1019.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,0 ms,7 Mbps,992 kB/s,992.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,171 ms,7 Mbps,984 kB/s,984.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,151 ms,7 Mbps,933 kB/s,933.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,150 ms,6 Mbps,840 kB/s,840.0
34.70.91.86,443.0,34.70.91.86,US,,中转,83 ms,6 Mbps,814 kB/s,814.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,156 ms,6 Mbps,790 kB/s,790.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,124 ms,5 Mbps,731 kB/s,731.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,165 ms,5 Mbps,709 kB/s,709.0
47.74.4.97,443.0,47.74.4.97,JP,Tokyo,中转,113 ms,4 Mbps,635 kB/s,635.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,149 ms,4 Mbps,611 kB/s,611.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,284 ms,4 Mbps,595 kB/s,595.0
35.183.163.195,443.0,3.96.194.4,CA,,隧道,102 ms,4 Mbps,541 kB/s,541.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,68 ms,3 Mbps,496 kB/s,496.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,159 ms,3 Mbps,461 kB/s,461.0
152.70.234.188,443.0,152.70.234.188,KR,Hong Kong,中转,130 ms,3 Mbps,452 kB/s,452.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,64 ms,3 Mbps,437 kB/s,437.0
132.145.134.230,443.0,132.145.134.230,US,,中转,70 ms,3 Mbps,436 kB/s,436.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,64 ms,3 Mbps,407 kB/s,407.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,151 ms,3 Mbps,391 kB/s,391.0
47.57.233.126,443.0,47.254.17.16,US,San Jose,隧道,153 ms,2 Mbps,363 kB/s,363.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,2 Mbps,330 kB/s,330.0
47.241.209.61,443.0,8.222.175.6,SG,,隧道,169 ms,2 Mbps,296 kB/s,296.0
47.57.14.118,443.0,47.254.95.194,US,San Jose,隧道,151 ms,2 Mbps,273 kB/s,273.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,263 ms,0 Mbps,113 kB/s,113.0
146.56.132.247,443.0,146.56.132.247,KR,Tokyo,中转,201 ms,0 Mbps,68 kB/s,68.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,164 ms,0 Mbps,50 kB/s,50.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,154 ms,0 Mbps,22 kB/s,22.0
8.218.63.172,443.0,8.218.63.172,HK,Hong Kong,中转,155 ms,0 Mbps,17 kB/s,17.0
138.3.254.39,443.0,138.3.254.39,33 Mbps,4245 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
