中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,176 ms,94 Mbps,12083 kB/s,12083.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,258 ms,90 Mbps,11571 kB/s,11571.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,181 ms,88 Mbps,11264 kB/s,11264.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,26 ms,84 Mbps,10752 kB/s,10752.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,390 ms,78 Mbps,10035 kB/s,10035.0
146.56.43.53,443.0,146.56.43.53,KR,Seoul,中转,191 ms,75 Mbps,9700 kB/s,9700.0
146.56.146.67,443.0,146.56.146.67,KR,Seoul,中转,191 ms,75 Mbps,9616 kB/s,9616.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,225 ms,72 Mbps,9255 kB/s,9255.0
152.70.97.78,443.0,152.70.97.78,JP,Tokyo,中转,287 ms,67 Mbps,8625 kB/s,8625.0
132.145.80.224,443.0,132.145.80.224,KR,Seoul,中转,192 ms,66 Mbps,8571 kB/s,8571.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,212 ms,65 Mbps,8434 kB/s,8434.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,203 ms,65 Mbps,8334 kB/s,8334.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,211 ms,59 Mbps,7647 kB/s,7647.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,112 ms,46 Mbps,5968 kB/s,5968.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,114 ms,43 Mbps,5548 kB/s,5548.0
193.122.58.158,443.0,193.122.58.158,DE,Paris,中转,109 ms,42 Mbps,5439 kB/s,5439.0
140.238.212.95,443.0,140.238.212.95,CH,Rome,中转,115 ms,42 Mbps,5437 kB/s,5437.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,170 ms,40 Mbps,5171 kB/s,5171.0
152.67.222.167,443.0,152.67.222.167,KR,Seoul,中转,168 ms,39 Mbps,5115 kB/s,5115.0
152.70.232.151,443.0,152.70.232.151,KR,Seoul,中转,191 ms,39 Mbps,5029 kB/s,5029.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,53 ms,39 Mbps,4996 kB/s,4996.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,102 ms,38 Mbps,4907 kB/s,4907.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,141 ms,35 Mbps,4574 kB/s,4574.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,205 ms,35 Mbps,4550 kB/s,4550.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,167 ms,34 Mbps,4359 kB/s,4359.0
47.90.141.204,443.0,91.149.239.122,US,Los Angeles,隧道,77 ms,33 Mbps,4268 kB/s,4268.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,52 ms,31 Mbps,4095 kB/s,4095.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,307 ms,27 Mbps,3533 kB/s,3533.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,311 ms,27 Mbps,3491 kB/s,3491.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,351 ms,26 Mbps,3359 kB/s,3359.0
138.2.51.87,443.0,138.2.51.87,JP,Osaka,中转,309 ms,22 Mbps,2921 kB/s,2921.0
152.70.88.98,443.0,2a09:bac1:3f00:90::22:107,KR,Seoul,隧道,194 ms,22 Mbps,2869 kB/s,2869.0
146.56.179.91,443.0,146.56.179.91,KR,Seoul,中转,191 ms,20 Mbps,2605 kB/s,2605.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,326 ms,20 Mbps,2584 kB/s,2584.0
155.248.184.2,443.0,155.248.184.2,JP,Tokyo,中转,217 ms,19 Mbps,2531 kB/s,2531.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,71 ms,19 Mbps,2493 kB/s,2493.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,307 ms,16 Mbps,2161 kB/s,2161.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,304 ms,15 Mbps,2009 kB/s,2009.0
146.56.153.6,443.0,146.56.153.6,KR,Seoul,中转,191 ms,14 Mbps,1895 kB/s,1895.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,61 ms,7 Mbps,969 kB/s,969.0
47.88.93.96,443.0,47.251.149.49,US,San Jose,隧道,52 ms,3 Mbps,477 kB/s,477.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,357 kB/s,357.0
8.208.115.133,443.0,47.251.149.52,US,San Jose,隧道,101 ms,2 Mbps,352 kB/s,352.0
47.89.182.61,443.0,47.251.149.49,US,San Jose,隧道,71 ms,2 Mbps,322 kB/s,322.0
47.243.236.86,443.0,47.243.236.86,HK,Hong Kong,中转,193 ms,2 Mbps,321 kB/s,321.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,191 ms,1 Mbps,189 kB/s,189.0
140.238.23.148,443.0,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,194 ms,1 Mbps,183 kB/s,183.0
129.146.7.98,443.0,2a09:bac1:7680:e18::c:37e,US,Los Angeles,隧道,98 ms,1 Mbps,153 kB/s,153.0
149.129.8.215,443.0,47.88.55.210,3 Mbps,451 kB/s,,,,,
47.254.87.121,,,隧道,0 ms,null Mbps,null kB/s,,,
