中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
198.23.254.51,443,198.23.254.51,US,San Jose,中转,84 ms,241 Mbps,30924 kB/s,30924.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,128 ms,239 Mbps,30617 kB/s,30617.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,82 ms,230 Mbps,29491 kB/s,29491.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,90 ms,228 Mbps,29286 kB/s,29286.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,87 ms,224 Mbps,28774 kB/s,28774.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,222 Mbps,28467 kB/s,28467.0
18.236.13.188,443,204.110.220.101,US,,隧道,85 ms,221 Mbps,28364 kB/s,28364.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,1126 ms,220 Mbps,28262 kB/s,28262.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,217 Mbps,27852 kB/s,27852.0
54.203.85.46,443,204.110.220.48,US,,隧道,90 ms,194 Mbps,24883 kB/s,24883.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,175 Mbps,22425 kB/s,22425.0
204.110.220.3,443,204.110.220.131,US,,隧道,105 ms,167 Mbps,21401 kB/s,21401.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,166 Mbps,21299 kB/s,21299.0
150.230.149.208,443,150.230.149.208,DE,,中转,116 ms,148 Mbps,19046 kB/s,19046.0
158.101.222.102,443,2a0b:21c0:1007:1cb:0:81d:228e:41d8,DE,Frankfurt,隧道,85 ms,146 Mbps,18739 kB/s,18739.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,139 Mbps,17817 kB/s,17817.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,208 ms,136 Mbps,17510 kB/s,17510.0
141.147.30.10,443,98.98.156.22,AE,Frankfurt,隧道,106 ms,120 Mbps,15360 kB/s,15360.0
141.147.114.188,443,98.98.166.178,AE,Frankfurt,隧道,112 ms,115 Mbps,14745 kB/s,14745.0
141.147.97.238,443,2606:f240:f00:eaf1:0:c642:2335:c7eb,US,Frankfurt,隧道,98 ms,108 Mbps,13824 kB/s,13824.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,93 ms,107 Mbps,13721 kB/s,13721.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,20 ms,106 Mbps,13619 kB/s,13619.0
8.213.137.24,443,8.213.137.24,SG,,中转,238 ms,100 Mbps,12902 kB/s,12902.0
144.24.243.207,443,144.24.243.207,CH,,中转,104 ms,96 Mbps,12390 kB/s,12390.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,87 ms,93 Mbps,11980 kB/s,11980.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,195 ms,91 Mbps,11673 kB/s,11673.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,212 ms,87 Mbps,11161 kB/s,11161.0
129.146.7.98,443,2a09:bac1:7680:e18::c:338,US,Los Angeles,隧道,88 ms,84 Mbps,10854 kB/s,10854.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,194 ms,83 Mbps,10649 kB/s,10649.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,209 ms,81 Mbps,10444 kB/s,10444.0
129.159.241.172,443,129.159.241.172,DE,,中转,85 ms,76 Mbps,9753 kB/s,9753.0
124.156.202.172,443,124.156.202.172,SG,,中转,225 ms,75 Mbps,9638 kB/s,9638.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,205 ms,75 Mbps,9628 kB/s,9628.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,207 ms,74 Mbps,9539 kB/s,9539.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,247 ms,73 Mbps,9351 kB/s,9351.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,80 ms,73 Mbps,9344 kB/s,9344.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,187 ms,71 Mbps,9118 kB/s,9118.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,233 ms,71 Mbps,9093 kB/s,9093.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,219 ms,64 Mbps,8257 kB/s,8257.0
103.137.63.3,443,61.224.120.160,TW,,隧道,248 ms,61 Mbps,7840 kB/s,7840.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,107 ms,61 Mbps,7839 kB/s,7839.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,204 ms,57 Mbps,7356 kB/s,7356.0
103.137.63.2,443,61.224.64.161,TW,,隧道,209 ms,49 Mbps,6306 kB/s,6306.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,82 ms,48 Mbps,6253 kB/s,6253.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,111 ms,44 Mbps,5673 kB/s,5673.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,68 ms,43 Mbps,5528 kB/s,5528.0
129.159.130.38,443,129.159.130.38,IL,Frankfurt,中转,153 ms,43 Mbps,5523 kB/s,5523.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,93 ms,39 Mbps,5117 kB/s,5117.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,39 Mbps,5030 kB/s,5030.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,87 ms,39 Mbps,4998 kB/s,4998.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,207 ms,37 Mbps,4736 kB/s,4736.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,237 ms,36 Mbps,4652 kB/s,4652.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,103 ms,34 Mbps,4377 kB/s,4377.0
3.138.59.154,443,3.130.64.226,US,,隧道,22 ms,29 Mbps,3774 kB/s,3774.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,213 ms,27 Mbps,3476 kB/s,3476.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,123 ms,26 Mbps,3385 kB/s,3385.0
193.123.69.77,443,193.123.69.77,AE,,中转,194 ms,24 Mbps,3161 kB/s,3161.0
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,237 ms,23 Mbps,2966 kB/s,2966.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,86 ms,16 Mbps,2138 kB/s,2138.0
34.69.150.180,443,34.69.150.180,US,,中转,76 ms,11 Mbps,1503 kB/s,1503.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,1097 ms,8 Mbps,1031 kB/s,1031.0
134.65.59.100,443,134.65.59.100,GB,London,中转,98 ms,7 Mbps,944 kB/s,944.0
152.70.88.98,443,2a09:bac5:4757:1482::20b:56,KR,Seoul,隧道,381 ms,7 Mbps,915 kB/s,915.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,1073 ms,6 Mbps,769 kB/s,769.0
44.230.218.23,443,52.35.136.129,US,,隧道,91 ms,5 Mbps,670 kB/s,670.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,231 ms,3 Mbps,425 kB/s,425.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,108 ms,2 Mbps,299 kB/s,299.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,283 kB/s,283.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,226 ms,1 Mbps,248 kB/s,248.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,79 ms,0 Mbps,91 kB/s,91.0
138.2.237.246,443,138.2.237.246,US,San Jose,中转,67 ms,0 Mbps,73 kB/s,73.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,162 ms,0 Mbps,61 kB/s,61.0
8.218.148.106,443,8.218.148.106,HK,,中转,229 ms,0 Mbps,8 kB/s,8.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,67 ms,0 Mbps,6 kB/s,6.0
