中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.158.188,443,2a09:bac5:6444:28::4:22f,US,San Jose,隧道,71 ms,192 Mbps,24576 kB/s,24576.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,169 ms,163 Mbps,20889 kB/s,20889.0
193.123.179.192,443,2a0b:21c0:1007:1cb:0:e441:29b6:f6e5,DE,Frankfurt,隧道,92 ms,162 Mbps,20787 kB/s,20787.0
158.101.220.201,443,2a0b:21c0:1007:c7:0:fce0:12d5:bc9f,DE,Frankfurt,隧道,101 ms,160 Mbps,20582 kB/s,20582.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,152 Mbps,19456 kB/s,19456.0
130.162.223.1,443,2606:f240:f00:5a42:0:62ff:c63e:f9ca,US,Frankfurt,隧道,90 ms,140 Mbps,17920 kB/s,17920.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,126 ms,136 Mbps,17510 kB/s,17510.0
193.123.187.153,443,2a0b:21c0:100a:1f9:0:95bf:ecef:b331,DE,Frankfurt,隧道,91 ms,133 Mbps,17100 kB/s,17100.0
152.67.142.211,443,2a0b:21c0:100a:1fa:0:acf:d082:5668,DE,Frankfurt,隧道,97 ms,128 Mbps,16384 kB/s,16384.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,116 Mbps,14848 kB/s,14848.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,180 ms,109 Mbps,14028 kB/s,14028.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,108 Mbps,13824 kB/s,13824.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,102 ms,106 Mbps,13619 kB/s,13619.0
47.74.13.33,443,47.74.13.33,JP,Tokyo,中转,164 ms,96 Mbps,12390 kB/s,12390.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,183 ms,91 Mbps,11673 kB/s,11673.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,183 ms,86 Mbps,11059 kB/s,11059.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,86 Mbps,11059 kB/s,11059.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,183 ms,86 Mbps,11059 kB/s,11059.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,10 ms,85 Mbps,10956 kB/s,10956.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,190 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,183 ms,83 Mbps,10649 kB/s,10649.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,183 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,189 ms,70 Mbps,9028 kB/s,9028.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,193 ms,68 Mbps,8813 kB/s,8813.0
129.146.7.98,443,2a09:bac5:60ef:1846::26b:7c,US,Los Angeles,隧道,65 ms,67 Mbps,8702 kB/s,8702.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,85 ms,67 Mbps,8637 kB/s,8637.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,195 ms,64 Mbps,8212 kB/s,8212.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,229 ms,63 Mbps,8121 kB/s,8121.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,224 ms,62 Mbps,7951 kB/s,7951.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,76 ms,61 Mbps,7892 kB/s,7892.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,59 Mbps,7661 kB/s,7661.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,366 ms,59 Mbps,7624 kB/s,7624.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,237 ms,57 Mbps,7413 kB/s,7413.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,234 ms,57 Mbps,7407 kB/s,7407.0
158.101.73.105,443,2602:ffe4:407:20da:0:9b84:7821:8574,SG,Singapore,隧道,241 ms,57 Mbps,7356 kB/s,7356.0
8.222.234.69,443,47.236.51.143,SG,Singapore,隧道,330 ms,57 Mbps,7335 kB/s,7335.0
158.101.85.118,443,2602:ffe4:407:21d9:0:9ef0:1597:febf,SG,Singapore,隧道,243 ms,55 Mbps,7153 kB/s,7153.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,160 ms,54 Mbps,7008 kB/s,7008.0
8.219.69.208,443,8.219.96.61,SG,Singapore,隧道,245 ms,54 Mbps,6939 kB/s,6939.0
168.138.217.116,443,2602:ffe4:407:20da:0:eb5c:9a19:853e,SG,Singapore,隧道,314 ms,54 Mbps,6930 kB/s,6930.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,231 ms,53 Mbps,6891 kB/s,6891.0
8.222.146.54,443,8.219.96.61,SG,Singapore,隧道,246 ms,53 Mbps,6883 kB/s,6883.0
8.219.129.221,443,47.236.1.53,SG,Singapore,隧道,247 ms,53 Mbps,6882 kB/s,6882.0
8.222.204.106,443,8.222.222.65,SG,Singapore,隧道,245 ms,53 Mbps,6850 kB/s,6850.0
8.222.159.61,443,47.236.51.143,SG,Singapore,隧道,390 ms,53 Mbps,6847 kB/s,6847.0
8.222.201.30,443,8.222.236.107,SG,Singapore,隧道,293 ms,53 Mbps,6837 kB/s,6837.0
152.69.224.39,443,128.14.110.206,SG,Singapore,隧道,237 ms,53 Mbps,6829 kB/s,6829.0
8.222.242.178,443,8.222.222.65,SG,Singapore,隧道,246 ms,53 Mbps,6805 kB/s,6805.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,231 ms,52 Mbps,6716 kB/s,6716.0
8.219.222.245,443,47.236.51.143,SG,Singapore,隧道,246 ms,51 Mbps,6647 kB/s,6647.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,90 ms,51 Mbps,6644 kB/s,6644.0
8.222.168.214,443,47.236.1.53,SG,Singapore,隧道,246 ms,50 Mbps,6496 kB/s,6496.0
8.222.219.115,443,8.219.142.198,SG,Singapore,隧道,246 ms,50 Mbps,6494 kB/s,6494.0
8.222.130.169,443,8.222.222.65,SG,Singapore,隧道,290 ms,50 Mbps,6488 kB/s,6488.0
8.222.194.223,443,47.236.51.143,SG,Singapore,隧道,326 ms,50 Mbps,6484 kB/s,6484.0
8.219.83.212,443,47.245.125.52,SG,Singapore,隧道,400 ms,50 Mbps,6478 kB/s,6478.0
8.222.206.187,443,8.222.236.107,SG,Singapore,隧道,394 ms,50 Mbps,6473 kB/s,6473.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,237 ms,50 Mbps,6464 kB/s,6464.0
8.219.206.23,443,47.236.58.234,SG,Singapore,隧道,246 ms,50 Mbps,6455 kB/s,6455.0
8.219.88.118,443,8.219.142.198,SG,Singapore,隧道,246 ms,50 Mbps,6453 kB/s,6453.0
8.222.162.41,443,8.222.222.65,SG,Singapore,隧道,247 ms,50 Mbps,6451 kB/s,6451.0
8.222.230.18,443,8.222.220.238,SG,Singapore,隧道,247 ms,50 Mbps,6434 kB/s,6434.0
8.222.165.89,443,8.222.207.55,SG,Singapore,隧道,250 ms,49 Mbps,6398 kB/s,6398.0
8.219.120.232,443,8.219.142.198,SG,Singapore,隧道,246 ms,49 Mbps,6394 kB/s,6394.0
47.245.102.218,443,47.236.51.143,SG,Singapore,隧道,246 ms,49 Mbps,6393 kB/s,6393.0
8.219.135.74,443,8.219.96.61,SG,Singapore,隧道,245 ms,49 Mbps,6387 kB/s,6387.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,241 ms,49 Mbps,6347 kB/s,6347.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,72 ms,48 Mbps,6254 kB/s,6254.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,184 ms,48 Mbps,6254 kB/s,6254.0
8.219.70.242,443,8.222.236.107,SG,Singapore,隧道,245 ms,48 Mbps,6148 kB/s,6148.0
150.230.201.87,443,2602:ffe4:407:21d9:0:672a:7534:aaa7,SG,Singapore,隧道,229 ms,47 Mbps,6135 kB/s,6135.0
8.222.246.78,443,47.236.58.234,SG,Singapore,隧道,328 ms,47 Mbps,6104 kB/s,6104.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,80 ms,47 Mbps,6088 kB/s,6088.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,47 Mbps,6073 kB/s,6073.0
155.248.160.34,443,2602:ffe4:407:20da:0:80b4:9846:2cce,SG,Singapore,隧道,243 ms,47 Mbps,6052 kB/s,6052.0
8.222.136.216,443,8.222.210.246,SG,Singapore,隧道,246 ms,47 Mbps,6048 kB/s,6048.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,90 ms,46 Mbps,5968 kB/s,5968.0
8.219.244.61,443,47.245.84.175,SG,Singapore,隧道,246 ms,46 Mbps,5953 kB/s,5953.0
8.219.101.43,443,8.222.220.238,SG,Singapore,隧道,246 ms,46 Mbps,5949 kB/s,5949.0
8.222.134.183,443,8.219.142.198,SG,Singapore,隧道,247 ms,46 Mbps,5941 kB/s,5941.0
8.219.156.195,443,47.236.51.143,SG,Singapore,隧道,288 ms,46 Mbps,5924 kB/s,5924.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,67 ms,46 Mbps,5911 kB/s,5911.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,74 ms,46 Mbps,5891 kB/s,5891.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,89 ms,45 Mbps,5821 kB/s,5821.0
8.222.244.66,443,8.222.222.65,SG,Singapore,隧道,246 ms,44 Mbps,5719 kB/s,5719.0
132.226.31.178,443,2a09:bac5:60ec:78::c:3a4,US,Los Angeles,隧道,92 ms,44 Mbps,5665 kB/s,5665.0
8.219.149.173,443,8.222.210.246,SG,Singapore,隧道,247 ms,43 Mbps,5607 kB/s,5607.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,116 ms,42 Mbps,5479 kB/s,5479.0
8.222.221.226,443,8.222.222.65,SG,Singapore,隧道,246 ms,42 Mbps,5471 kB/s,5471.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,86 ms,42 Mbps,5471 kB/s,5471.0
8.219.206.139,443,47.245.84.175,SG,Singapore,隧道,251 ms,42 Mbps,5423 kB/s,5423.0
8.222.211.125,443,8.219.142.198,SG,Singapore,隧道,246 ms,42 Mbps,5401 kB/s,5401.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,147 ms,41 Mbps,5282 kB/s,5282.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,186 ms,41 Mbps,5280 kB/s,5280.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,81 ms,41 Mbps,5279 kB/s,5279.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,186 ms,40 Mbps,5125 kB/s,5125.0
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,188 ms,39 Mbps,5117 kB/s,5117.0
130.162.144.191,443,2a09:bac1:3f60:90::20b:8d,KR,Seoul,隧道,192 ms,39 Mbps,5056 kB/s,5056.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,192 ms,38 Mbps,4901 kB/s,4901.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,320 ms,37 Mbps,4785 kB/s,4785.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,35 Mbps,4531 kB/s,4531.0
8.222.255.45,443,8.222.210.246,SG,Singapore,隧道,338 ms,34 Mbps,4367 kB/s,4367.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,228 ms,33 Mbps,4351 kB/s,4351.0
8.219.126.140,443,47.236.58.234,SG,Singapore,隧道,246 ms,33 Mbps,4334 kB/s,4334.0
8.219.54.201,443,47.236.58.234,SG,Singapore,隧道,246 ms,33 Mbps,4261 kB/s,4261.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,3 ms,33 Mbps,4252 kB/s,4252.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,235 ms,32 Mbps,4121 kB/s,4121.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,234 ms,30 Mbps,3933 kB/s,3933.0
8.219.167.35,443,8.219.142.198,SG,Singapore,隧道,245 ms,30 Mbps,3875 kB/s,3875.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,231 ms,29 Mbps,3821 kB/s,3821.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,224 ms,29 Mbps,3769 kB/s,3769.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,206 ms,27 Mbps,3556 kB/s,3556.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,215 ms,27 Mbps,3471 kB/s,3471.0
141.148.220.141,443,2a09:bac1:36a0:18::243:20,IN,Mumbai,隧道,211 ms,25 Mbps,3322 kB/s,3322.0
8.222.209.1,443,8.222.210.246,SG,Singapore,隧道,246 ms,25 Mbps,3316 kB/s,3316.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,92 ms,25 Mbps,3313 kB/s,3313.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,423 ms,24 Mbps,3135 kB/s,3135.0
8.219.15.163,443,8.222.210.246,SG,Singapore,隧道,246 ms,21 Mbps,2809 kB/s,2809.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,225 ms,21 Mbps,2781 kB/s,2781.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,20 Mbps,2645 kB/s,2645.0
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,235 ms,16 Mbps,2104 kB/s,2104.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,10 Mbps,1307 kB/s,1307.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,237 ms,9 Mbps,1224 kB/s,1224.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,42 ms,7 Mbps,911 kB/s,911.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,343 ms,5 Mbps,730 kB/s,730.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,190 ms,2 Mbps,356 kB/s,356.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,283 kB/s,283.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,237 ms,1 Mbps,178 kB/s,178.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,231 ms,1 Mbps,177 kB/s,177.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,217 ms,1 Mbps,160 kB/s,160.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,165 ms,1 Mbps,130 kB/s,130.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,128 ms,0 Mbps,63 kB/s,63.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,239 ms,0 Mbps,45 kB/s,45.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,84 ms,0 Mbps,26 kB/s,26.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,319 ms,0 Mbps,12 kB/s,12.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,236 ms,0 Mbps,10 kB/s,10.0
