中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,119 Mbps,15257 kB/s,15257.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,272 ms,116 Mbps,14848 kB/s,14848.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,161 ms,116 Mbps,14848 kB/s,14848.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,160 ms,116 Mbps,14848 kB/s,14848.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,164 ms,115 Mbps,14745 kB/s,14745.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,150 ms,112 Mbps,14438 kB/s,14438.0
150.136.240.243,443.0,150.136.240.243,US,Atlanta,中转,148 ms,112 Mbps,14438 kB/s,14438.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,147 ms,112 Mbps,14336 kB/s,14336.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,169 ms,112 Mbps,14336 kB/s,14336.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,111 Mbps,14233 kB/s,14233.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,108 Mbps,13824 kB/s,13824.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,155 ms,107 Mbps,13721 kB/s,13721.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,161 ms,106 Mbps,13619 kB/s,13619.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,160 ms,106 Mbps,13619 kB/s,13619.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,155 ms,106 Mbps,13619 kB/s,13619.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,56 ms,104 Mbps,13414 kB/s,13414.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,149 ms,103 Mbps,13209 kB/s,13209.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,169 ms,101 Mbps,13004 kB/s,13004.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,162 ms,100 Mbps,12902 kB/s,12902.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,161 ms,98 Mbps,12595 kB/s,12595.0
138.2.94.123,443.0,138.2.94.123,SG,Singapore,中转,171 ms,96 Mbps,12390 kB/s,12390.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,128 ms,96 Mbps,12390 kB/s,12390.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,158 ms,96 Mbps,12288 kB/s,12288.0
132.226.1.227,443.0,2603:c021:8001:801:f494:88cb:3117:e10,JP,Los Angeles,隧道,161 ms,96 Mbps,12288 kB/s,12288.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Osaka,隧道,153 ms,96 Mbps,12288 kB/s,12288.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,153 ms,92 Mbps,11878 kB/s,11878.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,168 ms,91 Mbps,11673 kB/s,11673.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,169 ms,91 Mbps,11673 kB/s,11673.0
129.150.53.95,443.0,129.150.53.95,SG,Singapore,中转,197 ms,88 Mbps,11264 kB/s,11264.0
141.147.150.15,443.0,2603:c023:6:8588:7ab1:3280:e677:3b28,JP,Osaka,隧道,162 ms,82 Mbps,10547 kB/s,10547.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,3 ms,80 Mbps,10342 kB/s,10342.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,130 ms,77 Mbps,9913 kB/s,9913.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,71 ms,75 Mbps,9718 kB/s,9718.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,155 ms,75 Mbps,9668 kB/s,9668.0
130.162.186.144,443.0,2606:f240:f00:eaf1:0:898f:789e:67bf,US,Frankfurt,隧道,155 ms,74 Mbps,9527 kB/s,9527.0
131.186.22.123,443.0,2a09:bac5:4757:155::22:115,KR,Seoul,隧道,128 ms,70 Mbps,9045 kB/s,9045.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,39 ms,61 Mbps,7826 kB/s,7826.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,164 ms,60 Mbps,7766 kB/s,7766.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,224 ms,55 Mbps,7102 kB/s,7102.0
129.146.47.72,443.0,104.28.205.112,US,Los Angeles,隧道,100 ms,55 Mbps,7046 kB/s,7046.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,26 ms,53 Mbps,6906 kB/s,6906.0
152.70.119.237,443.0,2a09:bac5:6443:1232::1d0:b0,US,San Jose,隧道,8 ms,53 Mbps,6807 kB/s,6807.0
150.136.121.64,443.0,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,169 ms,51 Mbps,6597 kB/s,6597.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,165 ms,50 Mbps,6469 kB/s,6469.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,53 ms,50 Mbps,6438 kB/s,6438.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,155 ms,50 Mbps,6432 kB/s,6432.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,144 ms,46 Mbps,5994 kB/s,5994.0
150.136.169.72,443.0,150.136.169.72,US,Ashburn,中转,73 ms,46 Mbps,5891 kB/s,5891.0
204.216.218.114,443.0,204.216.218.114,IT,Frankfurt,中转,171 ms,44 Mbps,5682 kB/s,5682.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,157 ms,44 Mbps,5647 kB/s,5647.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,81 ms,43 Mbps,5613 kB/s,5613.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,155 ms,43 Mbps,5549 kB/s,5549.0
64.110.101.31,443.0,2a09:bac5:4562:174b::252:4c,JP,Osaka,隧道,162 ms,42 Mbps,5499 kB/s,5499.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,195 ms,42 Mbps,5468 kB/s,5468.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,172 ms,42 Mbps,5449 kB/s,5449.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,191 ms,42 Mbps,5406 kB/s,5406.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,132 ms,41 Mbps,5270 kB/s,5270.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,156 ms,40 Mbps,5219 kB/s,5219.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,154 ms,40 Mbps,5195 kB/s,5195.0
129.153.126.67,443.0,2a09:bac5:60ea:183c::26a:a4,US,Los Angeles,隧道,32 ms,38 Mbps,4987 kB/s,4987.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,149 ms,38 Mbps,4963 kB/s,4963.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,163 ms,36 Mbps,4630 kB/s,4630.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,157 ms,34 Mbps,4419 kB/s,4419.0
47.90.141.204,443.0,91.149.239.145,US,Los Angeles,隧道,82 ms,34 Mbps,4362 kB/s,4362.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,154 ms,34 Mbps,4357 kB/s,4357.0
129.159.130.38,443.0,129.159.130.38,IL,Tel Aviv,中转,203 ms,33 Mbps,4300 kB/s,4300.0
152.70.88.98,443.0,2a09:bac5:4755:1482::20b:6b,KR,Seoul,隧道,130 ms,33 Mbps,4299 kB/s,4299.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,215 ms,33 Mbps,4277 kB/s,4277.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,149 ms,32 Mbps,4186 kB/s,4186.0
129.151.148.35,443.0,2a09:bac5:17:25a::3c:11,AE,Dubai,隧道,257 ms,32 Mbps,4165 kB/s,4165.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,44 ms,32 Mbps,4135 kB/s,4135.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,276 ms,31 Mbps,4009 kB/s,4009.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,254 ms,28 Mbps,3664 kB/s,3664.0
8.222.128.32,443.0,8.222.128.32,SG,Singapore,中转,254 ms,27 Mbps,3482 kB/s,3482.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,0 ms,25 Mbps,3266 kB/s,3266.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,60 ms,20 Mbps,2684 kB/s,2684.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,204 ms,18 Mbps,2380 kB/s,2380.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,2 ms,14 Mbps,1816 kB/s,1816.0
152.70.123.224,443.0,152.70.123.224,US,San Jose,中转,29 ms,13 Mbps,1713 kB/s,1713.0
192.9.250.241,443.0,192.9.250.241,US,,中转,12 ms,7 Mbps,979 kB/s,979.0
129.159.84.71,443.0,129.159.84.71,US,Atlanta,中转,77 ms,7 Mbps,907 kB/s,907.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,60 ms,4 Mbps,635 kB/s,635.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,161 ms,3 Mbps,492 kB/s,492.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,250 ms,3 Mbps,417 kB/s,417.0
47.57.233.126,443.0,47.88.21.157,US,San Jose,隧道,153 ms,3 Mbps,384 kB/s,384.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,4 ms,2 Mbps,346 kB/s,346.0
134.65.59.100,443.0,134.65.59.100,GB,London,中转,150 ms,0 Mbps,110 kB/s,110.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,1165 ms,0 Mbps,9 kB/s,9.0
64.110.103.69,443.0,64.110.103.69,44 Mbps,5642 kB/s,,,,,
64.110.103.69,,,隧道,0 ms,null Mbps,null kB/s,,,
