中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,188 ms,77 Mbps,9885 kB/s,9885.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,75 Mbps,9636 kB/s,9636.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,200 ms,71 Mbps,9089 kB/s,9089.0
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,208 ms,70 Mbps,9041 kB/s,9041.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,212 ms,70 Mbps,9003 kB/s,9003.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,213 ms,70 Mbps,8985 kB/s,8985.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,208 ms,69 Mbps,8903 kB/s,8903.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,221 ms,69 Mbps,8858 kB/s,8858.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,254 ms,69 Mbps,8839 kB/s,8839.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,227 ms,67 Mbps,8681 kB/s,8681.0
129.146.7.98,443,104.28.205.110,US,Los Angeles,隧道,61 ms,66 Mbps,8480 kB/s,8480.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,208 ms,65 Mbps,8378 kB/s,8378.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,2 ms,65 Mbps,8360 kB/s,8360.0
158.101.142.100,443,2a09:bac5:4428:dc::16:22a,JP,Tokyo,隧道,323 ms,64 Mbps,8228 kB/s,8228.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,222 ms,61 Mbps,7854 kB/s,7854.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,233 ms,59 Mbps,7658 kB/s,7658.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,213 ms,59 Mbps,7628 kB/s,7628.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,244 ms,56 Mbps,7246 kB/s,7246.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,218 ms,55 Mbps,7145 kB/s,7145.0
146.56.174.148,443,2602:ffe4:407:20d9:0:d61e:6f55:9eb1,SG,Singapore,隧道,251 ms,54 Mbps,6926 kB/s,6926.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,53 Mbps,6877 kB/s,6877.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,53 Mbps,6837 kB/s,6837.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,146 ms,49 Mbps,6362 kB/s,6362.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,48 Mbps,6237 kB/s,6237.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,81 ms,46 Mbps,5929 kB/s,5929.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,45 Mbps,5876 kB/s,5876.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,187 ms,45 Mbps,5854 kB/s,5854.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,183 ms,45 Mbps,5851 kB/s,5851.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,81 ms,44 Mbps,5710 kB/s,5710.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,90 ms,43 Mbps,5569 kB/s,5569.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,106 ms,42 Mbps,5410 kB/s,5410.0
168.138.165.174,443,168.138.165.174,SG,,中转,222 ms,39 Mbps,5099 kB/s,5099.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,300 ms,38 Mbps,4864 kB/s,4864.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,188 ms,37 Mbps,4824 kB/s,4824.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,323 ms,34 Mbps,4393 kB/s,4393.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,179 ms,34 Mbps,4366 kB/s,4366.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,187 ms,33 Mbps,4328 kB/s,4328.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,187 ms,33 Mbps,4295 kB/s,4295.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,188 ms,33 Mbps,4273 kB/s,4273.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,96 ms,33 Mbps,4265 kB/s,4265.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,219 ms,33 Mbps,4265 kB/s,4265.0
140.83.81.109,443,140.83.81.109,JP,Osaka,中转,302 ms,32 Mbps,4179 kB/s,4179.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,223 ms,32 Mbps,4152 kB/s,4152.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,208 ms,31 Mbps,4087 kB/s,4087.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,183 ms,29 Mbps,3749 kB/s,3749.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,242 ms,28 Mbps,3621 kB/s,3621.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,206 ms,27 Mbps,3470 kB/s,3470.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,222 ms,25 Mbps,3271 kB/s,3271.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,85 ms,23 Mbps,3069 kB/s,3069.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,79 ms,20 Mbps,2673 kB/s,2673.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,199 ms,18 Mbps,2338 kB/s,2338.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,184 ms,17 Mbps,2299 kB/s,2299.0
130.162.144.191,443,2a09:bac1:3f20:90::299:2a,KR,Seoul,隧道,189 ms,15 Mbps,2020 kB/s,2020.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,200 ms,15 Mbps,1950 kB/s,1950.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,78 ms,8 Mbps,1147 kB/s,1147.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,200 ms,8 Mbps,1035 kB/s,1035.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,217 ms,4 Mbps,513 kB/s,513.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,178 ms,3 Mbps,500 kB/s,500.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,321 kB/s,321.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,264 ms,1 Mbps,229 kB/s,229.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,135 ms,1 Mbps,183 kB/s,183.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,240 ms,0 Mbps,16 kB/s,16.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,238 ms,0 Mbps,8 kB/s,8.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,160 ms,0 Mbps,4 kB/s,4.0
