中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,216 Mbps,27750 kB/s,27750.0
130.162.191.212,443.0,2a0b:21c0:1007:c9:0:163c:eeef:2eb7,DE,Frankfurt,隧道,141 ms,216 Mbps,27648 kB/s,27648.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,91 ms,215 Mbps,27545 kB/s,27545.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,93 ms,210 Mbps,26931 kB/s,26931.0
129.159.202.199,443.0,2a0b:21c0:1007:c7:0:4572:5bfe:dd04,DE,Frankfurt,隧道,93 ms,204 Mbps,26214 kB/s,26214.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,92 ms,203 Mbps,26009 kB/s,26009.0
130.162.181.196,443.0,2606:f240:f00:2be4:0:a2fe:4d40:adf2,US,Frankfurt,隧道,93 ms,201 Mbps,25804 kB/s,25804.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,201 Mbps,25804 kB/s,25804.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,91 ms,199 Mbps,25497 kB/s,25497.0
129.159.252.245,443.0,163.123.193.9,DE,Frankfurt,隧道,93 ms,198 Mbps,25395 kB/s,25395.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,93 ms,195 Mbps,24985 kB/s,24985.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,70 ms,191 Mbps,24473 kB/s,24473.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,89 ms,189 Mbps,24268 kB/s,24268.0
141.148.241.29,443.0,2606:f240:f00:5a42:0:78aa:c25e:7aa0,US,Frankfurt,隧道,237 ms,184 Mbps,23654 kB/s,23654.0
141.144.204.133,443.0,2a0b:21c0:1007:ca:0:2c31:7960:4b60,DE,Frankfurt,隧道,89 ms,180 Mbps,23040 kB/s,23040.0
152.70.184.139,443.0,2606:f240:f00:2be4:0:5965:7dd0:32fd,US,Frankfurt,隧道,92 ms,179 Mbps,22937 kB/s,22937.0
129.151.221.152,443.0,129.151.221.152,SE,,中转,101 ms,173 Mbps,22220 kB/s,22220.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,117 ms,172 Mbps,22118 kB/s,22118.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,76 ms,149 Mbps,19148 kB/s,19148.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,75 ms,148 Mbps,19046 kB/s,19046.0
144.24.165.129,443.0,98.98.156.6,AE,Frankfurt,隧道,94 ms,138 Mbps,17715 kB/s,17715.0
130.162.255.182,443.0,163.123.193.24,DE,Frankfurt,隧道,175 ms,133 Mbps,17100 kB/s,17100.0
47.254.149.141,443.0,2a0b:21c0:100a:1b3:0:65eb:16b1:5960,DE,Frankfurt,隧道,166 ms,130 Mbps,16691 kB/s,16691.0
138.2.150.195,443.0,2a0b:21c0:100a:1b7:0:93d7:74f8:e2d3,DE,Frankfurt,隧道,171 ms,129 Mbps,16588 kB/s,16588.0
141.148.226.43,443.0,2a0b:21c0:100a:1b5:0:f624:c952:8ce,DE,Frankfurt,隧道,155 ms,120 Mbps,15360 kB/s,15360.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,68 ms,117 Mbps,15052 kB/s,15052.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,93 ms,117 Mbps,15052 kB/s,15052.0
150.230.112.34,443.0,2606:f240:f00:46c4:0:3175:c9e6:1dc8,US,Frankfurt,隧道,101 ms,117 Mbps,15052 kB/s,15052.0
155.248.204.33,443.0,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,74 ms,117 Mbps,15052 kB/s,15052.0
138.2.134.106,443.0,2a0b:21c0:100a:1fa:0:6c7a:85f6:a1c1,DE,Frankfurt,隧道,91 ms,116 Mbps,14950 kB/s,14950.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,91 ms,109 Mbps,14028 kB/s,14028.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,70 ms,97 Mbps,12492 kB/s,12492.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,185 ms,96 Mbps,12390 kB/s,12390.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,199 ms,92 Mbps,11878 kB/s,11878.0
140.238.1.158,443.0,140.238.1.158,KR,Seoul,中转,179 ms,92 Mbps,11776 kB/s,11776.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,99 ms,90 Mbps,11571 kB/s,11571.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,104 ms,89 Mbps,11468 kB/s,11468.0
198.46.188.190,443.0,2a09:bac1:76c0:118::c7:9,US,Buffalo,隧道,29 ms,85 Mbps,10956 kB/s,10956.0
146.56.161.229,443.0,146.56.161.229,KR,Tokyo,中转,179 ms,80 Mbps,10342 kB/s,10342.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,228 ms,78 Mbps,10035 kB/s,10035.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,76 ms,78 Mbps,10035 kB/s,10035.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,175 ms,77 Mbps,9944 kB/s,9944.0
103.137.63.3,443.0,111.247.41.22,TW,,隧道,183 ms,77 Mbps,9932 kB/s,9932.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,198 ms,77 Mbps,9932 kB/s,9932.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,232 ms,74 Mbps,9529 kB/s,9529.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,202 ms,73 Mbps,9372 kB/s,9372.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,180 ms,73 Mbps,9370 kB/s,9370.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,229 ms,73 Mbps,9364 kB/s,9364.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,178 ms,72 Mbps,9273 kB/s,9273.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,221 ms,71 Mbps,9160 kB/s,9160.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,222 ms,70 Mbps,9062 kB/s,9062.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,225 ms,70 Mbps,9056 kB/s,9056.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,359 ms,69 Mbps,8909 kB/s,8909.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,218 ms,69 Mbps,8872 kB/s,8872.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,228 ms,68 Mbps,8809 kB/s,8809.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,281 ms,68 Mbps,8792 kB/s,8792.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,227 ms,68 Mbps,8772 kB/s,8772.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,383 ms,68 Mbps,8769 kB/s,8769.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,227 ms,68 Mbps,8760 kB/s,8760.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,210 ms,68 Mbps,8710 kB/s,8710.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,300 ms,67 Mbps,8638 kB/s,8638.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,221 ms,67 Mbps,8618 kB/s,8618.0
129.146.7.98,443.0,2a09:bac5:60ea:1846::26b:6b,US,Los Angeles,隧道,62 ms,66 Mbps,8532 kB/s,8532.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,228 ms,66 Mbps,8468 kB/s,8468.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,226 ms,66 Mbps,8460 kB/s,8460.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,222 ms,65 Mbps,8428 kB/s,8428.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,221 ms,65 Mbps,8420 kB/s,8420.0
141.147.190.75,443.0,2602:ffe4:407:20d9:0:24:849:d99f,SG,Singapore,隧道,232 ms,65 Mbps,8389 kB/s,8389.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,229 ms,65 Mbps,8346 kB/s,8346.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,227 ms,64 Mbps,8293 kB/s,8293.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,308 ms,64 Mbps,8255 kB/s,8255.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,227 ms,64 Mbps,8239 kB/s,8239.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,227 ms,64 Mbps,8216 kB/s,8216.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,226 ms,64 Mbps,8203 kB/s,8203.0
8.222.233.183,443.0,8.222.233.183,SG,Singapore,中转,221 ms,63 Mbps,8067 kB/s,8067.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,223 ms,62 Mbps,7945 kB/s,7945.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,226 ms,61 Mbps,7904 kB/s,7904.0
168.138.66.11,443.0,168.138.66.11,CA,Montréal,中转,31 ms,61 Mbps,7860 kB/s,7860.0
168.138.212.87,443.0,168.138.212.87,JP,Tokyo,中转,216 ms,61 Mbps,7851 kB/s,7851.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,227 ms,60 Mbps,7789 kB/s,7789.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,222 ms,60 Mbps,7761 kB/s,7761.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,221 ms,59 Mbps,7626 kB/s,7626.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,226 ms,59 Mbps,7587 kB/s,7587.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,221 ms,58 Mbps,7544 kB/s,7544.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,221 ms,58 Mbps,7527 kB/s,7527.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,226 ms,58 Mbps,7464 kB/s,7464.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,265 ms,58 Mbps,7438 kB/s,7438.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,226 ms,57 Mbps,7367 kB/s,7367.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,225 ms,57 Mbps,7330 kB/s,7330.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,227 ms,57 Mbps,7313 kB/s,7313.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,225 ms,56 Mbps,7290 kB/s,7290.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,226 ms,56 Mbps,7223 kB/s,7223.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,227 ms,56 Mbps,7183 kB/s,7183.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,227 ms,55 Mbps,7156 kB/s,7156.0
158.101.71.60,443.0,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,281 ms,55 Mbps,7136 kB/s,7136.0
129.150.37.203,443.0,129.150.37.203,SG,Singapore,中转,288 ms,54 Mbps,6926 kB/s,6926.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,226 ms,52 Mbps,6783 kB/s,6783.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,227 ms,52 Mbps,6703 kB/s,6703.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,227 ms,52 Mbps,6669 kB/s,6669.0
8.218.204.128,443.0,8.218.204.128,HK,Hong Kong,中转,231 ms,50 Mbps,6488 kB/s,6488.0
8.217.49.234,443.0,8.217.49.234,HK,,中转,232 ms,50 Mbps,6481 kB/s,6481.0
152.67.44.30,443.0,152.67.44.30,BR,Rio de Janeiro,中转,117 ms,49 Mbps,6289 kB/s,6289.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,73 ms,49 Mbps,6286 kB/s,6286.0
204.216.218.114,443.0,204.216.218.114,IT,Milan,中转,109 ms,48 Mbps,6240 kB/s,6240.0
8.218.85.128,443.0,8.218.85.128,HK,Hong Kong,中转,233 ms,48 Mbps,6232 kB/s,6232.0
8.217.121.210,443.0,8.217.121.210,HK,Hong Kong,中转,231 ms,48 Mbps,6208 kB/s,6208.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,92 ms,48 Mbps,6191 kB/s,6191.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,48 Mbps,6183 kB/s,6183.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,101 ms,47 Mbps,6030 kB/s,6030.0
152.67.78.184,443.0,152.67.78.184,CH,Milan,中转,99 ms,46 Mbps,5968 kB/s,5968.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,157 ms,45 Mbps,5856 kB/s,5856.0
47.243.173.187,443.0,47.243.173.187,HK,Hong Kong,中转,228 ms,45 Mbps,5834 kB/s,5834.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,98 ms,44 Mbps,5642 kB/s,5642.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,93 ms,43 Mbps,5597 kB/s,5597.0
139.185.34.131,443.0,139.185.34.131,AE,,中转,190 ms,39 Mbps,5108 kB/s,5108.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,241 ms,39 Mbps,5035 kB/s,5035.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,300 ms,39 Mbps,5023 kB/s,5023.0
129.159.130.38,443.0,129.159.130.38,IL,Tel Aviv,中转,132 ms,38 Mbps,4892 kB/s,4892.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,186 ms,38 Mbps,4883 kB/s,4883.0
193.123.81.105,443.0,193.123.81.105,AE,Milan,中转,187 ms,37 Mbps,4840 kB/s,4840.0
129.154.48.56,443.0,2603:c024:e:6b88:c6b3:3a81:c5dd:f8b5,KR,Seoul,隧道,177 ms,37 Mbps,4822 kB/s,4822.0
158.101.148.105,443.0,158.101.148.105,JP,Tokyo,中转,262 ms,36 Mbps,4708 kB/s,4708.0
141.147.178.154,443.0,141.147.178.154,JP,Tokyo,中转,309 ms,35 Mbps,4569 kB/s,4569.0
152.67.222.167,443.0,152.67.222.167,KR,Seoul,中转,271 ms,35 Mbps,4483 kB/s,4483.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,97 ms,35 Mbps,4482 kB/s,4482.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,222 ms,34 Mbps,4478 kB/s,4478.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,202 ms,34 Mbps,4456 kB/s,4456.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,35 ms,34 Mbps,4403 kB/s,4403.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,218 ms,34 Mbps,4384 kB/s,4384.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,243 ms,34 Mbps,4381 kB/s,4381.0
192.18.134.28,443.0,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,72 ms,33 Mbps,4346 kB/s,4346.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,217 ms,33 Mbps,4258 kB/s,4258.0
47.90.141.204,443.0,91.149.239.234,US,Los Angeles,隧道,50 ms,32 Mbps,4104 kB/s,4104.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,217 ms,30 Mbps,3906 kB/s,3906.0
146.56.46.84,443.0,146.56.46.84,KR,Tokyo,中转,246 ms,29 Mbps,3802 kB/s,3802.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,180 ms,28 Mbps,3606 kB/s,3606.0
8.209.217.106,443.0,8.209.217.106,JP,Hong Kong,中转,156 ms,26 Mbps,3444 kB/s,3444.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,196 ms,22 Mbps,2881 kB/s,2881.0
193.122.110.171,443.0,193.122.110.171,KR,Tokyo,中转,179 ms,16 Mbps,2061 kB/s,2061.0
47.243.118.63,443.0,47.243.118.63,HK,Hong Kong,中转,230 ms,13 Mbps,1763 kB/s,1763.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,314 ms,9 Mbps,1226 kB/s,1226.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,157 ms,9 Mbps,1204 kB/s,1204.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,81 ms,7 Mbps,952 kB/s,952.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,951 kB/s,951.0
192.9.250.241,443.0,192.9.250.241,US,,中转,75 ms,7 Mbps,918 kB/s,918.0
8.218.63.172,443.0,8.218.63.172,HK,Hong Kong,中转,232 ms,5 Mbps,764 kB/s,764.0
152.70.248.96,443.0,2a09:bac1:3f20:90::22:da,KR,Seoul,隧道,180 ms,5 Mbps,653 kB/s,653.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,292 kB/s,292.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,221 ms,1 Mbps,194 kB/s,194.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,217 ms,0 Mbps,102 kB/s,102.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,452 ms,0 Mbps,52 kB/s,52.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,213 ms,0 Mbps,47 kB/s,47.0
47.57.14.118,443.0,198.11.178.111,US,San Jose,隧道,235 ms,0 Mbps,35 kB/s,35.0
8.218.148.106,443.0,8.218.148.106,,,中转,0 ms,0 Mbps,26 kB/s,26.0
47.57.245.232,443.0,47.88.7.145,US,San Jose,隧道,228 ms,0 Mbps,24 kB/s,24.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,269 ms,0 Mbps,2 kB/s,2.0
138.3.254.39,443.0,138.3.254.39,230 Mbps,29491 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
