中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,174 ms,108 Mbps,13926 kB/s,13926.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,160 ms,108 Mbps,13824 kB/s,13824.0
193.123.189.25,443,2a0b:21c0:1007:c7:0:d834:1aff:fa9c,DE,Frankfurt,隧道,203 ms,108 Mbps,13824 kB/s,13824.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,106 Mbps,13619 kB/s,13619.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,161 ms,105 Mbps,13516 kB/s,13516.0
141.147.72.109,443,2a0b:21c0:100a:1f9:0:8a34:2cc7:9e67,DE,Frankfurt,隧道,155 ms,104 Mbps,13414 kB/s,13414.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,206 ms,100 Mbps,12902 kB/s,12902.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,215 ms,100 Mbps,12902 kB/s,12902.0
152.67.159.18,443,2a0b:21c0:100a:1b3:0:6729:b3be:3319,DE,Frankfurt,隧道,166 ms,100 Mbps,12902 kB/s,12902.0
144.21.36.232,443,98.98.156.34,DE,Frankfurt,隧道,148 ms,99 Mbps,12697 kB/s,12697.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,137 ms,99 Mbps,12697 kB/s,12697.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,73 ms,92 Mbps,11878 kB/s,11878.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,200 ms,92 Mbps,11776 kB/s,11776.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,160 ms,92 Mbps,11776 kB/s,11776.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,174 ms,89 Mbps,11468 kB/s,11468.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,218 ms,85 Mbps,10956 kB/s,10956.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,141 ms,83 Mbps,10649 kB/s,10649.0
132.226.16.58,443,2602:ffe4:407:20da:0:390b:205c:4bb,SG,Singapore,隧道,208 ms,74 Mbps,9541 kB/s,9541.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,144 ms,73 Mbps,9377 kB/s,9377.0
146.56.139.252,443,128.14.110.204,SG,Singapore,隧道,218 ms,71 Mbps,9198 kB/s,9198.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,299 ms,58 Mbps,7455 kB/s,7455.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,105 ms,56 Mbps,7212 kB/s,7212.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,156 ms,54 Mbps,6940 kB/s,6940.0
8.222.212.255,443,8.222.240.96,SG,Singapore,隧道,245 ms,53 Mbps,6883 kB/s,6883.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,37 ms,53 Mbps,6882 kB/s,6882.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,132 ms,49 Mbps,6356 kB/s,6356.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,164 ms,49 Mbps,6346 kB/s,6346.0
132.226.31.178,443,2a09:bac5:60ec:183c::26a:82,US,Los Angeles,隧道,33 ms,48 Mbps,6246 kB/s,6246.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,134 ms,47 Mbps,6102 kB/s,6102.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,143 ms,46 Mbps,5919 kB/s,5919.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,134 ms,44 Mbps,5752 kB/s,5752.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,155 ms,44 Mbps,5743 kB/s,5743.0
144.24.76.59,443,144.24.76.59,KR,Seoul,中转,132 ms,44 Mbps,5697 kB/s,5697.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,133 ms,44 Mbps,5650 kB/s,5650.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,123 ms,43 Mbps,5609 kB/s,5609.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,144 ms,43 Mbps,5583 kB/s,5583.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,220 ms,43 Mbps,5582 kB/s,5582.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,31 ms,43 Mbps,5521 kB/s,5521.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,157 ms,42 Mbps,5493 kB/s,5493.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,143 ms,42 Mbps,5457 kB/s,5457.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,140 ms,42 Mbps,5417 kB/s,5417.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,132 ms,41 Mbps,5372 kB/s,5372.0
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,161 ms,41 Mbps,5314 kB/s,5314.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,41 Mbps,5252 kB/s,5252.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,134 ms,39 Mbps,5096 kB/s,5096.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,136 ms,39 Mbps,5084 kB/s,5084.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,227 ms,39 Mbps,5011 kB/s,5011.0
130.162.144.191,443,2a09:bac1:3f00:90::299:49,KR,Seoul,隧道,142 ms,38 Mbps,4954 kB/s,4954.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,229 ms,38 Mbps,4866 kB/s,4866.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,160 ms,36 Mbps,4669 kB/s,4669.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,225 ms,35 Mbps,4592 kB/s,4592.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,35 Mbps,4548 kB/s,4548.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,239 ms,34 Mbps,4449 kB/s,4449.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,162 ms,33 Mbps,4325 kB/s,4325.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,132 ms,29 Mbps,3713 kB/s,3713.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,249 ms,28 Mbps,3655 kB/s,3655.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,136 ms,27 Mbps,3551 kB/s,3551.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,133 ms,23 Mbps,3039 kB/s,3039.0
141.148.220.141,443,2a09:bac5:3afd:1a46::29e:4,IN,Mumbai,隧道,235 ms,21 Mbps,2740 kB/s,2740.0
152.67.112.71,443,152.67.112.71,AU,Sydney,中转,151 ms,20 Mbps,2658 kB/s,2658.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,146 ms,18 Mbps,2323 kB/s,2323.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,185 ms,12 Mbps,1569 kB/s,1569.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,172 ms,11 Mbps,1479 kB/s,1479.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,48 ms,9 Mbps,1272 kB/s,1272.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,109 ms,5 Mbps,673 kB/s,673.0
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,144 ms,3 Mbps,484 kB/s,484.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,3 Mbps,415 kB/s,415.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,65 ms,2 Mbps,289 kB/s,289.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,223 ms,1 Mbps,209 kB/s,209.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,59 ms,1 Mbps,193 kB/s,193.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,0 Mbps,45 kB/s,45.0
129.151.148.35,443,2a09:bac5:12:25a::3c:1c,AE,Dubai,隧道,266 ms,0 Mbps,20 kB/s,20.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,0 ms,0 Mbps,5 kB/s,5.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,165 ms,0 Mbps,4 kB/s,4.0
