中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,196 ms,37 Mbps,4855 kB/s,4855.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,216 ms,37 Mbps,4833 kB/s,4833.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,222 ms,36 Mbps,4623 kB/s,4623.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,196 ms,35 Mbps,4601 kB/s,4601.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,34 Mbps,4473 kB/s,4473.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,216 ms,34 Mbps,4445 kB/s,4445.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,34 Mbps,4395 kB/s,4395.0
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,193 ms,33 Mbps,4345 kB/s,4345.0
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,221 ms,33 Mbps,4344 kB/s,4344.0
152.70.88.98,443,2a09:bac5:4751:1482::20b:7f,KR,Seoul,隧道,195 ms,33 Mbps,4273 kB/s,4273.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,131 ms,32 Mbps,4154 kB/s,4154.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,306 ms,32 Mbps,4140 kB/s,4140.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,189 ms,31 Mbps,4027 kB/s,4027.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,297 ms,31 Mbps,4007 kB/s,4007.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,188 ms,29 Mbps,3834 kB/s,3834.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,216 ms,28 Mbps,3600 kB/s,3600.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,26 Mbps,3452 kB/s,3452.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,17 ms,26 Mbps,3342 kB/s,3342.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,208 ms,22 Mbps,2920 kB/s,2920.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,208 ms,18 Mbps,2331 kB/s,2331.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,201 ms,17 Mbps,2258 kB/s,2258.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,205 ms,10 Mbps,1343 kB/s,1343.0
132.226.31.178,443,2a09:bac5:60ec:78::c:32b,US,Los Angeles,隧道,64 ms,7 Mbps,948 kB/s,948.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,285 ms,6 Mbps,844 kB/s,844.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,85 ms,3 Mbps,384 kB/s,384.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,2 Mbps,360 kB/s,360.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,274 kB/s,274.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,306 ms,0 Mbps,35 kB/s,35.0
149.129.8.215,443,47.88.55.210,3 Mbps,485 kB/s,,,,,
