中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.149.17,443.0,168.138.149.17,BR,São Paulo,中转,180 ms,172 Mbps,22118 kB/s,22118.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,129 ms,170 Mbps,21811 kB/s,21811.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,166 ms,133 Mbps,17100 kB/s,17100.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,97 ms,113 Mbps,14540 kB/s,14540.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,210 ms,111 Mbps,14233 kB/s,14233.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,116 ms,101 Mbps,13004 kB/s,13004.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,215 ms,92 Mbps,11776 kB/s,11776.0
138.2.107.107,443.0,138.2.107.107,SG,Singapore,中转,261 ms,90 Mbps,11571 kB/s,11571.0
158.180.82.186,443.0,2603:c024:13:6c00::4,KR,Seoul,隧道,198 ms,90 Mbps,11571 kB/s,11571.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,228 ms,86 Mbps,11059 kB/s,11059.0
158.180.92.59,443.0,158.180.92.59,KR,Seoul,中转,188 ms,84 Mbps,10854 kB/s,10854.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,36 ms,80 Mbps,10240 kB/s,10240.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,10 ms,77 Mbps,9924 kB/s,9924.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,211 ms,77 Mbps,9913 kB/s,9913.0
193.123.230.164,443.0,130.162.140.114,KR,Seoul,隧道,205 ms,76 Mbps,9745 kB/s,9745.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,267 ms,75 Mbps,9600 kB/s,9600.0
129.146.7.98,443.0,2a09:bac5:60e9:183c::26a:d,US,Los Angeles,隧道,72 ms,72 Mbps,9250 kB/s,9250.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,234 ms,68 Mbps,8704 kB/s,8704.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,215 ms,67 Mbps,8637 kB/s,8637.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,232 ms,63 Mbps,8142 kB/s,8142.0
8.212.48.236,443.0,47.76.21.95,HK,Hong Kong,隧道,253 ms,61 Mbps,7918 kB/s,7918.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,244 ms,61 Mbps,7903 kB/s,7903.0
138.2.75.4,443.0,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,250 ms,58 Mbps,7497 kB/s,7497.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,9 ms,56 Mbps,7243 kB/s,7243.0
130.61.169.24,443.0,130.61.169.24,DE,Frankfurt,中转,119 ms,54 Mbps,6995 kB/s,6995.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,98 ms,51 Mbps,6575 kB/s,6575.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,35 ms,49 Mbps,6391 kB/s,6391.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,104 ms,46 Mbps,5982 kB/s,5982.0
8.212.44.95,443.0,47.76.21.114,HK,Hong Kong,隧道,224 ms,46 Mbps,5913 kB/s,5913.0
138.3.240.63,443.0,138.3.240.63,DE,Frankfurt,中转,103 ms,45 Mbps,5780 kB/s,5780.0
150.230.20.4,443.0,150.230.20.4,NL,Amsterdam,中转,113 ms,42 Mbps,5393 kB/s,5393.0
47.90.141.204,443.0,91.149.239.72,US,Los Angeles,隧道,6 ms,42 Mbps,5377 kB/s,5377.0
130.61.201.195,443.0,130.61.201.195,DE,Frankfurt,中转,105 ms,41 Mbps,5281 kB/s,5281.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,113 ms,39 Mbps,5105 kB/s,5105.0
144.24.65.251,443.0,144.24.65.251,KR,Seoul,中转,213 ms,39 Mbps,5062 kB/s,5062.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,79 ms,38 Mbps,4893 kB/s,4893.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,254 ms,37 Mbps,4766 kB/s,4766.0
155.248.181.189,443.0,155.248.181.189,JP,Tokyo,中转,248 ms,35 Mbps,4513 kB/s,4513.0
168.138.90.241,443.0,168.138.90.241,CA,Toronto,中转,44 ms,34 Mbps,4386 kB/s,4386.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,246 ms,33 Mbps,4330 kB/s,4330.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,113 ms,33 Mbps,4283 kB/s,4283.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,212 ms,32 Mbps,4185 kB/s,4185.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,107 ms,32 Mbps,4124 kB/s,4124.0
130.162.144.191,443.0,2a09:bac5:4753:155::22:133,KR,Seoul,隧道,207 ms,29 Mbps,3834 kB/s,3834.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,201 ms,29 Mbps,3727 kB/s,3727.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,194 ms,27 Mbps,3524 kB/s,3524.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,88 ms,23 Mbps,3062 kB/s,3062.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,256 ms,23 Mbps,3016 kB/s,3016.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,60 ms,20 Mbps,2626 kB/s,2626.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,230 ms,10 Mbps,1332 kB/s,1332.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,271 ms,10 Mbps,1296 kB/s,1296.0
144.24.252.15,443.0,144.24.252.15,CH,Zurich,中转,104 ms,9 Mbps,1208 kB/s,1208.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,119 ms,3 Mbps,452 kB/s,452.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,248 ms,2 Mbps,328 kB/s,328.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,46 ms,2 Mbps,319 kB/s,319.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,100 ms,2 Mbps,267 kB/s,267.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,227 ms,1 Mbps,148 kB/s,148.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,180 ms,0 Mbps,97 kB/s,97.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,260 ms,0 Mbps,64 kB/s,64.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,228 ms,0 Mbps,60 kB/s,60.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,265 ms,0 Mbps,53 kB/s,53.0
47.57.14.118,443.0,47.254.16.242,US,San Jose,隧道,261 ms,0 Mbps,53 kB/s,53.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,195 ms,0 Mbps,32 kB/s,32.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,1106 ms,0 Mbps,17 kB/s,17.0
130.61.23.77,443.0,130.61.23.77,218 Mbps,27955 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
