中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.150.37,443,2607:a400:a:16b:0:1b4f:a417:fd12,US,Los Angeles,隧道,273 ms,68 Mbps,8826 kB/s,8826.0
8.219.219.62,443,8.219.96.61,SG,Singapore,隧道,243 ms,68 Mbps,8789 kB/s,8789.0
152.70.255.164,443,2607:a400:a:6b:0:4cd0:363:a68f,US,Los Angeles,隧道,275 ms,66 Mbps,8492 kB/s,8492.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,175 ms,66 Mbps,8468 kB/s,8468.0
132.226.16.196,443,2607:a400:a:6c:0:755e:7c8a:d7f6,US,Los Angeles,隧道,241 ms,66 Mbps,8456 kB/s,8456.0
8.219.201.176,443,47.236.58.234,SG,Singapore,隧道,268 ms,65 Mbps,8431 kB/s,8431.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,65 Mbps,8420 kB/s,8420.0
8.222.227.42,443,47.245.84.175,SG,Singapore,隧道,234 ms,65 Mbps,8379 kB/s,8379.0
8.219.72.251,443,8.222.222.65,SG,Singapore,隧道,281 ms,64 Mbps,8276 kB/s,8276.0
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,223 ms,64 Mbps,8269 kB/s,8269.0
8.222.176.51,443,47.245.84.175,SG,Singapore,隧道,285 ms,64 Mbps,8209 kB/s,8209.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,280 ms,63 Mbps,8182 kB/s,8182.0
193.122.109.42,443,2607:a400:a:6b:0:9bd2:4789:ddf2,US,Los Angeles,隧道,248 ms,63 Mbps,8157 kB/s,8157.0
152.70.232.59,443,2607:a400:a:6b:0:8fa6:96e5:f0b3,US,Los Angeles,隧道,300 ms,63 Mbps,8142 kB/s,8142.0
47.245.116.67,443,8.222.222.65,SG,Singapore,隧道,272 ms,63 Mbps,8138 kB/s,8138.0
8.219.238.188,443,8.222.210.246,SG,Singapore,隧道,287 ms,62 Mbps,8060 kB/s,8060.0
64.110.86.75,443,2607:a400:a:6c:0:6075:4113:93a6,US,Los Angeles,隧道,243 ms,62 Mbps,8031 kB/s,8031.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,38 ms,62 Mbps,8022 kB/s,8022.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,30 ms,62 Mbps,8010 kB/s,8010.0
8.219.10.140,443,47.236.58.234,SG,Singapore,隧道,264 ms,62 Mbps,7956 kB/s,7956.0
132.226.238.144,443,2607:a400:a:6c:0:eb7:671b:be84,US,Los Angeles,隧道,306 ms,62 Mbps,7943 kB/s,7943.0
131.186.34.246,443,2602:ffe4:407:21d9:0:cdde:e90c:d29b,SG,Singapore,隧道,294 ms,61 Mbps,7906 kB/s,7906.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,248 ms,59 Mbps,7660 kB/s,7660.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,235 ms,59 Mbps,7633 kB/s,7633.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,237 ms,59 Mbps,7629 kB/s,7629.0
131.186.40.21,443,2602:ffe4:407:20da:0:1e7:86ab:64b2,SG,Singapore,隧道,274 ms,59 Mbps,7604 kB/s,7604.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,57 ms,58 Mbps,7513 kB/s,7513.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,256 ms,57 Mbps,7343 kB/s,7343.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,277 ms,56 Mbps,7272 kB/s,7272.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,38 ms,56 Mbps,7206 kB/s,7206.0
193.122.127.3,443,2607:a400:a:6b:0:507f:6c34:ccb3,US,Los Angeles,隧道,264 ms,55 Mbps,7092 kB/s,7092.0
132.226.234.132,443,2607:a400:a:6c:0:7351:4a2d:fb89,US,Los Angeles,隧道,262 ms,55 Mbps,7076 kB/s,7076.0
193.123.225.34,443,2607:a400:a:6b:0:e115:777:84a7,US,Los Angeles,隧道,295 ms,54 Mbps,7023 kB/s,7023.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,122 ms,54 Mbps,6983 kB/s,6983.0
146.56.47.150,443,2607:a400:a:16b:0:ad86:f463:ddea,US,Los Angeles,隧道,277 ms,53 Mbps,6911 kB/s,6911.0
8.219.121.253,443,47.236.58.234,SG,Singapore,隧道,246 ms,53 Mbps,6900 kB/s,6900.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,52 Mbps,6717 kB/s,6717.0
8.222.173.8,443,8.219.96.61,SG,Singapore,隧道,258 ms,51 Mbps,6583 kB/s,6583.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,232 ms,50 Mbps,6444 kB/s,6444.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,109 ms,49 Mbps,6314 kB/s,6314.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,132 ms,49 Mbps,6309 kB/s,6309.0
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,76 ms,48 Mbps,6167 kB/s,6167.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,47 Mbps,6125 kB/s,6125.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,130 ms,47 Mbps,6044 kB/s,6044.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,243 ms,46 Mbps,5923 kB/s,5923.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,103 ms,46 Mbps,5909 kB/s,5909.0
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,219 ms,45 Mbps,5776 kB/s,5776.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,199 ms,44 Mbps,5714 kB/s,5714.0
132.226.31.178,443,2a09:bac5:60e9:183c::26a:41,US,Los Angeles,隧道,96 ms,44 Mbps,5712 kB/s,5712.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,167 ms,44 Mbps,5708 kB/s,5708.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,66 ms,42 Mbps,5465 kB/s,5465.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,67 ms,42 Mbps,5457 kB/s,5457.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,203 ms,42 Mbps,5424 kB/s,5424.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,126 ms,41 Mbps,5347 kB/s,5347.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,262 ms,41 Mbps,5299 kB/s,5299.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,133 ms,41 Mbps,5297 kB/s,5297.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,131 ms,40 Mbps,5164 kB/s,5164.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,55 ms,40 Mbps,5134 kB/s,5134.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,236 ms,39 Mbps,5086 kB/s,5086.0
130.162.144.191,443,2a09:bac1:3f40:90::22:132,KR,Seoul,隧道,202 ms,39 Mbps,5079 kB/s,5079.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,173 ms,39 Mbps,5077 kB/s,5077.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,126 ms,39 Mbps,5055 kB/s,5055.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,123 ms,39 Mbps,5018 kB/s,5018.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,192 ms,39 Mbps,5015 kB/s,5015.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,258 ms,39 Mbps,5011 kB/s,5011.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,200 ms,38 Mbps,4956 kB/s,4956.0
141.148.220.141,443,2a09:bac5:3af9:1aa0::2a7:9a,IN,Mumbai,隧道,223 ms,38 Mbps,4889 kB/s,4889.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,261 ms,37 Mbps,4754 kB/s,4754.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,227 ms,37 Mbps,4749 kB/s,4749.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,192 ms,36 Mbps,4653 kB/s,4653.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,35 Mbps,4568 kB/s,4568.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,32 Mbps,4194 kB/s,4194.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,234 ms,30 Mbps,3887 kB/s,3887.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,226 ms,29 Mbps,3832 kB/s,3832.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,81 ms,27 Mbps,3565 kB/s,3565.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,260 ms,27 Mbps,3513 kB/s,3513.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,261 ms,25 Mbps,3324 kB/s,3324.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,25 Mbps,3311 kB/s,3311.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,381 ms,21 Mbps,2703 kB/s,2703.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,270 ms,19 Mbps,2526 kB/s,2526.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,19 ms,12 Mbps,1621 kB/s,1621.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,291 ms,10 Mbps,1341 kB/s,1341.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,262 ms,9 Mbps,1257 kB/s,1257.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,55 ms,8 Mbps,1100 kB/s,1100.0
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,272 ms,8 Mbps,1028 kB/s,1028.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,231 ms,5 Mbps,737 kB/s,737.0
8.222.79.219,443,8.216.92.214,JP,Tokyo,隧道,256 ms,5 Mbps,655 kB/s,655.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,218 ms,4 Mbps,521 kB/s,521.0
8.210.82.2,443,8.210.82.2,HK,Hong Kong,中转,244 ms,3 Mbps,499 kB/s,499.0
8.222.77.152,443,8.216.92.214,JP,Tokyo,隧道,248 ms,3 Mbps,488 kB/s,488.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,32 ms,3 Mbps,472 kB/s,472.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,2 Mbps,383 kB/s,383.0
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,262 ms,2 Mbps,357 kB/s,357.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,317 kB/s,317.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,78 ms,2 Mbps,295 kB/s,295.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,223 ms,1 Mbps,241 kB/s,241.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,241 ms,1 Mbps,225 kB/s,225.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,96 ms,1 Mbps,208 kB/s,208.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,247 ms,0 Mbps,16 kB/s,16.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,293 ms,0 Mbps,8 kB/s,8.0
8.217.150.87,443,8.217.150.87,HK,Hong Kong,中转,278 ms,0 Mbps,7 kB/s,7.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,257 ms,0 Mbps,7 kB/s,7.0
