中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,249 ms,47 Mbps,6071 kB/s,6071.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,98 ms,47 Mbps,6031 kB/s,6031.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,103 ms,46 Mbps,5936 kB/s,5936.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,46 Mbps,5907 kB/s,5907.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,92 ms,43 Mbps,5557 kB/s,5557.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,97 ms,42 Mbps,5407 kB/s,5407.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,199 ms,41 Mbps,5370 kB/s,5370.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,229 ms,35 Mbps,4598 kB/s,4598.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,243 ms,35 Mbps,4564 kB/s,4564.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,35 Mbps,4543 kB/s,4543.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,217 ms,33 Mbps,4337 kB/s,4337.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,228 ms,33 Mbps,4334 kB/s,4334.0
130.162.144.191,443,2a09:bac5:4732:155::22:110,KR,Seoul,隧道,219 ms,33 Mbps,4258 kB/s,4258.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,232 ms,32 Mbps,4161 kB/s,4161.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,202 ms,29 Mbps,3795 kB/s,3795.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,91 ms,26 Mbps,3423 kB/s,3423.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,23 Mbps,2983 kB/s,2983.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,219 ms,19 Mbps,2465 kB/s,2465.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,15 Mbps,2021 kB/s,2021.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,93 ms,5 Mbps,697 kB/s,697.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,3 ms,4 Mbps,593 kB/s,593.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,246 ms,3 Mbps,446 kB/s,446.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,234 ms,2 Mbps,308 kB/s,308.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,237 ms,0 Mbps,44 kB/s,44.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,350 ms,0 Mbps,12 kB/s,12.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,229 ms,0 Mbps,3 kB/s,3.0
129.146.46.164,443,129.146.46.164,216 Mbps,27648 kB/s,,,,,
