中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.141.179,443,2607:a400:a:16b:0:3189:87c0:f038,US,Los Angeles,隧道,153 ms,120 Mbps,15360 kB/s,15360.0
130.162.131.94,443,2607:a400:a:6c:0:bf41:2c02:d6b8,US,Los Angeles,隧道,153 ms,120 Mbps,15360 kB/s,15360.0
143.47.249.175,443,2606:f240:f00:6acf:0:deb3:13af:f450,US,Frankfurt,隧道,149 ms,119 Mbps,15257 kB/s,15257.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,119 Mbps,15257 kB/s,15257.0
146.56.143.160,443,2607:a400:a:6b:0:2d9b:ee4d:7fb4,US,Los Angeles,隧道,150 ms,119 Mbps,15257 kB/s,15257.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,140 ms,119 Mbps,15257 kB/s,15257.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,145 ms,118 Mbps,15155 kB/s,15155.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,248 ms,118 Mbps,15155 kB/s,15155.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,144 ms,118 Mbps,15155 kB/s,15155.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,280 ms,117 Mbps,15052 kB/s,15052.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,239 ms,117 Mbps,15052 kB/s,15052.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,138 ms,116 Mbps,14950 kB/s,14950.0
152.70.88.19,443,2607:a400:a:6b:0:7941:da5e:20ca,US,Los Angeles,隧道,144 ms,116 Mbps,14950 kB/s,14950.0
130.162.51.129,443,2a0b:21c0:100a:1fa:0:a998:2ae7:bb1f,DE,Frankfurt,隧道,145 ms,116 Mbps,14950 kB/s,14950.0
131.186.22.50,443,2607:a400:a:6b:0:3012:a658:b92a,US,Los Angeles,隧道,150 ms,116 Mbps,14848 kB/s,14848.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,144 ms,116 Mbps,14848 kB/s,14848.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,116 Mbps,14848 kB/s,14848.0
130.162.171.117,443,2a0b:21c0:1007:1c9:0:4043:132e:2552,DE,Frankfurt,隧道,240 ms,116 Mbps,14848 kB/s,14848.0
130.162.129.215,443,2607:a400:a:6b:0:ad53:c9f4:4dec,US,Los Angeles,隧道,224 ms,115 Mbps,14745 kB/s,14745.0
141.147.118.4,443,163.123.193.7,DE,Frankfurt,隧道,147 ms,114 Mbps,14643 kB/s,14643.0
146.56.163.255,443,2607:a400:a:6b:0:abef:7660:cd5e,US,Los Angeles,隧道,219 ms,114 Mbps,14643 kB/s,14643.0
141.144.239.7,443,2a0b:21c0:100a:1b6:0:6ac4:dc48:1f77,DE,Frankfurt,隧道,197 ms,112 Mbps,14438 kB/s,14438.0
152.70.244.40,443,2607:a400:a:6b:0:901:9dc:47fe,US,Los Angeles,隧道,167 ms,112 Mbps,14336 kB/s,14336.0
141.144.196.167,443,98.98.166.198,US,Frankfurt,隧道,143 ms,111 Mbps,14233 kB/s,14233.0
64.110.77.189,443,2607:a400:a:6c:0:5245:3a6:e39f,US,Los Angeles,隧道,165 ms,111 Mbps,14233 kB/s,14233.0
64.110.81.240,443,107.151.176.66,US,Los Angeles,隧道,154 ms,108 Mbps,13926 kB/s,13926.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,165 ms,108 Mbps,13824 kB/s,13824.0
146.56.154.219,443,2607:a400:a:16b:0:dcab:9e35:f554,US,Los Angeles,隧道,226 ms,108 Mbps,13824 kB/s,13824.0
193.123.191.88,443,2a0b:21c0:1007:ca:0:7387:4bb4:3d11,DE,Frankfurt,隧道,152 ms,108 Mbps,13824 kB/s,13824.0
193.122.106.196,443,2607:a400:a:6c:0:243b:7231:234e,US,Los Angeles,隧道,160 ms,107 Mbps,13721 kB/s,13721.0
129.159.27.234,443,2a0b:21c0:100a:1b0:0:8e71:2bc2:6f81,DE,Frankfurt,隧道,150 ms,104 Mbps,13414 kB/s,13414.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,166 ms,104 Mbps,13414 kB/s,13414.0
146.56.175.155,443,2607:a400:a:6b:0:42c8:2560:340f,US,Los Angeles,隧道,232 ms,104 Mbps,13312 kB/s,13312.0
130.162.153.114,443,2607:a400:a:6c:0:9862:be84:bccd,US,Los Angeles,隧道,172 ms,104 Mbps,13312 kB/s,13312.0
64.110.66.181,443,107.151.176.166,US,Los Angeles,隧道,170 ms,104 Mbps,13312 kB/s,13312.0
146.56.43.60,443,2607:a400:a:6b:0:e12c:71d0:49bc,US,Los Angeles,隧道,255 ms,103 Mbps,13209 kB/s,13209.0
146.56.173.222,443,2607:a400:a:16b:0:39d6:4036:619d,US,Los Angeles,隧道,165 ms,101 Mbps,13004 kB/s,13004.0
129.154.207.62,443,2607:a400:a:6b:0:c8e5:591f:3c3,US,Los Angeles,隧道,269 ms,101 Mbps,13004 kB/s,13004.0
8.219.139.93,443,8.222.220.238,SG,Singapore,隧道,237 ms,100 Mbps,12800 kB/s,12800.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,146 ms,100 Mbps,12800 kB/s,12800.0
193.122.119.124,443,2607:a400:a:6c:0:a96b:2ccf:d4f9,US,Los Angeles,隧道,261 ms,98 Mbps,12595 kB/s,12595.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,168 ms,97 Mbps,12492 kB/s,12492.0
8.219.160.67,443,47.236.58.234,SG,Singapore,隧道,175 ms,97 Mbps,12492 kB/s,12492.0
131.186.23.20,443,2607:a400:a:6b:0:7930:975a:26f9,US,Los Angeles,隧道,180 ms,97 Mbps,12492 kB/s,12492.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,69 ms,96 Mbps,12390 kB/s,12390.0
131.186.16.180,443,107.151.176.66,US,Los Angeles,隧道,172 ms,96 Mbps,12288 kB/s,12288.0
8.222.185.226,443,8.219.142.198,SG,Singapore,隧道,176 ms,96 Mbps,12288 kB/s,12288.0
8.219.160.244,443,8.222.220.238,SG,Singapore,隧道,176 ms,96 Mbps,12288 kB/s,12288.0
193.122.105.160,443,2607:a400:a:6b:0:cc36:26f7:cb09,US,Los Angeles,隧道,248 ms,96 Mbps,12288 kB/s,12288.0
8.219.220.251,443,8.222.222.65,SG,Singapore,隧道,176 ms,95 Mbps,12185 kB/s,12185.0
152.70.233.34,443,2607:a400:a:16b:0:eb95:8fd1:b7d8,US,Los Angeles,隧道,174 ms,95 Mbps,12185 kB/s,12185.0
8.219.84.251,443,8.222.210.246,SG,Singapore,隧道,185 ms,95 Mbps,12185 kB/s,12185.0
8.222.128.78,443,47.236.1.53,SG,Singapore,隧道,175 ms,95 Mbps,12185 kB/s,12185.0
8.222.140.121,443,8.219.142.198,SG,Singapore,隧道,176 ms,95 Mbps,12185 kB/s,12185.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,187 ms,94 Mbps,12083 kB/s,12083.0
8.222.197.45,443,47.236.1.53,SG,Singapore,隧道,176 ms,94 Mbps,12083 kB/s,12083.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,187 ms,93 Mbps,11980 kB/s,11980.0
8.219.237.232,443,47.245.84.175,SG,Singapore,隧道,176 ms,92 Mbps,11878 kB/s,11878.0
8.219.124.92,443,47.245.84.175,SG,Singapore,隧道,296 ms,92 Mbps,11878 kB/s,11878.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,172 ms,92 Mbps,11776 kB/s,11776.0
64.110.81.41,443,2607:a400:a:6b:0:47d:1134:92c6,US,Los Angeles,隧道,178 ms,91 Mbps,11673 kB/s,11673.0
132.226.233.33,443,2607:a400:a:6b:0:a56a:88b2:d516,US,Los Angeles,隧道,276 ms,91 Mbps,11673 kB/s,11673.0
8.219.223.244,443,47.245.84.175,SG,Singapore,隧道,248 ms,91 Mbps,11673 kB/s,11673.0
152.70.99.46,443,2602:ffe4:407:21d9:0:864d:3793:662,SG,Singapore,隧道,180 ms,88 Mbps,11366 kB/s,11366.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,198 ms,88 Mbps,11264 kB/s,11264.0
132.226.169.32,443,2607:a400:a:16b:0:5eb3:bb54:d420,US,Los Angeles,隧道,171 ms,88 Mbps,11264 kB/s,11264.0
8.219.15.15,443,8.219.96.61,SG,Singapore,隧道,176 ms,88 Mbps,11264 kB/s,11264.0
8.222.254.161,443,8.219.96.61,SG,Singapore,隧道,176 ms,88 Mbps,11264 kB/s,11264.0
8.219.166.153,443,8.222.222.65,SG,Singapore,隧道,179 ms,88 Mbps,11264 kB/s,11264.0
146.56.114.8,443,2602:ffe4:407:20d9:0:41dd:47fa:a008,SG,Singapore,隧道,189 ms,87 Mbps,11161 kB/s,11161.0
47.245.88.7,443,47.236.51.143,SG,Singapore,隧道,176 ms,87 Mbps,11161 kB/s,11161.0
8.219.133.8,443,8.222.207.55,SG,Singapore,隧道,176 ms,87 Mbps,11161 kB/s,11161.0
8.219.241.75,443,47.245.84.175,SG,Singapore,隧道,271 ms,84 Mbps,10854 kB/s,10854.0
47.245.120.143,443,47.245.84.175,SG,Singapore,隧道,180 ms,84 Mbps,10854 kB/s,10854.0
129.146.7.98,443,2a09:bac1:7680:e18::1bd:d5,US,Los Angeles,隧道,68 ms,84 Mbps,10752 kB/s,10752.0
8.219.103.171,443,47.236.1.53,SG,Singapore,隧道,176 ms,84 Mbps,10752 kB/s,10752.0
8.219.248.153,443,47.236.51.143,SG,Singapore,隧道,176 ms,84 Mbps,10752 kB/s,10752.0
8.222.196.236,443,8.222.210.246,SG,Singapore,隧道,176 ms,84 Mbps,10752 kB/s,10752.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,170 ms,84 Mbps,10752 kB/s,10752.0
8.222.142.227,443,8.219.142.198,SG,Singapore,隧道,180 ms,83 Mbps,10649 kB/s,10649.0
47.245.105.192,443,8.222.222.65,SG,Singapore,隧道,176 ms,83 Mbps,10649 kB/s,10649.0
193.123.255.105,443,2607:a400:a:6b:0:6bd0:69ed:f055,US,Los Angeles,隧道,196 ms,83 Mbps,10649 kB/s,10649.0
8.219.80.5,443,47.236.58.234,SG,Singapore,隧道,175 ms,82 Mbps,10547 kB/s,10547.0
8.222.154.148,443,8.222.220.238,SG,Singapore,隧道,179 ms,81 Mbps,10444 kB/s,10444.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,174 ms,81 Mbps,10444 kB/s,10444.0
8.219.218.112,443,47.236.58.234,SG,Singapore,隧道,176 ms,81 Mbps,10444 kB/s,10444.0
8.219.141.20,443,8.222.210.246,SG,Singapore,隧道,176 ms,80 Mbps,10342 kB/s,10342.0
8.222.219.148,443,8.219.96.61,SG,Singapore,隧道,176 ms,79 Mbps,10137 kB/s,10137.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,142 ms,78 Mbps,10035 kB/s,10035.0
8.219.251.106,443,47.245.125.52,SG,Singapore,隧道,177 ms,78 Mbps,10035 kB/s,10035.0
8.219.158.245,443,47.236.58.234,SG,Singapore,隧道,179 ms,78 Mbps,9988 kB/s,9988.0
8.222.128.1,443,8.222.220.238,SG,Singapore,隧道,176 ms,77 Mbps,9953 kB/s,9953.0
8.219.119.66,443,8.219.96.61,SG,Singapore,隧道,179 ms,74 Mbps,9578 kB/s,9578.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,132 ms,73 Mbps,9372 kB/s,9372.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,44 ms,71 Mbps,9158 kB/s,9158.0
8.219.238.116,443,8.222.207.55,SG,Singapore,隧道,305 ms,71 Mbps,9103 kB/s,9103.0
8.219.123.227,443,8.222.207.55,SG,Singapore,隧道,176 ms,70 Mbps,9007 kB/s,9007.0
8.219.236.246,443,47.245.125.52,SG,Singapore,隧道,178 ms,68 Mbps,8804 kB/s,8804.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,46 ms,68 Mbps,8757 kB/s,8757.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,18 ms,66 Mbps,8556 kB/s,8556.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,61 Mbps,7904 kB/s,7904.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,202 ms,61 Mbps,7900 kB/s,7900.0
8.222.247.126,443,8.219.96.61,SG,Singapore,隧道,179 ms,59 Mbps,7663 kB/s,7663.0
8.222.150.139,443,8.222.210.246,SG,Singapore,隧道,232 ms,59 Mbps,7643 kB/s,7643.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,120 ms,59 Mbps,7633 kB/s,7633.0
8.222.208.34,443,47.245.125.52,SG,Singapore,隧道,176 ms,59 Mbps,7588 kB/s,7588.0
8.219.129.187,443,8.222.236.107,SG,Singapore,隧道,179 ms,58 Mbps,7523 kB/s,7523.0
8.219.135.238,443,8.222.236.107,SG,Singapore,隧道,176 ms,58 Mbps,7440 kB/s,7440.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,248 ms,56 Mbps,7272 kB/s,7272.0
8.222.245.227,443,47.236.51.143,SG,Singapore,隧道,178 ms,56 Mbps,7270 kB/s,7270.0
8.219.202.132,443,8.222.220.238,SG,Singapore,隧道,179 ms,55 Mbps,7125 kB/s,7125.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,108 ms,53 Mbps,6883 kB/s,6883.0
140.238.22.207,443,2602:ffe4:407:20da:0:c20:7d5a:526a,SG,Singapore,隧道,345 ms,52 Mbps,6741 kB/s,6741.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,228 ms,52 Mbps,6688 kB/s,6688.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,152 ms,51 Mbps,6647 kB/s,6647.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,57 ms,51 Mbps,6591 kB/s,6591.0
132.226.31.178,443,2a09:bac5:60e9:183c::26a:6b,US,Los Angeles,隧道,22 ms,51 Mbps,6533 kB/s,6533.0
8.219.10.5,443,47.245.84.175,SG,Singapore,隧道,178 ms,49 Mbps,6375 kB/s,6375.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,133 ms,46 Mbps,6013 kB/s,6013.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,137 ms,46 Mbps,5932 kB/s,5932.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,16 ms,46 Mbps,5899 kB/s,5899.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,242 ms,45 Mbps,5873 kB/s,5873.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,134 ms,45 Mbps,5837 kB/s,5837.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,71 ms,45 Mbps,5800 kB/s,5800.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,44 Mbps,5751 kB/s,5751.0
8.219.133.61,443,47.236.51.143,SG,Singapore,隧道,178 ms,44 Mbps,5742 kB/s,5742.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,260 ms,44 Mbps,5706 kB/s,5706.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,214 ms,43 Mbps,5612 kB/s,5612.0
130.162.144.191,443,2a09:bac5:4754:1482::20b:9a,KR,Seoul,隧道,268 ms,42 Mbps,5491 kB/s,5491.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,133 ms,42 Mbps,5436 kB/s,5436.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,132 ms,42 Mbps,5421 kB/s,5421.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,138 ms,41 Mbps,5363 kB/s,5363.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,258 ms,40 Mbps,5247 kB/s,5247.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,141 ms,40 Mbps,5224 kB/s,5224.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,146 ms,40 Mbps,5221 kB/s,5221.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,144 ms,40 Mbps,5220 kB/s,5220.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,155 ms,40 Mbps,5180 kB/s,5180.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,174 ms,40 Mbps,5152 kB/s,5152.0
8.222.170.175,443,8.222.210.246,SG,Singapore,隧道,324 ms,39 Mbps,5114 kB/s,5114.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,132 ms,39 Mbps,5098 kB/s,5098.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,161 ms,39 Mbps,5093 kB/s,5093.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,140 ms,39 Mbps,5089 kB/s,5089.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,196 ms,39 Mbps,5079 kB/s,5079.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,38 Mbps,4954 kB/s,4954.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,179 ms,38 Mbps,4941 kB/s,4941.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,38 Mbps,4903 kB/s,4903.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,162 ms,37 Mbps,4846 kB/s,4846.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,133 ms,37 Mbps,4810 kB/s,4810.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,36 Mbps,4674 kB/s,4674.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,156 ms,36 Mbps,4659 kB/s,4659.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,133 ms,34 Mbps,4419 kB/s,4419.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,222 ms,34 Mbps,4371 kB/s,4371.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,145 ms,32 Mbps,4108 kB/s,4108.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,107 ms,29 Mbps,3787 kB/s,3787.0
141.148.220.141,443,2a09:bac1:36e0:18::2a7:7b,IN,Mumbai,隧道,240 ms,28 Mbps,3666 kB/s,3666.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,43 ms,26 Mbps,3395 kB/s,3395.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,144 ms,25 Mbps,3296 kB/s,3296.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,179 ms,25 Mbps,3294 kB/s,3294.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,19 Mbps,2492 kB/s,2492.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,95 ms,17 Mbps,2282 kB/s,2282.0
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,208 ms,10 Mbps,1362 kB/s,1362.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,7 Mbps,966 kB/s,966.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,278 ms,6 Mbps,895 kB/s,895.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,168 ms,5 Mbps,734 kB/s,734.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,143 ms,5 Mbps,649 kB/s,649.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,56 ms,4 Mbps,517 kB/s,517.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,165 ms,3 Mbps,446 kB/s,446.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,132 ms,2 Mbps,379 kB/s,379.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,164 ms,2 Mbps,368 kB/s,368.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,211 ms,2 Mbps,364 kB/s,364.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,188 ms,2 Mbps,340 kB/s,340.0
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,175 ms,1 Mbps,203 kB/s,203.0
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,111 ms,1 Mbps,191 kB/s,191.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,176 ms,1 Mbps,138 kB/s,138.0
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,176 ms,1 Mbps,129 kB/s,129.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,110 ms,0 Mbps,105 kB/s,105.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,188 ms,0 Mbps,84 kB/s,84.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,189 ms,0 Mbps,54 kB/s,54.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,118 ms,0 Mbps,32 kB/s,32.0
