中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,209 Mbps,26828 kB/s,26828.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,85 ms,199 Mbps,25497 kB/s,25497.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,199 Mbps,25497 kB/s,25497.0
144.24.174.226,443.0,2606:f240:f00:6acf:0:d497:b7af:f8b8,US,Frankfurt,隧道,142 ms,197 Mbps,25292 kB/s,25292.0
129.146.175.160,443.0,129.146.175.160,US,Los Angeles,中转,67 ms,169 Mbps,21708 kB/s,21708.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,117 ms,155 Mbps,19865 kB/s,19865.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,100 ms,153 Mbps,19660 kB/s,19660.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,161 ms,111 Mbps,14233 kB/s,14233.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,83 ms,106 Mbps,13619 kB/s,13619.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,92 ms,102 Mbps,13107 kB/s,13107.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,88 ms,89 Mbps,11468 kB/s,11468.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,100 ms,86 Mbps,11059 kB/s,11059.0
103.137.63.2,443.0,61.224.127.5,TW,,隧道,192 ms,86 Mbps,11059 kB/s,11059.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,321 ms,84 Mbps,10752 kB/s,10752.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,191 ms,80 Mbps,10342 kB/s,10342.0
103.137.63.3,443.0,61.224.97.147,TW,,隧道,187 ms,76 Mbps,9762 kB/s,9762.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,10 ms,73 Mbps,9380 kB/s,9380.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,188 ms,72 Mbps,9297 kB/s,9297.0
129.146.220.190,443.0,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,101 ms,72 Mbps,9295 kB/s,9295.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,184 ms,70 Mbps,9020 kB/s,9020.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,186 ms,69 Mbps,8847 kB/s,8847.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,201 ms,67 Mbps,8667 kB/s,8667.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,186 ms,64 Mbps,8254 kB/s,8254.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,209 ms,62 Mbps,8032 kB/s,8032.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,225 ms,62 Mbps,7941 kB/s,7941.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,202 ms,61 Mbps,7872 kB/s,7872.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,221 ms,60 Mbps,7715 kB/s,7715.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,225 ms,56 Mbps,7247 kB/s,7247.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,53 ms,56 Mbps,7183 kB/s,7183.0
138.2.69.100,443.0,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,222 ms,54 Mbps,6968 kB/s,6968.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,89 ms,52 Mbps,6677 kB/s,6677.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,68 ms,51 Mbps,6583 kB/s,6583.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,89 ms,50 Mbps,6411 kB/s,6411.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,83 ms,48 Mbps,6224 kB/s,6224.0
207.127.94.174,443.0,207.127.94.174,SE,Oslo,中转,98 ms,48 Mbps,6219 kB/s,6219.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,93 ms,48 Mbps,6212 kB/s,6212.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,76 ms,48 Mbps,6171 kB/s,6171.0
132.226.31.178,443.0,2a09:bac1:7680:e18::c:38f,US,Los Angeles,隧道,64 ms,47 Mbps,6126 kB/s,6126.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,100 ms,47 Mbps,6053 kB/s,6053.0
152.70.119.237,443.0,2a09:bac5:6444:1250::1d3:6f,US,San Jose,隧道,76 ms,46 Mbps,5918 kB/s,5918.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,97 ms,45 Mbps,5853 kB/s,5853.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,103 ms,45 Mbps,5772 kB/s,5772.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,192 ms,44 Mbps,5756 kB/s,5756.0
129.146.47.72,443.0,104.28.205.110,US,Los Angeles,隧道,67 ms,44 Mbps,5704 kB/s,5704.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,20 ms,44 Mbps,5682 kB/s,5682.0
129.159.130.38,443.0,129.159.130.38,IL,Tel Aviv,中转,128 ms,42 Mbps,5416 kB/s,5416.0
130.162.184.173,443.0,130.162.184.173,GB,London,中转,144 ms,41 Mbps,5359 kB/s,5359.0
129.153.126.67,443.0,2a09:bac1:76c0:e18::26a:2a,US,Los Angeles,隧道,64 ms,41 Mbps,5325 kB/s,5325.0
134.65.59.100,443.0,134.65.59.100,GB,London,中转,84 ms,39 Mbps,5024 kB/s,5024.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,214 ms,38 Mbps,4961 kB/s,4961.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,220 ms,37 Mbps,4838 kB/s,4838.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,93 ms,37 Mbps,4819 kB/s,4819.0
140.83.61.244,443.0,140.83.61.244,JP,Tokyo,中转,205 ms,37 Mbps,4767 kB/s,4767.0
152.70.88.98,443.0,2a09:bac5:4756:1a14::299:5e,KR,Seoul,隧道,184 ms,36 Mbps,4700 kB/s,4700.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,219 ms,36 Mbps,4685 kB/s,4685.0
140.238.37.208,443.0,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,219 ms,35 Mbps,4571 kB/s,4571.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,187 ms,34 Mbps,4352 kB/s,4352.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,218 ms,33 Mbps,4304 kB/s,4304.0
150.230.248.166,443.0,150.230.248.166,KR,Seoul,中转,192 ms,33 Mbps,4271 kB/s,4271.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,283 ms,26 Mbps,3450 kB/s,3450.0
8.222.155.206,443.0,8.222.155.206,SG,Singapore,中转,237 ms,26 Mbps,3393 kB/s,3393.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,56 ms,7 Mbps,952 kB/s,952.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,80 ms,7 Mbps,905 kB/s,905.0
47.57.233.126,443.0,47.88.10.133,US,San Jose,隧道,233 ms,2 Mbps,309 kB/s,309.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,298 kB/s,298.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,173 kB/s,173.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,183 ms,0 Mbps,111 kB/s,111.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,302 ms,0 Mbps,40 kB/s,40.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,69 ms,0 Mbps,28 kB/s,28.0
64.110.103.69,443.0,64.110.103.69,37 Mbps,4743 kB/s,,,,,
64.110.103.69,,,隧道,0 ms,null Mbps,null kB/s,,,
