中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,174 ms,132 Mbps,16896 kB/s,16896.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,172 ms,126 Mbps,16179 kB/s,16179.0
143.47.182.90,443,2a0b:21c0:1007:ca:0:1c8a:dab5:622a,DE,Frankfurt,隧道,167 ms,125 Mbps,16076 kB/s,16076.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,154 ms,124 Mbps,15974 kB/s,15974.0
143.47.176.251,443,2a0b:21c0:1007:cb:0:c9a9:7920:454e,DE,Frankfurt,隧道,162 ms,117 Mbps,15052 kB/s,15052.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,164 ms,112 Mbps,14336 kB/s,14336.0
152.70.56.11,443,2a0b:21c0:100a:1b2:0:56ea:4945:c78c,DE,Frankfurt,隧道,170 ms,92 Mbps,11878 kB/s,11878.0
129.146.7.98,443,2a09:bac1:76c0:e18::26a:22,US,Los Angeles,隧道,28 ms,82 Mbps,10547 kB/s,10547.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,106 ms,73 Mbps,9449 kB/s,9449.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,251 ms,72 Mbps,9229 kB/s,9229.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,51 Mbps,6619 kB/s,6619.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,148 ms,50 Mbps,6442 kB/s,6442.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,69 ms,48 Mbps,6203 kB/s,6203.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,152 ms,47 Mbps,6068 kB/s,6068.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,46 Mbps,5991 kB/s,5991.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,129 ms,45 Mbps,5855 kB/s,5855.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,166 ms,45 Mbps,5800 kB/s,5800.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,43 Mbps,5592 kB/s,5592.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,188 ms,43 Mbps,5571 kB/s,5571.0
130.162.144.191,443,2a09:bac5:4733:1482::20b:9f,KR,Seoul,隧道,165 ms,42 Mbps,5479 kB/s,5479.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,167 ms,42 Mbps,5431 kB/s,5431.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,154 ms,42 Mbps,5402 kB/s,5402.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,130 ms,41 Mbps,5295 kB/s,5295.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,39 Mbps,5075 kB/s,5075.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,132 ms,39 Mbps,5052 kB/s,5052.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,158 ms,36 Mbps,4689 kB/s,4689.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,211 ms,31 Mbps,4026 kB/s,4026.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,27 Mbps,3468 kB/s,3468.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,274 ms,25 Mbps,3295 kB/s,3295.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,198 ms,10 Mbps,1333 kB/s,1333.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,168 ms,3 Mbps,435 kB/s,435.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,196 ms,3 Mbps,422 kB/s,422.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,2 Mbps,315 kB/s,315.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,381 ms,0 Mbps,11 kB/s,11.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,175 ms,0 Mbps,10 kB/s,10.0
