中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,208 ms,113 Mbps,14540 kB/s,14540.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,200 ms,112 Mbps,14336 kB/s,14336.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,160 ms,112 Mbps,14336 kB/s,14336.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,153 ms,111 Mbps,14233 kB/s,14233.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,174 ms,105 Mbps,13516 kB/s,13516.0
150.230.148.47,443,2a0b:21c0:100a:1fa:0:69ab:f312:811b,DE,Frankfurt,隧道,171 ms,104 Mbps,13414 kB/s,13414.0
143.47.189.4,443,2a0b:21c0:100a:1b7:0:9cc:397:ca2e,DE,Frankfurt,隧道,182 ms,99 Mbps,12697 kB/s,12697.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,174 ms,99 Mbps,12697 kB/s,12697.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,188 ms,95 Mbps,12185 kB/s,12185.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,209 ms,90 Mbps,11571 kB/s,11571.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,253 ms,85 Mbps,10956 kB/s,10956.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,204 ms,78 Mbps,10035 kB/s,10035.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,213 ms,78 Mbps,10035 kB/s,10035.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,66 ms,75 Mbps,9640 kB/s,9640.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,189 ms,72 Mbps,9287 kB/s,9287.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,61 ms,72 Mbps,9273 kB/s,9273.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,292 ms,60 Mbps,7695 kB/s,7695.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,233 ms,53 Mbps,6825 kB/s,6825.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,302 ms,49 Mbps,6380 kB/s,6380.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,78 ms,48 Mbps,6227 kB/s,6227.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,69 ms,47 Mbps,6020 kB/s,6020.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,62 ms,45 Mbps,5816 kB/s,5816.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,169 ms,45 Mbps,5762 kB/s,5762.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,43 Mbps,5608 kB/s,5608.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,76 ms,43 Mbps,5579 kB/s,5579.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,190 ms,43 Mbps,5555 kB/s,5555.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,176 ms,42 Mbps,5443 kB/s,5443.0
130.162.144.191,443,2a09:bac5:4756:155::22:13b,KR,Seoul,隧道,160 ms,41 Mbps,5375 kB/s,5375.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,80 ms,41 Mbps,5361 kB/s,5361.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,15 ms,41 Mbps,5344 kB/s,5344.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,142 ms,41 Mbps,5293 kB/s,5293.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,188 ms,41 Mbps,5254 kB/s,5254.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,152 ms,40 Mbps,5218 kB/s,5218.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,158 ms,39 Mbps,5099 kB/s,5099.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,204 ms,39 Mbps,5097 kB/s,5097.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,156 ms,38 Mbps,4897 kB/s,4897.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,160 ms,36 Mbps,4721 kB/s,4721.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,74 ms,36 Mbps,4709 kB/s,4709.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,204 ms,36 Mbps,4610 kB/s,4610.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,215 ms,35 Mbps,4585 kB/s,4585.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,159 ms,35 Mbps,4533 kB/s,4533.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,177 ms,31 Mbps,3978 kB/s,3978.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,92 ms,31 Mbps,3978 kB/s,3978.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,161 ms,29 Mbps,3752 kB/s,3752.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,207 ms,27 Mbps,3564 kB/s,3564.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,203 ms,26 Mbps,3433 kB/s,3433.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,175 ms,26 Mbps,3331 kB/s,3331.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,225 ms,25 Mbps,3232 kB/s,3232.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,162 ms,23 Mbps,2986 kB/s,2986.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,221 ms,21 Mbps,2785 kB/s,2785.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,19 Mbps,2503 kB/s,2503.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,16 Mbps,2086 kB/s,2086.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,252 ms,10 Mbps,1305 kB/s,1305.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,193 ms,3 Mbps,412 kB/s,412.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,234 ms,2 Mbps,351 kB/s,351.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,260 ms,2 Mbps,289 kB/s,289.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,187 ms,1 Mbps,165 kB/s,165.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,120 ms,0 Mbps,127 kB/s,127.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,156 ms,0 Mbps,117 kB/s,117.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,197 ms,0 Mbps,49 kB/s,49.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,259 ms,0 Mbps,36 kB/s,36.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,36 ms,0 Mbps,19 kB/s,19.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,22 ms,0 Mbps,1 kB/s,1.0
149.129.8.215,443,47.254.26.25,0 Mbps,44 kB/s,,,,,
