中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,41 Mbps,5274 kB/s,5274.0
144.24.243.207,443,144.24.243.207,CH,,中转,155 ms,41 Mbps,5257 kB/s,5257.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,149 ms,40 Mbps,5203 kB/s,5203.0
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Singapore,隧道,161 ms,40 Mbps,5187 kB/s,5187.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,160 ms,38 Mbps,4971 kB/s,4971.0
132.226.7.217,443,132.226.7.217,JP,Singapore,中转,176 ms,38 Mbps,4909 kB/s,4909.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,146 ms,38 Mbps,4871 kB/s,4871.0
43.204.146.16,443,43.204.146.16,IN,,中转,366 ms,36 Mbps,4703 kB/s,4703.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,36 Mbps,4648 kB/s,4648.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,145 ms,35 Mbps,4578 kB/s,4578.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,178 ms,35 Mbps,4554 kB/s,4554.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,177 ms,34 Mbps,4447 kB/s,4447.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,148 ms,33 Mbps,4224 kB/s,4224.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,178 ms,32 Mbps,4182 kB/s,4182.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,65 ms,30 Mbps,3898 kB/s,3898.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,180 ms,24 Mbps,3152 kB/s,3152.0
8.209.217.106,443,8.209.217.106,JP,Singapore,中转,113 ms,24 Mbps,3113 kB/s,3113.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,56 ms,24 Mbps,3078 kB/s,3078.0
18.191.122.211,443,3.130.64.226,US,,隧道,109 ms,18 Mbps,2376 kB/s,2376.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,28 ms,11 Mbps,1490 kB/s,1490.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,7 Mbps,967 kB/s,967.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,168 ms,3 Mbps,410 kB/s,410.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,176 ms,2 Mbps,362 kB/s,362.0
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,163 ms,1 Mbps,231 kB/s,231.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,180 ms,0 Mbps,48 kB/s,48.0
8.218.148.106,443,8.218.148.106,HK,,中转,179 ms,0 Mbps,36 kB/s,36.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,181 ms,0 Mbps,22 kB/s,22.0
8.219.66.156,443,8.219.66.156,90 Mbps,11571 kB/s,,,,,
