中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
104.248.63.25,443.0,104.248.63.25,US,Newark,中转,68 ms,329 Mbps,42188 kB/s,42188.0
167.172.152.157,443.0,167.172.152.157,US,Newark,中转,66 ms,306 Mbps,39219 kB/s,39219.0
34.69.150.180,443.0,34.69.150.180,US,,中转,66 ms,305 Mbps,39116 kB/s,39116.0
138.197.104.86,443.0,138.197.104.86,US,Newark,中转,69 ms,289 Mbps,37068 kB/s,37068.0
104.131.1.43,443.0,2604:a880:800:10::ddf:b001,US,Newark,隧道,85 ms,280 Mbps,35942 kB/s,35942.0
129.80.26.68,443.0,129.80.26.68,US,,中转,64 ms,270 Mbps,34611 kB/s,34611.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,26 ms,268 Mbps,34406 kB/s,34406.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,47 ms,252 Mbps,32358 kB/s,32358.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,22 ms,244 Mbps,31334 kB/s,31334.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,65 ms,220 Mbps,28160 kB/s,28160.0
172.104.120.67,443.0,172.104.120.67,JP,Tokyo,中转,108 ms,196 Mbps,25190 kB/s,25190.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,41 ms,194 Mbps,24883 kB/s,24883.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,111 ms,184 Mbps,23552 kB/s,23552.0
45.77.130.245,443.0,45.77.130.245,JP,Singapore,中转,108 ms,183 Mbps,23449 kB/s,23449.0
45.32.25.171,443.0,45.32.25.171,JP,Tokyo,中转,108 ms,173 Mbps,22220 kB/s,22220.0
176.97.73.20,443.0,176.97.73.20,JP,Tokyo,中转,122 ms,164 Mbps,21094 kB/s,21094.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,133 ms,157 Mbps,20172 kB/s,20172.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,128 ms,148 Mbps,18944 kB/s,18944.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,137 ms,144 Mbps,18534 kB/s,18534.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,134 ms,141 Mbps,18124 kB/s,18124.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,140 ms,141 Mbps,18124 kB/s,18124.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,136 ms,141 Mbps,18124 kB/s,18124.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,132 ms,140 Mbps,17920 kB/s,17920.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,136 ms,139 Mbps,17817 kB/s,17817.0
144.21.51.110,443.0,144.21.51.110,GB,London,中转,176 ms,139 Mbps,17817 kB/s,17817.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,142 ms,138 Mbps,17715 kB/s,17715.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,140 ms,138 Mbps,17715 kB/s,17715.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,136 ms,137 Mbps,17612 kB/s,17612.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,143 ms,136 Mbps,17510 kB/s,17510.0
193.123.38.7,443.0,2606:f240:f00:83a7:0:75e6:977:e611,US,Frankfurt,隧道,137 ms,136 Mbps,17510 kB/s,17510.0
158.180.68.56,443.0,158.180.68.56,KR,Seoul,中转,135 ms,136 Mbps,17510 kB/s,17510.0
103.137.63.3,443.0,61.224.78.98,TW,,隧道,198 ms,135 Mbps,17305 kB/s,17305.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,139 ms,131 Mbps,16793 kB/s,16793.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,135 ms,127 Mbps,16281 kB/s,16281.0
103.137.63.2,443.0,61.224.109.123,TW,,隧道,140 ms,126 Mbps,16179 kB/s,16179.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,135 ms,125 Mbps,16076 kB/s,16076.0
141.147.68.14,443.0,163.123.193.10,DE,Frankfurt,隧道,147 ms,125 Mbps,16076 kB/s,16076.0
132.145.241.83,443.0,2606:f240:f00:2be4:0:6a00:a7c1:aa63,US,Frankfurt,隧道,137 ms,124 Mbps,15974 kB/s,15974.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,135 ms,124 Mbps,15872 kB/s,15872.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,137 ms,124 Mbps,15872 kB/s,15872.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,138 ms,124 Mbps,15872 kB/s,15872.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,143 ms,120 Mbps,15462 kB/s,15462.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,134 ms,120 Mbps,15462 kB/s,15462.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,64 ms,119 Mbps,15257 kB/s,15257.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,140 ms,119 Mbps,15257 kB/s,15257.0
144.21.61.103,443.0,2a0b:21c0:1007:1ca:0:8dfd:a839:9609,DE,Frankfurt,隧道,145 ms,117 Mbps,15052 kB/s,15052.0
141.147.92.71,443.0,2a0b:21c0:1007:cb:0:859d:458a:1910,DE,Frankfurt,隧道,147 ms,116 Mbps,14950 kB/s,14950.0
130.162.235.117,443.0,2606:f240:f00:6acf:0:f399:7c7b:8fcf,US,Frankfurt,隧道,137 ms,116 Mbps,14848 kB/s,14848.0
198.46.188.190,443.0,2a09:bac5:a5fd:1ed2::312:1c,US,Toronto,隧道,74 ms,114 Mbps,14643 kB/s,14643.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,163 ms,112 Mbps,14336 kB/s,14336.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,139 ms,111 Mbps,14233 kB/s,14233.0
143.47.253.22,443.0,2606:f240:f00:a683:0:8b5e:a14:50e7,US,Frankfurt,隧道,143 ms,109 Mbps,14028 kB/s,14028.0
141.147.100.49,443.0,2a0b:21c0:100a:1b5:0:2a9f:76b6:98d0,DE,Frankfurt,隧道,148 ms,109 Mbps,14028 kB/s,14028.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,166 ms,104 Mbps,13414 kB/s,13414.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,160 ms,104 Mbps,13414 kB/s,13414.0
47.242.60.161,443.0,47.242.60.161,HK,Hong Kong,中转,180 ms,100 Mbps,12902 kB/s,12902.0
131.186.62.248,443.0,131.186.62.248,JP,Tokyo,中转,301 ms,100 Mbps,12902 kB/s,12902.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,175 ms,99 Mbps,12697 kB/s,12697.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,168 ms,98 Mbps,12595 kB/s,12595.0
129.159.247.201,443.0,2a0b:21c0:100a:1b7:0:d50e:3442:e5e0,DE,Frankfurt,隧道,133 ms,96 Mbps,12390 kB/s,12390.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,166 ms,89 Mbps,11468 kB/s,11468.0
141.148.242.54,443.0,2a0b:21c0:100a:1b3:0:f9cc:f7d9:10c7,DE,Frankfurt,隧道,136 ms,88 Mbps,11264 kB/s,11264.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,25 ms,85 Mbps,10956 kB/s,10956.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,133 ms,85 Mbps,10956 kB/s,10956.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,169 ms,84 Mbps,10854 kB/s,10854.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,46 ms,84 Mbps,10752 kB/s,10752.0
141.147.18.49,443.0,2a0b:21c0:100a:1b1:0:eac0:f368:3303,DE,Frankfurt,隧道,133 ms,81 Mbps,10444 kB/s,10444.0
130.162.145.47,443.0,2602:ffe4:407:20da:0:b460:882:82ba,SG,Singapore,隧道,197 ms,80 Mbps,10342 kB/s,10342.0
150.230.120.59,443.0,163.123.193.10,DE,Frankfurt,隧道,143 ms,79 Mbps,10137 kB/s,10137.0
144.21.41.9,443.0,98.98.156.26,AE,Frankfurt,隧道,133 ms,77 Mbps,9949 kB/s,9949.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,178 ms,77 Mbps,9932 kB/s,9932.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,18 ms,76 Mbps,9802 kB/s,9802.0
8.218.85.128,443.0,8.218.85.128,HK,Hong Kong,中转,248 ms,74 Mbps,9544 kB/s,9544.0
8.218.204.128,443.0,8.218.204.128,HK,Hong Kong,中转,179 ms,71 Mbps,9107 kB/s,9107.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,241 ms,68 Mbps,8825 kB/s,8825.0
129.146.7.98,443.0,2a09:bac1:76c0:e18::26a:23,US,Los Angeles,隧道,18 ms,66 Mbps,8551 kB/s,8551.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,137 ms,66 Mbps,8498 kB/s,8498.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,240 ms,65 Mbps,8335 kB/s,8335.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,16 ms,64 Mbps,8219 kB/s,8219.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,239 ms,63 Mbps,8174 kB/s,8174.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,19 ms,62 Mbps,8051 kB/s,8051.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,243 ms,62 Mbps,8002 kB/s,8002.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,240 ms,62 Mbps,7939 kB/s,7939.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,240 ms,61 Mbps,7912 kB/s,7912.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,235 ms,60 Mbps,7793 kB/s,7793.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,241 ms,60 Mbps,7780 kB/s,7780.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,358 ms,60 Mbps,7780 kB/s,7780.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,237 ms,60 Mbps,7737 kB/s,7737.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,237 ms,59 Mbps,7621 kB/s,7621.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,238 ms,59 Mbps,7608 kB/s,7608.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,239 ms,59 Mbps,7572 kB/s,7572.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,241 ms,59 Mbps,7556 kB/s,7556.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,235 ms,58 Mbps,7499 kB/s,7499.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,365 ms,58 Mbps,7483 kB/s,7483.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,318 ms,58 Mbps,7473 kB/s,7473.0
8.219.66.156,443.0,8.219.66.156,SG,Singapore,中转,240 ms,57 Mbps,7422 kB/s,7422.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,241 ms,57 Mbps,7408 kB/s,7408.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,241 ms,57 Mbps,7402 kB/s,7402.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,242 ms,57 Mbps,7340 kB/s,7340.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,234 ms,57 Mbps,7315 kB/s,7315.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,236 ms,56 Mbps,7273 kB/s,7273.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,214 ms,56 Mbps,7261 kB/s,7261.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,403 ms,54 Mbps,7030 kB/s,7030.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,242 ms,54 Mbps,6964 kB/s,6964.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,240 ms,53 Mbps,6897 kB/s,6897.0
144.24.37.146,443.0,104.28.205.110,US,Los Angeles,隧道,83 ms,53 Mbps,6883 kB/s,6883.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,92 ms,53 Mbps,6841 kB/s,6841.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,235 ms,53 Mbps,6803 kB/s,6803.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,235 ms,52 Mbps,6779 kB/s,6779.0
8.219.66.156,443.0,8.219.66.156,SG,Singapore,中转,236 ms,52 Mbps,6721 kB/s,6721.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,301 ms,52 Mbps,6683 kB/s,6683.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,301 ms,52 Mbps,6675 kB/s,6675.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,235 ms,52 Mbps,6662 kB/s,6662.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,240 ms,51 Mbps,6637 kB/s,6637.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,236 ms,51 Mbps,6632 kB/s,6632.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,236 ms,51 Mbps,6613 kB/s,6613.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,238 ms,51 Mbps,6602 kB/s,6602.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,241 ms,51 Mbps,6599 kB/s,6599.0
8.219.159.151,443.0,8.219.159.151,SG,Singapore,中转,293 ms,51 Mbps,6581 kB/s,6581.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,307 ms,51 Mbps,6555 kB/s,6555.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,233 ms,50 Mbps,6520 kB/s,6520.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,321 ms,50 Mbps,6509 kB/s,6509.0
8.222.233.183,443.0,8.222.233.183,SG,Singapore,中转,236 ms,50 Mbps,6484 kB/s,6484.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,85 ms,49 Mbps,6384 kB/s,6384.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,153 ms,49 Mbps,6356 kB/s,6356.0
204.216.218.114,443.0,204.216.218.114,IT,Milan,中转,154 ms,49 Mbps,6320 kB/s,6320.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,240 ms,48 Mbps,6207 kB/s,6207.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,137 ms,47 Mbps,6126 kB/s,6126.0
141.147.178.154,443.0,141.147.178.154,JP,Tokyo,中转,163 ms,46 Mbps,5992 kB/s,5992.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,137 ms,46 Mbps,5925 kB/s,5925.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,136 ms,45 Mbps,5841 kB/s,5841.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,131 ms,45 Mbps,5829 kB/s,5829.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,137 ms,44 Mbps,5739 kB/s,5739.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,160 ms,43 Mbps,5592 kB/s,5592.0
193.122.110.171,443.0,193.122.110.171,KR,Hong Kong,中转,228 ms,43 Mbps,5532 kB/s,5532.0
146.56.176.143,443.0,146.56.176.143,KR,Singapore,中转,133 ms,42 Mbps,5488 kB/s,5488.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,277 ms,42 Mbps,5466 kB/s,5466.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,160 ms,42 Mbps,5441 kB/s,5441.0
130.162.140.215,443.0,130.162.140.215,KR,Osaka,中转,138 ms,41 Mbps,5303 kB/s,5303.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,136 ms,41 Mbps,5250 kB/s,5250.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,203 ms,40 Mbps,5180 kB/s,5180.0
131.186.28.236,443.0,131.186.28.236,KR,Osaka,中转,132 ms,40 Mbps,5128 kB/s,5128.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,239 ms,38 Mbps,4934 kB/s,4934.0
132.226.7.217,443.0,132.226.7.217,JP,Osaka,中转,165 ms,38 Mbps,4929 kB/s,4929.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,193 ms,38 Mbps,4882 kB/s,4882.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,154 ms,37 Mbps,4860 kB/s,4860.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,173 ms,37 Mbps,4813 kB/s,4813.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,150 ms,37 Mbps,4783 kB/s,4783.0
158.101.141.147,443.0,158.101.141.147,JP,Tokyo,中转,164 ms,37 Mbps,4749 kB/s,4749.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,153 ms,36 Mbps,4708 kB/s,4708.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,167 ms,36 Mbps,4673 kB/s,4673.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Singapore,隧道,401 ms,36 Mbps,4671 kB/s,4671.0
130.162.184.173,443.0,130.162.184.173,GB,London,中转,135 ms,36 Mbps,4664 kB/s,4664.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,151 ms,36 Mbps,4620 kB/s,4620.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,53 ms,35 Mbps,4592 kB/s,4592.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,160 ms,34 Mbps,4366 kB/s,4366.0
8.209.217.106,443.0,8.209.217.106,JP,Hong Kong,中转,182 ms,33 Mbps,4305 kB/s,4305.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,161 ms,33 Mbps,4261 kB/s,4261.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,256 ms,23 Mbps,3059 kB/s,3059.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,52 ms,20 Mbps,2686 kB/s,2686.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,241 ms,10 Mbps,1398 kB/s,1398.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,18 ms,8 Mbps,1035 kB/s,1035.0
47.90.141.204,443.0,91.149.239.234,US,Los Angeles,隧道,148 ms,7 Mbps,1015 kB/s,1015.0
192.9.250.241,443.0,192.9.250.241,US,,中转,104 ms,7 Mbps,980 kB/s,980.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,64 ms,6 Mbps,838 kB/s,838.0
8.218.63.172,443.0,8.218.63.172,HK,Hong Kong,中转,257 ms,4 Mbps,581 kB/s,581.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,2 Mbps,346 kB/s,346.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,236 ms,2 Mbps,319 kB/s,319.0
47.57.14.118,443.0,47.88.1.156,US,San Jose,隧道,182 ms,1 Mbps,177 kB/s,177.0
8.222.170.131,443.0,2a09:bac1:6500::23:2c8,SG,Singapore,隧道,240 ms,1 Mbps,142 kB/s,142.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,134 ms,0 Mbps,107 kB/s,107.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,165 ms,0 Mbps,26 kB/s,26.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,184 ms,0 Mbps,20 kB/s,20.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,179 ms,0 Mbps,20 kB/s,20.0
47.57.233.126,443.0,47.88.10.133,US,San Jose,隧道,181 ms,0 Mbps,9 kB/s,9.0
8.219.111.175,443.0,8.219.111.175,60 Mbps,7789 kB/s,,,,,
8.219.111.175,,,隧道,0 ms,null Mbps,null kB/s,,,
