中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,195 Mbps,24985 kB/s,24985.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,192 Mbps,24678 kB/s,24678.0
130.61.135.183,443,2606:f240:f00:83a7:0:a72c:ab32:fe49,US,Frankfurt,隧道,109 ms,192 Mbps,24576 kB/s,24576.0
18.130.168.34,443,18.130.168.34,GB,,中转,130 ms,191 Mbps,24473 kB/s,24473.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,190 Mbps,24371 kB/s,24371.0
130.162.183.168,443,98.98.166.170,AE,Frankfurt,隧道,110 ms,190 Mbps,24371 kB/s,24371.0
141.147.16.130,443,2a0b:21c0:1007:ca:0:cd24:4587:e7ca,DE,Frankfurt,隧道,106 ms,182 Mbps,23347 kB/s,23347.0
130.61.87.219,443,130.61.87.219,DE,,中转,106 ms,180 Mbps,23142 kB/s,23142.0
143.47.184.153,443,2606:f240:f00:5a42:0:ad90:2dd:e262,US,Frankfurt,隧道,107 ms,176 Mbps,22528 kB/s,22528.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,201 ms,174 Mbps,22323 kB/s,22323.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,171 Mbps,21913 kB/s,21913.0
143.47.191.79,443,2a0b:21c0:1007:1c8:0:1fdf:5bc:8936,DE,Frankfurt,隧道,106 ms,170 Mbps,21811 kB/s,21811.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,168 Mbps,21504 kB/s,21504.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,168 Mbps,21504 kB/s,21504.0
35.157.240.237,443,3.68.128.205,DE,,隧道,108 ms,166 Mbps,21299 kB/s,21299.0
143.47.185.0,443,2a0b:21c0:1007:1c7:0:7868:cd92:86e4,DE,Frankfurt,隧道,107 ms,165 Mbps,21196 kB/s,21196.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,191 ms,165 Mbps,21196 kB/s,21196.0
129.151.221.152,443,129.151.221.152,SE,,中转,110 ms,164 Mbps,20992 kB/s,20992.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,99 ms,163 Mbps,20889 kB/s,20889.0
141.147.50.221,443,98.98.166.178,AE,Frankfurt,隧道,106 ms,161 Mbps,20684 kB/s,20684.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,258 ms,160 Mbps,20582 kB/s,20582.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,160 Mbps,20480 kB/s,20480.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,114 ms,152 Mbps,19456 kB/s,19456.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,57 ms,147 Mbps,18841 kB/s,18841.0
143.47.176.123,443,2606:f240:f00:b2ed:0:e3d4:ebc9:bb65,US,Frankfurt,隧道,106 ms,133 Mbps,17100 kB/s,17100.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,97 ms,129 Mbps,16588 kB/s,16588.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,259 ms,123 Mbps,15769 kB/s,15769.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,117 Mbps,15052 kB/s,15052.0
47.91.67.63,443,98.98.156.26,AE,Frankfurt,隧道,107 ms,117 Mbps,15052 kB/s,15052.0
193.123.60.27,443,2606:f240:f00:46c4:0:3aed:40c6:bb03,US,Frankfurt,隧道,111 ms,107 Mbps,13721 kB/s,13721.0
132.145.236.35,443,163.123.193.24,DE,Frankfurt,隧道,109 ms,104 Mbps,13312 kB/s,13312.0
144.21.35.29,443,2606:f240:f00:eaf1:0:3504:89b6:ff41,US,Frankfurt,隧道,107 ms,102 Mbps,13107 kB/s,13107.0
138.2.128.71,443,2a0b:21c0:100a:1b6:0:5664:241f:9188,DE,Frankfurt,隧道,106 ms,100 Mbps,12902 kB/s,12902.0
141.147.86.2,443,2a0b:21c0:100a:1b5:0:5b71:d417:20b1,DE,Frankfurt,隧道,107 ms,100 Mbps,12902 kB/s,12902.0
140.238.1.158,443,140.238.1.158,KR,Tokyo,中转,166 ms,99 Mbps,12697 kB/s,12697.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,175 ms,97 Mbps,12492 kB/s,12492.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,170 ms,93 Mbps,11980 kB/s,11980.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,186 ms,92 Mbps,11776 kB/s,11776.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Osaka,隧道,170 ms,87 Mbps,11161 kB/s,11161.0
141.147.81.227,443,98.98.156.18,AE,Frankfurt,隧道,107 ms,85 Mbps,10956 kB/s,10956.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,210 ms,83 Mbps,10649 kB/s,10649.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,209 ms,83 Mbps,10649 kB/s,10649.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,17 ms,82 Mbps,10547 kB/s,10547.0
144.21.51.110,443,144.21.51.110,GB,Hong Kong,中转,96 ms,81 Mbps,10444 kB/s,10444.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,207 ms,77 Mbps,9975 kB/s,9975.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,207 ms,77 Mbps,9969 kB/s,9969.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,207 ms,77 Mbps,9871 kB/s,9871.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,269 ms,76 Mbps,9809 kB/s,9809.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,206 ms,76 Mbps,9791 kB/s,9791.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,197 ms,75 Mbps,9694 kB/s,9694.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,207 ms,74 Mbps,9595 kB/s,9595.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,206 ms,74 Mbps,9562 kB/s,9562.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,248 ms,74 Mbps,9487 kB/s,9487.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,206 ms,74 Mbps,9479 kB/s,9479.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,203 ms,73 Mbps,9443 kB/s,9443.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,207 ms,73 Mbps,9384 kB/s,9384.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,327 ms,72 Mbps,9333 kB/s,9333.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,206 ms,72 Mbps,9311 kB/s,9311.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,346 ms,72 Mbps,9302 kB/s,9302.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,254 ms,72 Mbps,9297 kB/s,9297.0
47.242.176.185,443,47.242.176.185,HK,Hong Kong,中转,232 ms,72 Mbps,9289 kB/s,9289.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,204 ms,72 Mbps,9246 kB/s,9246.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:39,US,Los Angeles,隧道,64 ms,70 Mbps,9074 kB/s,9074.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,213 ms,70 Mbps,9052 kB/s,9052.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,294 ms,70 Mbps,9009 kB/s,9009.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,209 ms,70 Mbps,9003 kB/s,9003.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,402 ms,69 Mbps,8918 kB/s,8918.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,209 ms,68 Mbps,8829 kB/s,8829.0
124.156.202.172,443,124.156.202.172,SG,,中转,207 ms,68 Mbps,8809 kB/s,8809.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,210 ms,68 Mbps,8770 kB/s,8770.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,209 ms,67 Mbps,8662 kB/s,8662.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,207 ms,67 Mbps,8609 kB/s,8609.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,209 ms,67 Mbps,8580 kB/s,8580.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,207 ms,66 Mbps,8559 kB/s,8559.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,206 ms,66 Mbps,8537 kB/s,8537.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,308 ms,66 Mbps,8534 kB/s,8534.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,209 ms,66 Mbps,8506 kB/s,8506.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,206 ms,66 Mbps,8495 kB/s,8495.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,210 ms,66 Mbps,8494 kB/s,8494.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,73 ms,66 Mbps,8452 kB/s,8452.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,208 ms,65 Mbps,8426 kB/s,8426.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,211 ms,65 Mbps,8421 kB/s,8421.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,211 ms,65 Mbps,8420 kB/s,8420.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,170 ms,65 Mbps,8417 kB/s,8417.0
155.248.176.8,443,128.14.110.206,US,Singapore,隧道,226 ms,64 Mbps,8302 kB/s,8302.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,354 ms,64 Mbps,8249 kB/s,8249.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,200 ms,64 Mbps,8247 kB/s,8247.0
144.24.243.207,443,144.24.243.207,CH,,中转,113 ms,64 Mbps,8220 kB/s,8220.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,258 ms,63 Mbps,8167 kB/s,8167.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,211 ms,63 Mbps,8140 kB/s,8140.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,207 ms,63 Mbps,8100 kB/s,8100.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,213 ms,62 Mbps,8032 kB/s,8032.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,218 ms,62 Mbps,8012 kB/s,8012.0
103.137.63.3,443,122.118.145.177,TW,,隧道,192 ms,61 Mbps,7893 kB/s,7893.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,194 ms,60 Mbps,7780 kB/s,7780.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,210 ms,60 Mbps,7706 kB/s,7706.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,119 ms,59 Mbps,7673 kB/s,7673.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,209 ms,59 Mbps,7629 kB/s,7629.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,209 ms,58 Mbps,7456 kB/s,7456.0
129.159.241.172,443,129.159.241.172,DE,,中转,105 ms,56 Mbps,7195 kB/s,7195.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,146 ms,56 Mbps,7183 kB/s,7183.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,209 ms,55 Mbps,7133 kB/s,7133.0
43.205.48.107,443,43.205.48.107,IN,,中转,222 ms,55 Mbps,7087 kB/s,7087.0
132.145.82.137,443,132.145.82.137,KR,,中转,172 ms,53 Mbps,6894 kB/s,6894.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,51 ms,53 Mbps,6840 kB/s,6840.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,62 ms,52 Mbps,6695 kB/s,6695.0
138.3.221.87,443,128.14.110.204,US,Singapore,隧道,222 ms,52 Mbps,6690 kB/s,6690.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,196 ms,51 Mbps,6556 kB/s,6556.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,210 ms,49 Mbps,6308 kB/s,6308.0
152.70.252.95,443,2602:ffe4:407:20d9:0:8d48:7859:f892,SG,Singapore,隧道,230 ms,48 Mbps,6265 kB/s,6265.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,281 ms,48 Mbps,6249 kB/s,6249.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,52 ms,48 Mbps,6227 kB/s,6227.0
43.204.146.16,443,43.204.146.16,IN,,中转,225 ms,48 Mbps,6146 kB/s,6146.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,51 ms,47 Mbps,6119 kB/s,6119.0
193.123.235.59,443,193.123.235.59,KR,Tokyo,中转,176 ms,47 Mbps,6035 kB/s,6035.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,72 ms,47 Mbps,6027 kB/s,6027.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,46 Mbps,5991 kB/s,5991.0
204.216.218.114,443,204.216.218.114,IT,Zurich,中转,111 ms,45 Mbps,5792 kB/s,5792.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,204 ms,44 Mbps,5680 kB/s,5680.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,114 ms,44 Mbps,5654 kB/s,5654.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,106 ms,43 Mbps,5546 kB/s,5546.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,111 ms,43 Mbps,5513 kB/s,5513.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,101 ms,42 Mbps,5470 kB/s,5470.0
152.67.78.184,443,152.67.78.184,CH,Milan,中转,114 ms,41 Mbps,5336 kB/s,5336.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,316 ms,40 Mbps,5144 kB/s,5144.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,153 ms,39 Mbps,5050 kB/s,5050.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,317 ms,38 Mbps,4978 kB/s,4978.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,58 ms,38 Mbps,4931 kB/s,4931.0
146.56.44.85,443,146.56.44.85,KR,Tokyo,中转,222 ms,37 Mbps,4766 kB/s,4766.0
132.226.10.65,443,132.226.10.65,JP,Tokyo,中转,208 ms,36 Mbps,4684 kB/s,4684.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,201 ms,35 Mbps,4606 kB/s,4606.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,167 ms,35 Mbps,4551 kB/s,4551.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,244 ms,35 Mbps,4540 kB/s,4540.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,53 ms,35 Mbps,4526 kB/s,4526.0
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,196 ms,35 Mbps,4508 kB/s,4508.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,242 ms,34 Mbps,4409 kB/s,4409.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,34 Mbps,4371 kB/s,4371.0
193.123.69.77,443,193.123.69.77,AE,,中转,210 ms,33 Mbps,4332 kB/s,4332.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,203 ms,32 Mbps,4104 kB/s,4104.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,218 ms,31 Mbps,3987 kB/s,3987.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,204 ms,30 Mbps,3901 kB/s,3901.0
47.242.94.48,443,47.242.94.48,HK,Hong Kong,中转,270 ms,29 Mbps,3751 kB/s,3751.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,168 ms,28 Mbps,3646 kB/s,3646.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,31 ms,27 Mbps,3548 kB/s,3548.0
139.185.34.131,443,139.185.34.131,AE,,中转,209 ms,26 Mbps,3358 kB/s,3358.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,38 ms,19 Mbps,2495 kB/s,2495.0
44.230.218.23,443,54.212.217.183,US,,隧道,62 ms,16 Mbps,2052 kB/s,2052.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,193 ms,10 Mbps,1362 kB/s,1362.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,7 Mbps,971 kB/s,971.0
3.80.196.29,443,3.80.196.29,US,Ashburn,中转,33 ms,4 Mbps,624 kB/s,624.0
129.154.50.220,443,129.154.50.220,KR,Osaka,中转,171 ms,4 Mbps,517 kB/s,517.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,192 ms,2 Mbps,350 kB/s,350.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,194 ms,2 Mbps,307 kB/s,307.0
158.180.68.56,443,158.180.68.56,KR,Osaka,中转,205 ms,2 Mbps,290 kB/s,290.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,217 ms,2 Mbps,261 kB/s,261.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,144 kB/s,144.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,1224 ms,0 Mbps,111 kB/s,111.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,0 ms,0 Mbps,64 kB/s,64.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,286 ms,0 Mbps,40 kB/s,40.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,0 ms,0 Mbps,20 kB/s,20.0
8.218.148.106,443,8.218.148.106,HK,,中转,191 ms,0 Mbps,16 kB/s,16.0
130.61.23.77,443,130.61.23.77,DE,100 Mbps,12902 kB/s,,,,
