中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,27 ms,333 Mbps,42700 kB/s,42700.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,27 ms,252 Mbps,32256 kB/s,32256.0
35.183.163.195,443.0,35.183.34.17,CA,,隧道,81 ms,240 Mbps,30720 kB/s,30720.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,105 ms,163 Mbps,20889 kB/s,20889.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,148 ms,152 Mbps,19558 kB/s,19558.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,131 ms,147 Mbps,18841 kB/s,18841.0
150.136.240.243,443.0,150.136.240.243,US,Newark,中转,69 ms,144 Mbps,18534 kB/s,18534.0
103.137.63.2,443.0,61.224.91.111,TW,,隧道,133 ms,144 Mbps,18534 kB/s,18534.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,133 ms,144 Mbps,18432 kB/s,18432.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,131 ms,138 Mbps,17715 kB/s,17715.0
193.123.235.59,443.0,193.123.235.59,KR,Seoul,中转,129 ms,138 Mbps,17715 kB/s,17715.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,132 ms,136 Mbps,17408 kB/s,17408.0
132.145.95.81,443.0,132.145.95.81,KR,Seoul,中转,129 ms,134 Mbps,17203 kB/s,17203.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,201 ms,128 Mbps,16486 kB/s,16486.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,158 ms,128 Mbps,16486 kB/s,16486.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,213 ms,126 Mbps,16179 kB/s,16179.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,157 ms,125 Mbps,16076 kB/s,16076.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,154 ms,124 Mbps,15872 kB/s,15872.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,149 ms,119 Mbps,15257 kB/s,15257.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,222 ms,118 Mbps,15155 kB/s,15155.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,234 ms,117 Mbps,15052 kB/s,15052.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,143 ms,116 Mbps,14848 kB/s,14848.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,149 ms,115 Mbps,14745 kB/s,14745.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,157 ms,112 Mbps,14438 kB/s,14438.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,149 ms,111 Mbps,14233 kB/s,14233.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,252 ms,108 Mbps,13824 kB/s,13824.0
103.137.63.3,443.0,122.118.162.91,TW,,隧道,133 ms,107 Mbps,13721 kB/s,13721.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,155 ms,107 Mbps,13721 kB/s,13721.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,156 ms,105 Mbps,13516 kB/s,13516.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,161 ms,104 Mbps,13414 kB/s,13414.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,158 ms,104 Mbps,13414 kB/s,13414.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,213 ms,102 Mbps,13107 kB/s,13107.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,197 ms,101 Mbps,13004 kB/s,13004.0
129.150.53.95,443.0,129.150.53.95,SG,Singapore,中转,169 ms,101 Mbps,13004 kB/s,13004.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,101 Mbps,13004 kB/s,13004.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,158 ms,100 Mbps,12902 kB/s,12902.0
138.2.69.100,443.0,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,168 ms,100 Mbps,12902 kB/s,12902.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,100 Mbps,12800 kB/s,12800.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,153 ms,100 Mbps,12800 kB/s,12800.0
152.70.63.155,443.0,2606:f240:f00:b2ed:0:f378:662f:1e83,US,Frankfurt,隧道,259 ms,98 Mbps,12595 kB/s,12595.0
144.24.163.103,443.0,2a0b:21c0:100a:1b3:0:f36e:4421:d72e,DE,Frankfurt,隧道,204 ms,97 Mbps,12492 kB/s,12492.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,96 Mbps,12390 kB/s,12390.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,161 ms,95 Mbps,12185 kB/s,12185.0
168.138.212.87,443.0,168.138.212.87,JP,Osaka,中转,176 ms,93 Mbps,11980 kB/s,11980.0
150.230.47.3,443.0,150.230.47.3,US,San Jose,中转,120 ms,92 Mbps,11878 kB/s,11878.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,173 ms,88 Mbps,11366 kB/s,11366.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,168 ms,88 Mbps,11366 kB/s,11366.0
141.145.199.188,443.0,141.145.199.188,,,中转,0 ms,88 Mbps,11264 kB/s,11264.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,187 ms,84 Mbps,10752 kB/s,10752.0
141.147.89.109,443.0,2a0b:21c0:1007:c8:0:a1f8:9043:d4ea,DE,Frankfurt,隧道,156 ms,83 Mbps,10649 kB/s,10649.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,37 ms,80 Mbps,10342 kB/s,10342.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,155 ms,78 Mbps,10035 kB/s,10035.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,131 ms,74 Mbps,9539 kB/s,9539.0
192.9.158.188,443.0,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,41 ms,70 Mbps,9061 kB/s,9061.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,39 ms,69 Mbps,8883 kB/s,8883.0
129.146.47.72,443.0,104.28.205.110,US,Los Angeles,隧道,148 ms,68 Mbps,8830 kB/s,8830.0
140.238.49.181,443.0,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,153 ms,65 Mbps,8447 kB/s,8447.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,64 ms,62 Mbps,8063 kB/s,8063.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,154 ms,61 Mbps,7917 kB/s,7917.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,157 ms,59 Mbps,7621 kB/s,7621.0
152.70.119.237,443.0,2a09:bac5:6445:1232::1d0:b0,US,San Jose,隧道,29 ms,52 Mbps,6720 kB/s,6720.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,90 ms,52 Mbps,6690 kB/s,6690.0
129.146.134.77,443.0,2a09:bac1:7680:e18::1bd:e1,US,Los Angeles,隧道,20 ms,51 Mbps,6557 kB/s,6557.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Newark,隧道,73 ms,50 Mbps,6412 kB/s,6412.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,72 ms,48 Mbps,6225 kB/s,6225.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,224 ms,48 Mbps,6184 kB/s,6184.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,166 ms,47 Mbps,6043 kB/s,6043.0
132.226.31.178,443.0,2a09:bac1:7680:e18::26a:39,US,Los Angeles,隧道,34 ms,47 Mbps,6037 kB/s,6037.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,144 ms,46 Mbps,6008 kB/s,6008.0
193.122.110.171,443.0,193.122.110.171,KR,Seoul,中转,129 ms,46 Mbps,5907 kB/s,5907.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,149 ms,45 Mbps,5832 kB/s,5832.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,155 ms,45 Mbps,5823 kB/s,5823.0
207.127.94.174,443.0,207.127.94.174,SE,Oslo,中转,157 ms,45 Mbps,5821 kB/s,5821.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,73 ms,45 Mbps,5767 kB/s,5767.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,92 ms,45 Mbps,5763 kB/s,5763.0
168.138.66.11,443.0,168.138.66.11,CA,Montréal,中转,85 ms,44 Mbps,5689 kB/s,5689.0
64.110.98.49,443.0,104.28.206.113,JP,Osaka,隧道,159 ms,43 Mbps,5507 kB/s,5507.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,149 ms,42 Mbps,5468 kB/s,5468.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,193 ms,41 Mbps,5348 kB/s,5348.0
152.70.88.98,443.0,2a09:bac5:4752:1482::20b:3f,KR,Seoul,隧道,130 ms,41 Mbps,5345 kB/s,5345.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,155 ms,41 Mbps,5259 kB/s,5259.0
140.238.37.208,443.0,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Osaka,隧道,227 ms,39 Mbps,5117 kB/s,5117.0
152.67.222.167,443.0,152.67.222.167,KR,Seoul,中转,134 ms,39 Mbps,5104 kB/s,5104.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,157 ms,37 Mbps,4820 kB/s,4820.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,150 ms,37 Mbps,4803 kB/s,4803.0
129.153.126.67,443.0,2a09:bac5:60ec:78::c:39a,US,Los Angeles,隧道,59 ms,37 Mbps,4791 kB/s,4791.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,166 ms,37 Mbps,4781 kB/s,4781.0
134.65.59.100,443.0,134.65.59.100,GB,London,中转,275 ms,36 Mbps,4693 kB/s,4693.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,106 ms,36 Mbps,4675 kB/s,4675.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,156 ms,32 Mbps,4182 kB/s,4182.0
129.151.148.35,443.0,2a09:bac5:15:25a::3c:1a,AE,Dubai,隧道,269 ms,30 Mbps,3925 kB/s,3925.0
8.222.128.32,443.0,8.222.128.32,SG,Singapore,中转,303 ms,25 Mbps,3316 kB/s,3316.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,155 ms,25 Mbps,3250 kB/s,3250.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,60 ms,21 Mbps,2807 kB/s,2807.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,254 ms,16 Mbps,2099 kB/s,2099.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,141 ms,7 Mbps,1017 kB/s,1017.0
129.159.84.71,443.0,129.159.84.71,US,Newark,中转,148 ms,7 Mbps,953 kB/s,953.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,41 ms,7 Mbps,936 kB/s,936.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,173 ms,3 Mbps,432 kB/s,432.0
47.57.14.118,443.0,47.254.16.242,US,San Jose,隧道,176 ms,1 Mbps,190 kB/s,190.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,92 ms,0 Mbps,5 kB/s,5.0
129.154.50.220,443.0,129.154.50.220,130 Mbps,16691 kB/s,,,,,
129.154.50.220,,,隧道,0 ms,null Mbps,null kB/s,,,
64.110.103.69,443.0,64.110.103.69,32 Mbps,4102 kB/s,,,,,
64.110.103.69,,,隧道,0 ms,null Mbps,null kB/s,,,
149.129.8.215,443.0,47.254.87.121,3 Mbps,510 kB/s,,,,,
