中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,166 ms,183 Mbps,23449 kB/s,23449.0
143.47.251.112,443.0,2a0b:21c0:100a:1f9:0:3a5c:aa7a:49c3,DE,Frankfurt,隧道,210 ms,182 Mbps,23347 kB/s,23347.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,109 ms,180 Mbps,23142 kB/s,23142.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,109 ms,178 Mbps,22835 kB/s,22835.0
141.148.227.133,443.0,163.123.193.9,DE,Frankfurt,隧道,108 ms,164 Mbps,21094 kB/s,21094.0
143.47.177.136,443.0,2a0b:21c0:1007:c8:0:b02d:284b:e2c,DE,Frankfurt,隧道,116 ms,156 Mbps,20070 kB/s,20070.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,109 ms,152 Mbps,19456 kB/s,19456.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,145 ms,136 Mbps,17510 kB/s,17510.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,204 ms,124 Mbps,15974 kB/s,15974.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,109 ms,119 Mbps,15257 kB/s,15257.0
132.145.15.13,443.0,2a0b:21c0:100a:1f9:0:af0e:23e5:b6ba,DE,Frankfurt,隧道,109 ms,114 Mbps,14643 kB/s,14643.0
132.145.15.243,443.0,2606:f240:f00:dd8d:0:4219:830b:7c79,US,Frankfurt,隧道,174 ms,111 Mbps,14233 kB/s,14233.0
138.2.144.218,443.0,2a0b:21c0:100a:1b7:0:d4bd:e8a7:18c4,DE,Frankfurt,隧道,111 ms,108 Mbps,13926 kB/s,13926.0
141.147.118.217,443.0,2a0b:21c0:100a:1b2:0:a01a:40de:4dcd,DE,Frankfurt,隧道,109 ms,108 Mbps,13926 kB/s,13926.0
141.144.197.97,443.0,2a0b:21c0:100a:1b3:0:b40f:1ee3:7f0a,DE,Frankfurt,隧道,109 ms,107 Mbps,13721 kB/s,13721.0
158.180.82.186,443.0,2603:c024:13:6c00::4,KR,Seoul,隧道,169 ms,105 Mbps,13516 kB/s,13516.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,276 ms,104 Mbps,13312 kB/s,13312.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,167 ms,100 Mbps,12902 kB/s,12902.0
130.162.243.233,443.0,98.98.156.26,DE,Frankfurt,隧道,111 ms,98 Mbps,12595 kB/s,12595.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,110 ms,94 Mbps,12083 kB/s,12083.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,166 ms,93 Mbps,11980 kB/s,11980.0
152.70.53.38,443.0,2a0b:21c0:100a:1b1:0:a9e8:de66:6917,DE,Frankfurt,隧道,108 ms,92 Mbps,11776 kB/s,11776.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,184 ms,91 Mbps,11673 kB/s,11673.0
158.180.92.59,443.0,158.180.92.59,KR,Seoul,中转,169 ms,89 Mbps,11468 kB/s,11468.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,195 ms,81 Mbps,10444 kB/s,10444.0
152.70.37.34,443.0,107.151.176.202,US,Los Angeles,隧道,280 ms,80 Mbps,10342 kB/s,10342.0
130.162.156.5,443.0,2607:a400:a:6c:0:3f1c:97fa:d02f,US,Los Angeles,隧道,283 ms,80 Mbps,10342 kB/s,10342.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,116 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,191 ms,80 Mbps,10240 kB/s,10240.0
193.122.125.223,443.0,193.122.125.223,KR,Seoul,中转,194 ms,79 Mbps,10137 kB/s,10137.0
146.56.170.245,443.0,107.151.176.166,US,Los Angeles,隧道,202 ms,78 Mbps,10035 kB/s,10035.0
64.110.76.144,443.0,2607:a400:a:6b:0:9ac:fbe1:535d,US,Los Angeles,隧道,206 ms,77 Mbps,9932 kB/s,9932.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,314 ms,77 Mbps,9907 kB/s,9907.0
129.154.208.191,443.0,2607:a400:a:6b:0:e6d3:49d3:558c,US,Los Angeles,隧道,202 ms,76 Mbps,9830 kB/s,9830.0
193.123.242.181,443.0,2607:a400:a:16b:0:7d89:9fb2:dd53,US,Los Angeles,隧道,202 ms,76 Mbps,9749 kB/s,9749.0
146.56.137.65,443.0,2607:a400:a:6c:0:a718:259d:e88c,US,Los Angeles,隧道,207 ms,76 Mbps,9730 kB/s,9730.0
193.122.112.88,443.0,2607:a400:a:6c:0:b80:c36c:ad1d,US,Los Angeles,隧道,400 ms,74 Mbps,9519 kB/s,9519.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,65 ms,73 Mbps,9417 kB/s,9417.0
152.70.37.121,443.0,2607:a400:a:16b:0:bf0e:86dd:e2ff,US,Los Angeles,隧道,202 ms,73 Mbps,9378 kB/s,9378.0
146.56.150.113,443.0,2607:a400:a:6c:0:aafa:944f:3eb7,US,Los Angeles,隧道,198 ms,73 Mbps,9362 kB/s,9362.0
193.122.115.68,443.0,2607:a400:a:6c:0:b003:d0e6:a2,US,Los Angeles,隧道,206 ms,72 Mbps,9258 kB/s,9258.0
132.226.233.50,443.0,107.151.176.166,US,Los Angeles,隧道,203 ms,70 Mbps,9042 kB/s,9042.0
140.238.25.12,443.0,2607:a400:a:6b:0:9ae8:64b9:ab96,US,Los Angeles,隧道,210 ms,70 Mbps,9008 kB/s,9008.0
193.123.235.59,443.0,193.123.235.59,KR,Seoul,中转,191 ms,69 Mbps,8948 kB/s,8948.0
140.238.22.17,443.0,2607:a400:a:6c:0:360d:6ff8:79e7,US,Los Angeles,隧道,206 ms,69 Mbps,8941 kB/s,8941.0
8.212.44.95,443.0,47.76.21.95,HK,Hong Kong,隧道,215 ms,68 Mbps,8820 kB/s,8820.0
64.110.73.156,443.0,2607:a400:a:16b:0:dee6:e3f1:d1eb,US,Los Angeles,隧道,202 ms,68 Mbps,8765 kB/s,8765.0
150.230.221.148,443.0,150.230.221.148,JP,Tokyo,中转,219 ms,68 Mbps,8741 kB/s,8741.0
132.226.173.63,443.0,107.151.176.202,US,Los Angeles,隧道,225 ms,67 Mbps,8630 kB/s,8630.0
146.56.44.61,443.0,2607:a400:a:16b:0:b282:8b3:2ef,US,Los Angeles,隧道,211 ms,66 Mbps,8495 kB/s,8495.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,208 ms,66 Mbps,8484 kB/s,8484.0
8.212.48.236,443.0,47.76.21.97,HK,Hong Kong,隧道,220 ms,66 Mbps,8466 kB/s,8466.0
193.122.112.81,443.0,2607:a400:a:16b:0:9945:95eb:866,US,Los Angeles,隧道,220 ms,65 Mbps,8406 kB/s,8406.0
193.123.232.181,443.0,2607:a400:a:6b:0:fc04:fba9:34b1,US,Los Angeles,隧道,206 ms,65 Mbps,8335 kB/s,8335.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,52 ms,64 Mbps,8308 kB/s,8308.0
152.70.38.150,443.0,2607:a400:a:6c:0:8685:9ba7:93dc,US,Los Angeles,隧道,225 ms,64 Mbps,8208 kB/s,8208.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,295 ms,64 Mbps,8205 kB/s,8205.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,364 ms,63 Mbps,8165 kB/s,8165.0
129.154.213.238,443.0,2607:a400:a:16b:0:9b24:d2a7:d5b6,US,Los Angeles,隧道,233 ms,62 Mbps,8028 kB/s,8028.0
193.122.124.241,443.0,2607:a400:a:6b:0:e343:a799:605c,US,Los Angeles,隧道,227 ms,62 Mbps,8010 kB/s,8010.0
193.123.165.214,443.0,2602:ffe4:407:20d9:0:1d52:52e:c3f2,SG,Singapore,隧道,233 ms,61 Mbps,7859 kB/s,7859.0
8.213.217.254,443.0,8.213.217.254,TH,Singapore,中转,230 ms,60 Mbps,7780 kB/s,7780.0
146.56.40.207,443.0,2607:a400:a:6c:0:1f18:27db:1084,US,Los Angeles,隧道,213 ms,60 Mbps,7778 kB/s,7778.0
132.226.23.189,443.0,107.151.176.202,US,Los Angeles,隧道,225 ms,59 Mbps,7651 kB/s,7651.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,221 ms,59 Mbps,7645 kB/s,7645.0
129.146.7.98,443.0,2a09:bac1:76e0:e18::26a:77,US,Los Angeles,隧道,83 ms,58 Mbps,7517 kB/s,7517.0
146.56.151.46,443.0,2607:a400:a:6c:0:a825:64f6:7a8d,US,Los Angeles,隧道,228 ms,57 Mbps,7410 kB/s,7410.0
131.186.45.39,443.0,128.14.110.204,SG,Singapore,隧道,260 ms,57 Mbps,7409 kB/s,7409.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,41 ms,57 Mbps,7347 kB/s,7347.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,218 ms,57 Mbps,7296 kB/s,7296.0
130.162.149.30,443.0,2607:a400:a:6b:0:7b62:287c:e051,US,Los Angeles,隧道,228 ms,56 Mbps,7249 kB/s,7249.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,166 ms,56 Mbps,7233 kB/s,7233.0
146.56.142.122,443.0,2607:a400:a:6b:0:94a7:56e5:865a,US,Los Angeles,隧道,300 ms,56 Mbps,7232 kB/s,7232.0
131.186.25.234,443.0,2607:a400:a:6b:0:7635:d468:e6d7,US,Los Angeles,隧道,314 ms,56 Mbps,7210 kB/s,7210.0
8.219.70.229,443.0,8.222.210.246,SG,Singapore,隧道,252 ms,54 Mbps,6990 kB/s,6990.0
146.56.185.143,443.0,2607:a400:a:6b:0:91f8:a3ed:e080,US,Los Angeles,隧道,230 ms,54 Mbps,6914 kB/s,6914.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,221 ms,53 Mbps,6896 kB/s,6896.0
8.219.83.212,443.0,47.236.1.53,SG,Singapore,隧道,313 ms,53 Mbps,6804 kB/s,6804.0
8.219.197.166,443.0,47.236.1.53,SG,Singapore,隧道,253 ms,52 Mbps,6677 kB/s,6677.0
8.219.201.145,443.0,47.236.58.234,SG,Singapore,隧道,251 ms,52 Mbps,6661 kB/s,6661.0
8.219.145.46,443.0,8.222.222.65,SG,Singapore,隧道,252 ms,51 Mbps,6620 kB/s,6620.0
8.219.59.77,443.0,8.222.210.246,SG,Singapore,隧道,320 ms,51 Mbps,6602 kB/s,6602.0
8.219.110.166,443.0,8.222.210.246,SG,Singapore,隧道,252 ms,51 Mbps,6546 kB/s,6546.0
8.219.162.13,443.0,47.245.84.175,SG,Singapore,隧道,251 ms,51 Mbps,6543 kB/s,6543.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,437 ms,50 Mbps,6520 kB/s,6520.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,101 ms,50 Mbps,6493 kB/s,6493.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,77 ms,50 Mbps,6464 kB/s,6464.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,100 ms,49 Mbps,6342 kB/s,6342.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,220 ms,49 Mbps,6339 kB/s,6339.0
8.212.169.2,443.0,8.212.169.2,PH,Cagayan de Oro,中转,252 ms,49 Mbps,6303 kB/s,6303.0
8.219.133.65,443.0,8.222.207.55,SG,Singapore,隧道,344 ms,48 Mbps,6260 kB/s,6260.0
8.219.156.119,443.0,8.222.220.238,SG,Singapore,隧道,252 ms,48 Mbps,6227 kB/s,6227.0
8.219.149.215,443.0,47.236.51.143,SG,Singapore,隧道,255 ms,48 Mbps,6204 kB/s,6204.0
8.219.79.104,443.0,8.222.210.246,SG,Singapore,隧道,251 ms,48 Mbps,6193 kB/s,6193.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,116 ms,47 Mbps,6124 kB/s,6124.0
8.219.163.176,443.0,8.222.207.55,SG,Singapore,隧道,252 ms,47 Mbps,6118 kB/s,6118.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,52 ms,47 Mbps,6114 kB/s,6114.0
8.219.151.192,443.0,8.222.210.246,SG,Singapore,隧道,255 ms,47 Mbps,6083 kB/s,6083.0
8.219.140.227,443.0,47.236.51.143,SG,Singapore,隧道,253 ms,47 Mbps,6045 kB/s,6045.0
132.226.31.178,443.0,2a09:bac5:60e9:183c::26a:5c,US,Los Angeles,隧道,62 ms,47 Mbps,6041 kB/s,6041.0
8.219.184.215,443.0,8.222.236.107,SG,Singapore,隧道,354 ms,46 Mbps,5901 kB/s,5901.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,104 ms,45 Mbps,5865 kB/s,5865.0
8.219.142.68,443.0,47.236.58.234,SG,Singapore,隧道,252 ms,45 Mbps,5817 kB/s,5817.0
130.61.201.195,443.0,130.61.201.195,DE,Frankfurt,中转,115 ms,45 Mbps,5784 kB/s,5784.0
8.222.204.28,443.0,47.236.1.53,SG,Singapore,隧道,254 ms,45 Mbps,5772 kB/s,5772.0
8.219.73.88,443.0,47.236.58.234,SG,Singapore,隧道,252 ms,45 Mbps,5772 kB/s,5772.0
8.219.87.150,443.0,47.245.125.52,SG,Singapore,隧道,251 ms,45 Mbps,5767 kB/s,5767.0
8.222.186.190,443.0,8.222.210.246,SG,Singapore,隧道,252 ms,45 Mbps,5764 kB/s,5764.0
8.219.108.22,443.0,8.219.96.61,SG,Singapore,隧道,251 ms,44 Mbps,5750 kB/s,5750.0
8.219.113.215,443.0,8.222.236.107,SG,Singapore,隧道,251 ms,44 Mbps,5747 kB/s,5747.0
8.219.141.205,443.0,8.219.142.198,SG,Singapore,隧道,343 ms,44 Mbps,5745 kB/s,5745.0
8.219.182.16,443.0,8.222.236.107,SG,Singapore,隧道,253 ms,44 Mbps,5741 kB/s,5741.0
8.219.210.101,443.0,47.245.84.175,SG,Singapore,隧道,251 ms,44 Mbps,5721 kB/s,5721.0
8.219.142.90,443.0,8.222.222.65,SG,Singapore,隧道,334 ms,44 Mbps,5716 kB/s,5716.0
8.219.212.96,443.0,47.236.51.143,SG,Singapore,隧道,252 ms,44 Mbps,5707 kB/s,5707.0
152.67.222.167,443.0,152.67.222.167,KR,Seoul,中转,172 ms,43 Mbps,5562 kB/s,5562.0
8.222.144.225,443.0,47.245.84.175,SG,Singapore,隧道,251 ms,43 Mbps,5510 kB/s,5510.0
8.219.9.79,443.0,8.222.207.55,SG,Singapore,隧道,252 ms,42 Mbps,5468 kB/s,5468.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,190 ms,42 Mbps,5467 kB/s,5467.0
8.219.190.2,443.0,8.222.222.65,SG,Singapore,隧道,252 ms,42 Mbps,5454 kB/s,5454.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,161 ms,41 Mbps,5307 kB/s,5307.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,101 ms,40 Mbps,5147 kB/s,5147.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,114 ms,39 Mbps,5117 kB/s,5117.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,203 ms,39 Mbps,5095 kB/s,5095.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,220 ms,39 Mbps,5062 kB/s,5062.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,166 ms,39 Mbps,5001 kB/s,5001.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,166 ms,38 Mbps,4976 kB/s,4976.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,194 ms,38 Mbps,4904 kB/s,4904.0
132.145.116.185,443.0,132.145.116.185,JP,Tokyo,中转,221 ms,37 Mbps,4834 kB/s,4834.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,167 ms,37 Mbps,4801 kB/s,4801.0
8.219.181.254,443.0,47.236.1.53,SG,Singapore,隧道,252 ms,36 Mbps,4722 kB/s,4722.0
130.162.144.191,443.0,2a09:bac5:4751:1a14::299:1a,KR,Seoul,隧道,246 ms,36 Mbps,4675 kB/s,4675.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,240 ms,35 Mbps,4558 kB/s,4558.0
146.56.106.158,443.0,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,169 ms,35 Mbps,4551 kB/s,4551.0
168.138.165.169,443.0,168.138.165.169,SG,Singapore,中转,220 ms,35 Mbps,4536 kB/s,4536.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,219 ms,34 Mbps,4374 kB/s,4374.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,345 ms,33 Mbps,4335 kB/s,4335.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,15 ms,33 Mbps,4308 kB/s,4308.0
141.148.220.141,443.0,2a09:bac1:36e0:18::29e:2d,IN,Mumbai,隧道,206 ms,33 Mbps,4238 kB/s,4238.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,225 ms,32 Mbps,4133 kB/s,4133.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,191 ms,32 Mbps,4106 kB/s,4106.0
140.238.5.32,443.0,140.238.5.32,KR,Seoul,中转,190 ms,31 Mbps,4047 kB/s,4047.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,225 ms,31 Mbps,3999 kB/s,3999.0
47.90.141.204,443.0,91.149.239.234,US,Los Angeles,隧道,18 ms,30 Mbps,3963 kB/s,3963.0
152.67.102.137,443.0,152.67.102.137,AU,Sydney,中转,186 ms,30 Mbps,3963 kB/s,3963.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,104 ms,28 Mbps,3692 kB/s,3692.0
8.219.12.174,443.0,8.222.222.65,SG,Singapore,隧道,252 ms,27 Mbps,3543 kB/s,3543.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,364 ms,27 Mbps,3520 kB/s,3520.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,56 ms,27 Mbps,3483 kB/s,3483.0
140.83.61.244,443.0,140.83.61.244,JP,Osaka,中转,319 ms,26 Mbps,3440 kB/s,3440.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,253 ms,26 Mbps,3345 kB/s,3345.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,282 ms,25 Mbps,3233 kB/s,3233.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,112 ms,23 Mbps,3002 kB/s,3002.0
138.3.240.63,443.0,138.3.240.63,DE,Frankfurt,中转,110 ms,22 Mbps,2931 kB/s,2931.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,101 ms,19 Mbps,2508 kB/s,2508.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,309 ms,18 Mbps,2410 kB/s,2410.0
47.253.100.59,443.0,47.253.100.59,US,Ashburn,中转,73 ms,10 Mbps,1357 kB/s,1357.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,84 ms,9 Mbps,1153 kB/s,1153.0
47.253.223.200,443.0,47.253.223.200,US,Ashburn,中转,35 ms,8 Mbps,1077 kB/s,1077.0
8.218.26.21,443.0,8.218.26.21,HK,Hong Kong,中转,218 ms,7 Mbps,945 kB/s,945.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,329 ms,6 Mbps,799 kB/s,799.0
129.80.222.224,443.0,129.80.222.224,US,Ashburn,中转,16 ms,6 Mbps,782 kB/s,782.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,116 ms,5 Mbps,717 kB/s,717.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,199 ms,3 Mbps,423 kB/s,423.0
47.243.171.8,443.0,47.243.171.8,HK,Hong Kong,中转,220 ms,2 Mbps,325 kB/s,325.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,101 ms,2 Mbps,322 kB/s,322.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,320 kB/s,320.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,144 ms,1 Mbps,160 kB/s,160.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,252 ms,1 Mbps,133 kB/s,133.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,114 ms,0 Mbps,81 kB/s,81.0
47.57.14.118,443.0,47.254.16.242,US,San Jose,隧道,220 ms,0 Mbps,63 kB/s,63.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,231 ms,0 Mbps,60 kB/s,60.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,218 ms,0 Mbps,23 kB/s,23.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,15 Mbps,1973 kB/s,,,,,
192.9.138.241,443.0,192.9.138.241,422 Mbps,54067 kB/s,,,,,
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s,,,
