中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
143.47.181.101,443.0,2a0b:21c0:1007:1c7:0:b20a:8235:3db5,DE,Frankfurt,隧道,110 ms,168 Mbps,21504 kB/s,21504.0
158.101.220.67,443.0,2a0b:21c0:100a:1b2:0:33a8:c4c4:8247,DE,Frankfurt,隧道,108 ms,168 Mbps,21504 kB/s,21504.0
150.230.112.222,443.0,2a0b:21c0:100a:1f9:0:d7a9:7aa1:6a8,DE,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s,21401.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,172 ms,165 Mbps,21196 kB/s,21196.0
130.162.247.211,443.0,2606:f240:f00:5a42:0:c0a1:5d6a:185f,US,Frankfurt,隧道,119 ms,164 Mbps,21094 kB/s,21094.0
193.123.39.134,443.0,2a0b:21c0:1007:1ca:0:f91a:c46:2373,DE,Frankfurt,隧道,108 ms,162 Mbps,20787 kB/s,20787.0
141.147.15.114,443.0,2a0b:21c0:1007:1c7:0:d8a7:9939:c02,DE,Frankfurt,隧道,109 ms,157 Mbps,20172 kB/s,20172.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,216 ms,143 Mbps,18329 kB/s,18329.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,101 ms,136 Mbps,17408 kB/s,17408.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,52 ms,132 Mbps,16998 kB/s,16998.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,132 ms,122 Mbps,15667 kB/s,15667.0
141.147.88.123,443.0,2606:f240:f00:46c4:0:9996:43c2:e32b,US,Frankfurt,隧道,220 ms,116 Mbps,14950 kB/s,14950.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,212 ms,116 Mbps,14848 kB/s,14848.0
193.123.34.7,443.0,2a0b:21c0:100a:1b2:0:4445:30ae:928e,DE,Frankfurt,隧道,108 ms,108 Mbps,13926 kB/s,13926.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,18 ms,107 Mbps,13721 kB/s,13721.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,183 ms,104 Mbps,13414 kB/s,13414.0
47.91.29.136,443.0,47.91.29.136,JP,Tokyo,中转,145 ms,103 Mbps,13209 kB/s,13209.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,245 ms,99 Mbps,12697 kB/s,12697.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,169 ms,97 Mbps,12492 kB/s,12492.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,166 ms,96 Mbps,12390 kB/s,12390.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,175 ms,96 Mbps,12288 kB/s,12288.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,170 ms,93 Mbps,11980 kB/s,11980.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,166 ms,91 Mbps,11673 kB/s,11673.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,166 ms,88 Mbps,11264 kB/s,11264.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,192 ms,85 Mbps,10956 kB/s,10956.0
64.110.79.188,443.0,64.110.79.188,KR,Seoul,中转,192 ms,83 Mbps,10649 kB/s,10649.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,211 ms,80 Mbps,10342 kB/s,10342.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,193 ms,80 Mbps,10342 kB/s,10342.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,128 ms,80 Mbps,10240 kB/s,10240.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,194 ms,77 Mbps,9952 kB/s,9952.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,298 ms,73 Mbps,9418 kB/s,9418.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,206 ms,68 Mbps,8811 kB/s,8811.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,215 ms,68 Mbps,8716 kB/s,8716.0
129.146.7.98,443.0,2a09:bac5:60ea:1846::26b:52,US,Los Angeles,隧道,51 ms,68 Mbps,8711 kB/s,8711.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,211 ms,67 Mbps,8691 kB/s,8691.0
141.147.187.233,443.0,141.147.187.233,JP,Tokyo,中转,213 ms,63 Mbps,8123 kB/s,8123.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,216 ms,63 Mbps,8091 kB/s,8091.0
150.230.221.148,443.0,150.230.221.148,JP,Tokyo,中转,217 ms,62 Mbps,8031 kB/s,8031.0
155.248.175.87,443.0,2602:ffe4:407:20d9:0:b8f7:1b36:6e33,SG,Singapore,隧道,234 ms,61 Mbps,7900 kB/s,7900.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,166 ms,59 Mbps,7655 kB/s,7655.0
8.219.135.138,443.0,8.222.210.246,SG,Singapore,隧道,381 ms,58 Mbps,7455 kB/s,7455.0
8.222.151.45,443.0,47.236.51.143,SG,Singapore,隧道,242 ms,58 Mbps,7451 kB/s,7451.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,195 ms,57 Mbps,7402 kB/s,7402.0
8.222.249.248,443.0,47.245.125.52,SG,Singapore,隧道,245 ms,56 Mbps,7248 kB/s,7248.0
8.219.254.68,443.0,47.245.84.175,SG,Singapore,隧道,240 ms,56 Mbps,7226 kB/s,7226.0
47.245.96.7,443.0,47.236.51.143,SG,Singapore,隧道,242 ms,56 Mbps,7195 kB/s,7195.0
8.219.220.17,443.0,47.245.84.175,SG,Singapore,隧道,240 ms,55 Mbps,7156 kB/s,7156.0
8.222.222.152,443.0,47.236.51.143,SG,Singapore,隧道,298 ms,55 Mbps,7154 kB/s,7154.0
8.219.214.238,443.0,8.219.96.61,SG,Singapore,隧道,240 ms,55 Mbps,7144 kB/s,7144.0
132.226.10.37,443.0,2602:ffe4:407:20d9:0:ec3e:6790:3739,SG,Singapore,隧道,234 ms,55 Mbps,7141 kB/s,7141.0
8.219.199.136,443.0,47.245.84.175,SG,Singapore,隧道,242 ms,55 Mbps,7128 kB/s,7128.0
138.2.61.180,443.0,104.28.206.113,JP,Osaka,隧道,194 ms,55 Mbps,7105 kB/s,7105.0
8.222.205.210,443.0,47.245.125.52,SG,Singapore,隧道,243 ms,53 Mbps,6907 kB/s,6907.0
129.146.221.78,443.0,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,49 ms,52 Mbps,6768 kB/s,6768.0
8.219.245.141,443.0,8.222.236.107,SG,Singapore,隧道,240 ms,52 Mbps,6710 kB/s,6710.0
8.222.179.202,443.0,47.236.51.143,SG,Singapore,隧道,243 ms,50 Mbps,6527 kB/s,6527.0
8.222.145.17,443.0,8.219.142.198,SG,Singapore,隧道,329 ms,50 Mbps,6479 kB/s,6479.0
8.219.140.157,443.0,8.222.222.65,SG,Singapore,隧道,243 ms,50 Mbps,6458 kB/s,6458.0
8.219.197.73,443.0,8.222.222.65,SG,Singapore,隧道,240 ms,48 Mbps,6222 kB/s,6222.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,186 ms,48 Mbps,6148 kB/s,6148.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,53 ms,47 Mbps,6129 kB/s,6129.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,188 ms,46 Mbps,5995 kB/s,5995.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,100 ms,46 Mbps,5978 kB/s,5978.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,53 ms,46 Mbps,5961 kB/s,5961.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,197 ms,46 Mbps,5941 kB/s,5941.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,109 ms,46 Mbps,5932 kB/s,5932.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,22 ms,46 Mbps,5927 kB/s,5927.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,105 ms,45 Mbps,5867 kB/s,5867.0
132.226.236.15,443.0,2602:ffe4:407:21d9:0:3f19:55e7:bfbc,SG,Singapore,隧道,261 ms,45 Mbps,5828 kB/s,5828.0
8.222.208.10,443.0,47.236.1.53,SG,Singapore,隧道,242 ms,45 Mbps,5824 kB/s,5824.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,171 ms,45 Mbps,5812 kB/s,5812.0
152.67.222.167,443.0,152.67.222.167,KR,Seoul,中转,164 ms,45 Mbps,5770 kB/s,5770.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,140 ms,44 Mbps,5670 kB/s,5670.0
132.226.31.178,443.0,2a09:bac5:60ea:78::c:335,US,Los Angeles,隧道,52 ms,44 Mbps,5663 kB/s,5663.0
8.219.13.208,443.0,8.219.142.198,SG,Singapore,隧道,240 ms,43 Mbps,5628 kB/s,5628.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,109 ms,43 Mbps,5572 kB/s,5572.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,110 ms,42 Mbps,5469 kB/s,5469.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,114 ms,42 Mbps,5435 kB/s,5435.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,193 ms,40 Mbps,5223 kB/s,5223.0
193.122.122.92,443.0,2602:ffe4:407:21d9:0:62ee:8cf7:2a0d,SG,Singapore,隧道,265 ms,40 Mbps,5215 kB/s,5215.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,170 ms,38 Mbps,4972 kB/s,4972.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,168 ms,38 Mbps,4929 kB/s,4929.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,206 ms,38 Mbps,4922 kB/s,4922.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,289 ms,37 Mbps,4769 kB/s,4769.0
155.248.187.211,443.0,155.248.187.211,JP,Tokyo,中转,216 ms,37 Mbps,4767 kB/s,4767.0
8.222.244.81,443.0,8.222.210.246,SG,Singapore,隧道,240 ms,36 Mbps,4710 kB/s,4710.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,170 ms,36 Mbps,4705 kB/s,4705.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,165 ms,36 Mbps,4659 kB/s,4659.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,194 ms,36 Mbps,4651 kB/s,4651.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,210 ms,36 Mbps,4646 kB/s,4646.0
193.122.117.159,443.0,193.122.117.159,KR,Seoul,中转,194 ms,35 Mbps,4513 kB/s,4513.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,168 ms,35 Mbps,4509 kB/s,4509.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,194 ms,34 Mbps,4441 kB/s,4441.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,232 ms,34 Mbps,4409 kB/s,4409.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,193 ms,33 Mbps,4288 kB/s,4288.0
130.162.144.191,443.0,2a09:bac5:4752:1482::20b:84,KR,Seoul,隧道,191 ms,33 Mbps,4280 kB/s,4280.0
168.138.162.187,443.0,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,209 ms,33 Mbps,4225 kB/s,4225.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,208 ms,32 Mbps,4160 kB/s,4160.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,101 ms,29 Mbps,3781 kB/s,3781.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,143 ms,29 Mbps,3776 kB/s,3776.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,104 ms,26 Mbps,3441 kB/s,3441.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,22 ms,26 Mbps,3436 kB/s,3436.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,243 ms,26 Mbps,3343 kB/s,3343.0
35.230.79.26,443.0,34.82.236.30,US,Seattle,隧道,51 ms,24 Mbps,3116 kB/s,3116.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,113 ms,22 Mbps,2857 kB/s,2857.0
47.90.141.204,443.0,91.149.239.252,US,Los Angeles,隧道,48 ms,21 Mbps,2815 kB/s,2815.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,55 ms,21 Mbps,2764 kB/s,2764.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,17 ms,18 Mbps,2365 kB/s,2365.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,244 ms,17 Mbps,2303 kB/s,2303.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,16 Mbps,2066 kB/s,2066.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,150 ms,9 Mbps,1262 kB/s,1262.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,51 ms,7 Mbps,926 kB/s,926.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,19 ms,6 Mbps,878 kB/s,878.0
149.129.8.215,443.0,47.254.87.121,,colo.txt:San Jose,隧道,0 ms,3 Mbps,427 kB/s,427.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,2 Mbps,347 kB/s,347.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,119 ms,1 Mbps,238 kB/s,238.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,50 ms,1 Mbps,207 kB/s,207.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,240 ms,0 Mbps,63 kB/s,63.0
47.57.233.126,443.0,47.88.21.157,US,San Jose,隧道,211 ms,0 Mbps,50 kB/s,50.0
47.57.14.118,443.0,47.254.16.242,US,San Jose,隧道,212 ms,0 Mbps,25 kB/s,25.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,213 ms,0 Mbps,21 kB/s,21.0
130.61.23.77,443.0,130.61.23.77,165 Mbps,21196 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
