中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,110 ms,170 Mbps,21811 kB/s,21811.0
193.123.56.2,443.0,2a0b:21c0:1007:c8:0:d976:ff38:f813,DE,Frankfurt,隧道,109 ms,169 Mbps,21708 kB/s,21708.0
143.47.187.50,443.0,98.98.166.174,US,Frankfurt,隧道,107 ms,169 Mbps,21708 kB/s,21708.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,109 ms,167 Mbps,21401 kB/s,21401.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,56 ms,166 Mbps,21299 kB/s,21299.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,110 ms,161 Mbps,20684 kB/s,20684.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,110 ms,158 Mbps,20275 kB/s,20275.0
141.147.65.133,443.0,2a0b:21c0:1007:cb:0:7855:c6b5:924e,DE,Frankfurt,隧道,117 ms,157 Mbps,20172 kB/s,20172.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,49 ms,150 Mbps,19251 kB/s,19251.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,110 ms,144 Mbps,18432 kB/s,18432.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,52 ms,140 Mbps,17920 kB/s,17920.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,146 ms,134 Mbps,17203 kB/s,17203.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,112 ms,122 Mbps,15667 kB/s,15667.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,132 ms,121 Mbps,15564 kB/s,15564.0
158.178.155.143,443.0,2606:f240:f00:46c4:0:cd9f:53bf:f22d,US,Frankfurt,隧道,117 ms,111 Mbps,14233 kB/s,14233.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,182 ms,96 Mbps,12390 kB/s,12390.0
150.230.21.146,443.0,2a0b:21c0:100a:1b0:0:c57e:d74a:4012,DE,Frankfurt,隧道,111 ms,96 Mbps,12390 kB/s,12390.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,166 ms,92 Mbps,11878 kB/s,11878.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,164 ms,89 Mbps,11468 kB/s,11468.0
193.123.61.235,443.0,23.236.112.222,DE,Frankfurt,隧道,111 ms,86 Mbps,11059 kB/s,11059.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,127 ms,79 Mbps,10137 kB/s,10137.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,176 ms,77 Mbps,9937 kB/s,9937.0
129.146.7.98,443.0,2a09:bac1:7680:e18::26b:4b,US,Los Angeles,隧道,64 ms,77 Mbps,9911 kB/s,9911.0
146.56.146.67,443.0,146.56.146.67,KR,Seoul,中转,190 ms,76 Mbps,9757 kB/s,9757.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,192 ms,74 Mbps,9590 kB/s,9590.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,204 ms,74 Mbps,9514 kB/s,9514.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,191 ms,72 Mbps,9272 kB/s,9272.0
150.230.221.148,443.0,150.230.221.148,JP,Tokyo,中转,214 ms,70 Mbps,9048 kB/s,9048.0
47.243.249.213,443.0,47.243.249.213,HK,Hong Kong,中转,217 ms,67 Mbps,8684 kB/s,8684.0
8.212.44.95,443.0,47.76.21.105,HK,Hong Kong,隧道,213 ms,66 Mbps,8490 kB/s,8490.0
168.138.185.234,443.0,168.138.185.234,SG,Singapore,中转,316 ms,66 Mbps,8474 kB/s,8474.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,191 ms,64 Mbps,8283 kB/s,8283.0
146.56.143.160,443.0,2607:a400:a:6b:0:2d9b:ee4d:7fb4,US,Los Angeles,隧道,207 ms,64 Mbps,8227 kB/s,8227.0
193.123.235.59,443.0,193.123.235.59,KR,Seoul,中转,255 ms,63 Mbps,8187 kB/s,8187.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,216 ms,63 Mbps,8176 kB/s,8176.0
8.212.48.236,443.0,47.76.21.103,HK,Hong Kong,隧道,305 ms,63 Mbps,8133 kB/s,8133.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,30 ms,62 Mbps,8056 kB/s,8056.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,49 ms,62 Mbps,8020 kB/s,8020.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,219 ms,62 Mbps,7955 kB/s,7955.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,117 ms,61 Mbps,7904 kB/s,7904.0
8.213.217.254,443.0,8.213.217.254,TH,Singapore,中转,226 ms,59 Mbps,7639 kB/s,7639.0
168.138.194.74,443.0,168.138.194.74,JP,Tokyo,中转,221 ms,59 Mbps,7584 kB/s,7584.0
131.186.62.248,443.0,131.186.62.248,JP,Tokyo,中转,219 ms,58 Mbps,7451 kB/s,7451.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,217 ms,56 Mbps,7171 kB/s,7171.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,220 ms,54 Mbps,6980 kB/s,6980.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,47 ms,51 Mbps,6646 kB/s,6646.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,56 ms,51 Mbps,6570 kB/s,6570.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,53 ms,49 Mbps,6357 kB/s,6357.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,49 Mbps,6322 kB/s,6322.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,101 ms,48 Mbps,6204 kB/s,6204.0
130.61.201.195,443.0,130.61.201.195,DE,Frankfurt,中转,110 ms,48 Mbps,6145 kB/s,6145.0
132.226.31.178,443.0,2a09:bac1:7680:e18::c:3a8,US,Los Angeles,隧道,57 ms,47 Mbps,6119 kB/s,6119.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,97 ms,47 Mbps,6101 kB/s,6101.0
47.245.96.127,443.0,47.236.51.143,SG,Singapore,隧道,353 ms,47 Mbps,6065 kB/s,6065.0
8.219.72.38,443.0,8.219.142.198,SG,Singapore,隧道,266 ms,47 Mbps,6060 kB/s,6060.0
8.222.204.106,443.0,47.236.51.143,SG,Singapore,隧道,325 ms,47 Mbps,6030 kB/s,6030.0
8.222.203.105,443.0,8.219.142.198,SG,Singapore,隧道,267 ms,46 Mbps,5972 kB/s,5972.0
47.245.108.206,443.0,8.222.220.238,SG,Singapore,隧道,271 ms,46 Mbps,5919 kB/s,5919.0
8.222.236.216,443.0,8.222.220.238,SG,Singapore,隧道,268 ms,46 Mbps,5900 kB/s,5900.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,168 ms,45 Mbps,5823 kB/s,5823.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,109 ms,45 Mbps,5807 kB/s,5807.0
8.222.222.229,443.0,47.245.125.52,SG,Singapore,隧道,269 ms,45 Mbps,5799 kB/s,5799.0
8.222.254.245,443.0,8.222.207.55,SG,Singapore,隧道,273 ms,45 Mbps,5775 kB/s,5775.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,101 ms,44 Mbps,5721 kB/s,5721.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,101 ms,44 Mbps,5721 kB/s,5721.0
8.219.2.235,443.0,8.222.220.238,SG,Singapore,隧道,269 ms,43 Mbps,5599 kB/s,5599.0
8.219.169.154,443.0,8.219.142.198,SG,Singapore,隧道,269 ms,43 Mbps,5505 kB/s,5505.0
8.222.210.183,443.0,47.245.84.175,SG,Singapore,隧道,266 ms,42 Mbps,5496 kB/s,5496.0
47.245.120.2,443.0,47.236.1.53,SG,Singapore,隧道,266 ms,42 Mbps,5480 kB/s,5480.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,164 ms,42 Mbps,5474 kB/s,5474.0
8.219.201.68,443.0,8.222.210.246,SG,Singapore,隧道,268 ms,42 Mbps,5470 kB/s,5470.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,101 ms,42 Mbps,5443 kB/s,5443.0
8.219.166.186,443.0,47.236.58.234,SG,Singapore,隧道,379 ms,42 Mbps,5443 kB/s,5443.0
8.219.119.158,443.0,47.236.1.53,SG,Singapore,隧道,270 ms,42 Mbps,5435 kB/s,5435.0
8.219.236.171,443.0,47.236.1.53,SG,Singapore,隧道,269 ms,42 Mbps,5435 kB/s,5435.0
193.123.81.105,443.0,193.123.81.105,AE,Marseille,中转,206 ms,42 Mbps,5415 kB/s,5415.0
47.245.117.34,443.0,8.222.207.55,SG,Singapore,隧道,268 ms,41 Mbps,5370 kB/s,5370.0
8.222.150.244,443.0,47.236.1.53,SG,Singapore,隧道,274 ms,41 Mbps,5349 kB/s,5349.0
8.222.221.226,443.0,8.222.207.55,SG,Singapore,隧道,361 ms,41 Mbps,5342 kB/s,5342.0
8.222.213.193,443.0,47.236.1.53,SG,Singapore,隧道,268 ms,41 Mbps,5306 kB/s,5306.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,113 ms,41 Mbps,5255 kB/s,5255.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,256 ms,40 Mbps,5235 kB/s,5235.0
8.222.220.255,443.0,47.236.51.143,SG,Singapore,隧道,268 ms,40 Mbps,5203 kB/s,5203.0
8.219.198.76,443.0,47.245.84.175,SG,Singapore,隧道,268 ms,40 Mbps,5197 kB/s,5197.0
8.222.202.171,443.0,8.222.222.65,SG,Singapore,隧道,270 ms,40 Mbps,5175 kB/s,5175.0
8.219.85.56,443.0,47.245.125.52,SG,Singapore,隧道,266 ms,40 Mbps,5148 kB/s,5148.0
8.219.192.15,443.0,8.219.142.198,SG,Singapore,隧道,267 ms,40 Mbps,5147 kB/s,5147.0
8.222.226.103,443.0,8.222.207.55,SG,Singapore,隧道,267 ms,40 Mbps,5145 kB/s,5145.0
8.222.234.139,443.0,8.222.207.55,SG,Singapore,隧道,269 ms,40 Mbps,5139 kB/s,5139.0
8.222.228.144,443.0,8.222.210.246,SG,Singapore,隧道,266 ms,40 Mbps,5133 kB/s,5133.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,108 ms,40 Mbps,5131 kB/s,5131.0
8.222.242.115,443.0,8.222.236.107,SG,Singapore,隧道,267 ms,40 Mbps,5129 kB/s,5129.0
8.222.248.254,443.0,8.222.236.107,SG,Singapore,隧道,270 ms,39 Mbps,5086 kB/s,5086.0
8.219.195.68,443.0,47.236.51.143,SG,Singapore,隧道,266 ms,39 Mbps,5077 kB/s,5077.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,260 ms,39 Mbps,5051 kB/s,5051.0
47.245.89.221,443.0,47.245.84.175,SG,Singapore,隧道,267 ms,39 Mbps,5044 kB/s,5044.0
8.219.138.190,443.0,47.236.51.143,SG,Singapore,隧道,269 ms,39 Mbps,5036 kB/s,5036.0
138.3.240.63,443.0,138.3.240.63,DE,Frankfurt,中转,109 ms,39 Mbps,5035 kB/s,5035.0
8.219.185.178,443.0,8.222.236.107,SG,Singapore,隧道,268 ms,39 Mbps,5024 kB/s,5024.0
8.222.153.14,443.0,47.236.1.53,SG,Singapore,隧道,265 ms,39 Mbps,5024 kB/s,5024.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,49 ms,39 Mbps,4999 kB/s,4999.0
8.219.128.5,443.0,8.219.142.198,SG,Singapore,隧道,268 ms,38 Mbps,4985 kB/s,4985.0
8.219.137.222,443.0,8.222.222.65,SG,Singapore,隧道,268 ms,38 Mbps,4948 kB/s,4948.0
47.245.84.82,443.0,8.222.236.107,SG,Singapore,隧道,270 ms,38 Mbps,4942 kB/s,4942.0
8.222.154.153,443.0,47.245.84.175,SG,Singapore,隧道,439 ms,38 Mbps,4901 kB/s,4901.0
8.222.249.129,443.0,47.245.84.175,SG,Singapore,隧道,269 ms,38 Mbps,4872 kB/s,4872.0
8.219.51.229,443.0,8.222.236.107,SG,Singapore,隧道,270 ms,38 Mbps,4865 kB/s,4865.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,166 ms,37 Mbps,4860 kB/s,4860.0
8.219.90.154,443.0,8.219.142.198,SG,Singapore,隧道,267 ms,37 Mbps,4846 kB/s,4846.0
8.219.52.153,443.0,47.245.84.175,SG,Singapore,隧道,281 ms,37 Mbps,4843 kB/s,4843.0
8.219.95.233,443.0,47.245.125.52,SG,Singapore,隧道,270 ms,37 Mbps,4833 kB/s,4833.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,245 ms,37 Mbps,4780 kB/s,4780.0
8.222.224.140,443.0,47.245.125.52,SG,Singapore,隧道,265 ms,37 Mbps,4752 kB/s,4752.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,355 ms,36 Mbps,4612 kB/s,4612.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,194 ms,35 Mbps,4594 kB/s,4594.0
8.222.223.35,443.0,47.245.84.175,SG,Singapore,隧道,267 ms,35 Mbps,4569 kB/s,4569.0
8.219.70.246,443.0,47.236.58.234,SG,Singapore,隧道,365 ms,35 Mbps,4534 kB/s,4534.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,196 ms,35 Mbps,4519 kB/s,4519.0
158.101.151.41,443.0,158.101.151.41,JP,Tokyo,中转,215 ms,35 Mbps,4481 kB/s,4481.0
130.162.144.191,443.0,2a09:bac5:4752:1482::20b:94,KR,Seoul,隧道,198 ms,34 Mbps,4411 kB/s,4411.0
47.245.96.79,443.0,8.222.236.107,SG,Singapore,隧道,268 ms,34 Mbps,4382 kB/s,4382.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,189 ms,33 Mbps,4346 kB/s,4346.0
140.83.61.244,443.0,140.83.61.244,JP,Osaka,中转,287 ms,33 Mbps,4341 kB/s,4341.0
140.238.5.32,443.0,140.238.5.32,KR,Seoul,中转,189 ms,33 Mbps,4227 kB/s,4227.0
8.222.251.252,443.0,47.245.84.175,SG,Singapore,隧道,269 ms,30 Mbps,3891 kB/s,3891.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,299 ms,30 Mbps,3859 kB/s,3859.0
141.148.220.141,443.0,2a09:bac1:3680:18::29e:85,IN,Mumbai,隧道,215 ms,30 Mbps,3850 kB/s,3850.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,114 ms,28 Mbps,3686 kB/s,3686.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,104 ms,28 Mbps,3592 kB/s,3592.0
8.222.243.34,443.0,47.236.58.234,SG,Singapore,隧道,271 ms,26 Mbps,3339 kB/s,3339.0
138.3.209.122,443.0,2602:ffe4:407:21d9:0:48ee:1da5:6e73,SG,Singapore,隧道,231 ms,25 Mbps,3293 kB/s,3293.0
132.145.116.185,443.0,132.145.116.185,JP,Tokyo,中转,224 ms,25 Mbps,3230 kB/s,3230.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,190 ms,24 Mbps,3083 kB/s,3083.0
8.222.241.185,443.0,8.222.222.65,SG,Singapore,隧道,268 ms,24 Mbps,3073 kB/s,3073.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,166 ms,20 Mbps,2619 kB/s,2619.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,75 ms,20 Mbps,2569 kB/s,2569.0
8.219.67.17,443.0,8.219.96.61,SG,Singapore,隧道,266 ms,14 Mbps,1863 kB/s,1863.0
8.219.77.174,443.0,8.222.222.65,SG,Singapore,隧道,267 ms,14 Mbps,1814 kB/s,1814.0
47.74.42.114,443.0,47.74.42.114,JP,Tokyo,中转,158 ms,12 Mbps,1659 kB/s,1659.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,189 ms,10 Mbps,1367 kB/s,1367.0
47.88.24.237,443.0,47.88.24.237,US,San Jose,中转,112 ms,9 Mbps,1265 kB/s,1265.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,50 ms,9 Mbps,1218 kB/s,1218.0
192.9.158.188,443.0,2a09:bac1:76c0:1cf0::1d0:ec,US,San Jose,隧道,51 ms,9 Mbps,1211 kB/s,1211.0
47.90.141.204,443.0,91.149.239.206,US,Los Angeles,隧道,100 ms,7 Mbps,1000 kB/s,1000.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,56 ms,7 Mbps,975 kB/s,975.0
8.222.226.153,443.0,8.222.226.153,SG,Singapore,中转,270 ms,7 Mbps,973 kB/s,973.0
8.219.76.223,443.0,8.219.96.61,SG,Singapore,隧道,267 ms,7 Mbps,940 kB/s,940.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,241 ms,6 Mbps,798 kB/s,798.0
138.2.20.17,443.0,2602:ffe4:407:20da:0:5823:16bc:4ca8,SG,Singapore,隧道,500 ms,4 Mbps,615 kB/s,615.0
152.67.102.137,443.0,152.67.102.137,AU,Sydney,中转,189 ms,3 Mbps,475 kB/s,475.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,167 ms,2 Mbps,378 kB/s,378.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,215 ms,2 Mbps,268 kB/s,268.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,218 ms,1 Mbps,249 kB/s,249.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,188 ms,1 Mbps,243 kB/s,243.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,47 ms,1 Mbps,192 kB/s,192.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,271 ms,1 Mbps,134 kB/s,134.0
47.57.233.126,443.0,47.88.21.157,US,San Jose,隧道,222 ms,0 Mbps,113 kB/s,113.0
8.220.204.23,443.0,8.220.204.23,KR,Seoul,中转,173 ms,0 Mbps,90 kB/s,90.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,218 ms,0 Mbps,68 kB/s,68.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,218 ms,0 Mbps,66 kB/s,66.0
47.57.14.118,443.0,47.88.1.156,US,San Jose,隧道,216 ms,0 Mbps,57 kB/s,57.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,144 ms,0 Mbps,48 kB/s,48.0
47.243.60.38,443.0,47.243.60.38,HK,Hong Kong,中转,217 ms,0 Mbps,15 kB/s,15.0
149.129.8.215,443.0,47.88.55.210,3 Mbps,388 kB/s,,,,,
47.254.87.121,,,隧道,0 ms,null Mbps,null kB/s,,,
