中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
204.110.223.192,443,204.110.223.192,US,,中转,76 ms,284 Mbps,36352 kB/s,36352.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,128 ms,212 Mbps,27136 kB/s,27136.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,151 ms,158 Mbps,20275 kB/s,20275.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,205 ms,151 Mbps,19353 kB/s,19353.0
8.222.67.79,443,8.221.33.171,US,Ashburn,隧道,127 ms,147 Mbps,18841 kB/s,18841.0
146.56.161.229,443,146.56.161.229,,colo.txt:Seoul,中转,0 ms,143 Mbps,18329 kB/s,18329.0
18.156.209.101,443,3.68.128.205,DE,,隧道,157 ms,141 Mbps,18124 kB/s,18124.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,159 ms,140 Mbps,17920 kB/s,17920.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,172 ms,139 Mbps,17817 kB/s,17817.0
3.67.232.136,443,3.68.128.205,DE,,隧道,158 ms,137 Mbps,17612 kB/s,17612.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,136 Mbps,17408 kB/s,17408.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,139 ms,133 Mbps,17100 kB/s,17100.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,179 ms,133 Mbps,17100 kB/s,17100.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,133 Mbps,17100 kB/s,17100.0
103.137.63.3,443,61.224.89.226,TW,,隧道,134 ms,132 Mbps,16998 kB/s,16998.0
18.159.105.97,443,3.68.128.205,DE,,隧道,172 ms,131 Mbps,16793 kB/s,16793.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,151 ms,128 Mbps,16384 kB/s,16384.0
141.144.196.204,443,2a0b:21c0:1007:1ca:0:3eb7:ba36:ad63,DE,Frankfurt,隧道,175 ms,125 Mbps,16076 kB/s,16076.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,158 ms,125 Mbps,16076 kB/s,16076.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,200 ms,125 Mbps,16076 kB/s,16076.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,228 ms,124 Mbps,15974 kB/s,15974.0
103.137.63.2,443,122.118.164.75,TW,,隧道,153 ms,120 Mbps,15462 kB/s,15462.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,155 ms,120 Mbps,15462 kB/s,15462.0
3.66.115.225,443,3.68.128.205,DE,,隧道,171 ms,119 Mbps,15257 kB/s,15257.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,162 ms,117 Mbps,15052 kB/s,15052.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,160 ms,116 Mbps,14848 kB/s,14848.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,194 ms,113 Mbps,14540 kB/s,14540.0
3.127.55.133,443,3.68.128.205,DE,,隧道,161 ms,112 Mbps,14438 kB/s,14438.0
18.192.93.64,443,3.68.128.205,DE,,隧道,165 ms,112 Mbps,14438 kB/s,14438.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,200 ms,112 Mbps,14438 kB/s,14438.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,165 ms,112 Mbps,14438 kB/s,14438.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,192 ms,112 Mbps,14336 kB/s,14336.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,195 ms,111 Mbps,14233 kB/s,14233.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,86 ms,110 Mbps,14131 kB/s,14131.0
8.213.137.24,443,8.213.137.24,SG,,中转,137 ms,110 Mbps,14131 kB/s,14131.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,181 ms,105 Mbps,13516 kB/s,13516.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,183 ms,96 Mbps,12288 kB/s,12288.0
124.156.202.172,443,124.156.202.172,SG,,中转,169 ms,88 Mbps,11264 kB/s,11264.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,216 ms,86 Mbps,11059 kB/s,11059.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,27 ms,80 Mbps,10240 kB/s,10240.0
143.47.184.59,443,98.98.156.6,AE,Frankfurt,隧道,191 ms,75 Mbps,9679 kB/s,9679.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,44 ms,73 Mbps,9414 kB/s,9414.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,143 ms,72 Mbps,9241 kB/s,9241.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,173 ms,71 Mbps,9092 kB/s,9092.0
150.230.149.208,443,150.230.149.208,DE,,中转,183 ms,67 Mbps,8689 kB/s,8689.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,29 ms,65 Mbps,8339 kB/s,8339.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,46 ms,62 Mbps,7948 kB/s,7948.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,214 ms,52 Mbps,6782 kB/s,6782.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,47 ms,52 Mbps,6768 kB/s,6768.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,187 ms,51 Mbps,6646 kB/s,6646.0
132.226.31.178,443,2a09:bac5:60ea:78::c:34b,US,Los Angeles,隧道,69 ms,51 Mbps,6600 kB/s,6600.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,90 ms,49 Mbps,6386 kB/s,6386.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,202 ms,49 Mbps,6280 kB/s,6280.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,184 ms,48 Mbps,6227 kB/s,6227.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,178 ms,45 Mbps,5797 kB/s,5797.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,154 ms,43 Mbps,5582 kB/s,5582.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,98 ms,42 Mbps,5441 kB/s,5441.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,187 ms,41 Mbps,5287 kB/s,5287.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,176 ms,40 Mbps,5129 kB/s,5129.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,181 ms,39 Mbps,5043 kB/s,5043.0
207.127.94.174,443,207.127.94.174,SE,Amsterdam,中转,172 ms,39 Mbps,5018 kB/s,5018.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,38 Mbps,4937 kB/s,4937.0
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,140 ms,38 Mbps,4915 kB/s,4915.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,185 ms,38 Mbps,4914 kB/s,4914.0
152.70.88.98,443,2a09:bac5:4755:155::22:116,KR,Seoul,隧道,150 ms,37 Mbps,4792 kB/s,4792.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,247 ms,37 Mbps,4737 kB/s,4737.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,208 ms,36 Mbps,4716 kB/s,4716.0
129.154.46.115,443,104.28.201.82,IN,Mumbai,隧道,235 ms,36 Mbps,4695 kB/s,4695.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,174 ms,36 Mbps,4688 kB/s,4688.0
64.110.101.31,443,2a09:bac5:4561:1e1e::300:2b,JP,Osaka,隧道,170 ms,36 Mbps,4611 kB/s,4611.0
129.151.148.35,443,2a09:bac5:13:25a::3c:14,AE,Dubai,隧道,260 ms,30 Mbps,3918 kB/s,3918.0
129.159.241.172,443,129.159.241.172,DE,,中转,165 ms,27 Mbps,3517 kB/s,3517.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,149 ms,23 Mbps,3001 kB/s,3001.0
130.162.184.173,443,130.162.184.173,GB,London,中转,171 ms,23 Mbps,2978 kB/s,2978.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,182 ms,18 Mbps,2414 kB/s,2414.0
144.24.243.207,443,144.24.243.207,CH,,中转,177 ms,17 Mbps,2255 kB/s,2255.0
3.138.59.154,443,3.130.64.226,US,,隧道,73 ms,17 Mbps,2183 kB/s,2183.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,167 ms,15 Mbps,1942 kB/s,1942.0
152.70.69.199,443,2a09:bac1:36a0:40::29e:1e,IN,Mumbai,隧道,228 ms,12 Mbps,1626 kB/s,1626.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,21 ms,3 Mbps,410 kB/s,410.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,202 ms,2 Mbps,378 kB/s,378.0
8.217.190.116,443,8.217.190.116,HK,,中转,231 ms,0 Mbps,36 kB/s,36.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,180 ms,0 Mbps,31 kB/s,31.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,183 ms,0 Mbps,16 kB/s,16.0
