中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,138 ms,47 Mbps,6050 kB/s,6050.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,159 ms,43 Mbps,5570 kB/s,5570.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,43 Mbps,5561 kB/s,5561.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,157 ms,41 Mbps,5372 kB/s,5372.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,41 Mbps,5348 kB/s,5348.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,135 ms,41 Mbps,5324 kB/s,5324.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,41 Mbps,5294 kB/s,5294.0
130.162.144.191,443,130.162.144.191,KR,Seoul,中转,134 ms,41 Mbps,5279 kB/s,5279.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,163 ms,40 Mbps,5131 kB/s,5131.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,152 ms,39 Mbps,5056 kB/s,5056.0
129.80.177.42,443,129.80.177.42,US,Newark,中转,62 ms,39 Mbps,5017 kB/s,5017.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,39 Mbps,5013 kB/s,5013.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,170 ms,38 Mbps,4880 kB/s,4880.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,159 ms,37 Mbps,4838 kB/s,4838.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,37 Mbps,4741 kB/s,4741.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,174 ms,36 Mbps,4631 kB/s,4631.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,157 ms,35 Mbps,4583 kB/s,4583.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,72 ms,30 Mbps,3918 kB/s,3918.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,259 ms,29 Mbps,3761 kB/s,3761.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,246 ms,27 Mbps,3483 kB/s,3483.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,161 ms,22 Mbps,2915 kB/s,2915.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,203 ms,6 Mbps,892 kB/s,892.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,175 ms,4 Mbps,514 kB/s,514.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,183 ms,3 Mbps,428 kB/s,428.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,481 ms,1 Mbps,251 kB/s,251.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,157 ms,0 Mbps,18 kB/s,18.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,390 ms,0 Mbps,13 kB/s,13.0
